Regulator,Target,Weight,Sign
G023,G048,0.026494581,1
G066,G015,0.025905153,1
G018,G010,0.023899408,1
G013,G031,0.023002578,1
G003,G002,0.02194307,1
G077,G037,0.021631181,1
G042,G053,0.021432146,1
G059,G083,0.020612763,1
G047,G038,0.019646827,1
G048,G080,0.019615153,1
G060,G083,0.01947456,1
G100,G007,0.018764695,1
G046,G020,0.018703602,1
G021,G086,0.018597716,1
G004,G052,0.018548327,1
G078,G091,0.018547725,1
G040,G035,0.018298866,1
G003,G012,0.018015971,1
G015,G053,0.017881054,1
G003,G096,0.017578337,1
G074,G021,0.01726932,1
G037,G095,0.01720674,1
G072,G022,0.017184766,1
G055,G073,0.017048288,1
G064,G075,0.016980456,1
G045,G058,0.016941074,1
G014,G043,0.016873574,1
G011,G029,0.016854472,1
G072,G066,0.016784592,1
G031,G070,0.016728213,1
G044,G047,0.01671829,1
G082,G072,0.016657913,1
G029,G016,0.016609343,1
G015,G037,0.016460516,1
G001,G007,0.016397456,1
G002,G036,0.016081719,1
G069,G093,0.015935037,1
G094,G026,0.015933286,1
G013,G046,0.015815169,1
G017,G022,0.015803145,1
G089,G085,0.015725365,1
G056,G042,0.015694756,1
G028,G020,0.015481788,1
G035,G065,0.015470441,1
G098,G040,0.015352674,1
G098,G014,0.015331311,1
G022,G083,0.015234643,1
G004,G048,0.015143183,1
G089,G054,0.015118197,1
G008,G018,0.015114103,1
G019,G071,0.015085001,1
G021,G058,0.015001188,1
G047,G099,0.0149159655,1
G040,G057,0.014710677,1
G024,G094,0.014685969,1
G016,G081,0.014667394,1
G020,G012,0.014626733,1
G054,G051,0.014589275,1
G029,G087,0.0145698255,1
G082,G065,0.014406186,1
G086,G066,0.014395605,1
G034,G002,0.014344555,1
G088,G070,0.014280167,1
G022,G095,0.01424516,1
G007,G080,0.014219884,1
G067,G004,0.014168092,1
G011,G095,0.014067478,1
G015,G093,0.014022042,1
G069,G014,0.013987072,1
G042,G010,0.013980042,1
G089,G099,0.01397753,1
G034,G035,0.013958628,1
G041,G005,0.013945278,1
G018,G042,0.013933416,1
G077,G066,0.013878246,1
G059,G005,0.013847901,1
G050,G028,0.013803714,1
G068,G098,0.01379984,1
G006,G059,0.013799651,1
G088,G008,0.01375677,1
G071,G007,0.013744909,1
G047,G052,0.013743735,1
G097,G100,0.013734626,1
G091,G006,0.013662594,1
G094,G066,0.0136505375,1
G077,G012,0.013640135,1
G079,G040,0.013587357,1
G097,G007,0.013558336,1
G038,G096,0.0135414265,1
G071,G062,0.013533407,1
G026,G055,0.013497901,1
G013,G050,0.013395857,1
G081,G011,0.013286616,1
G077,G007,0.013207924,1
G081,G059,0.013184603,1
G021,G092,0.013172688,1
G022,G040,0.013168126,1
G016,G094,0.013134766,1
G046,G082,0.01309351,1
G047,G009,0.013078203,1
G094,G097,0.01305566,1
G025,G003,0.013036826,1
G027,G004,0.013014144,1
G026,G071,0.013008075,1
G094,G034,0.012992579,1
G069,G097,0.012965891,1
G036,G063,0.012896153,1
G040,G039,0.012875438,1
G041,G003,0.012800721,1
G073,G095,0.012787315,1
G074,G045,0.012761283,1
G069,G011,0.012736528,1
G051,G080,0.012732531,1
G072,G018,0.01271899,1
G005,G021,0.012658645,1
G048,G035,0.01264882,1
G083,G091,0.012642758,1
G085,G021,0.012578769,1
G015,G011,0.012540798,1
G085,G010,0.012460973,1
G034,G007,0.012459348,1
G050,G011,0.012424091,1
G088,G057,0.012408231,1
G023,G087,0.012361574,1
G036,G044,0.012348714,1
G057,G037,0.0123441,1
G030,G058,0.0123303365,1
G091,G077,0.01231738,1
G060,G057,0.01230283,1
G095,G040,0.012295415,1
G008,G038,0.012287154,1
G087,G030,0.012265722,1
G097,G055,0.012195212,1
G058,G004,0.012190587,1
G037,G030,0.012180373,1
G011,G082,0.012177243,1
G040,G096,0.012174924,1
G008,G078,0.012170883,1
G093,G072,0.012163084,1
G008,G075,0.012160585,1
G065,G023,0.012160493,1
G092,G014,0.012151059,1
G077,G060,0.012114932,1
G080,G050,0.012104036,1
G014,G036,0.012102948,1
G079,G097,0.012027016,1
G070,G053,0.012007325,1
G078,G094,0.011985504,1
G084,G060,0.011980204,1
G053,G066,0.011972721,1
G072,G037,0.01196055,1
G054,G081,0.011954756,1
G070,G092,0.01194815,1
G016,G014,0.011916419,1
G054,G057,0.011894461,1
G037,G041,0.011870849,1
G099,G042,0.011862607,1
G016,G025,0.011841286,1
G036,G038,0.01184071,1
G018,G068,0.011808479,1
G035,G056,0.011789547,1
G054,G060,0.011782684,1
G059,G040,0.011776022,1
G001,G065,0.011774054,1
G099,G024,0.011750192,1
G041,G056,0.011741427,1
G086,G039,0.011727515,1
G056,G037,0.011713058,1
G015,G005,0.011676238,1
G002,G047,0.011674324,1
G030,G046,0.011669305,1
G053,G050,0.011669284,1
G097,G088,0.011640408,1
G099,G032,0.011630578,1
G074,G001,0.011598964,1
G089,G093,0.011597365,1
G100,G045,0.011591198,1
G055,G068,0.011588209,1
G010,G033,0.011582191,1
G091,G046,0.01156076,1
G099,G015,0.011557685,1
G069,G012,0.011531136,1
G013,G100,0.011525071,1
G099,G098,0.011472358,1
G035,G077,0.011469711,1
G052,G029,0.011461031,1
G036,G013,0.011458112,1
G039,G055,0.011455209,1
G011,G017,0.011421518,1
G057,G011,0.0114169195,1
G042,G032,0.011386599,1
G023,G035,0.011368704,1
G054,G050,0.011361239,1
G083,G057,0.011356372,1
G072,G014,0.011324294,1
G042,G075,0.011299923,1
G031,G048,0.01129103,1
G064,G065,0.011288932,1
G073,G001,0.011285869,1
G019,G068,0.011272635,1
G037,G004,0.011255056,1
G081,G092,0.011242622,1
G096,G085,0.011202366,1
G056,G092,0.011190569,1
G064,G091,0.01116536,1
G095,G069,0.011149296,1
G042,G027,0.011111577,1
G058,G029,0.011110469,1
G054,G076,0.011103791,1
G010,G001,0.01105198,1
G084,G079,0.011043661,1
G084,G073,0.011036435,1
G033,G079,0.011025434,1
G083,G024,0.011013423,1
G025,G045,0.010989144,1
G047,G076,0.010988978,1
G057,G061,0.010985589,1
G046,G069,0.010975493,1
G013,G012,0.0109511595,1
G028,G054,0.010941169,1
G045,G029,0.010922358,1
G045,G097,0.0109143695,1
G013,G016,0.010907438,1
G069,G071,0.0109035885,1
G004,G044,0.01088561,1
G030,G051,0.010882648,1
G006,G023,0.010864935,1
G097,G086,0.010858555,1
G047,G034,0.010846844,1
G002,G067,0.010834983,1
G055,G022,0.010826855,1
G064,G026,0.0108237555,1
G081,G064,0.010771178,1
G004,G023,0.010767175,1
G013,G015,0.010727789,1
G059,G002,0.010721665,1
G077,G089,0.010721604,1
G089,G064,0.010719203,1
G100,G078,0.010712312,1
G001,G036,0.010707935,1
G009,G095,0.010703425,1
G073,G090,0.010689865,1
G054,G049,0.010666602,1
G060,G076,0.0106618665,1
G073,G004,0.010652777,1
G067,G082,0.010619928,1
G025,G050,0.010598544,1
G007,G036,0.010577595,1
G090,G071,0.010566534,1
G083,G034,0.0105324155,1
G069,G019,0.0105299745,1
G072,G011,0.010525812,1
G009,G041,0.010516772,1
G023,G032,0.010508782,1
G097,G073,0.010502018,1
G097,G079,0.010495656,1
G084,G095,0.010487161,1
G078,G074,0.01044455,1
G044,G010,0.010444491,1
G016,G089,0.010414288,1
G035,G091,0.010398334,1
G014,G076,0.010391026,1
G035,G052,0.010371062,1
G059,G050,0.010367159,1
G068,G100,0.01035112,1
G082,G077,0.010347413,1
G027,G032,0.01034457,1
G043,G019,0.010343126,1
G017,G036,0.010336175,1
G007,G057,0.01033293,1
G038,G067,0.010290014,1
G086,G019,0.010287468,1
G090,G029,0.010269683,1
G023,G071,0.010255823,1
G092,G071,0.010248841,1
G035,G048,0.010247542,1
G031,G008,0.010242867,1
G010,G052,0.010240319,1
G012,G094,0.010233273,1
