Regulator,Target,Weight,Sign
G055,G055,0.04190695,1
G068,G068,0.04133669,1
G014,G014,0.038304172,1
G027,G027,0.037887003,1
G022,G022,0.037440546,1
G084,G084,0.035609312,1
G042,G042,0.035281833,1
G079,G079,0.035087805,1
G031,G031,0.035069834,1
G024,G024,0.035067208,1
G060,G060,0.034982853,1
G063,G063,0.03443741,1
G093,G093,0.03426295,1
G083,G083,0.03422885,1
G009,G009,0.032791685,1
G043,G043,0.032701273,1
G070,G070,0.032415863,1
G089,G089,0.032304972,1
G016,G016,0.032289255,1
G075,G075,0.031513214,1
G030,G030,0.031499803,1
G053,G053,0.031072604,1
G026,G026,0.031027604,1
G041,G041,0.030644907,1
G039,G039,0.03051275,1
G088,G088,0.030255914,1
G094,G094,0.030210983,1
G098,G098,0.030186526,1
G086,G086,0.02989421,1
G003,G003,0.029765772,1
G020,G020,0.029670965,1
G065,G065,0.029610569,1
G052,G052,0.029574614,1
G099,G099,0.029483566,1
G008,G008,0.029334983,1
G071,G071,0.029187575,1
G087,G087,0.02916947,1
G050,G050,0.029127015,1
G033,G033,0.028757395,1
G058,G058,0.028553698,1
G051,G051,0.028415618,1
G019,G019,0.028201086,1
G007,G007,0.028197706,1
G025,G025,0.028185112,1
G006,G006,0.028097665,1
G078,G078,0.027931673,1
G066,G015,0.0276699,1
G023,G048,0.02764347,1
G049,G049,0.027633654,1
G097,G097,0.027622735,1
G090,G090,0.027463727,1
G017,G017,0.026852643,1
G076,G076,0.026668495,1
G047,G047,0.026569797,1
G015,G015,0.02647465,1
G067,G067,0.026103577,1
G080,G080,0.026061088,1
G096,G096,0.025988625,1
G018,G010,0.025980199,1
G036,G036,0.025786329,1
G095,G095,0.025277305,1
G044,G044,0.025244243,1
G035,G035,0.025128677,1
G062,G062,0.024926152,1
G074,G074,0.024488516,1
G042,G053,0.02433126,1
G032,G032,0.024298823,1
G077,G077,0.024260327,1
G061,G061,0.023907308,1
G023,G023,0.023809776,1
G085,G085,0.023547709,1
G066,G066,0.023535741,1
G013,G031,0.023240449,1
G100,G100,0.023238515,1
G018,G018,0.023213603,1
G038,G038,0.023211883,1
G003,G002,0.022981001,1
G004,G004,0.022742622,1
G002,G002,0.02263894,1
G077,G037,0.022497682,1
G073,G073,0.022223366,1
G048,G048,0.022094829,1
G040,G040,0.022048052,1
G056,G056,0.021788167,1
G057,G057,0.021671975,1
G081,G081,0.021476261,1
G091,G091,0.02130925,1
G048,G080,0.021208161,1
G047,G038,0.021080729,1
G064,G064,0.020772845,1
G100,G007,0.02072169,1
G046,G020,0.020687249,1
G040,G035,0.020596718,1
G059,G083,0.020595107,1
G060,G083,0.020101752,1
G021,G086,0.01974141,1
G078,G091,0.019738078,1
G004,G052,0.019709205,1
G015,G053,0.019401975,1
G074,G021,0.019381737,1
G072,G022,0.019179229,1
G003,G096,0.019167073,1
G005,G005,0.019026073,1
G092,G092,0.018921105,1
G054,G054,0.018916938,1
G014,G043,0.018823858,1
G037,G095,0.01874813,1
G069,G069,0.018744607,1
G028,G028,0.018714169,1
G003,G012,0.018644344,1
G045,G045,0.018638516,1
G055,G073,0.018585905,1
G072,G072,0.018577814,1
G045,G058,0.01852599,1
G064,G075,0.018524684,1
G031,G070,0.018450808,1
G072,G066,0.018430552,1
G029,G016,0.01840855,1
G069,G093,0.018368218,1
G015,G037,0.018342018,1
G082,G072,0.017883608,1
G056,G042,0.017793763,1
G098,G040,0.017712818,1
G008,G018,0.0177112,1
G002,G036,0.017692307,1
G028,G020,0.01765923,1
G011,G029,0.017495953,1
G001,G007,0.017452352,1
G094,G026,0.017451053,1
G001,G001,0.017360277,1
G013,G013,0.017301748,1
G017,G022,0.017298544,1
G098,G014,0.017127657,1
G044,G047,0.0170478,1
G037,G037,0.0169362,1
G029,G029,0.01689422,1
G006,G059,0.01677609,1
G089,G085,0.016671391,1
G086,G066,0.016653845,1
G022,G095,0.01661413,1
G040,G057,0.016576337,1
G019,G071,0.016505573,1
G035,G065,0.016400462,1
G082,G082,0.016380616,1
G024,G094,0.016350918,1
G022,G083,0.016242297,1
G011,G095,0.016206197,1
G004,G048,0.016047617,1
G020,G012,0.016041432,1
G071,G007,0.016024861,1
G097,G007,0.016010894,1
G054,G051,0.016000552,1
G029,G087,0.015994402,1
G021,G058,0.01598522,1
G016,G081,0.015879156,1
G069,G014,0.015870778,1
G013,G046,0.01586261,1
G068,G098,0.01586115,1
G094,G066,0.015859658,1
G047,G099,0.015843898,1
G042,G010,0.015802072,1
G089,G054,0.015566546,1
G077,G066,0.015564268,1
G026,G055,0.015537667,1
G007,G080,0.015531622,1
G059,G059,0.015417245,1
G067,G004,0.01540625,1
G046,G046,0.015403945,1
G034,G002,0.015390406,1
G088,G070,0.015381718,1
G015,G093,0.015372328,1
G036,G063,0.015368526,1
G089,G099,0.015149994,1
G011,G011,0.015115828,1
G059,G005,0.0151036745,1
G047,G052,0.015087749,1
G022,G040,0.015045446,1
G021,G021,0.014926006,1
G077,G007,0.014797966,1
G050,G011,0.01472791,1
G082,G065,0.01470496,1
G041,G005,0.014702821,1
G071,G062,0.014693382,1
G051,G080,0.01461679,1
G079,G040,0.014615871,1
G012,G012,0.014612839,1
G091,G006,0.014609965,1
G088,G008,0.014588055,1
G078,G094,0.014580579,1
G081,G011,0.014563624,1
G074,G045,0.014556283,1
G038,G096,0.014535236,1
G073,G095,0.014516822,1
G046,G082,0.014482484,1
G050,G028,0.014481444,1
G077,G012,0.014413082,1
G091,G077,0.014395985,1
G081,G059,0.014393762,1
G021,G092,0.014378325,1
G094,G097,0.014376756,1
G018,G042,0.014342738,1
G030,G058,0.014313141,1
G094,G034,0.014309766,1
G097,G100,0.014303773,1
G069,G011,0.014299503,1
G047,G009,0.014292653,1
G069,G097,0.014262002,1
G034,G035,0.014243143,1
G008,G078,0.014216397,1
G013,G050,0.014193485,1
G095,G040,0.0141838705,1
G016,G014,0.01418314,1
G048,G035,0.014168628,1
G054,G057,0.014055793,1
G015,G011,0.014036416,1
G025,G003,0.014021926,1
G072,G018,0.013991309,1
G014,G036,0.013986995,1
G085,G021,0.013975779,1
G054,G081,0.013968903,1
G011,G017,0.013941583,1
G083,G091,0.013934756,1
G060,G057,0.013910888,1
G027,G004,0.013889353,1
G036,G044,0.0138858585,1
G016,G094,0.013856863,1
G087,G030,0.013849548,1
G019,G068,0.013830179,1
G008,G038,0.013820424,1
G072,G037,0.013811592,1
G040,G039,0.013769697,1
G099,G024,0.013767527,1
G088,G057,0.013713935,1
G015,G005,0.01370726,1
G070,G053,0.013680069,1
G093,G072,0.013662571,1
G041,G056,0.013662439,1
G008,G075,0.0136406645,1
G085,G010,0.01361314,1
G053,G066,0.01359889,1
G023,G087,0.013577828,1
G083,G057,0.013574483,1
G011,G082,0.013500489,1
G054,G050,0.013462256,1
G077,G060,0.013445198,1
G002,G047,0.013443458,1
G089,G093,0.0133940345,1
G035,G077,0.01336832,1
G099,G042,0.013355071,1
G016,G025,0.01334986,1
G065,G023,0.013347193,1
G026,G071,0.01330848,1
G086,G039,0.013295197,1
G045,G029,0.013292651,1
G030,G046,0.013287954,1
G099,G032,0.013273927,1
G047,G076,0.013264079,1
G057,G037,0.013250788,1
G018,G068,0.013250562,1
G072,G014,0.013228453,1
G040,G096,0.013187768,1
