Regulator,Target,Weight,Sign
G066,G015,0.028437154,1
G023,G048,0.027278582,1
G018,G010,0.02509773,1
G042,G053,0.023323255,1
G003,G002,0.022718608,1
G013,G031,0.022029495,1
G077,G037,0.020584622,1
G048,G080,0.020065168,1
G078,G091,0.020027846,1
G047,G038,0.019951044,1
G060,G083,0.019742314,1
G059,G083,0.019490397,1
G046,G020,0.019396506,1
G100,G007,0.019353196,1
G021,G086,0.018867217,1
G004,G052,0.018799622,1
G074,G021,0.018755168,1
G040,G035,0.018435832,1
G003,G012,0.018240208,1
G003,G096,0.01810638,1
G037,G095,0.017901957,1
G055,G073,0.017859658,1
G015,G037,0.01767758,1
G072,G022,0.01761723,1
G029,G016,0.017403224,1
G064,G075,0.017380534,1
G014,G043,0.017309297,1
G089,G085,0.017140985,1
G082,G072,0.017121954,1
G045,G058,0.017053647,1
G011,G029,0.016980983,1
G015,G053,0.016934633,1
G098,G014,0.016736832,1
G056,G042,0.016714534,1
G072,G066,0.016384486,1
G031,G070,0.016358165,1
G011,G095,0.01623749,1
G098,G040,0.016097492,1
G022,G095,0.016070303,1
G001,G007,0.016062826,1
G040,G057,0.01591065,1
G017,G022,0.015816305,1
G069,G093,0.015805982,1
G008,G018,0.01573889,1
G094,G026,0.015603262,1
G002,G036,0.0155945355,1
G022,G083,0.01557614,1
G086,G066,0.01540786,1
G028,G020,0.015293549,1
G097,G007,0.015185852,1
G019,G071,0.015121696,1
G007,G080,0.015114672,1
G026,G055,0.015101375,1
G094,G066,0.015062787,1
G004,G048,0.014966155,1
G021,G058,0.014943541,1
G089,G054,0.014881701,1
G035,G065,0.0148042105,1
G013,G046,0.014755086,1
G022,G040,0.014634628,1
G029,G087,0.01455003,1
G047,G099,0.014513078,1
G006,G059,0.014504719,1
G077,G066,0.014451766,1
G015,G093,0.014371021,1
G069,G014,0.014351263,1
G038,G096,0.014348555,1
G044,G047,0.014318433,1
G050,G028,0.014106836,1
G067,G004,0.014104208,1
G041,G005,0.014094644,1
G059,G005,0.013976818,1
G074,G045,0.013777574,1
G082,G065,0.013766166,1
G087,G030,0.013752575,1
G071,G007,0.0137479175,1
G020,G012,0.013723981,1
G047,G009,0.013685169,1
G042,G010,0.013620359,1
G021,G092,0.013611386,1
G088,G070,0.013596919,1
G016,G081,0.013572587,1
G016,G014,0.013531592,1
G095,G040,0.013530596,1
G068,G098,0.013500407,1
G027,G004,0.013484431,1
G068,G100,0.013439284,1
G034,G002,0.013418838,1
G081,G011,0.0133005325,1
G054,G051,0.013276421,1
G089,G099,0.013267698,1
G099,G024,0.0132351015,1
G073,G095,0.013230087,1
G078,G094,0.013218691,1
G016,G025,0.013120415,1
G015,G011,0.0131183155,1
G097,G100,0.0130520845,1
G046,G082,0.01304224,1
G047,G052,0.013036582,1
G085,G021,0.012986292,1
G077,G007,0.012982736,1
G011,G017,0.012977385,1
G071,G062,0.012977358,1
G034,G035,0.012957153,1
G024,G094,0.012828171,1
G023,G087,0.012757164,1
G094,G097,0.012713138,1
G093,G072,0.01271312,1
G036,G063,0.012689971,1
G048,G035,0.012689897,1
G054,G057,0.012647339,1
G026,G071,0.012642711,1
G025,G003,0.012640144,1
G069,G097,0.012634549,1
G088,G008,0.012595993,1
G014,G036,0.012560315,1
G019,G068,0.012534945,1
G018,G042,0.012485722,1
G051,G080,0.012467803,1
G083,G091,0.012463711,1
G091,G006,0.012457002,1
G050,G011,0.01237284,1
G088,G057,0.012371618,1
G091,G077,0.012370766,1
G036,G044,0.0123630315,1
G057,G061,0.0122908205,1
G099,G042,0.01227835,1
G074,G001,0.012260612,1
G045,G029,0.012238177,1
G094,G034,0.012235044,1
G058,G004,0.012179127,1
G016,G094,0.01209557,1
G008,G038,0.012077408,1
G073,G004,0.012042414,1
G077,G012,0.012011704,1
G097,G088,0.011992534,1
G055,G022,0.011960014,1
G072,G037,0.011933191,1
G079,G040,0.01190498,1
G053,G066,0.011899843,1
G015,G005,0.011898539,1
G011,G082,0.011889795,1
G041,G056,0.011820148,1
G081,G059,0.011815556,1
G054,G081,0.011815193,1
G013,G016,0.011793307,1
G057,G037,0.011781885,1
G089,G093,0.011762265,1
G013,G050,0.011753865,1
G018,G068,0.011726292,1
G056,G037,0.011687335,1
G030,G058,0.011639174,1
G010,G033,0.011639072,1
G008,G078,0.011599772,1
G070,G092,0.011599371,1
G037,G041,0.011579504,1
G069,G011,0.011573921,1
G047,G034,0.011546935,1
G054,G050,0.011531625,1
G056,G092,0.0115073,1
G008,G075,0.011504402,1
G081,G092,0.011488677,1
G041,G003,0.011475562,1
G083,G024,0.01146206,1
G060,G057,0.011439686,1
G040,G039,0.01142284,1
G083,G057,0.011407005,1
G005,G021,0.011399445,1
G001,G036,0.011365728,1
G002,G067,0.0113587575,1
G086,G039,0.011352901,1
G091,G046,0.011337629,1
G033,G079,0.011323334,1
G096,G085,0.011304792,1
G030,G046,0.011297179,1
G088,G035,0.01127209,1
G023,G035,0.011243928,1
G042,G032,0.011216221,1
G084,G060,0.011203205,1
G079,G097,0.011197933,1
G036,G038,0.011197187,1
G042,G027,0.011188561,1
G097,G079,0.011178715,1
G016,G089,0.0111320885,1
G038,G067,0.011122805,1
G085,G010,0.011110294,1
G009,G095,0.011107313,1
G078,G074,0.011094793,1
G025,G045,0.011061891,1
G072,G018,0.011041079,1
G017,G036,0.011030807,1
G040,G096,0.011012786,1
G065,G045,0.011003594,1
G057,G011,0.011002154,1
G072,G014,0.010989261,1
G059,G050,0.010986837,1
G031,G008,0.010976695,1
G013,G012,0.010968094,1
G030,G051,0.010966907,1
G098,G075,0.010965071,1
G034,G007,0.010941344,1
G100,G045,0.010922029,1
G014,G042,0.010901058,1
G054,G060,0.010893954,1
G035,G077,0.010881849,1
G095,G069,0.010876506,1
G025,G050,0.010875184,1
G065,G023,0.0108708115,1
G055,G068,0.010865264,1
G066,G035,0.010852141,1
G064,G026,0.010841222,1
G068,G092,0.010839749,1
G090,G029,0.0108129885,1
G036,G013,0.010801884,1
G070,G053,0.010769481,1
G006,G023,0.010730509,1
G002,G047,0.010722319,1
G092,G014,0.010695728,1
G047,G076,0.010653898,1
G039,G055,0.010616114,1
G097,G003,0.01061492,1
G055,G084,0.010606704,1
G031,G048,0.010602033,1
G001,G065,0.0105793765,1
G060,G076,0.010545009,1
G045,G097,0.010541329,1
G009,G041,0.010534218,1
G097,G055,0.010525725,1
G096,G090,0.010513445,1
G075,G028,0.010512072,1
G052,G029,0.010508725,1
G058,G029,0.01050751,1
G084,G073,0.010501597,1
G035,G052,0.010498137,1
G069,G012,0.010444797,1
G081,G064,0.010431664,1
G069,G019,0.01042605,1
G037,G030,0.010421803,1
G082,G077,0.010413756,1
G031,G084,0.010408417,1
G014,G076,0.010407636,1
G059,G002,0.010399027,1
G069,G071,0.010342765,1
G066,G093,0.010340932,1
G027,G032,0.010333584,1
G097,G086,0.010330875,1
G064,G065,0.010322983,1
G096,G026,0.01032292,1
G016,G098,0.010267178,1
G037,G004,0.010267164,1
G035,G091,0.01026317,1
G077,G060,0.010238222,1
G092,G071,0.01019196,1
G099,G015,0.010185595,1
G044,G088,0.010164361,1
G100,G078,0.010159912,1
G090,G071,0.010146881,1
G030,G041,0.010143442,1
G077,G089,0.010118081,1
G065,G085,0.010109084,1
G004,G023,0.010099718,1
G092,G003,0.010092337,1
G064,G013,0.010087074,1
G013,G015,0.0100842975,1
G064,G091,0.0100642415,1
G010,G001,0.010061829,1
G020,G081,0.010032458,1
G099,G032,0.0100270845,1
G032,G064,0.010004139,1
G007,G036,0.00999201,1
G010,G052,0.0099677965,1
G044,G081,0.00994168,1
G042,G075,0.009940523,1
G044,G010,0.009917126,1
G012,G094,0.009916285,1
G097,G073,0.009914045,1
G042,G039,0.009912107,1
G090,G097,0.009903603,1
G051,G009,0.009892901,1
G059,G040,0.009892635,1
G054,G076,0.00986815,1
G021,G077,0.009839194,1
G039,G079,0.009831716,1
G088,G017,0.009811394,1
G073,G001,0.009803207,1
G035,G048,0.009799441,1
G053,G050,0.009757617,1
G099,G098,0.009744919,1
G034,G015,0.00973366,1
G001,G020,0.009710969,1
G051,G063,0.009695196,1
G028,G054,0.00968337,1
G007,G057,0.009681139,1
G084,G079,0.009645216,1
G048,G037,0.009616737,1
G046,G069,0.009594022,1
G086,G019,0.009587352,1
G004,G062,0.0095347185,1
G006,G002,0.009525889,1
G097,G061,0.009524523,1
G092,G064,0.00951505,1
G051,G053,0.009502682,1
G077,G022,0.009493016,1
G004,G044,0.009484738,1
G012,G027,0.009479498,1
G040,G017,0.009478933,1
G080,G050,0.009476285,1
G058,G028,0.00947,1
G073,G090,0.009468445,1
G062,G072,0.0094587505,1
G089,G064,0.009452719,1
G019,G006,0.009383724,1
G099,G003,0.009368945,1
G031,G063,0.009364592,1
G078,G064,0.009360535,1
G091,G054,0.009358776,1
G087,G006,0.009352267,1
G041,G064,0.009338643,1
G023,G071,0.009335946,1
G011,G066,0.009326486,1
G018,G019,0.009299311,1
G045,G026,0.009284194,1
G002,G025,0.009251025,1
G006,G010,0.009250838,1
G035,G056,0.009240873,1
G084,G095,0.009225023,1
G050,G021,0.009222073,1
G047,G064,0.009209665,1
G099,G070,0.009202114,1
G043,G019,0.009183914,1
G035,G015,0.009183099,1
G065,G077,0.009176234,1
G034,G014,0.009170883,1
G062,G048,0.009128213,1
G017,G008,0.009125446,1
G091,G016,0.009115877,1
G020,G048,0.0091022365,1
G057,G099,0.0090753,1
G011,G061,0.009052184,1
G013,G100,0.0090513695,1
G020,G016,0.009039472,1
G080,G057,0.009029267,1
G063,G086,0.009017667,1
G011,G009,0.009012545,1
G077,G084,0.008999867,1
G006,G035,0.008984622,1
G073,G059,0.008976303,1
G056,G012,0.008940793,1
G100,G055,0.008938774,1
G028,G012,0.008936965,1
G082,G046,0.008935279,1
G072,G003,0.008931584,1
G032,G017,0.0089190295,1
G052,G082,0.00891583,1
G096,G080,0.008912842,1
G089,G037,0.008911772,1
G063,G009,0.008905003,1
G078,G069,0.008889018,1
G082,G044,0.008855771,1
G056,G009,0.008838304,1
G034,G100,0.008830463,1
G084,G039,0.00882455,1
G008,G064,0.008813133,1
G036,G030,0.008811375,1
G005,G011,0.008802687,1
G023,G086,0.008798394,1
G005,G051,0.008798195,1
G041,G086,0.00879707,1
G083,G030,0.008790583,1
G096,G088,0.008787555,1
G045,G088,0.008786344,1
G076,G069,0.00876851,1
G039,G044,0.008759944,1
G072,G015,0.008755558,1
G079,G045,0.008754197,1
G080,G074,0.008735232,1
G058,G043,0.008734802,1
G097,G066,0.008731388,1
G030,G060,0.008729198,1
G001,G025,0.0087222215,1
G016,G097,0.008717364,1
G072,G083,0.008711117,1
G085,G012,0.0087086735,1
G075,G017,0.008708163,1
G046,G078,0.008696466,1
G010,G077,0.008665176,1
G048,G070,0.00866462,1
G048,G006,0.008636921,1
G054,G049,0.008629689,1
G028,G067,0.008626626,1
G072,G011,0.008622674,1
G045,G019,0.0086018415,1
G100,G067,0.0086007565,1
G050,G013,0.008583609,1
G013,G076,0.008583115,1
G032,G096,0.008575792,1
G008,G019,0.008570068,1
G006,G018,0.008561736,1
G074,G068,0.008560503,1
G069,G049,0.008555758,1
G051,G026,0.00855198,1
G032,G074,0.008551307,1
G038,G093,0.008543811,1
G023,G032,0.008541439,1
G016,G074,0.008531316,1
G043,G001,0.0085305795,1
G019,G091,0.0085273385,1
G064,G010,0.008499213,1
G097,G065,0.008468992,1
G090,G086,0.008453463,1
G071,G027,0.008446557,1
G063,G016,0.008436126,1
G084,G062,0.008435152,1
G072,G032,0.008427372,1
G074,G100,0.008425554,1
G029,G031,0.0084153,1
G035,G089,0.008414052,1
G014,G093,0.008409631,1
G041,G095,0.008409363,1
G078,G097,0.008403107,1
G032,G046,0.008399155,1
G056,G083,0.008396514,1
G096,G062,0.008395965,1
G014,G037,0.008392102,1
G066,G023,0.008388911,1
G078,G021,0.008387359,1
G089,G024,0.008382011,1
G086,G024,0.008377309,1
G013,G054,0.008369896,1
G100,G056,0.008367312,1
G052,G100,0.008355816,1
G030,G057,0.008353684,1
G020,G057,0.008345721,1
G061,G091,0.0083339885,1
G049,G089,0.008332337,1
G071,G085,0.008310568,1
G016,G080,0.008292237,1
G015,G001,0.008286926,1
G083,G009,0.008271678,1
G080,G032,0.008249624,1
G083,G069,0.008248524,1
G030,G069,0.008246981,1
