Regulator,Target,Weight,Sign
G055,G079,0.00029028172,1
G045,G070,0.0002742142,1
G044,G075,0.00027113763,1
G030,G046,0.0002682748,1
G054,G099,0.00026442518,1
G021,G010,0.00025981918,1
G078,G074,0.00025838343,1
G051,G041,0.0002567297,1
G066,G086,0.00025397853,1
G096,G038,0.00025135244,1
G100,G094,0.00024980583,1
G040,G045,0.00024700465,1
G056,G077,0.00024697016,1
G058,G060,0.00024642638,1
G057,G025,0.0002464077,1
G032,G084,0.00024487503,1
G083,G011,0.00024412923,1
G042,G049,0.00024337834,1
G048,G050,0.000243061,1
G100,G080,0.00024137898,1
G021,G073,0.0002413169,1
G044,G064,0.00024053357,1
G061,G081,0.00023992974,1
G066,G095,0.00023941464,1
G008,G019,0.00023877872,1
G054,G088,0.00023805152,1
G075,G068,0.0002378528,1
G013,G026,0.00023685562,1
G090,G059,0.00023625985,1
G002,G056,0.00023567019,1
G033,G087,0.00023502317,1
G041,G029,0.00023391715,1
G100,G029,0.00023385526,1
G095,G033,0.0002337965,1
G014,G098,0.00023348923,1
G003,G091,0.0002330313,1
G025,G086,0.0002327573,1
G062,G004,0.0002327508,1
G075,G009,0.00023266327,1
G088,G025,0.00023257178,1
G055,G081,0.00023231079,1
G012,G051,0.00023139763,1
G090,G023,0.00023072338,1
G006,G003,0.00023063041,1
G078,G053,0.00023052306,1
G009,G021,0.00022895279,1
G033,G095,0.00022817425,1
G045,G010,0.0002280031,1
G093,G025,0.00022731214,1
G064,G092,0.00022705253,1
G035,G047,0.00022654214,1
G009,G047,0.00022628825,1
G013,G088,0.00022477124,1
G069,G070,0.0002238769,1
G091,G069,0.00022383814,1
G060,G053,0.00022309097,1
G064,G088,0.00022296104,1
G100,G042,0.00022219241,1
G017,G013,0.0002221317,1
G037,G066,0.00022181986,1
G047,G009,0.00022028333,1
G095,G066,0.00022024165,1
G090,G055,0.00021990584,1
G027,G047,0.0002198456,1
G011,G083,0.00021979374,1
G052,G013,0.00021947535,1
G060,G058,0.0002193558,1
G001,G091,0.00021859964,1
G009,G070,0.00021855926,1
G068,G067,0.0002181502,1
G061,G048,0.00021799745,1
G077,G082,0.00021681363,1
G040,G003,0.00021661998,1
G060,G087,0.00021655833,1
G043,G073,0.00021640057,1
G041,G009,0.00021606403,1
G055,G095,0.00021583623,1
G016,G092,0.00021576395,1
G100,G092,0.00021572824,1
G039,G085,0.00021567261,1
G049,G092,0.00021515462,1
G088,G065,0.00021512173,1
G007,G025,0.00021473496,1
G010,G032,0.00021467096,1
G084,G092,0.00021463365,1
G005,G003,0.00021460764,1
G011,G053,0.0002145996,1
G060,G051,0.00021413289,1
G031,G040,0.00021410461,1
G028,G073,0.00021385457,1
G075,G073,0.00021377957,1
G098,G059,0.00021342249,1
G074,G067,0.00021302112,1
G041,G084,0.00021254682,1
G092,G006,0.00021254503,1
G022,G017,0.00021239006,1
G070,G037,0.00021238184,1
G014,G034,0.0002122666,1
G055,G051,0.00021168719,1
G043,G040,0.00021148211,1
G061,G013,0.00021145215,1
G025,G077,0.00021072479,1
G055,G094,0.00021059424,1
G067,G068,0.00020994699,1
G011,G003,0.00020982673,1
G026,G038,0.000209772,1
G051,G067,0.00020914836,1
G001,G096,0.00020878341,1
G044,G018,0.00020870834,1
G038,G054,0.00020762901,1
G004,G089,0.00020760628,1
G033,G080,0.00020751003,1
G099,G048,0.00020744909,1
G062,G068,0.00020705073,1
G016,G035,0.00020703286,1
G036,G052,0.0002069354,1
G072,G096,0.00020678781,1
G034,G098,0.00020609204,1
G086,G084,0.0002060238,1
G002,G027,0.00020562179,1
G065,G073,0.00020537169,1
G070,G087,0.00020505783,1
G067,G079,0.00020436615,1
G026,G096,0.00020431489,1
G098,G046,0.00020402587,1
G095,G048,0.00020368512,1
G099,G056,0.00020368413,1
G079,G040,0.00020351964,1
G081,G091,0.00020348642,1
G057,G094,0.00020343058,1
G016,G056,0.00020323748,1
G048,G091,0.00020264664,1
G021,G055,0.00020261752,1
G056,G078,0.00020238469,1
G047,G086,0.00020236224,1
G034,G021,0.00020231878,1
G001,G061,0.00020221953,1
G050,G073,0.00020178682,1
G079,G014,0.00020135455,1
G058,G091,0.00020130079,1
G017,G044,0.0002012601,1
G002,G076,0.00020125773,1
G072,G050,0.00020122643,1
G051,G034,0.00020116125,1
G051,G010,0.00020105817,1
G095,G090,0.0002009417,1
G073,G053,0.00020089981,1
G091,G048,0.00020080818,1
G067,G003,0.00020070148,1
G055,G020,0.0002005472,1
G092,G094,0.00020031912,1
G082,G027,0.00020027361,1
G085,G098,0.00019992467,1
G022,G039,0.00019962557,1
G008,G031,0.00019949171,1
G076,G050,0.000198812,1
G091,G071,0.00019870017,1
G058,G099,0.00019856774,1
G062,G065,0.00019834565,1
G072,G071,0.00019828494,1
G071,G006,0.00019810381,1
G060,G042,0.0001980824,1
G065,G034,0.00019725016,1
G068,G098,0.000197158,1
G048,G073,0.00019710742,1
G036,G040,0.00019683932,1
G066,G063,0.00019654477,1
G003,G050,0.00019652498,1
G050,G074,0.00019591505,1
G017,G046,0.00019578489,1
G075,G019,0.00019577109,1
G027,G036,0.00019575557,1
