Regulator,Target,Weight,Sign
G009,G014,0.00049151474,1
G073,G060,0.00034425713,1
G091,G048,0.00031339529,1
G036,G081,0.0002926255,1
G006,G021,0.00028210273,1
G049,G060,0.00028201437,1
G069,G060,0.00028126218,1
G054,G079,0.00028120197,1
G042,G071,0.00027185574,1
G075,G087,0.00026428112,1
G048,G013,0.00025913154,1
G071,G063,0.00025732172,1
G058,G048,0.00025337623,1
G080,G091,0.00025089725,1
G085,G025,0.0002502594,1
G019,G081,0.00024955656,1
G081,G026,0.00024779284,1
G044,G099,0.00024651474,1
G036,G059,0.0002442221,1
G021,G011,0.00024075057,1
G073,G079,0.00023998032,1
G065,G087,0.00023710245,1
G015,G016,0.00023620826,1
G079,G029,0.00023611983,1
G012,G036,0.00023570377,1
G009,G043,0.00023532358,1
G001,G003,0.0002350894,1
G034,G041,0.00023336738,1
G061,G015,0.00023272622,1
G003,G053,0.00023259016,1
G009,G068,0.00023214579,1
G044,G008,0.00023182508,1
G044,G047,0.0002317501,1
G073,G015,0.00023168098,1
G074,G021,0.00023063016,1
G044,G072,0.00023004474,1
G083,G011,0.00022960914,1
G047,G060,0.00022914748,1
G073,G019,0.00022866919,1
G071,G042,0.00022631645,1
G025,G013,0.00022617394,1
G059,G081,0.0002257776,1
G073,G028,0.00022505407,1
G006,G082,0.00022393999,1
G049,G037,0.00022229445,1
G036,G016,0.00022178609,1
G012,G025,0.00022176436,1
G048,G055,0.00022175182,1
G027,G058,0.00022141892,1
G048,G022,0.0002212986,1
G006,G029,0.00022114815,1
G094,G081,0.0002208889,1
G075,G088,0.0002207599,1
G007,G023,0.00022024965,1
G021,G068,0.0002198991,1
G044,G085,0.00021963687,1
G026,G094,0.00021957722,1
G048,G092,0.00021901415,1
G071,G029,0.00021859705,1
G021,G034,0.0002161308,1
G031,G048,0.00021589249,1
G015,G061,0.00021513698,1
G032,G060,0.00021512252,1
G035,G060,0.00021503009,1
G002,G001,0.0002149013,1
G087,G063,0.00021480661,1
G056,G079,0.00021426858,1
G012,G060,0.00021396225,1
G053,G036,0.00021362407,1
G017,G013,0.00021346932,1
G047,G059,0.0002132668,1
G087,G059,0.00021262384,1
G094,G046,0.00021257867,1
G005,G002,0.00021224456,1
G083,G030,0.0002112769,1
G049,G073,0.00021100297,1
G071,G090,0.00021044834,1
G012,G023,0.00020978652,1
G005,G007,0.00020953619,1
G097,G079,0.0002094389,1
G084,G067,0.00020938662,1
G009,G047,0.00020910265,1
G006,G026,0.00020905849,1
G036,G004,0.00020878551,1
G015,G078,0.00020856557,1
G014,G076,0.00020816321,1
G047,G073,0.00020798389,1
G051,G079,0.00020756692,1
G073,G007,0.00020711382,1
G012,G097,0.00020693935,1
G025,G068,0.00020583234,1
G012,G082,0.00020548816,1
G022,G028,0.00020541305,1
G027,G001,0.0002053082,1
G072,G015,0.0002051437,1
G012,G068,0.00020497388,1
G040,G054,0.0002042459,1
G023,G092,0.0002042169,1
G056,G089,0.00020406382,1
G024,G010,0.00020401712,1
G054,G015,0.0002038893,1
G052,G091,0.00020388623,1
G079,G078,0.0002036879,1
G038,G028,0.00020367649,1
G075,G030,0.00020338276,1
G029,G023,0.00020312693,1
G094,G091,0.00020310307,1
G069,G075,0.00020287662,1
G011,G097,0.00020283829,1
G069,G063,0.00020283609,1
G071,G052,0.00020263824,1
G087,G070,0.00020148754,1
G037,G071,0.00020145909,1
G042,G096,0.0002013472,1
G049,G068,0.0002012828,1
G042,G011,0.00020119971,1
G027,G025,0.00020092554,1
G072,G032,0.00020072672,1
G085,G079,0.00020058855,1
G001,G013,0.00020017434,1
G054,G040,0.00019998213,1
G083,G088,0.00019956879,1
G096,G042,0.00019928333,1
G015,G057,0.00019879216,1
G058,G033,0.00019867752,1
G042,G068,0.00019839477,1
G051,G001,0.00019836122,1
G040,G100,0.0001981929,1
G057,G022,0.00019771741,1
G061,G091,0.00019758503,1
G013,G030,0.0001973783,1
G081,G082,0.00019717446,1
G026,G010,0.00019708791,1
G078,G015,0.00019637687,1
G009,G066,0.00019621525,1
G022,G015,0.00019562562,1
G015,G062,0.00019523285,1
G072,G020,0.00019492999,1
G072,G025,0.00019475754,1
G003,G095,0.0001946776,1
G048,G051,0.00019464055,1
G053,G077,0.00019462025,1
G003,G082,0.00019445735,1
G019,G068,0.0001941517,1
G040,G042,0.00019405426,1
G098,G046,0.00019405039,1
G041,G058,0.0001939955,1
G063,G089,0.00019334164,1
G010,G100,0.0001932177,1
G075,G078,0.00019317654,1
G001,G035,0.00019311778,1
G017,G063,0.00019268451,1
G005,G046,0.00019265857,1
G029,G011,0.00019251351,1
G040,G028,0.00019234662,1
G062,G083,0.0001922587,1
G087,G012,0.00019224633,1
G011,G025,0.00019210723,1
G085,G048,0.00019178019,1
G054,G089,0.00019175664,1
G079,G072,0.00019170427,1
G028,G096,0.00019127803,1
G050,G095,0.00019102336,1
G005,G090,0.00019062385,1
G009,G019,0.00019045892,1
G015,G041,0.0001903841,1
G048,G028,0.00019004119,1
G015,G086,0.00018981735,1
G050,G028,0.00018950805,1
G052,G095,0.00018926495,1
G080,G094,0.00018902835,1
G047,G084,0.00018868562,1
G036,G072,0.00018862844,1
G067,G084,0.00018845021,1
G029,G074,0.00018825404,1
G080,G017,0.00018811962,1
G080,G028,0.000187746,1
G044,G034,0.00018759242,1
G014,G052,0.00018742673,1
G067,G058,0.00018739118,1
G014,G084,0.00018713492,1
G085,G035,0.00018671941,1
G063,G028,0.00018665078,1
G099,G053,0.00018661925,1
G057,G098,0.00018639403,1
G099,G084,0.00018639336,1
G037,G010,0.00018638502,1
G032,G033,0.00018635437,1
G046,G061,0.00018629858,1
G055,G042,0.00018621435,1
G009,G050,0.00018619931,1
G073,G059,0.0001861687,1
G024,G033,0.00018607154,1
G044,G037,0.0001860352,1
G035,G020,0.00018586699,1
G051,G082,0.0001856696,1
G021,G037,0.00018562986,1
G073,G097,0.00018549878,1
G093,G050,0.00018523271,1
G097,G063,0.00018520166,1
G010,G094,0.00018517826,1
G068,G017,0.00018486017,1
G007,G010,0.00018481108,1
G067,G008,0.00018476589,1
G037,G061,0.00018476041,1
G096,G025,0.0001846799,1
G011,G087,0.00018460919,1
G059,G042,0.00018441289,1
G060,G057,0.00018434918,1
G014,G040,0.00018415974,1
G004,G033,0.00018399357,1
G075,G033,0.00018395507,1
G029,G030,0.00018392442,1
G091,G057,0.0001838917,1
G048,G050,0.00018323198,1
G096,G061,0.0001829941,1
G052,G022,0.00018279268,1
G019,G098,0.00018277942,1
G022,G055,0.00018238129,1
G093,G096,0.00018226408,1
G056,G040,0.00018221821,1
G045,G058,0.00018219896,1
G036,G074,0.00018212103,1
G012,G096,0.00018193363,1
G035,G001,0.00018164112,1
G036,G026,0.0001816265,1
G091,G086,0.00018162154,1
G028,G061,0.00018151,1
G079,G069,0.00018146353,1
G014,G064,0.00018144182,1
G096,G016,0.00018132113,1
G036,G013,0.00018124806,1
G083,G007,0.00018109937,1
G082,G081,0.00018073137,1
G081,G002,0.00018065497,1
G067,G086,0.00018058294,1
G094,G057,0.00018020064,1
G019,G050,0.00018007423,1
G077,G083,0.00018004523,1
G007,G068,0.00017999622,1
G009,G025,0.0001798879,1
G046,G095,0.00017977956,1
G080,G062,0.00017961835,1
G045,G089,0.00017953709,1
G049,G080,0.00017950575,1
G061,G099,0.00017940572,1
G070,G010,0.00017909729,1
G071,G069,0.00017903646,1
G048,G094,0.00017901759,1
G096,G090,0.00017869615,1
G009,G090,0.00017863247,1
G005,G095,0.00017857208,1
G099,G035,0.0001783896,1
G017,G088,0.0001782627,1
G083,G065,0.00017822883,1
G100,G092,0.0001782115,1
G042,G079,0.00017812298,1
G067,G011,0.00017812278,1
G091,G080,0.00017811237,1
G014,G009,0.00017796525,1
G073,G061,0.0001778923,1
G064,G035,0.00017776381,1
G049,G034,0.0001777305,1
G083,G090,0.00017742284,1
G004,G022,0.0001773894,1
G048,G085,0.0001771589,1
G060,G099,0.00017710196,1
G071,G020,0.00017702328,1
G088,G072,0.00017696204,1
G037,G076,0.00017694163,1
G081,G004,0.0001769272,1
G070,G078,0.00017691561,1
G010,G053,0.00017687793,1
G087,G028,0.00017687239,1
G023,G026,0.00017659523,1
G060,G004,0.00017637963,1
G006,G007,0.00017634677,1
G029,G013,0.00017618899,1
G096,G046,0.00017610003,1
G037,G051,0.00017609453,1
G019,G079,0.00017607078,1
G061,G013,0.00017598043,1
G046,G053,0.00017583868,1
G058,G021,0.00017582666,1
G018,G026,0.0001757913,1
G100,G022,0.00017566826,1
G051,G095,0.00017553763,1
G040,G074,0.00017534941,1
G034,G092,0.00017521941,1
G055,G020,0.00017516135,1
G012,G065,0.00017510715,1
G056,G062,0.00017501901,1
G045,G024,0.00017501018,1
G028,G046,0.00017490333,1
G063,G094,0.00017484954,1
G049,G071,0.00017481032,1
G085,G060,0.00017474698,1
G012,G070,0.0001746965,1
G070,G092,0.00017461169,1
G042,G019,0.00017444672,1
G061,G092,0.00017435981,1
G001,G030,0.00017415773,1
G004,G092,0.00017413759,1
G018,G022,0.00017412836,1
G018,G100,0.00017411634,1
G086,G100,0.00017408865,1
G023,G052,0.00017407765,1
G075,G070,0.00017404898,1
G067,G071,0.0001737858,1
G001,G088,0.0001736166,1
G085,G023,0.00017355353,1
G047,G044,0.00017343496,1
G055,G068,0.0001733035,1
G057,G090,0.0001731752,1
G045,G008,0.00017315547,1
G006,G092,0.00017315235,1
G040,G060,0.00017311139,1
G053,G020,0.00017302834,1
G007,G055,0.00017296498,1
G039,G034,0.0001728684,1
G006,G083,0.00017282518,1
G029,G079,0.0001728082,1
G064,G007,0.00017279574,1
G046,G097,0.00017279087,1
G061,G098,0.00017278381,1
G061,G016,0.00017271278,1
G027,G100,0.00017257365,1
G086,G066,0.00017244021,1
G094,G025,0.00017236618,1
G031,G025,0.0001722853,1
G065,G002,0.0001721233,1
G046,G013,0.00017207263,1
G060,G050,0.00017204336,1
G030,G091,0.0001717959,1
G044,G040,0.00017169132,1
G023,G096,0.00017162184,1
G022,G025,0.00017155663,1
G074,G050,0.0001715173,1
G023,G046,0.00017149112,1
G069,G065,0.00017145638,1
G002,G084,0.00017126715,1
G007,G080,0.00017120162,1
G059,G004,0.00017117338,1
G063,G034,0.0001711501,1
G048,G010,0.00017114454,1
G014,G020,0.00017098433,1
G026,G096,0.00017077707,1
G053,G098,0.00017077597,1
G011,G001,0.00017066467,1
G061,G097,0.00017051378,1
G010,G042,0.00017046687,1
G022,G072,0.00017029674,1
G039,G087,0.00017029523,1
G002,G095,0.00017024399,1
G088,G046,0.00017023532,1
G020,G060,0.00017023468,1
G072,G055,0.00017015268,1
G052,G043,0.00017013133,1
G016,G056,0.00017005617,1
G047,G055,0.000169943,1
G084,G057,0.00016984131,1
G093,G028,0.00016978919,1
G005,G082,0.00016977233,1
G003,G029,0.00016974843,1
G022,G100,0.00016959614,1
G022,G088,0.00016956919,1
G002,G061,0.00016938675,1
G019,G072,0.00016928086,1
G018,G084,0.00016920432,1
G049,G052,0.00016917926,1
G036,G055,0.00016912968,1
G024,G072,0.00016911092,1
G023,G067,0.00016909263,1
G060,G022,0.00016909011,1
G005,G005,0.00016908381,1
G050,G078,0.00016899817,1
G100,G013,0.00016897036,1
G026,G030,0.00016896638,1
G006,G005,0.00016892917,1
G094,G043,0.0001688561,1
G094,G029,0.00016883803,1
G051,G018,0.0001687034,1
G047,G037,0.00016870302,1
G091,G087,0.00016867701,1
G017,G068,0.00016866437,1
G088,G098,0.00016865469,1
G021,G082,0.00016850814,1
G008,G093,0.00016844975,1
G023,G038,0.00016841474,1
G075,G080,0.00016831886,1
G081,G087,0.00016819059,1
G068,G046,0.00016815033,1
G011,G045,0.00016807813,1
G008,G057,0.00016803242,1
G026,G003,0.00016798644,1
G075,G037,0.0001679023,1
G082,G074,0.00016780099,1
G023,G098,0.00016766111,1
G060,G019,0.00016759438,1
G085,G068,0.00016753565,1
G083,G096,0.00016751525,1
G099,G071,0.00016747841,1
G053,G099,0.00016742002,1
G029,G040,0.00016737996,1
G085,G040,0.00016736497,1
G013,G089,0.00016730734,1
G058,G013,0.0001672147,1
G095,G017,0.000167175,1
G071,G068,0.00016709854,1
G090,G077,0.00016693253,1
G030,G095,0.00016692097,1
G005,G083,0.00016687062,1
G043,G066,0.00016668718,1
G002,G038,0.00016662732,1
G095,G003,0.00016646678,1
G054,G095,0.000166389,1
G056,G063,0.00016637697,1
G079,G073,0.00016636953,1
G083,G033,0.00016620924,1
G048,G042,0.0001661984,1
G032,G076,0.00016613796,1
G094,G087,0.00016609146,1
G020,G049,0.00016605433,1
G097,G094,0.00016598345,1
G014,G067,0.00016596644,1
G042,G076,0.00016589765,1
G085,G056,0.00016581368,1
G075,G004,0.00016573144,1
G033,G083,0.00016559972,1
G100,G084,0.00016558233,1
G037,G099,0.00016557434,1
G053,G010,0.00016556945,1
G043,G086,0.00016539234,1
G001,G050,0.0001653839,1
G094,G038,0.00016537485,1
G023,G064,0.00016535642,1
G029,G095,0.00016531903,1
G009,G036,0.00016527275,1
G059,G036,0.00016527041,1
G011,G043,0.00016526153,1
G003,G071,0.00016523604,1
G062,G066,0.00016520075,1
G098,G011,0.00016517563,1
G004,G065,0.00016516677,1
G004,G018,0.00016513356,1
G020,G035,0.00016508061,1
G044,G032,0.00016504535,1
G088,G100,0.00016503061,1
G091,G024,0.00016503043,1
G018,G077,0.00016498516,1
G099,G023,0.00016498026,1
G032,G013,0.00016487743,1
G018,G092,0.00016482288,1
G073,G090,0.00016480197,1
G060,G035,0.00016471758,1
G041,G069,0.00016464196,1
G016,G017,0.00016444785,1
G034,G099,0.00016440563,1
G081,G033,0.00016434107,1
G057,G004,0.000164258,1
G055,G048,0.00016415044,1
G081,G072,0.00016405995,1
G050,G061,0.00016404354,1
G077,G005,0.00016399237,1
G023,G016,0.00016391669,1
G020,G051,0.00016389242,1
G054,G090,0.0001638483,1
G013,G098,0.00016381618,1
G032,G087,0.00016375999,1
G010,G033,0.00016368585,1
G021,G013,0.00016365999,1
G100,G001,0.00016364851,1
G046,G023,0.00016356417,1
G095,G007,0.00016339801,1
G009,G040,0.00016337336,1
G079,G016,0.00016315402,1
G015,G089,0.00016314042,1
G056,G077,0.0001631049,1
G054,G041,0.00016292618,1
G073,G083,0.00016289514,1
