Regulator,Target,Weight,Sign
G054,G054,0.16960496,1
G057,G057,0.16612823,1
G071,G071,0.1558621,1
G094,G094,0.15493572,1
G093,G093,0.15474531,1
G074,G074,0.15102394,1
G046,G046,0.1498716,1
G007,G007,0.14877081,1
G099,G099,0.14805408,1
G080,G080,0.14299405,1
G048,G048,0.14282823,1
G037,G037,0.14240874,1
G009,G009,0.14153562,1
G084,G084,0.14148746,1
G015,G015,0.14147773,1
G100,G100,0.1411058,1
G063,G063,0.14059497,1
G087,G087,0.13907309,1
G018,G018,0.13899939,1
G058,G058,0.13852154,1
G053,G053,0.1380708,1
G026,G026,0.1378016,1
G012,G012,0.13768251,1
G095,G095,0.13725795,1
G098,G098,0.13717817,1
G081,G081,0.13695092,1
G041,G041,0.13640808,1
G022,G022,0.13636625,1
G083,G083,0.13603444,1
G006,G006,0.13554144,1
G033,G033,0.13412832,1
G096,G096,0.13363646,1
G079,G079,0.13330163,1
G040,G040,0.13104886,1
G001,G001,0.13076611,1
G034,G034,0.13070163,1
G016,G016,0.1302425,1
G060,G060,0.13005978,1
G028,G028,0.12968199,1
G011,G011,0.12940456,1
G010,G010,0.12918612,1
G002,G002,0.12798126,1
G088,G088,0.12690954,1
G031,G031,0.12681484,1
G073,G073,0.12601936,1
G019,G019,0.12547298,1
G061,G061,0.12519386,1
G068,G068,0.124982275,1
G036,G036,0.12474641,1
G021,G021,0.12353081,1
G072,G072,0.1232112,1
G017,G017,0.12319484,1
G004,G004,0.12312883,1
G100,G096,0.123104095,1
G047,G047,0.12303682,1
G023,G023,0.12233739,1
G075,G075,0.12188402,1
G027,G027,0.1197976,1
G086,G086,0.11970688,1
G042,G042,0.118751034,1
G049,G049,0.118210614,1
G052,G052,0.11730691,1
G005,G005,0.11673525,1
G014,G014,0.116705045,1
G096,G034,0.116020106,1
G085,G085,0.11533056,1
G077,G077,0.11515278,1
G032,G032,0.1150793,1
G091,G091,0.11488108,1
G065,G065,0.11431485,1
G056,G056,0.112559624,1
G029,G029,0.11171892,1
G024,G024,0.11164291,1
G038,G038,0.11153084,1
G025,G025,0.11137579,1
G043,G043,0.11096045,1
G092,G092,0.1109332,1
G071,G036,0.10924134,1
G030,G030,0.10916484,1
G051,G051,0.10845108,1
G039,G039,0.10747147,1
G084,G063,0.107405476,1
G059,G059,0.107066184,1
G017,G002,0.106387235,1
G064,G064,0.1060911,1
G094,G001,0.10586951,1
G003,G003,0.10505569,1
G035,G035,0.10489582,1
G008,G008,0.104728006,1
G067,G067,0.104536675,1
G076,G076,0.10436555,1
G070,G070,0.104123615,1
G097,G097,0.103930146,1
G078,G078,0.102757774,1
G044,G044,0.102195136,1
G069,G069,0.10215258,1
G050,G050,0.100818485,1
G045,G045,0.10061698,1
G062,G062,0.10060258,1
G055,G055,0.100550056,1
G066,G066,0.09952986,1
G082,G082,0.099424444,1
G013,G013,0.09939777,1
G090,G090,0.09933343,1
G063,G004,0.0993004,1
G089,G089,0.09808018,1
G020,G020,0.09575878,1
G015,G012,0.0946567,1
G095,G001,0.09299454,1
G074,G040,0.09292766,1
G053,G040,0.09252678,1
G061,G007,0.092157,1
G001,G011,0.09201562,1
G009,G033,0.08730933,1
G079,G021,0.0855216,1
G087,G028,0.08536806,1
G060,G058,0.08416062,1
G075,G006,0.08356946,1
G080,G026,0.08258543,1
G098,G046,0.08243482,1
G099,G068,0.081685714,1
G034,G038,0.08105147,1
G054,G081,0.08063356,1
G074,G046,0.078279555,1
G026,G067,0.077521436,1
G018,G028,0.07695316,1
G099,G077,0.075894356,1
G073,G021,0.07451814,1
G028,G012,0.07354271,1
G037,G005,0.07295401,1
G036,G049,0.07247465,1
G004,G029,0.07227799,1
G007,G043,0.07207845,1
G040,G032,0.070498295,1
G094,G007,0.06980737,1
G021,G084,0.069670945,1
G048,G006,0.06931399,1
G016,G004,0.06900578,1
G091,G034,0.06836424,1
G007,G078,0.06808683,1
G001,G016,0.06731351,1
G012,G019,0.067260005,1
G015,G049,0.064861976,1
G085,G005,0.06465867,1
G081,G033,0.064354144,1
G010,G035,0.06407427,1
G061,G084,0.06393788,1
G093,G019,0.06385603,1
G086,G079,0.06330424,1
G006,G008,0.06295925,1
G057,G010,0.061226804,1
G046,G050,0.06002902,1
G018,G017,0.059980422,1
G072,G077,0.05669183,1
G034,G056,0.05588092,1
G006,G035,0.052378707,1
G038,G037,0.0521953,1
G009,G076,0.052107,1
G010,G047,0.05074833,1
G018,G089,0.050607003,1
G093,G071,0.050144594,1
G092,G079,0.04980682,1
