Regulator,Target,Weight,Sign
G084,G063,0.070168,1
G095,G001,0.06244759,1
G071,G036,0.061345488,1
G094,G001,0.06127761,1
G063,G004,0.059638012,1
G060,G058,0.059362892,1
G053,G040,0.057921138,1
G100,G096,0.05790828,1
G075,G006,0.057907514,1
G096,G034,0.0574332,1
G061,G007,0.056375064,1
G079,G021,0.05553087,1
G074,G040,0.05544562,1
G017,G002,0.05466835,1
G087,G028,0.053602587,1
G098,G046,0.05274854,1
G085,G005,0.05218799,1
G009,G033,0.051851958,1
G037,G005,0.05015515,1
G028,G012,0.05007274,1
G073,G021,0.04926974,1
G018,G028,0.047165256,1
G021,G084,0.046812847,1
G086,G079,0.046338987,1
G074,G046,0.046243694,1
G099,G068,0.046162266,1
G004,G029,0.046078186,1
G034,G038,0.0457454,1
G091,G034,0.04569633,1
G061,G084,0.045591757,1
G006,G008,0.043696087,1
G048,G006,0.04352588,1
G080,G026,0.042904098,1
G099,G077,0.042575978,1
G054,G081,0.041737534,1
G001,G011,0.04124093,1
G026,G067,0.040401667,1
G007,G043,0.03985847,1
G094,G007,0.039781142,1
G072,G077,0.03973231,1
G081,G033,0.039211575,1
G038,G037,0.03915122,1
G046,G050,0.03896317,1
G018,G017,0.038577877,1
G057,G010,0.038487907,1
G025,G006,0.038410924,1
G007,G078,0.03837113,1
G016,G004,0.0375946,1
G011,G023,0.037560295,1
G036,G049,0.03709652,1
G092,G079,0.036478743,1
G040,G032,0.03587772,1
G036,G093,0.035020903,1
G018,G089,0.034934267,1
G010,G035,0.034920722,1
G093,G019,0.034907054,1
G034,G100,0.034526125,1
G006,G035,0.033722043,1
G015,G012,0.03327487,1
G034,G056,0.03314983,1
G034,G096,0.033036828,1
G009,G076,0.03254689,1
G065,G037,0.030969378,1
G005,G044,0.030498149,1
G039,G019,0.03026421,1
G098,G072,0.02991295,1
G043,G016,0.029722514,1
G056,G010,0.029640676,1
G012,G005,0.029409705,1
G005,G007,0.027801998,1
G023,G054,0.027352307,1
G027,G026,0.027071515,1
G010,G020,0.026726298,1
G093,G071,0.026662381,1
G024,G004,0.026467513,1
G010,G047,0.026290294,1
G060,G026,0.026040774,1
G096,G100,0.025892539,1
G005,G047,0.025883675,1
G001,G016,0.025536656,1
G029,G015,0.024163375,1
G015,G049,0.023209563,1
G100,G010,0.022395657,1
G036,G071,0.022198003,1
G005,G039,0.021462679,1
G012,G019,0.021395305,1
G012,G078,0.020884754,1
G021,G013,0.020860864,1
G001,G007,0.020428808,1
G004,G084,0.020385068,1
G004,G048,0.020094259,1
G002,G017,0.019974785,1
G054,G095,0.01972175,1
G064,G031,0.019297777,1
G072,G010,0.019052325,1
G009,G005,0.018509975,1
G012,G026,0.017675925,1
G048,G054,0.017470986,1
G060,G083,0.017263765,1
G088,G063,0.017182853,1
G036,G019,0.01717801,1
G088,G057,0.01684225,1
G059,G057,0.016498763,1
G013,G004,0.01621505,1
G079,G068,0.015295616,1
G075,G087,0.015155542,1
G086,G026,0.015098655,1
G063,G061,0.014938796,1
G002,G018,0.014862053,1
G019,G005,0.014579642,1
G036,G048,0.014163187,1
G011,G094,0.01408442,1
G053,G031,0.013945567,1
G009,G014,0.013811825,1
G017,G059,0.0137101505,1
G036,G028,0.013102911,1
G095,G005,0.013018243,1
G036,G089,0.012709655,1
G023,G081,0.012686721,1
G012,G015,0.011750457,1
G054,G066,0.011746705,1
G071,G015,0.011641613,1
G096,G001,0.011606732,1
G015,G010,0.011209875,1
G026,G015,0.011100218,1
G096,G088,0.011094114,1
G053,G027,0.01095844,1
G028,G054,0.010734079,1
G038,G096,0.010612591,1
G026,G011,0.010524412,1
G034,G005,0.010078137,1
G063,G021,0.010007521,1
G032,G046,0.0097862845,1
G089,G054,0.009778604,1
G070,G003,0.009612942,1
G018,G007,0.009538601,1
G059,G083,0.009465462,1
G001,G005,0.009335179,1
G030,G060,0.009315839,1
G007,G072,0.009131355,1
G097,G019,0.009108525,1
G063,G007,0.009006531,1
G018,G010,0.008806858,1
G001,G054,0.008702804,1
G004,G063,0.008695248,1
G017,G010,0.008692282,1
G004,G052,0.00865016,1
G042,G032,0.008605746,1
G001,G094,0.008524354,1
G018,G033,0.008413792,1
G075,G028,0.008412308,1
G100,G020,0.008266688,1
G066,G093,0.008144587,1
G005,G075,0.008117848,1
G003,G012,0.008062725,1
G043,G100,0.00804394,1
G005,G077,0.008017233,1
G005,G006,0.008013827,1
G004,G006,0.0079946555,1
G019,G015,0.007985856,1
G016,G094,0.007900546,1
G042,G033,0.007885382,1
G017,G041,0.007694423,1
G041,G005,0.0075076767,1
G043,G061,0.0074806325,1
G062,G027,0.0073941527,1
G016,G061,0.0072640786,1
G011,G095,0.007209329,1
G024,G010,0.006985652,1
G038,G034,0.0069825705,1
G023,G095,0.006979052,1
G048,G081,0.006975543,1
G012,G010,0.006899185,1
G021,G083,0.0068677617,1
G030,G051,0.0068450347,1
G021,G031,0.0068134647,1
G022,G059,0.006771009,1
G017,G003,0.0067568715,1
G010,G014,0.006734293,1
G088,G010,0.0067104143,1
G032,G059,0.0066919173,1
G003,G005,0.006655835,1
G010,G061,0.00659813,1
G034,G069,0.006572418,1
G032,G053,0.006441047,1
G059,G010,0.006338174,1
G018,G035,0.006311827,1
G011,G061,0.006211949,1
G010,G005,0.006201581,1
G012,G065,0.006120858,1
G083,G085,0.0060769096,1
G051,G012,0.006069286,1
G096,G017,0.006063843,1
G096,G041,0.0060344166,1
G010,G027,0.0060127727,1
G058,G059,0.005913263,1
G032,G074,0.005770978,1
G006,G003,0.0056438423,1
G013,G031,0.0055806744,1
G011,G004,0.00556591,1
G044,G047,0.0055159875,1
G030,G058,0.0054977015,1
G021,G030,0.0054883533,1
G095,G048,0.005472801,1
G005,G100,0.005419272,1
G021,G086,0.0054025585,1
G006,G023,0.005341559,1
G045,G005,0.00528526,1
G033,G036,0.005216958,1
G095,G089,0.005199132,1
G085,G033,0.0051514697,1
G011,G001,0.005137859,1
G078,G100,0.0050256634,1
G047,G042,0.0050063953,1
G010,G036,0.0049964944,1
G029,G063,0.0049781483,1
G012,G081,0.004955551,1
G034,G007,0.0049537756,1
G033,G054,0.0049321027,1
G047,G085,0.004922967,1
G095,G028,0.0049069244,1
G049,G071,0.0049021263,1
G043,G094,0.0048946925,1
G005,G021,0.0048509343,1
G010,G030,0.0047702524,1
G023,G005,0.0047567715,1
G007,G080,0.004727007,1
G059,G005,0.0046222685,1
G018,G020,0.00458965,1
G080,G005,0.004580194,1
G040,G060,0.004574984,1
G018,G040,0.0045623407,1
G010,G080,0.0045304545,1
G023,G063,0.0045207604,1
G090,G026,0.004402201,1
G009,G004,0.004349739,1
G012,G041,0.0043452946,1
G067,G012,0.0043397057,1
G020,G005,0.0042916634,1
G018,G047,0.0042733066,1
G017,G038,0.0042066616,1
G067,G080,0.004171965,1
G050,G005,0.004091611,1
G012,G087,0.004076601,1
G007,G020,0.004075854,1
G018,G080,0.004016375,1
G040,G042,0.0039484245,1
G026,G010,0.003939235,1
G018,G032,0.0039012986,1
G090,G024,0.0038870818,1
G032,G001,0.0038191364,1
G022,G001,0.0038173278,1
G091,G050,0.0037879301,1
G068,G006,0.0037425421,1
G003,G011,0.003720137,1
G028,G081,0.0036630777,1
G022,G040,0.0036361385,1
G089,G081,0.0036133311,1
G047,G024,0.0036116238,1
G096,G057,0.0035949012,1
G050,G001,0.003574436,1
G023,G066,0.0035458554,1
G016,G003,0.0035438654,1
G043,G001,0.0035052455,1
G015,G082,0.003504743,1
G042,G035,0.0034985857,1
G072,G100,0.0034877544,1
G080,G047,0.0034349367,1
G082,G036,0.0034291525,1
G056,G017,0.0034157753,1
G080,G071,0.003411013,1
G019,G020,0.0034070413,1
G017,G012,0.0033671423,1
G012,G033,0.0033669837,1
G002,G036,0.003336587,1
G018,G042,0.0033309837,1
G012,G066,0.0033190628,1
