Regulator,Target,Weight,Sign
G010,G010,0.20687729,1
G054,G054,0.20347105,1
G071,G071,0.1946029,1
G093,G093,0.19407341,1
G007,G007,0.18880695,1
G012,G012,0.18796083,1
G046,G046,0.18681633,1
G005,G005,0.18558249,1
G057,G057,0.18007903,1
G001,G001,0.17567407,1
G015,G015,0.17517942,1
G094,G094,0.17155571,1
G100,G100,0.16616628,1
G026,G026,0.16484934,1
G096,G096,0.16429423,1
G074,G074,0.16300471,1
G034,G034,0.16287202,1
G040,G040,0.16109581,1
G048,G048,0.15893732,1
G099,G099,0.15737517,1
G036,G036,0.15569039,1
G018,G018,0.1553774,1
G080,G080,0.15475424,1
G022,G022,0.15137266,1
G081,G081,0.15002324,1
G009,G009,0.1497819,1
G033,G033,0.14933549,1
G087,G087,0.1466048,1
G083,G083,0.14655004,1
G017,G017,0.1463018,1
G060,G060,0.14490663,1
G058,G058,0.14472133,1
G053,G053,0.1439492,1
G006,G006,0.14367981,1
G084,G084,0.14305651,1
G037,G037,0.1428952,1
G098,G098,0.14152478,1
G041,G041,0.13842677,1
G063,G063,0.1382843,1
G071,G036,0.1370797,1
G095,G095,0.13626413,1
G100,G096,0.1341841,1
G002,G002,0.13382752,1
G031,G031,0.13272308,1
G011,G011,0.1323604,1
G096,G034,0.13057406,1
G061,G061,0.13003337,1
G004,G004,0.13001773,1
G042,G042,0.12940814,1
G079,G079,0.1282345,1
G075,G075,0.12808442,1
G021,G021,0.1276466,1
G023,G023,0.12543109,1
G088,G088,0.12521593,1
G047,G047,0.1236353,1
G016,G016,0.12361345,1
G028,G028,0.12230754,1
G094,G001,0.12200095,1
G073,G073,0.121842936,1
G086,G086,0.119621545,1
G085,G085,0.11845599,1
G068,G068,0.11751818,1
G027,G027,0.11695421,1
G072,G072,0.11645473,1
G091,G091,0.11567872,1
G077,G077,0.11502497,1
G052,G052,0.11440058,1
G019,G019,0.113965705,1
G032,G032,0.11319653,1
G014,G014,0.11299119,1
G065,G065,0.1127241,1
G025,G025,0.11163274,1
G024,G024,0.11103094,1
G092,G092,0.109978735,1
G017,G002,0.10969859,1
G030,G030,0.10927635,1
G043,G043,0.10845818,1
G051,G051,0.10841603,1
G038,G038,0.10793379,1
G059,G059,0.10735286,1
G056,G056,0.10701645,1
G084,G063,0.106371194,1
G003,G003,0.10583222,1
G039,G039,0.10562646,1
G049,G049,0.10553156,1
G064,G064,0.1049543,1
G029,G029,0.10475252,1
G074,G040,0.10432755,1
G015,G012,0.10288194,1
G050,G050,0.10212662,1
G097,G097,0.101974726,1
G066,G066,0.10133362,1
G044,G044,0.10118535,1
G062,G062,0.10108277,1
G070,G070,0.10096168,1
G055,G055,0.10078574,1
G035,G035,0.100257605,1
G053,G040,0.099970385,1
G045,G045,0.09995033,1
G013,G013,0.0998882,1
G089,G089,0.09966295,1
G090,G090,0.09949685,1
G082,G082,0.099413924,1
G001,G011,0.099208176,1
G069,G069,0.099125,1
G067,G067,0.09902297,1
G076,G076,0.09894861,1
G078,G078,0.0989263,1
G020,G020,0.098654956,1
G008,G008,0.09853594,1
G063,G004,0.098286875,1
G061,G007,0.09780087,1
G054,G081,0.0973777,1
G060,G058,0.09261206,1
G095,G001,0.09225072,1
G087,G028,0.09220971,1
G075,G006,0.08995551,1
G080,G026,0.08966247,1
G074,G046,0.08737216,1
G099,G068,0.086835586,1
G009,G033,0.086711146,1
G098,G046,0.086623505,1
G037,G005,0.086554274,1
G034,G038,0.08427641,1
G093,G019,0.08349081,1
G079,G021,0.08187693,1
G099,G077,0.08140645,1
G007,G043,0.08133589,1
G018,G028,0.079343155,1
G094,G007,0.07841464,1
G026,G067,0.077732064,1
G057,G010,0.07744363,1
G007,G078,0.0756595,1
G005,G007,0.07559053,1
G012,G019,0.07437588,1
G040,G032,0.073995285,1
G010,G035,0.07379416,1
G048,G006,0.072686344,1
G001,G016,0.0712149,1
G036,G049,0.07098832,1
G085,G005,0.07083875,1
G046,G050,0.06966352,1
G073,G021,0.06930997,1
G018,G017,0.069101684,1
G004,G029,0.067785345,1
G093,G071,0.06593382,1
G081,G033,0.06513565,1
G061,G084,0.06504006,1
G028,G012,0.064814694,1
G016,G004,0.06450563,1
G015,G049,0.06257671,1
G086,G079,0.06189081,1
G006,G008,0.060847,1
G010,G020,0.06012863,1
G021,G084,0.05972395,1
G091,G034,0.059677657,1
G034,G056,0.057458438,1
G018,G089,0.0551126,1
G012,G005,0.055098932,1
G010,G047,0.053212665,1
G009,G076,0.051751018,1
G072,G077,0.051075786,1
G011,G023,0.05100656,1
G006,G035,0.050707337,1
G025,G006,0.049247827,1
G098,G072,0.048693545,1
G005,G044,0.04797459,1
G005,G047,0.0475583,1
G054,G095,0.047128033,1
G038,G037,0.046394862,1
G092,G079,0.04522483,1
G065,G037,0.040277015,1
G060,G026,0.03924223,1
G043,G016,0.038176354,1
G012,G078,0.037822384,1
G005,G039,0.037763406,1
G027,G026,0.037706763,1
G039,G019,0.037556052,1
G015,G010,0.035962597,1
G026,G011,0.035505034,1
G009,G005,0.034824785,1
G056,G010,0.0343282,1
G024,G004,0.032607593,1
G013,G004,0.0325714,1
G021,G013,0.03230238,1
G089,G007,0.030833993,1
G029,G015,0.029454427,1
G054,G066,0.028027005,1
G003,G007,0.027687863,1
G064,G031,0.02768225,1
G007,G072,0.027143054,1
G089,G046,0.026675083,1
G018,G007,0.025613395,1
G072,G010,0.02536389,1
G019,G005,0.0252741,1
G010,G001,0.024825037,1
G053,G031,0.024718655,1
G088,G063,0.024429688,1
G003,G046,0.023567664,1
G089,G006,0.023368603,1
G013,G007,0.023119422,1
G079,G068,0.023098433,1
G059,G007,0.022875844,1
G089,G019,0.021965697,1
G095,G005,0.021536795,1
G013,G046,0.021186614,1
G086,G026,0.020957615,1
G089,G033,0.02066907,1
G059,G046,0.020260237,1
G089,G063,0.019734148,1
G053,G027,0.01956756,1
G003,G033,0.01910712,1
G089,G071,0.019068427,1
G089,G084,0.019050619,1
G089,G040,0.019028595,1
G003,G019,0.018500399,1
G089,G081,0.018129308,1
G089,G049,0.017841518,1
G003,G040,0.017590236,1
G020,G007,0.017584797,1
G066,G007,0.017562564,1
G013,G006,0.017469535,1
G003,G063,0.017253615,1
G089,G068,0.017247587,1
G003,G071,0.017244369,1
G089,G035,0.017219873,1
G003,G084,0.017102303,1
G059,G006,0.017045932,1
G010,G014,0.016854612,1
G089,G096,0.016475124,1
G013,G033,0.016469765,1
G089,G016,0.016389806,1
G089,G037,0.016375694,1
G013,G019,0.016371215,1
G003,G049,0.016332956,1
G003,G081,0.016306516,1
G089,G079,0.016210563,1
G089,G054,0.016121011,1
G003,G068,0.016085211,1
G003,G035,0.016008457,1
G059,G019,0.015994517,1
G089,G058,0.015913755,1
G089,G028,0.015754176,1
G089,G078,0.015703067,1
G003,G016,0.01565736,1
G089,G047,0.015593799,1
G062,G007,0.0155793885,1
G089,G001,0.015530308,1
G066,G046,0.015409529,1
G089,G034,0.015323814,1
G003,G037,0.015229245,1
G003,G079,0.015225312,1
G059,G033,0.015083611,1
G003,G096,0.014987745,1
G089,G011,0.014985815,1
G042,G007,0.014916643,1
G020,G046,0.014839149,1
G013,G040,0.014777441,1
G089,G026,0.014768568,1
G089,G093,0.014723931,1
G059,G063,0.014588648,1
G059,G040,0.014581534,1
G003,G054,0.014531331,1
G003,G047,0.0144953225,1
G062,G027,0.014479137,1
G003,G058,0.014459345,1
G089,G036,0.01444527,1
G013,G084,0.01442266,1
G003,G011,0.014419557,1
G013,G071,0.014291533,1
G003,G028,0.014268833,1
G013,G063,0.0142587265,1
G059,G084,0.014210717,1
G003,G078,0.014118193,1
G089,G057,0.014036485,1
G013,G081,0.0140184555,1
G062,G046,0.013928969,1
G003,G036,0.013896726,1
G089,G043,0.013881686,1
G003,G001,0.013813722,1
G059,G071,0.013759107,1
G034,G069,0.013526008,1
G089,G072,0.013484875,1
G003,G026,0.013446134,1
G013,G035,0.013442828,1
G089,G095,0.013415496,1
G059,G081,0.013344697,1
G003,G034,0.0131732365,1
G013,G049,0.013170094,1
G003,G043,0.01316522,1
G089,G029,0.013104258,1
G059,G035,0.013045801,1
G003,G093,0.013031694,1
G059,G049,0.01298988,1
G089,G031,0.012986575,1
G066,G019,0.0129848365,1
G042,G046,0.012973996,1
G013,G068,0.012918757,1
G013,G058,0.012673105,1
G013,G079,0.01260412,1
G013,G016,0.012556311,1
G085,G007,0.012526625,1
G066,G006,0.0124848755,1
G089,G056,0.012473718,1
G013,G001,0.012458883,1
G059,G037,0.012413944,1
G059,G058,0.012365768,1
G077,G007,0.012337104,1
G003,G057,0.012304555,1
G003,G072,0.012279603,1
G059,G016,0.012266508,1
G013,G047,0.012262072,1
G013,G037,0.012213627,1
G020,G019,0.012156757,1
G013,G096,0.012149992,1
G059,G068,0.012134044,1
G003,G029,0.012087981,1
G020,G006,0.012075965,1
G013,G026,0.012032759,1
G089,G094,0.012023468,1
G013,G028,0.012007224,1
G089,G038,0.011992101,1
G003,G031,0.011985283,1
G013,G093,0.011953699,1
G059,G078,0.011940931,1
G013,G011,0.0119229555,1
G059,G079,0.011904717,1
G070,G003,0.011863362,1
G066,G071,0.011841651,1
G062,G006,0.011839791,1
G013,G054,0.011788645,1
G041,G007,0.011775735,1
G003,G095,0.011772318,1
G050,G007,0.01172033,1
G089,G099,0.01169019,1
G089,G077,0.0116691105,1
G059,G028,0.01165025,1
G066,G033,0.011582931,1
G097,G019,0.011518644,1
G059,G047,0.011472323,1
G059,G096,0.011470078,1
G089,G087,0.011447818,1
G013,G078,0.01135304,1
G059,G093,0.011329106,1
G003,G056,0.011284198,1
G089,G074,0.011248199,1
G089,G004,0.011216073,1
G059,G011,0.011150493,1
G066,G040,0.011041816,1
G013,G057,0.011040475,1
G013,G031,0.011029281,1
G020,G071,0.010991985,1
G059,G026,0.0109545365,1
G059,G043,0.010953462,1
G059,G054,0.010930002,1
G013,G034,0.010897911,1
G059,G001,0.010786959,1
G003,G038,0.010754418,1
G020,G033,0.010699205,1
G066,G063,0.010643489,1
G062,G033,0.010642497,1
G042,G006,0.010637812,1
G066,G084,0.010616935,1
G003,G087,0.010615703,1
G003,G004,0.010594621,1
G059,G034,0.010589181,1
G066,G068,0.010574341,1
G062,G019,0.010566758,1
G003,G094,0.010545739,1
G059,G057,0.010529402,1
G003,G074,0.010501557,1
G089,G067,0.010500962,1
G013,G043,0.010487898,1
G013,G072,0.010472069,1
G045,G007,0.010463686,1
G044,G007,0.0104606105,1
G041,G046,0.010426399,1
G064,G007,0.010420658,1
G059,G005,0.010414545,1
G089,G076,0.010407335,1
G089,G002,0.010407098,1
G003,G002,0.01035493,1
G003,G099,0.010312879,1
G089,G008,0.010272984,1
G089,G021,0.010262944,1
G066,G049,0.010230886,1
G089,G012,0.010224327,1
G013,G036,0.010217649,1
G066,G035,0.010215117,1
G089,G098,0.010169626,1
G077,G046,0.010159669,1
G020,G063,0.010147204,1
G013,G095,0.010128543,1
G020,G040,0.0101191215,1
G089,G053,0.010095065,1
G059,G029,0.010076144,1
G062,G040,0.010031012,1
G089,G027,0.010029528,1
G013,G029,0.009978277,1
G059,G072,0.00996896,1
G066,G081,0.009915386,1
G066,G037,0.009907059,1
G085,G046,0.00980717,1
G062,G071,0.0097840475,1
G089,G014,0.00977213,1
G082,G007,0.009760256,1
G003,G027,0.009724478,1
G020,G028,0.00972068,1
G003,G008,0.009619279,1
G066,G028,0.009617077,1
G050,G046,0.009567471,1
G020,G084,0.009494568,1
G003,G076,0.009490672,1
G003,G098,0.009459077,1
G089,G083,0.009441659,1
G013,G056,0.009415503,1
G059,G036,0.009408893,1
G020,G049,0.009375473,1
G012,G041,0.009374774,1
G020,G081,0.009371464,1
G085,G006,0.009370558,1
G042,G063,0.009366979,1
G003,G077,0.009361165,1
G059,G095,0.0093544,1
G062,G081,0.009351528,1
G100,G007,0.009346077,1
G062,G035,0.009342895,1
G003,G053,0.009329203,1
G003,G067,0.009315513,1
G020,G068,0.00928203,1
G059,G031,0.009262145,1
G020,G037,0.00924673,1
G085,G019,0.009204831,1
G089,G073,0.009192421,1
G066,G016,0.009142038,1
G020,G047,0.0091220215,1
G020,G035,0.009111996,1
G042,G019,0.009099746,1
G066,G079,0.009090634,1
G042,G040,0.009090525,1
G059,G056,0.009063672,1
G089,G025,0.009038465,1
G003,G014,0.009008326,1
G066,G096,0.008986955,1
G064,G046,0.008969273,1
G066,G058,0.008945616,1
G066,G093,0.008926156,1
G013,G038,0.00891517,1
G066,G047,0.0089111375,1
G062,G063,0.008895433,1
G013,G094,0.0088822,1
G003,G012,0.008870207,1
G003,G025,0.008865452,1
G062,G068,0.008865433,1
G003,G021,0.008864787,1
G013,G074,0.008803442,1
G077,G019,0.008779971,1
G044,G046,0.008770487,1
G005,G006,0.008758892,1
G066,G001,0.0087499,1
G059,G038,0.008741633,1
G089,G092,0.00873534,1
G059,G074,0.008727831,1
G042,G033,0.0087095285,1
G059,G087,0.008698254,1
G050,G019,0.00869819,1
G020,G078,0.008660228,1
G089,G052,0.008659404,1
G020,G034,0.00863646,1
G020,G016,0.008625625,1
G013,G087,0.008617605,1
G066,G036,0.008600646,1
G050,G006,0.008588401,1
G066,G078,0.008584093,1
G062,G049,0.008580864,1
G062,G084,0.008576846,1
G089,G055,0.008554262,1
G042,G081,0.008524992,1
G066,G057,0.008506211,1
G089,G086,0.0085039735,1
G013,G077,0.008490592,1
G005,G035,0.008487247,1
G020,G079,0.0084816795,1
G018,G087,0.008455695,1
G062,G016,0.008337422,1
G042,G035,0.008304098,1
G020,G093,0.008300331,1
G041,G006,0.008300147,1
G042,G084,0.0082801115,1
G089,G065,0.008276645,1
G005,G084,0.0082530975,1
G066,G054,0.008251365,1
G005,G046,0.008246761,1
G059,G094,0.008234241,1
G041,G019,0.008230824,1
G020,G054,0.008228235,1
G059,G012,0.008207869,1
G089,G032,0.008193973,1
G020,G036,0.008191851,1
G059,G004,0.008177593,1
G066,G043,0.0081767095,1
G077,G040,0.008175449,1
G062,G079,0.008169173,1
G020,G058,0.008155329,1
G089,G039,0.008153341,1
