Regulator,Target,Weight,Sign
G071,G036,0.13639583,1
G096,G034,0.13081935,1
G100,G096,0.12988618,1
G094,G001,0.12230166,1
G017,G002,0.10735148,1
G084,G063,0.10704569,1
G015,G012,0.10415852,1
G074,G040,0.10339301,1
G053,G040,0.09925172,1
G001,G011,0.099204324,1
G063,G004,0.09831609,1
G061,G007,0.09745684,1
G054,G081,0.09721378,1
G060,G058,0.09249129,1
G095,G001,0.09205145,1
G087,G028,0.091923095,1
G080,G026,0.08961395,1
G075,G006,0.0881586,1
G074,G046,0.08799759,1
G009,G033,0.0874181,1
G098,G046,0.087070465,1
G037,G005,0.08689368,1
G099,G068,0.0867067,1
G034,G038,0.08394126,1
G093,G019,0.08361302,1
G079,G021,0.082302324,1
G099,G077,0.08147606,1
G007,G043,0.080073476,1
G018,G028,0.078681566,1
G026,G067,0.078249365,1
G057,G010,0.078122914,1
G094,G007,0.077930205,1
G007,G078,0.07487153,1
G040,G032,0.07379497,1
G012,G019,0.073004566,1
G048,G006,0.072327025,1
G036,G049,0.072005644,1
G001,G016,0.07026453,1
G073,G021,0.06977004,1
G018,G017,0.06950877,1
G046,G050,0.06932095,1
G085,G005,0.06873584,1
G010,G035,0.06823733,1
G093,G071,0.06630539,1
G005,G007,0.06586898,1
G004,G029,0.065692455,1
G081,G033,0.06562947,1
G061,G084,0.06534742,1
G016,G004,0.06457888,1
G028,G012,0.064200975,1
G015,G049,0.06323704,1
G086,G079,0.062133178,1
G006,G008,0.061183535,1
G010,G020,0.060476147,1
G021,G084,0.06042636,1
G091,G034,0.059799645,1
G034,G056,0.05588981,1
G018,G089,0.055483952,1
G012,G005,0.055403635,1
G009,G076,0.051973883,1
G072,G077,0.05133514,1
G011,G023,0.05044472,1
G006,G035,0.04977418,1
G025,G006,0.049409803,1
G010,G047,0.048466895,1
G098,G072,0.048325825,1
G054,G095,0.04697996,1
G005,G044,0.046916958,1
G038,G037,0.045850478,1
G092,G079,0.04524731,1
G005,G047,0.042002015,1
G065,G037,0.03967189,1
G060,G026,0.039132006,1
G043,G016,0.038330413,1
G012,G078,0.037670415,1
G027,G026,0.03748968,1
G015,G010,0.036743585,1
G039,G019,0.036670335,1
G026,G011,0.035465036,1
G009,G005,0.035319038,1
G056,G010,0.034964755,1
G005,G039,0.034947157,1
G021,G013,0.031948432,1
G024,G004,0.03184328,1
G054,G066,0.028536454,1
G029,G015,0.02846023,1
G007,G072,0.02656554,1
G072,G010,0.025941774,1
G019,G005,0.025483824,1
