Regulator,Target,Weight,Sign
G071,G036,0.13273983,1
G096,G034,0.12459962,1
G100,G096,0.12404604,1
G094,G001,0.11628014,1
G017,G002,0.10199006,1
G084,G063,0.0987036,1
G015,G012,0.0983502,1
G074,G040,0.094385006,1
G063,G004,0.09203328,1
G053,G040,0.090678416,1
G001,G011,0.09052211,1
G054,G081,0.08886718,1
G061,G007,0.087177545,1
G095,G001,0.085792415,1
G060,G058,0.08554643,1
G087,G028,0.08486151,1
G075,G006,0.08476043,1
G080,G026,0.08337244,1
G037,G005,0.081406794,1
G009,G033,0.07950174,1
G099,G068,0.078485295,1
G034,G038,0.077807225,1
G074,G046,0.076165594,1
G098,G046,0.07525898,1
G099,G077,0.07520284,1
G093,G019,0.07517048,1
G018,G028,0.07493384,1
G057,G010,0.074349634,1
G079,G021,0.074001834,1
G026,G067,0.07329885,1
G007,G043,0.06995,1
G010,G035,0.06897047,1
G094,G007,0.06896327,1
G048,G006,0.068491824,1
G040,G032,0.066951565,1
G012,G019,0.066405326,1
G046,G050,0.065162554,1
G018,G017,0.06458879,1
G085,G005,0.06421263,1
G036,G049,0.06407017,1
G007,G078,0.06372501,1
G073,G021,0.06350345,1
G004,G029,0.06227816,1
G001,G016,0.061249156,1
G010,G020,0.060229927,1
G005,G007,0.05912076,1
G028,G012,0.057882577,1
G015,G049,0.05739913,1
G061,G084,0.057376232,1
G093,G071,0.057369087,1
G016,G004,0.05734387,1
G086,G079,0.057149738,1
G081,G033,0.05611475,1
G006,G008,0.054732952,1
G091,G034,0.054592244,1
G012,G005,0.05300846,1
G021,G084,0.05154672,1
G018,G089,0.050755702,1
G034,G056,0.050026268,1
G010,G047,0.046714034,1
G009,G076,0.046340052,1
G011,G023,0.045921378,1
G072,G077,0.04415597,1
G005,G044,0.043369003,1
G025,G006,0.042882342,1
G006,G035,0.04153373,1
G098,G072,0.040603645,1
G054,G095,0.039185945,1
G092,G079,0.038615387,1
G038,G037,0.03804271,1
G005,G047,0.035913594,1
G015,G010,0.03386006,1
G065,G037,0.033601876,1
G060,G026,0.03246518,1
G005,G039,0.031564508,1
G012,G078,0.030972227,1
G056,G010,0.030913502,1
G009,G005,0.030145738,1
G039,G019,0.030050598,1
G027,G026,0.029434279,1
G043,G016,0.029088298,1
G026,G011,0.028315527,1
G021,G013,0.02804422,1
G024,G004,0.02568088,1
G054,G066,0.022757545,1
G029,G015,0.02250778,1
G072,G010,0.022417108,1
G019,G005,0.020841757,1
G018,G007,0.019854452,1
G088,G063,0.019121284,1
G010,G001,0.018287694,1
G013,G004,0.018285567,1
G053,G031,0.016713409,1
G064,G031,0.016706878,1
G095,G005,0.016408844,1
G086,G026,0.016327,1
G007,G072,0.014528136,1
G018,G087,0.012829125,1
G053,G027,0.012363852,1
G079,G068,0.010641873,1
G010,G014,0.010070736,1
G034,G069,0.007087218,1
G070,G003,0.0067048166,1
G010,G037,0.0066557946,1
G058,G005,0.005947208,1
G010,G027,0.0058956565,1
G010,G033,0.005872326,1
G018,G012,0.0057962453,1
G010,G080,0.005672222,1
G003,G002,0.005573433,1
G054,G054,0.005541606,1
G006,G003,0.00547719,1
G010,G010,0.005476983,1
G010,G046,0.0054244744,1
G057,G057,0.005404151,1
G007,G007,0.0053874115,1
G010,G034,0.005378819,1
G005,G005,0.0053463993,1
G012,G012,0.0053301724,1
G001,G001,0.005322761,1
G093,G093,0.0052940226,1
G046,G046,0.0052655446,1
G010,G030,0.0052389936,1
G074,G074,0.0051982785,1
G071,G071,0.005190775,1
G015,G015,0.0051899115,1
G040,G040,0.0051494,1
G048,G048,0.005145322,1
G094,G094,0.005128578,1
G012,G018,0.00510435,1
G097,G019,0.0050903764,1
G081,G081,0.0050725024,1
G060,G060,0.0050629526,1
G011,G011,0.00506201,1
G007,G010,0.005052028,1
G061,G061,0.0050484547,1
G026,G026,0.00504198,1
G036,G036,0.0050302264,1
G080,G080,0.005003679,1
G100,G100,0.0050003966,1
G003,G005,0.0049969126,1
G098,G098,0.0049946974,1
G083,G083,0.00498001,1
G057,G056,0.0049576857,1
G018,G018,0.0049564126,1
G033,G033,0.004937477,1
G022,G022,0.004934018,1
G096,G096,0.0049269153,1
G057,G009,0.0049041808,1
G034,G034,0.0048920256,1
G099,G099,0.0048613055,1
G053,G053,0.0048486902,1
G042,G010,0.0048460434,1
G010,G051,0.004834818,1
G037,G037,0.004803689,1
G009,G009,0.0047988915,1
G004,G052,0.0047670924,1
G058,G058,0.0047650696,1
G006,G006,0.00475418,1
G022,G059,0.0047527654,1
G057,G015,0.0047390056,1
G034,G041,0.004718788,1
G041,G041,0.0046937857,1
G004,G004,0.0046865433,1
G084,G084,0.0046794037,1
G087,G087,0.0046724565,1
G031,G031,0.004672301,1
G079,G079,0.0046546822,1
G088,G088,0.004634078,1
G017,G017,0.004633034,1
G085,G085,0.0046308534,1
G042,G042,0.0046166144,1
G023,G023,0.0046056667,1
G063,G063,0.004605618,1
G075,G075,0.004604532,1
G041,G100,0.0045955456,1
G048,G054,0.004590963,1
G073,G073,0.0045871227,1
G010,G039,0.004561173,1
G010,G036,0.004554112,1
G059,G040,0.004547708,1
G028,G028,0.004522167,1
G075,G087,0.0045074853,1
G018,G042,0.00449984,1
G005,G075,0.0044997837,1
G010,G029,0.00448132,1
G095,G095,0.0044634584,1
G010,G016,0.0044529587,1
G018,G036,0.0044466853,1
G040,G017,0.004429561,1
G047,G047,0.0044206395,1
G002,G002,0.0043879435,1
G017,G059,0.0043878597,1
G033,G042,0.004372251,1
G024,G024,0.0043575754,1
G021,G021,0.0043445393,1
G065,G065,0.0043412186,1
G041,G007,0.004339955,1
G059,G083,0.00433244,1
G091,G096,0.004323525,1
G088,G057,0.004277662,1
G027,G027,0.0042773685,1
G086,G086,0.004262349,1
G068,G068,0.0042423387,1
G018,G033,0.004242052,1
G025,G025,0.0042415075,1
G083,G017,0.0042392095,1
G096,G091,0.004227359,1
G014,G014,0.0042246953,1
G059,G059,0.0042231157,1
G023,G048,0.004201827,1
G091,G091,0.0041998005,1
G016,G016,0.0041870847,1
G052,G052,0.0041607358,1
G032,G032,0.00415601,1
G064,G064,0.0041159,1
G005,G030,0.0041024443,1
G032,G018,0.0040956847,1
G096,G018,0.004094334,1
G043,G043,0.0040796665,1
G034,G010,0.0040709507,1
G038,G038,0.00406945,1
G072,G072,0.004046319,1
G018,G032,0.004040992,1
G005,G061,0.0040354454,1
G096,G088,0.004030077,1
G010,G032,0.0040299753,1
G041,G068,0.004026936,1
G057,G022,0.004008761,1
G039,G039,0.0040068375,1
G059,G057,0.004006122,1
G003,G001,0.0039974265,1
G017,G022,0.0039941412,1
G049,G049,0.00398346,1
G070,G070,0.0039830874,1
G019,G019,0.0039813872,1
G013,G013,0.003980975,1
G053,G042,0.00396237,1
G092,G092,0.0039275563,1
