Regulator,Target,Weight,Sign
G013,G049,0.043354545,1
G086,G069,0.04219228,1
G082,G057,0.041144267,1
G057,G082,0.03919701,1
G066,G096,0.038751103,1
G061,G088,0.03828374,1
G084,G099,0.036935087,1
G057,G051,0.03687758,1
G049,G013,0.03593368,1
G084,G051,0.035623547,1
G084,G057,0.035603344,1
G086,G096,0.035484605,1
G057,G084,0.035290215,1
G088,G061,0.034949295,1
G013,G098,0.033958994,1
G084,G048,0.03390763,1
G057,G099,0.03359002,1
G072,G042,0.033283006,1
G082,G084,0.032780625,1
G048,G084,0.032623872,1
G084,G082,0.032570515,1
G069,G086,0.032468744,1
G035,G058,0.03232087,1
G066,G072,0.032221034,1
G066,G061,0.03217624,1
G096,G066,0.0320411,1
G082,G051,0.031679977,1
G048,G020,0.031629506,1
G027,G001,0.031585574,1
G070,G032,0.03137492,1
G082,G099,0.031339746,1
G086,G066,0.031186257,1
G070,G047,0.03099169,1
G099,G084,0.03084768,1
G070,G054,0.030841649,1
G066,G086,0.030757524,1
G070,G036,0.030704884,1
G070,G024,0.030559879,1
G089,G093,0.030531628,1
G070,G004,0.030527899,1
G070,G064,0.030510845,1
G070,G040,0.030481542,1
G080,G043,0.03046046,1
G066,G058,0.030332286,1
G086,G061,0.030284557,1
G057,G048,0.030242763,1
G007,G006,0.030217122,1
G006,G090,0.030074028,1
G070,G075,0.02984568,1
G058,G035,0.029841915,1
G066,G088,0.029824087,1
G093,G089,0.029737532,1
G070,G069,0.029679496,1
G070,G002,0.02963648,1
G084,G020,0.029565396,1
G037,G002,0.029550344,1
G006,G044,0.029525515,1
G027,G040,0.029397152,1
G035,G017,0.029359398,1
G086,G058,0.029342588,1
G048,G099,0.029290363,1
G070,G021,0.029287819,1
G066,G030,0.029275063,1
G070,G078,0.029188007,1
G070,G056,0.029081112,1
G084,G077,0.028994273,1
G070,G046,0.028994262,1
G091,G003,0.02897516,1
G070,G026,0.028961685,1
G070,G058,0.02890468,1
G086,G030,0.028896818,1
G061,G093,0.028881175,1
G070,G087,0.02883658,1
G048,G057,0.028819669,1
G099,G057,0.028685274,1
G007,G041,0.02867546,1
G082,G048,0.02865105,1
G070,G033,0.028631255,1
G027,G056,0.028526664,1
G091,G021,0.028495757,1
G070,G028,0.028424002,1
G070,G019,0.02840876,1
G070,G039,0.028380323,1
G057,G077,0.028372137,1
G070,G023,0.028305314,1
G070,G015,0.02829676,1
G096,G086,0.028263155,1
G096,G098,0.028249638,1
G070,G059,0.028239397,1
G070,G045,0.028153675,1
G070,G053,0.02808277,1
G090,G097,0.028081072,1
G078,G039,0.028011939,1
G070,G010,0.028004711,1
G052,G062,0.027969629,1
G057,G020,0.027962513,1
G070,G097,0.027934244,1
G086,G029,0.027921014,1
G068,G004,0.027898481,1
G070,G009,0.02788461,1
G070,G093,0.027875422,1
G061,G086,0.02786894,1
G027,G003,0.027851548,1
G070,G074,0.027821193,1
G046,G069,0.027815545,1
G037,G054,0.027795589,1
G070,G063,0.02778186,1
G070,G083,0.027757969,1
G053,G004,0.027726844,1
G057,G090,0.027707003,1
G070,G079,0.027690567,1
G053,G056,0.027671997,1
G070,G057,0.027599256,1
G058,G096,0.02757063,1
G015,G055,0.027546559,1
G069,G064,0.027513634,1
G058,G098,0.02749864,1
G070,G014,0.027487386,1
G048,G051,0.027476512,1
G061,G058,0.027463,1
G070,G100,0.027428206,1
G068,G024,0.027422424,1
G070,G089,0.027394183,1
G070,G003,0.027385991,1
G053,G083,0.027274381,1
G070,G094,0.027237695,1
G070,G034,0.027215542,1
G070,G060,0.027205002,1
G070,G006,0.02719842,1
G070,G068,0.027167713,1
G027,G043,0.027152678,1
G070,G007,0.027138356,1
G070,G055,0.027137877,1
G072,G078,0.027087254,1
G094,G093,0.027034879,1
G070,G076,0.027024861,1
G066,G013,0.026981534,1
G096,G058,0.026970206,1
G070,G092,0.026964378,1
G066,G093,0.026946953,1
G070,G027,0.026929563,1
G046,G052,0.02689132,1
G070,G081,0.026867848,1
G057,G094,0.026843887,1
G086,G088,0.026710056,1
G093,G094,0.026709167,1
G037,G036,0.026701773,1
G037,G023,0.026688512,1
G057,G079,0.02667994,1
G070,G038,0.02666258,1
G021,G081,0.026657525,1
G048,G082,0.026654795,1
G070,G096,0.026644213,1
G070,G018,0.026627002,1
G070,G022,0.026564727,1
G070,G086,0.026542455,1
G069,G036,0.026523435,1
G066,G029,0.026499799,1
G070,G041,0.026490048,1
G070,G001,0.02648751,1
G070,G051,0.026478821,1
G053,G040,0.026434975,1
G070,G088,0.02643356,1
G070,G099,0.026432162,1
G090,G006,0.026414534,1
G070,G073,0.026394997,1
G057,G009,0.026369868,1
G070,G050,0.02636869,1
G057,G097,0.026362276,1
G070,G035,0.026348853,1
G096,G030,0.026334845,1
G066,G033,0.026305076,1
G053,G079,0.026286941,1
G069,G100,0.026285306,1
G082,G097,0.026284916,1
G070,G071,0.02625844,1
G070,G084,0.026216477,1
G070,G037,0.026122075,1
G070,G011,0.026098251,1
G061,G089,0.02606191,1
G037,G069,0.026054356,1
G070,G043,0.02599702,1
G046,G049,0.025948483,1
G068,G041,0.025948212,1
G061,G066,0.025943253,1
G070,G072,0.025930483,1
G061,G067,0.025917271,1
G037,G003,0.025882876,1
G046,G036,0.025882797,1
G037,G046,0.0258795,1
G046,G010,0.025870265,1
G070,G091,0.025815664,1
G066,G049,0.025798937,1
G099,G082,0.025746,1
G070,G049,0.025716959,1
G027,G054,0.02571022,1
G068,G013,0.025706012,1
G046,G093,0.025668407,1
G082,G077,0.025660735,1
G084,G079,0.025658831,1
G027,G042,0.02562042,1
G070,G031,0.025595149,1
G070,G082,0.025571283,1
G086,G031,0.025568556,1
G049,G085,0.025559524,1
G091,G011,0.025536412,1
G027,G069,0.025516234,1
G027,G028,0.025513312,1
G052,G029,0.02546102,1
G094,G089,0.025460925,1
G070,G017,0.025451262,1
G070,G062,0.025423707,1
G027,G036,0.025409592,1
G048,G077,0.025407653,1
G053,G028,0.025403315,1
G006,G097,0.025353331,1
G086,G072,0.025335837,1
G046,G039,0.025333889,1
G046,G021,0.025325019,1
G037,G068,0.025324496,1
G046,G031,0.025322452,1
G023,G036,0.025300357,1
G021,G091,0.025288025,1
G096,G072,0.025273161,1
G021,G011,0.025257029,1
G089,G094,0.025256837,1
G006,G007,0.02524701,1
G084,G090,0.025232526,1
G053,G009,0.025204804,1
G084,G097,0.02515236,1
G084,G049,0.02515071,1
G082,G090,0.025142923,1
G061,G069,0.025104998,1
G080,G042,0.02509566,1
G099,G048,0.025074013,1
G070,G030,0.025059532,1
G070,G061,0.025059095,1
G068,G049,0.025055895,1
G006,G078,0.025039375,1
G066,G035,0.025038285,1
G037,G074,0.024992405,1
G086,G064,0.024972929,1
G058,G013,0.024972223,1
G021,G003,0.024956355,1
G070,G067,0.024927396,1
G086,G046,0.024906311,1
G078,G072,0.024900818,1
G036,G009,0.024891954,1
G068,G058,0.024891166,1
G096,G013,0.024889795,1
G066,G076,0.024875915,1
G061,G094,0.024870995,1
G030,G029,0.024855949,1
G027,G050,0.024849456,1
G066,G098,0.024848802,1
G084,G094,0.02482931,1
G052,G095,0.024822518,1
G046,G064,0.024815591,1
G070,G025,0.02481442,1
G037,G061,0.024760803,1
G013,G085,0.024746856,1
G082,G020,0.024741346,1
G068,G052,0.02471789,1
G086,G089,0.02471464,1
G070,G098,0.02471458,1
G037,G070,0.024714125,1
G013,G093,0.024695816,1
G058,G045,0.02468797,1
G066,G063,0.02466734,1
