Regulator,Target,Weight,Sign
G013,G049,0.0023499294,1
G049,G013,0.0023148132,1
G079,G056,0.0022096962,1
G042,G072,0.0022075528,1
G056,G079,0.0021929233,1
G090,G097,0.0021922765,1
G072,G042,0.002189378,1
G048,G084,0.0021872034,1
G077,G020,0.0021839228,1
G040,G004,0.0021795,1
G044,G006,0.0021755816,1
G085,G049,0.0021747868,1
G097,G090,0.0021661425,1
G100,G069,0.0021637618,1
G072,G078,0.002162669,1
G090,G006,0.00215567,1
G057,G082,0.0021546267,1
G029,G030,0.00215106,1
G020,G048,0.0021418422,1
G097,G006,0.0021405898,1
G006,G097,0.002137805,1
G098,G013,0.0021374254,1
G036,G009,0.0021322342,1
G096,G066,0.0021313725,1
G083,G002,0.0021304602,1
G008,G003,0.0021291825,1
G064,G100,0.0021260756,1
G040,G001,0.0021169598,1
G015,G044,0.0021167349,1
G100,G064,0.0021146846,1
G049,G085,0.0021143837,1
G003,G021,0.002113613,1
G020,G077,0.0021130312,1
G009,G036,0.0021113218,1
G078,G072,0.0021091693,1
G010,G039,0.0021088254,1
G002,G003,0.0021088223,1
G042,G078,0.002106879,1
G039,G010,0.0021015129,1
G040,G036,0.0021007461,1
G048,G020,0.0020996304,1
G030,G029,0.0020992365,1
G001,G036,0.0020944607,1
G088,G061,0.0020933182,1
G028,G069,0.002092083,1
G091,G003,0.0020916546,1
G069,G100,0.002091277,1
G001,G040,0.002090367,1
G057,G084,0.0020861058,1
G004,G040,0.0020841085,1
G062,G003,0.0020834473,1
G013,G085,0.002083112,1
G036,G040,0.0020794158,1
G006,G090,0.0020784948,1
G083,G056,0.0020760335,1
G082,G057,0.0020726882,1
G015,G055,0.002072105,1
G051,G084,0.0020711585,1
G061,G088,0.0020691305,1
G003,G091,0.0020677163,1
G013,G098,0.0020669275,1
G078,G006,0.0020666535,1
G030,G063,0.0020661608,1
G090,G078,0.0020656881,1
G081,G003,0.0020650795,1
G083,G021,0.0020632192,1
G039,G078,0.0020628972,1
G084,G051,0.0020618627,1
G097,G044,0.0020614963,1
G008,G032,0.0020558364,1
G048,G057,0.0020536736,1
G043,G063,0.0020510976,1
G063,G043,0.0020510242,1
G021,G003,0.0020502722,1
G010,G078,0.0020483313,1
G078,G042,0.0020481246,1
G007,G006,0.0020474347,1
G035,G049,0.0020454437,1
G044,G097,0.0020442526,1
G008,G043,0.0020419662,1
G086,G069,0.002041297,1
G007,G097,0.002041009,1
G036,G001,0.0020399299,1
G043,G020,0.0020398241,1
G017,G035,0.0020392968,1
G031,G100,0.0020382965,1
G038,G006,0.0020370963,1
G004,G002,0.002035624,1
G003,G002,0.0020348364,1
G044,G055,0.0020345922,1
G020,G084,0.0020323326,1
