,regulator,target,weight,sign
1,G006,G090,0.002218417,1
2,G090,G006,0.0021926244,1
3,G097,G006,0.0021801202,1
4,G097,G090,0.002166253,1
5,G002,G003,0.002160625,1
6,G072,G078,0.0021588828,1
7,G061,G088,0.002157686,1
8,G049,G013,0.002156685,1
9,G006,G044,0.0021559312,1
10,G044,G006,0.0021467917,1
11,G056,G079,0.0021294733,1
12,G079,G056,0.0021196874,1
13,G030,G029,0.00210881,1
14,G069,G086,0.002107025,1
15,G040,G004,0.0020975003,1
16,G057,G082,0.0020954972,1
17,G078,G010,0.0020937289,1
18,G030,G031,0.0020935645,1
19,G013,G049,0.0020921563,1
20,G020,G077,0.0020831039,1
21,G091,G003,0.0020812806,1
22,G042,G072,0.0020727664,1
23,G006,G097,0.0020707194,1
24,G085,G049,0.0020682688,1
25,G041,G007,0.0020673098,1
26,G044,G015,0.0020666262,1
27,G015,G055,0.0020642534,1
28,G084,G099,0.0020615298,1
29,G090,G097,0.002057691,1
30,G003,G091,0.0020575172,1
31,G048,G020,0.0020575146,1
32,G029,G030,0.0020571107,1
33,G099,G084,0.0020569242,1
34,G081,G021,0.0020569148,1
35,G007,G006,0.0020551574,1
36,G084,G048,0.0020533593,1
37,G080,G043,0.0020528461,1
38,G084,G020,0.0020493553,1
39,G003,G021,0.0020491905,1
40,G063,G043,0.0020478282,1
41,G069,G100,0.0020469395,1
42,G088,G061,0.0020455692,1
43,G048,G051,0.0020441762,1
44,G040,G036,0.0020435515,1
45,G021,G081,0.0020377226,1
46,G021,G003,0.0020328525,1
47,G067,G043,0.0020311475,1
48,G004,G040,0.0020300872,1
49,G082,G057,0.0020300862,1
50,G064,G100,0.002029447,1
51,G083,G056,0.0020290734,1
52,G048,G077,0.0020280564,1
53,G084,G082,0.002028016,1
54,G051,G084,0.0020266254,1
55,G011,G003,0.002025941,1
56,G072,G042,0.0020243262,1
57,G007,G041,0.0020211635,1
58,G006,G038,0.002020481,1
59,G077,G020,0.0020189607,1
60,G001,G040,0.0020175804,1
61,G094,G013,0.0020138386,1
62,G086,G096,0.0020137166,1
63,G064,G009,0.0020113545,1
64,G006,G078,0.0020111406,1
65,G031,G100,0.0020107473,1
66,G040,G001,0.0020074055,1
67,G003,G081,0.0020066802,1
68,G020,G090,0.0020063405,1
69,G078,G039,0.0020063296,1
70,G085,G013,0.002005963,1
71,G031,G030,0.002002284,1
72,G010,G039,0.0020009808,1
73,G066,G096,0.0019993882,1
74,G004,G017,0.0019992515,1
75,G043,G063,0.0019969223,1
76,G051,G048,0.0019946327,1
77,G069,G028,0.0019941449,1
78,G055,G015,0.0019932287,1
79,G039,G006,0.0019928815,1
80,G042,G078,0.0019927493,1
81,G041,G006,0.0019925819,1
82,G043,G042,0.0019923162,1
83,G072,G097,0.0019896561,1
84,G015,G044,0.0019861625,1
85,G021,G091,0.0019852472,1
86,G042,G061,0.0019823317,1
87,G057,G077,0.0019814298,1
88,G078,G006,0.0019814167,1
89,G078,G072,0.0019810977,1
90,G065,G007,0.0019804204,1
91,G064,G031,0.0019799417,1
92,G003,G011,0.0019780595,1
93,G069,G031,0.001977981,1
94,G090,G044,0.001977291,1
95,G008,G002,0.0019771685,1
96,G005,G003,0.001977124,1
97,G039,G010,0.0019769776,1
98,G049,G085,0.0019761277,1
99,G021,G011,0.0019754944,1
100,G043,G020,0.0019752774,1
101,G048,G057,0.0019743445,1
102,G096,G066,0.0019734674,1
103,G011,G021,0.001973096,1
104,G011,G091,0.0019723019,1
105,G095,G062,0.0019705496,1
106,G001,G004,0.0019693826,1
107,G036,G009,0.0019677142,1
108,G077,G084,0.0019673302,1
109,G007,G090,0.001966586,1
110,G017,G035,0.0019661302,1
111,G003,G005,0.0019658671,1
112,G009,G003,0.0019626303,1
113,G002,G091,0.0019610326,1
114,G062,G052,0.0019610072,1
115,G061,G031,0.0019603288,1
116,G036,G001,0.001958795,1
117,G030,G063,0.0019585653,1
118,G035,G017,0.001957257,1
119,G002,G008,0.0019571942,1
120,G009,G040,0.0019567353,1
121,G072,G096,0.0019566752,1
122,G086,G066,0.0019564563,1
123,G008,G091,0.0019556293,1
124,G094,G051,0.0019555062,1
125,G100,G009,0.0019553266,1
126,G020,G048,0.0019552512,1
127,G056,G043,0.0019546251,1
128,G100,G064,0.0019543685,1
129,G039,G043,0.001953965,1
130,G001,G027,0.0019536004,1
131,G057,G084,0.0019522416,1
132,G048,G082,0.0019519826,1
133,G067,G088,0.0019517115,1
134,G007,G065,0.0019512632,1
135,G062,G003,0.0019506622,1
136,G069,G064,0.0019494,1
137,G063,G030,0.0019477421,1
138,G092,G035,0.0019476942,1
139,G098,G013,0.0019470139,1
140,G062,G021,0.0019466537,1
141,G020,G079,0.0019466238,1
142,G028,G069,0.0019463421,1
143,G036,G040,0.0019458663,1
144,G003,G008,0.001944972,1
145,G056,G020,0.0019443597,1
146,G020,G057,0.0019436458,1
147,G021,G100,0.0019436392,1
148,G096,G013,0.0019431056,1
149,G002,G009,0.0019421556,1
150,G063,G061,0.0019420633,1
