Regulator,Target,Weight,Sign
G099,G009,0.0004820857,1
G009,G099,0.00042436033,1
G049,G042,0.00037134837,1
G017,G092,0.00036267875,1
G092,G021,0.00036060886,1
G051,G040,0.0003498628,1
G093,G077,0.0003436697,1
G043,G034,0.0003432118,1
G067,G073,0.0003211848,1
G053,G007,0.00031403455,1
G014,G069,0.0003140262,1
G095,G043,0.0003127897,1
G034,G073,0.00030547183,1
G055,G043,0.00030230434,1
G043,G076,0.000297667,1
G014,G021,0.00029555362,1
G062,G069,0.00029533645,1
G092,G017,0.00028758257,1
G062,G043,0.0002875293,1
G063,G043,0.0002873838,1
G086,G062,0.00028419154,1
G030,G040,0.00028410862,1
G055,G073,0.0002833638,1
G004,G072,0.00027717426,1
G022,G026,0.00027700272,1
G035,G034,0.00027658016,1
G099,G071,0.0002762596,1
G073,G009,0.0002761041,1
G002,G077,0.0002760397,1
G099,G059,0.00027559872,1
G051,G077,0.0002755234,1
G070,G052,0.00027489467,1
G071,G077,0.00027211415,1
G085,G090,0.00027060782,1
G088,G072,0.00026950068,1
G033,G074,0.00026590662,1
G065,G086,0.0002636809,1
G027,G077,0.00026233518,1
G087,G043,0.00026131852,1
G027,G034,0.000261298,1
G044,G087,0.00026054657,1
G055,G048,0.00026021415,1
G074,G034,0.0002598746,1
G096,G048,0.00025986522,1
G077,G072,0.0002593716,1
G042,G048,0.00025912403,1
G043,G055,0.00025777312,1
G050,G021,0.00025770566,1
G035,G097,0.00025718726,1
G098,G042,0.00025700577,1
G027,G065,0.00025674442,1
G053,G076,0.0002566324,1
G065,G041,0.00025467394,1
G026,G002,0.00025284837,1
G081,G083,0.00025233612,1
G014,G043,0.00025163626,1
G014,G077,0.00025122854,1
G064,G073,0.00025116533,1
G069,G062,0.00024957943,1
G042,G035,0.00024946296,1
G040,G036,0.00024936922,1
G043,G021,0.00024936502,1
G085,G026,0.00024929724,1
G096,G069,0.00024926962,1
G045,G072,0.00024852573,1
G040,G022,0.00024650682,1
G008,G072,0.0002458065,1
G053,G083,0.00024499733,1
G099,G024,0.00024471566,1
G095,G061,0.0002441922,1
G083,G079,0.0002432456,1
G092,G025,0.00024272794,1
G026,G085,0.00024215305,1
G011,G055,0.0002421439,1
G076,G026,0.00024213854,1
G069,G014,0.00024116358,1
G053,G087,0.00023998939,1
G012,G044,0.00023962797,1
G051,G007,0.00023893436,1
G030,G021,0.0002387991,1
G017,G083,0.00023867587,1
G076,G089,0.00023860508,1
G064,G098,0.00023819032,1
G047,G060,0.00023679911,1
G084,G052,0.00023643712,1
G043,G095,0.000236089,1
G092,G074,0.00023594822,1
G085,G073,0.00023576999,1
G042,G008,0.00023572921,1
G060,G098,0.00023559036,1
G032,G033,0.00023547102,1
G083,G056,0.00023502274,1
G044,G062,0.00023425909,1
G093,G017,0.00023422787,1
G053,G074,0.00023420317,1
G022,G092,0.00023399258,1
G099,G054,0.00023393474,1
G072,G048,0.00023333587,1
G021,G083,0.00023315944,1
G092,G013,0.00023303696,1
G098,G021,0.00023300103,1
G060,G073,0.00023299252,1
G076,G043,0.00023298527,1
G077,G083,0.0002324804,1
G021,G098,0.0002312972,1
G058,G034,0.00023106505,1
G071,G047,0.00023097232,1
G040,G035,0.00022895378,1
G081,G030,0.00022870328,1
G012,G057,0.00022828105,1
G089,G057,0.0002280276,1
G042,G076,0.00022788714,1
G012,G006,0.00022767212,1
G030,G041,0.00022724358,1
G096,G041,0.0002267158,1
G079,G083,0.00022669899,1
G062,G061,0.00022636836,1
G041,G083,0.00022549706,1
G056,G073,0.00022479142,1
G011,G016,0.00022473103,1
G026,G022,0.00022468463,1
G086,G097,0.00022466265,1
G077,G093,0.0002239566,1
G041,G027,0.0002238614,1
G011,G041,0.00022347909,1
G048,G052,0.00022333424,1
G027,G043,0.00022331832,1
G043,G029,0.00022326586,1
G099,G076,0.00022319381,1
G042,G055,0.0002231813,1
G043,G082,0.00022264873,1
G001,G055,0.00022245731,1
G024,G072,0.00022241735,1
G079,G029,0.00022238454,1
G083,G078,0.0002223825,1
G092,G048,0.00022235948,1
G012,G038,0.00022172113,1
G006,G051,0.0002213257,1
G099,G037,0.0002211583,1
G093,G073,0.00022070884,1
G014,G088,0.00022058962,1
G018,G083,0.00022052428,1
G093,G095,0.00022009302,1
G099,G061,0.00021930259,1
G019,G072,0.00021886034,1
G099,G026,0.0002187691,1
G066,G043,0.00021785441,1
G079,G056,0.00021732556,1
G055,G042,0.00021715323,1
G034,G048,0.00021623625,1
G082,G069,0.00021563917,1
G025,G052,0.00021535864,1
G057,G044,0.00021487527,1
G091,G062,0.00021436521,1
G072,G080,0.00021375147,1
G084,G034,0.00021366443,1
G040,G004,0.00021340117,1
G009,G089,0.00021285693,1
G017,G052,0.00021268053,1
G099,G045,0.00021251806,1
G098,G025,0.00021223971,1
G061,G022,0.00021208261,1
G060,G041,0.00021172955,1
G072,G021,0.00021161232,1
G072,G009,0.00021137067,1
G058,G062,0.00021107076,1
G065,G077,0.00021102586,1
G051,G069,0.00021087032,1
G029,G026,0.00021011148,1
G083,G092,0.00020972811,1
G047,G068,0.00020960513,1
G055,G061,0.00020944473,1
G099,G038,0.00020941584,1
G048,G014,0.00020886149,1
G085,G083,0.00020885919,1
G076,G048,0.00020877559,1
G026,G080,0.00020870875,1
G006,G086,0.00020867643,1
G022,G052,0.00020800877,1
G038,G083,0.00020796609,1
G031,G069,0.00020786848,1
G006,G077,0.0002078652,1
G030,G065,0.00020772881,1
G053,G056,0.0002074818,1
G077,G067,0.00020745759,1
G091,G064,0.00020741156,1
G036,G043,0.00020701556,1
G083,G061,0.00020653212,1
G057,G013,0.00020579898,1
G006,G012,0.00020564749,1
G012,G074,0.00020507154,1
G071,G028,0.00020501662,1
G054,G043,0.00020484641,1
G083,G042,0.00020475,1
G100,G080,0.00020470533,1
G012,G086,0.00020447011,1
G052,G036,0.00020400905,1
G030,G048,0.00020367563,1
G009,G059,0.00020364259,1
G088,G002,0.00020349975,1
G028,G013,0.00020347633,1
G092,G002,0.00020332156,1
G076,G067,0.00020296122,1
G017,G046,0.00020270715,1
G008,G030,0.00020262995,1
G084,G065,0.00020257056,1
