Regulator,Target,Weight,Sign
G020,G077,0.002372981,1
G013,G049,0.002369824,1
G090,G097,0.002343753,1
G051,G084,0.0023293525,1
G072,G042,0.0023204417,1
G082,G057,0.0023200552,1
G097,G090,0.0023192551,1
G006,G097,0.002318396,1
G010,G078,0.0022865892,1
G004,G040,0.0022813948,1
G084,G051,0.0022750443,1
G079,G056,0.0022702015,1
G049,G013,0.0022685947,1
G044,G006,0.0022648945,1
G028,G069,0.0022630384,1
G001,G036,0.002261007,1
G020,G090,0.0022528728,1
G020,G079,0.0022527266,1
G029,G052,0.0022521454,1
G077,G020,0.0022493808,1
G095,G029,0.0022478201,1
G020,G043,0.0022451205,1
G029,G041,0.002242704,1
G038,G006,0.0022423707,1
G091,G003,0.0022404164,1
G069,G086,0.0022395006,1
G077,G084,0.0022395002,1
G001,G040,0.002238755,1
G061,G088,0.002238319,1
G084,G094,0.0022374152,1
G090,G020,0.0022370238,1
G085,G049,0.0022368738,1
G049,G085,0.0022355202,1
G003,G002,0.002234584,1
G057,G084,0.0022327672,1
G013,G096,0.0022314931,1
G084,G048,0.0022302521,1
G020,G056,0.002230231,1
G057,G048,0.0022295094,1
G003,G021,0.0022293292,1
G006,G044,0.0022282545,1
G090,G041,0.002227921,1
G062,G029,0.0022259115,1
G041,G007,0.0022249073,1
G096,G066,0.0022241154,1
G086,G069,0.0022238893,1
G029,G096,0.0022227971,1
G097,G041,0.0022206616,1
G099,G084,0.0022183321,1
G013,G048,0.0022174898,1
G097,G006,0.0022158513,1
G090,G006,0.0022107302,1
G020,G033,0.002210565,1
G033,G012,0.0022102343,1
G013,G085,0.0022074266,1
G012,G033,0.0022072792,1
G078,G039,0.0022068978,1
G029,G084,0.0022055455,1
G095,G062,0.0022045735,1
G084,G057,0.0022037332,1
G031,G030,0.0022033693,1
G029,G055,0.0021996081,1
G044,G051,0.0021988999,1
G026,G061,0.002197866,1
G061,G042,0.0021971366,1
G056,G053,0.0021966721,1
G095,G052,0.0021962523,1
G089,G061,0.0021958067,1
G052,G062,0.0021955157,1
G063,G033,0.0021951285,1
G030,G031,0.0021949918,1
G075,G059,0.0021947203,1
G051,G020,0.0021936162,1
G038,G034,0.0021932162,1
G083,G002,0.0021929278,1
G061,G089,0.0021928926,1
G002,G083,0.0021920202,1
G020,G035,0.0021914577,1
G055,G015,0.002191362,1
G029,G020,0.0021906486,1
G015,G055,0.0021899731,1
G029,G066,0.002189535,1
G004,G017,0.0021891214,1
G029,G046,0.0021884511,1
G013,G058,0.002187368,1
G010,G039,0.002185714,1
G051,G057,0.0021850795,1
G044,G055,0.0021832574,1
G094,G020,0.0021830522,1
G056,G084,0.0021826725,1
G081,G021,0.0021802364,1
G056,G079,0.0021799873,1
G095,G041,0.0021795565,1
G090,G048,0.002178458,1
G030,G029,0.002178077,1
G009,G064,0.0021779444,1
G089,G033,0.002177549,1
G043,G020,0.0021772531,1
G090,G044,0.0021767921,1
G084,G099,0.002176477,1
G006,G072,0.0021763043,1
G051,G082,0.0021762203,1
G046,G029,0.0021760005,1
G079,G084,0.0021752527,1
G061,G066,0.0021741919,1
G061,G031,0.002173839,1
G057,G020,0.0021736457,1
G083,G056,0.0021734186,1
G041,G006,0.0021733227,1
G093,G033,0.002172753,1
G057,G082,0.0021690503,1
G095,G015,0.002168755,1
G097,G007,0.002168623,1
G094,G051,0.0021684754,1
G020,G048,0.0021681914,1
G020,G017,0.0021680275,1
G094,G048,0.0021675746,1
G095,G086,0.0021671697,1
G006,G039,0.0021669948,1
G072,G057,0.0021668314,1
G097,G077,0.0021663008,1
G020,G015,0.0021659387,1
G040,G004,0.002165744,1
G029,G014,0.002165637,1
G094,G055,0.0021654363,1
G063,G043,0.0021653231,1
G031,G100,0.002165163,1
G084,G017,0.002165083,1
G030,G066,0.0021648046,1
G091,G008,0.0021647925,1
G015,G044,0.0021643543,1
G029,G088,0.0021642058,1
G009,G008,0.002163656,1
G020,G057,0.0021635767,1
G091,G005,0.002163382,1
G006,G090,0.002162118,1
G030,G086,0.0021618924,1
G007,G006,0.0021618204,1
G063,G030,0.0021614984,1
G096,G058,0.0021608125,1
G094,G013,0.0021601797,1
G029,G030,0.0021601203,1
G020,G006,0.0021597906,1
G081,G100,0.0021593033,1
G084,G077,0.0021592265,1
G006,G038,0.0021589983,1
G063,G029,0.0021586271,1
G091,G002,0.0021580071,1
G072,G006,0.0021579028,1
G028,G055,0.002156984,1
G088,G061,0.0021560027,1
G090,G078,0.0021556858,1
G025,G084,0.0021554003,1
G036,G009,0.0021553338,1
G065,G059,0.0021552627,1
G029,G062,0.002154426,1
G028,G033,0.0021543256,1
G061,G058,0.0021542723,1
G038,G041,0.0021539328,1
G062,G015,0.0021538087,1
G010,G056,0.002153682,1
G096,G098,0.002153546,1
G028,G086,0.0021534716,1
G084,G056,0.0021533715,1
G056,G083,0.0021532679,1
G058,G098,0.0021532602,1
G041,G044,0.0021531817,1
G084,G006,0.002152631,1
G051,G094,0.0021523745,1
G003,G008,0.0021523288,1
G044,G078,0.002152239,1
G016,G006,0.0021515882,1
G084,G029,0.0021510888,1
G002,G008,0.0021507225,1
G072,G033,0.0021504206,1
G077,G079,0.0021500492,1
G090,G072,0.002149285,1
G094,G084,0.0021487575,1
G095,G055,0.002147996,1
G081,G061,0.002147807,1
G033,G029,0.0021477765,1
G093,G061,0.0021477703,1
G038,G097,0.0021476902,1
G078,G072,0.0021473158,1
G068,G061,0.0021461125,1
G097,G072,0.0021458576,1
G090,G007,0.002145541,1
G033,G028,0.0021453316,1
G068,G041,0.0021453311,1
G006,G016,0.0021452508,1
G097,G084,0.002145155,1
G058,G035,0.0021450585,1
G054,G041,0.0021447542,1
G013,G059,0.0021445507,1
G065,G007,0.0021442953,1
G062,G095,0.002144142,1
G033,G017,0.0021440543,1
G030,G055,0.0021437746,1
G029,G034,0.0021434727,1
G098,G013,0.0021430794,1
G029,G015,0.0021430496,1
G038,G012,0.0021429996,1
G029,G012,0.0021429243,1
G016,G015,0.002142828,1
G040,G001,0.0021427008,1
G016,G038,0.0021426075,1
G020,G024,0.0021425195,1
G051,G006,0.002142304,1
G057,G099,0.0021418703,1
G096,G013,0.0021415935,1
G008,G033,0.0021408992,1
G026,G088,0.0021406643,1
G016,G055,0.0021402584,1
G095,G028,0.0021402487,1
G066,G096,0.0021402095,1
G013,G067,0.0021401625,1
G044,G015,0.0021398598,1
G048,G082,0.002139702,1
G091,G021,0.0021391914,1
G061,G073,0.0021391872,1
G083,G053,0.0021384635,1
G033,G014,0.0021383783,1
G072,G086,0.0021383113,1
G024,G052,0.0021377653,1
G010,G059,0.0021376037,1
G044,G048,0.0021375935,1
G054,G029,0.0021375471,1
G090,G037,0.0021371655,1
G025,G041,0.0021370584,1
G077,G066,0.0021369727,1
G053,G056,0.0021368868,1
G009,G011,0.0021362351,1
G029,G097,0.0021361122,1
G039,G006,0.0021360978,1
G091,G023,0.0021360544,1
G100,G023,0.002135906,1
G018,G029,0.0021358167,1
G044,G038,0.0021356053,1
G038,G090,0.0021351855,1
G061,G096,0.0021351362,1
G081,G055,0.0021348388,1
G100,G034,0.002134738,1
G020,G007,0.0021344912,1
G028,G020,0.0021339152,1
G059,G075,0.0021338088,1
G063,G061,0.0021331806,1
G030,G028,0.0021331576,1
G038,G016,0.0021329136,1
G027,G021,0.0021328696,1
G042,G033,0.0021328437,1
G068,G029,0.002132165,1
G020,G099,0.0021319815,1
G078,G006,0.0021319014,1
G084,G097,0.0021318546,1
G099,G020,0.0021316265,1
G099,G009,0.0021313396,1
G081,G006,0.0021313215,1
G039,G010,0.0021311142,1
G031,G034,0.0021309564,1
G046,G095,0.0021309273,1
G063,G056,0.0021309042,1
G006,G015,0.0021307531,1
G009,G023,0.0021301105,1
G008,G032,0.002130072,1
G052,G095,0.002130046,1
G037,G002,0.0021300332,1
G044,G017,0.0021299215,1
G084,G047,0.0021296775,1
G026,G067,0.0021296283,1
G004,G036,0.0021294234,1
G051,G007,0.0021293818,1
G003,G027,0.0021292225,1
G006,G075,0.0021290272,1
G089,G096,0.0021289338,1
G081,G003,0.002128918,1
G088,G030,0.0021288448,1
G003,G056,0.0021285017,1
G008,G011,0.0021284022,1
G008,G003,0.0021282674,1
G031,G061,0.0021282139,1
G029,G044,0.0021276914,1
G047,G007,0.0021276039,1
G078,G097,0.0021274257,1
G075,G007,0.0021273976,1
G084,G076,0.002127395,1
G016,G041,0.0021268048,1
G063,G042,0.0021266988,1
G017,G035,0.0021266667,1
G025,G056,0.0021263454,1
G065,G033,0.0021263266,1
G012,G006,0.0021262937,1
G010,G097,0.0021261654,1
G061,G093,0.0021261435,1
G016,G012,0.0021260502,1
G020,G094,0.0021260376,1
G028,G058,0.0021259177,1
G095,G024,0.0021258872,1
G100,G069,0.0021256907,1
G040,G009,0.0021256364,1
G061,G019,0.0021255245,1
G046,G041,0.0021255226,1
G008,G021,0.0021253119,1
G061,G095,0.0021248173,1
G097,G048,0.002124768,1
G038,G078,0.0021246388,1
G061,G055,0.0021245673,1
G031,G023,0.0021243724,1
G081,G052,0.0021241873,1
G092,G014,0.0021239978,1
G076,G072,0.002123876,1
G020,G076,0.0021237796,1
G038,G044,0.002123633,1
G013,G089,0.0021233151,1
G024,G055,0.0021231808,1
G072,G041,0.002122938,1
G030,G012,0.0021229163,1
G013,G098,0.0021228062,1
G029,G095,0.002122724,1
G048,G090,0.0021226853,1
G025,G020,0.0021225994,1
G063,G048,0.0021225533,1
G092,G034,0.002122444,1
G099,G033,0.0021223498,1
G088,G031,0.002122168,1
G060,G048,0.0021218862,1
G081,G062,0.0021216904,1
G003,G097,0.0021215433,1
G029,G018,0.0021214157,1
G063,G066,0.00212139,1
G006,G012,0.0021212518,1
G025,G014,0.0021212006,1
G020,G029,0.002120891,1
G026,G095,0.0021208331,1
G038,G095,0.0021207565,1
G051,G080,0.0021207018,1
G025,G047,0.0021205894,1
G094,G061,0.0021204737,1
G051,G012,0.0021203537,1
G084,G025,0.0021201968,1
G056,G049,0.0021201535,1
G020,G028,0.0021201293,1
G100,G064,0.0021199894,1
G038,G084,0.0021199796,1
G015,G041,0.0021199523,1
G065,G072,0.0021198972,1
G078,G044,0.0021196913,1
G062,G003,0.002119654,1
G077,G007,0.0021195987,1
G082,G079,0.0021195759,1
G033,G066,0.00211948,1
G026,G086,0.0021191633,1
G061,G049,0.0021191586,1
G064,G009,0.0021190906,1
G026,G074,0.00211908,1
G048,G020,0.0021189784,1
G068,G059,0.0021189782,1
G064,G076,0.002118942,1
G027,G002,0.0021186792,1
G038,G040,0.002118678,1
G065,G058,0.0021185342,1
G056,G002,0.002118049,1
G044,G097,0.0021179,1
G003,G094,0.0021178427,1
G011,G027,0.0021177796,1
G056,G012,0.0021176357,1
G003,G091,0.0021173607,1
G027,G040,0.0021171663,1
G065,G076,0.0021167533,1
G029,G042,0.0021166566,1
G013,G094,0.0021166028,1
G010,G040,0.00211649,1
G039,G048,0.0021164138,1
G037,G052,0.002116397,1
G011,G091,0.0021162906,1
G078,G038,0.0021162513,1
G055,G029,0.0021158839,1
G075,G044,0.0021157155,1
G062,G046,0.0021156946,1
G027,G011,0.0021154035,1
G029,G079,0.0021153782,1
G081,G042,0.0021153756,1
G091,G014,0.0021153234,1
G076,G038,0.002115269,1
G094,G066,0.0021150098,1
G020,G075,0.002114649,1
G057,G006,0.0021146245,1
G083,G020,0.0021145311,1
G048,G084,0.0021144443,1
G048,G056,0.002114108,1
G056,G062,0.0021140988,1
G038,G015,0.0021139972,1
G010,G017,0.0021139728,1
G097,G017,0.0021139467,1
G057,G044,0.0021135523,1
G038,G046,0.002113407,1
G061,G081,0.002113137,1
G024,G018,0.0021130766,1
G006,G020,0.0021130238,1
G089,G088,0.0021130072,1
G030,G096,0.0021129302,1
G084,G033,0.002112743,1
G028,G015,0.002112663,1
G098,G097,0.0021126596,1
G073,G012,0.0021125085,1
G077,G056,0.0021120775,1
G046,G052,0.0021118994,1
G024,G042,0.0021118324,1
G030,G095,0.002111825,1
G066,G086,0.002111772,1
G042,G061,0.0021117486,1
G029,G028,0.0021116785,1
G083,G007,0.0021115928,1
G062,G055,0.002111567,1
G003,G083,0.002111565,1
G065,G073,0.0021114845,1
G099,G077,0.0021111981,1
G080,G056,0.002111033,1
G028,G023,0.0021108862,1
G033,G095,0.0021107749,1
G099,G096,0.0021107437,1
G044,G076,0.0021106408,1
G001,G027,0.0021104359,1
G020,G038,0.0021104359,1
G026,G084,0.0021102477,1
G041,G099,0.0021102335,1
G078,G090,0.002110146,1
G034,G100,0.0021098899,1
G024,G006,0.0021098556,1
G092,G058,0.002109688,1
G078,G007,0.002109561,1
G065,G044,0.0021094605,1
G026,G069,0.0021093336,1
G090,G084,0.0021093276,1
G010,G092,0.0021091884,1
G064,G095,0.0021090857,1
G063,G049,0.0021090102,1
G038,G020,0.002108989,1
G097,G020,0.002108897,1
G007,G041,0.0021088964,1
G002,G012,0.0021088852,1
G036,G004,0.0021088058,1
G006,G002,0.002108661,1
G033,G084,0.0021086214,1
G066,G061,0.0021085837,1
G099,G066,0.0021085343,1
G007,G084,0.002108487,1
G026,G035,0.0021084694,1
G051,G041,0.0021084482,1
G028,G061,0.0021082528,1
G003,G011,0.0021081984,1
G056,G003,0.0021081665,1
G038,G079,0.0021080878,1
G084,G013,0.002108019,1
G058,G012,0.0021079865,1
G092,G010,0.002107736,1
G067,G061,0.0021076645,1
G044,G024,0.0021075387,1
G033,G043,0.002107405,1
G020,G025,0.0021073679,1
G081,G011,0.0021073543,1
G039,G078,0.0021073471,1
G063,G034,0.0021072675,1
G016,G061,0.0021072244,1
G092,G031,0.0021071977,1
G041,G030,0.002107169,1
G033,G020,0.0021070233,1
G084,G044,0.0021069404,1
G044,G041,0.0021067369,1
G040,G047,0.0021064845,1
G024,G095,0.0021063716,1
G081,G036,0.002106303,1
G019,G042,0.0021062717,1
G053,G096,0.0021059788,1
G072,G048,0.0021059783,1
G097,G044,0.0021059373,1
G096,G029,0.002105821,1
G065,G098,0.0021057902,1
G095,G100,0.0021057036,1
G026,G058,0.0021056833,1
G016,G024,0.0021053492,1
G036,G064,0.0021051345,1
G027,G100,0.0021048517,1
G011,G062,0.002104625,1
G026,G039,0.0021046235,1
G090,G027,0.0021046016,1
G022,G091,0.0021044533,1
G017,G084,0.002104259,1
G032,G003,0.002103959,1
G092,G049,0.002103892,1
