Regulator,Target,Weight,Sign
G014,G013,0.033552412,1
G014,G049,0.031733587,1
G049,G013,0.029353635,1
G013,G049,0.026575053,1
G049,G014,0.025980733,1
G013,G014,0.025104906,1
G022,G023,0.024558077,1
G015,G013,0.02374625,1
G015,G049,0.023143081,1
G049,G006,0.022259751,1
G015,G014,0.021695044,1
G044,G041,0.020901656,1
G078,G080,0.020447217,1
G037,G033,0.020306917,1
G043,G041,0.020257015,1
G045,G003,0.019916637,1
G100,G094,0.01986968,1
G083,G064,0.019773236,1
G085,G076,0.01963042,1
G080,G079,0.019507984,1
G043,G044,0.019470088,1
G085,G094,0.019378012,1
G014,G006,0.019375147,1
G044,G043,0.019265024,1
G071,G022,0.019239062,1
G100,G076,0.019234357,1
G057,G055,0.019121153,1
G072,G041,0.018981306,1
G083,G065,0.018963976,1
G071,G005,0.018948816,1
G080,G078,0.018942308,1
G083,G022,0.018927624,1
G078,G079,0.018750886,1
G083,G062,0.01865187,1
G085,G023,0.018614855,1
G100,G085,0.018581113,1
G100,G010,0.018577019,1
G013,G006,0.018555537,1
G094,G085,0.018475728,1
G062,G083,0.01846988,1
G085,G065,0.018352436,1
G082,G079,0.018279184,1
G094,G076,0.018271174,1
G016,G013,0.018241206,1
G085,G100,0.018231602,1
G085,G088,0.018227607,1
G072,G078,0.018172681,1
G071,G023,0.018168045,1
G085,G010,0.018044857,1
G085,G033,0.018032651,1
G079,G082,0.01801785,1
G094,G037,0.017943643,1
G085,G070,0.017882738,1
G044,G042,0.017881928,1
G094,G065,0.017857509,1
G040,G039,0.017829034,1
G024,G011,0.017821068,1
G100,G070,0.017792908,1
G100,G065,0.01773342,1
G094,G010,0.017727884,1
G008,G100,0.017642116,1
G003,G006,0.017635275,1
G016,G049,0.017609123,1
G008,G076,0.017586954,1
G100,G088,0.017561449,1
G064,G083,0.01756049,1
G008,G010,0.017553031,1
G085,G037,0.01750117,1
G064,G062,0.017478894,1
G041,G078,0.017477617,1
G094,G088,0.017283782,1
G064,G022,0.017282374,1
G064,G065,0.017243145,1
G071,G002,0.017230554,1
G014,G015,0.017166322,1
G011,G024,0.01713741,1
G085,G008,0.017120866,1
G005,G022,0.016981982,1
G094,G100,0.016948963,1
G043,G042,0.016893867,1
G072,G038,0.016842145,1
G070,G076,0.01682919,1
G008,G085,0.01676468,1
G016,G014,0.016693318,1
G041,G043,0.016663734,1
G100,G023,0.016598044,1
G094,G033,0.016589884,1
G033,G037,0.016587444,1
G100,G037,0.01656549,1
G016,G015,0.016557278,1
G070,G094,0.01655483,1
G033,G010,0.016529227,1
G070,G088,0.016502488,1
G049,G015,0.016495686,1
G062,G065,0.016491694,1
G094,G070,0.016481703,1
G033,G076,0.016475694,1
G008,G088,0.016473353,1
G008,G037,0.016449338,1
G008,G065,0.01639391,1
G070,G033,0.01639033,1
G100,G033,0.016358888,1
G011,G010,0.016356112,1
G008,G094,0.01633404,1
G005,G071,0.016307533,1
G003,G072,0.016292382,1
G022,G005,0.01628285,1
G100,G087,0.016263084,1
G008,G070,0.016255988,1
G041,G038,0.016141523,1
G083,G068,0.016134625,1
G041,G080,0.016107457,1
G045,G008,0.016105229,1
G033,G085,0.016095757,1
G100,G008,0.01596146,1
G094,G008,0.01593829,1
G035,G036,0.015913915,1
G013,G015,0.015894802,1
G033,G070,0.015872406,1
G005,G002,0.015834555,1
G070,G085,0.015799578,1
G071,G003,0.015758706,1
G062,G064,0.015748035,1
G070,G037,0.015733412,1
G072,G080,0.01570126,1
G033,G065,0.015640521,1
G070,G065,0.015593233,1
G033,G094,0.0155725805,1
G063,G065,0.0155603,1
G085,G087,0.015519271,1
G092,G089,0.015473754,1
G064,G068,0.015264986,1
G008,G033,0.015250477,1
G017,G083,0.015201464,1
G033,G088,0.0151559,1
G024,G025,0.015122538,1
G090,G083,0.015115946,1
G017,G041,0.015102266,1
G063,G061,0.015101383,1
G034,G054,0.015094282,1
G062,G022,0.015089388,1
G011,G025,0.015081589,1
G094,G087,0.015063607,1
G019,G020,0.015023623,1
G061,G054,0.015011625,1
G022,G002,0.015001621,1
G063,G017,0.014987849,1
G083,G067,0.014959678,1
G015,G016,0.014954468,1
G042,G069,0.014951742,1
G077,G069,0.014925895,1
G017,G042,0.014893754,1
G041,G072,0.014886281,1
G070,G008,0.014860243,1
G025,G042,0.0147989355,1
G005,G003,0.014794083,1
G019,G083,0.0147810085,1
G045,G048,0.014779919,1
G090,G069,0.014776275,1
G050,G054,0.0147747705,1
G009,G069,0.014747109,1
G017,G078,0.014732869,1
G089,G069,0.014718907,1
G042,G083,0.014709283,1
G069,G035,0.014705183,1
