,regulator,target,weight,sign
1,G014,G049,0.0021304183,1
2,G013,G049,0.002046043,1
3,G049,G014,0.002009414,1
4,G014,G016,0.001989076,1
5,G083,G021,0.001976585,1
6,G014,G015,0.0019707019,1
7,G013,G014,0.0019657726,1
8,G071,G005,0.0019580587,1
9,G015,G049,0.0019495455,1
10,G079,G078,0.0019457886,1
11,G015,G016,0.001943608,1
12,G100,G008,0.0019429143,1
13,G078,G080,0.0019372976,1
14,G002,G021,0.0019339147,1
15,G023,G006,0.0019307137,1
16,G054,G011,0.0019262211,1
17,G014,G013,0.0019195535,1
18,G049,G013,0.0019192576,1
19,G083,G019,0.0019191146,1
20,G100,G094,0.0019134007,1
21,G080,G078,0.0019131794,1
22,G051,G021,0.0019130204,1
23,G071,G022,0.0019124071,1
24,G024,G011,0.0019120299,1
25,G016,G015,0.001911534,1
26,G002,G061,0.0019113921,1
27,G085,G033,0.0019113667,1
28,G067,G088,0.0019081415,1
29,G048,G022,0.00190543,1
30,G038,G078,0.0019019363,1
31,G085,G094,0.0019012886,1
32,G008,G033,0.0018989098,1
33,G049,G016,0.0018983943,1
34,G043,G044,0.0018970032,1
35,G002,G088,0.0018962346,1
36,G100,G073,0.001895788,1
37,G067,G005,0.0018952414,1
38,G016,G014,0.001893917,1
39,G012,G011,0.0018920043,1
40,G005,G071,0.0018914088,1
41,G033,G088,0.0018864769,1
42,G045,G021,0.0018854105,1
43,G089,G035,0.0018840937,1
44,G032,G005,0.0018838194,1
45,G037,G033,0.0018803772,1
46,G067,G006,0.0018791565,1
47,G079,G080,0.0018775166,1
48,G023,G005,0.0018772926,1
49,G050,G019,0.0018756785,1
50,G049,G015,0.0018754039,1
51,G083,G049,0.001873849,1
52,G013,G021,0.0018724196,1
53,G100,G088,0.0018723505,1
54,G023,G019,0.0018715856,1
55,G032,G007,0.0018713502,1
56,G083,G035,0.0018711962,1
57,G023,G011,0.0018708071,1
58,G002,G022,0.0018707775,1
59,G083,G022,0.0018701985,1
60,G013,G016,0.0018665835,1
61,G006,G049,0.0018665562,1
62,G032,G035,0.0018659278,1
63,G067,G078,0.0018656851,1
64,G079,G035,0.0018646467,1
65,G066,G021,0.0018641613,1
66,G082,G061,0.0018636003,1
67,G029,G011,0.001863584,1
68,G003,G011,0.0018628192,1
69,G060,G021,0.0018618063,1
70,G008,G100,0.0018616819,1
