Regulator,Target,Weight,Sign
G018,G073,0.0022785792,1
G023,G055,0.002266178,1
G038,G007,0.0022536376,1
G059,G052,0.0022435957,1
G018,G053,0.0022366163,1
G078,G052,0.0022276328,1
G011,G007,0.0022142252,1
G053,G052,0.002211383,1
G053,G007,0.0022008056,1
G089,G052,0.0021954065,1
G023,G052,0.0021953187,1
G070,G052,0.0021934058,1
G045,G052,0.0021849896,1
G036,G052,0.002184152,1
G049,G014,0.0021823172,1
G073,G053,0.0021816357,1
G045,G007,0.0021785025,1
G038,G089,0.0021728952,1
G023,G077,0.0021636782,1
G011,G089,0.002162331,1
G092,G052,0.0021603606,1
G007,G052,0.0021552169,1
G038,G052,0.0021532087,1
G014,G013,0.0021523347,1
G007,G089,0.002148267,1
G047,G053,0.0021441253,1
G013,G014,0.0021419092,1
G012,G052,0.0021399488,1
G049,G052,0.0021348016,1
G047,G052,0.0021337958,1
G018,G052,0.0021331483,1
G046,G052,0.0021323075,1
G011,G052,0.0021317122,1
G097,G089,0.0021311233,1
G097,G007,0.0021237049,1
G044,G052,0.0021169616,1
G058,G052,0.002115962,1
G058,G089,0.0021139132,1
G010,G089,0.002113153,1
G047,G007,0.0021102764,1
G048,G007,0.002104923,1
G100,G085,0.0021040647,1
G097,G052,0.0021005396,1
G018,G089,0.002098844,1
G010,G007,0.0020986728,1
G018,G007,0.0020986015,1
G089,G058,0.002087127,1
G058,G007,0.0020859707,1
G052,G007,0.002074068,1
G014,G049,0.0020706593,1
G010,G052,0.0020690889,1
G046,G007,0.0020603884,1
G013,G015,0.0020552818,1
G073,G052,0.0020500394,1
G015,G013,0.00204995,1
G010,G058,0.0020450104,1
G089,G053,0.0020427832,1
G089,G007,0.0020391962,1
G085,G033,0.0020352947,1
G071,G022,0.002033171,1
G018,G058,0.002032128,1
G082,G079,0.0020301403,1
G085,G008,0.0020181322,1
G005,G071,0.0020176817,1
G008,G094,0.0020132752,1
G094,G085,0.0020125953,1
G010,G033,0.0020069869,1
G015,G016,0.002006591,1
G100,G008,0.0020008585,1
G015,G014,0.001999503,1
G014,G016,0.001994227,1
G014,G015,0.0019931833,1
G094,G008,0.0019925276,1
G010,G025,0.001990249,1
G010,G094,0.0019891495,1
G041,G072,0.0019885465,1
G085,G100,0.0019878733,1
G085,G076,0.0019866314,1
G011,G024,0.001985367,1
G049,G013,0.0019841886,1
G049,G015,0.0019838382,1
G062,G064,0.0019825317,1
G015,G049,0.0019821657,1
G024,G011,0.0019797226,1
G028,G008,0.0019775673,1
G008,G076,0.0019766802,1
G085,G094,0.0019738493,1
G008,G028,0.0019734837,1
G033,G100,0.0019727075,1
G022,G071,0.0019725203,1
G006,G067,0.00197217,1
G100,G033,0.0019719112,1
G070,G008,0.0019710865,1
G097,G014,0.0019700744,1
G070,G083,0.0019696355,1
G065,G070,0.001968577,1
G076,G008,0.001967685,1
G097,G066,0.00196682,1
G094,G100,0.0019665735,1
G016,G049,0.0019662238,1
G087,G100,0.0019622848,1
G023,G067,0.001962273,1
G073,G065,0.0019613963,1
G076,G094,0.0019611097,1
G033,G037,0.001959148,1
G022,G083,0.0019584738,1
G052,G064,0.0019564037,1
G099,G094,0.0019561674,1
G048,G064,0.001954801,1
G008,G033,0.0019544365,1
G047,G065,0.0019543557,1
G036,G094,0.00195383,1
G092,G083,0.0019537518,1
G079,G082,0.0019533944,1
G013,G016,0.0019530685,1
G083,G065,0.0019500956,1
G065,G008,0.0019499853,1
G099,G033,0.0019480938,1
G070,G074,0.0019464695,1
G097,G025,0.0019458898,1
G096,G094,0.0019453448,1
G076,G100,0.0019445156,1
G096,G065,0.0019444136,1
G018,G064,0.0019432895,1
G058,G014,0.0019431653,1
G094,G073,0.0019428428,1
G071,G002,0.0019427699,1
G008,G087,0.0019418153,1
G006,G023,0.0019413456,1
G083,G064,0.001941096,1
