Regulator,Target,Weight,Sign
G033,G086,0.00038224467,1
G038,G059,0.00038203245,1
G092,G012,0.00037090157,1
G059,G038,0.00036622258,1
G026,G048,0.00034441147,1
G028,G012,0.0003213991,1
G020,G037,0.00031527234,1
G001,G086,0.00031467288,1
G033,G091,0.0003130749,1
G026,G020,0.000311211,1
G038,G020,0.00030912383,1
G045,G028,0.00030562762,1
G089,G020,0.00030558233,1
G033,G049,0.00030399062,1
G088,G020,0.00030304125,1
G067,G048,0.00030285702,1
G056,G020,0.00030257372,1
G033,G063,0.00030210326,1
G033,G073,0.00030122537,1
G040,G012,0.00029321146,1
G067,G038,0.00029227755,1
G040,G042,0.00029107748,1
G070,G012,0.00029007715,1
G098,G044,0.00028835173,1
G014,G010,0.0002871563,1
G098,G028,0.00028380434,1
G088,G048,0.00028129568,1
G038,G045,0.00027856996,1
G038,G032,0.00027812447,1
G018,G005,0.00027455395,1
G010,G042,0.00027107715,1
G058,G012,0.00027085244,1
G022,G045,0.00027070032,1
G037,G064,0.0002697899,1
G027,G047,0.00026696263,1
G002,G045,0.00026549475,1
G086,G010,0.0002652375,1
G071,G012,0.0002624376,1
G059,G012,0.00026107862,1
G086,G045,0.00026053193,1
G056,G048,0.00025722044,1
G005,G012,0.00025492892,1
G042,G010,0.0002542131,1
G048,G012,0.00025037106,1
G018,G049,0.00024911168,1
G080,G078,0.00024855163,1
G006,G028,0.00024593866,1
G090,G038,0.00024508772,1
G040,G050,0.00024355612,1
G037,G007,0.00024259447,1
G037,G091,0.00024253067,1
G052,G020,0.00024104331,1
G037,G030,0.00024076366,1
G090,G028,0.00024027827,1
G077,G037,0.0002396863,1
G094,G012,0.00023906122,1
G075,G048,0.00023759906,1
G038,G010,0.00023721207,1
G073,G001,0.00023717231,1
G086,G001,0.00023710224,1
G030,G038,0.00023667421,1
G050,G085,0.00023536463,1
G038,G095,0.00023482785,1
G033,G029,0.00023440763,1
G018,G053,0.00023422927,1
G087,G027,0.00023328152,1
G016,G028,0.00023285428,1
G052,G045,0.00023241603,1
G037,G020,0.00023209053,1
G078,G005,0.00023204875,1
G053,G045,0.00023156378,1
G076,G048,0.00023148858,1
G011,G077,0.00023079265,1
G042,G020,0.00022977975,1
G018,G020,0.00022973935,1
G026,G047,0.00022945445,1
G094,G010,0.00022907049,1
G036,G050,0.00022873915,1
G088,G012,0.00022839526,1
G037,G079,0.0002271663,1
G065,G098,0.00022624269,1
G038,G030,0.0002259356,1
G048,G037,0.00022430428,1
G099,G008,0.00022348895,1
G003,G047,0.00022309866,1
G086,G055,0.00022303064,1
G036,G056,0.00022275318,1
G094,G048,0.00022260773,1
G055,G048,0.00022255695,1
G054,G075,0.00022254766,1
G093,G012,0.00022059372,1
G054,G012,0.00022024884,1
G063,G087,0.00022023902,1
G037,G024,0.00021949966,1
G088,G014,0.00021883531,1
G037,G047,0.00021871603,1
G005,G045,0.00021833992,1
G017,G057,0.00021772011,1
G096,G042,0.0002175992,1
G076,G005,0.00021737638,1
G002,G020,0.00021670767,1
G002,G055,0.00021666933,1
G047,G027,0.00021662458,1
G087,G069,0.0002160124,1
G054,G061,0.00021529666,1
G033,G071,0.00021513786,1
G022,G023,0.0002151186,1
G075,G086,0.00021497977,1
G057,G086,0.00021421215,1
G017,G060,0.00021412202,1
G064,G089,0.00021363345,1
G040,G051,0.00021355582,1
G041,G007,0.0002129347,1
G047,G012,0.00021279606,1
G058,G026,0.00021200803,1
G076,G028,0.00021119657,1
G023,G001,0.00021083675,1
G097,G045,0.00021061394,1
G070,G092,0.00020985575,1
G007,G012,0.00020949314,1
G083,G010,0.0002090291,1
G061,G045,0.00020884143,1
G001,G098,0.0002088084,1
G037,G010,0.00020832727,1
G038,G084,0.00020823324,1
G041,G063,0.00020812954,1
G049,G023,0.00020784997,1
G067,G047,0.00020777209,1
G067,G092,0.0002075225,1
G074,G023,0.00020727988,1
G009,G040,0.0002070097,1
G037,G048,0.00020681684,1
G004,G053,0.00020616798,1
G090,G037,0.00020602216,1
G086,G047,0.00020593533,1
G014,G045,0.00020590595,1
G003,G029,0.00020526697,1
G046,G047,0.00020509027,1
G100,G010,0.00020481678,1
G063,G028,0.00020455186,1
G032,G005,0.00020433523,1
G041,G092,0.00020432338,1
G037,G086,0.00020432039,1
G033,G022,0.00020417766,1
G033,G064,0.00020412992,1
G028,G045,0.00020408275,1
G011,G070,0.00020396228,1
G007,G001,0.0002038566,1
G098,G085,0.00020377808,1
G090,G066,0.00020369283,1
G094,G085,0.00020350324,1
G094,G005,0.00020341674,1
G014,G028,0.00020301605,1
G043,G020,0.00020275635,1
G005,G048,0.00020185138,1
