Regulator,Target,Weight,Sign
G014,G049,0.06251139,1
G049,G014,0.0557794,1
G014,G013,0.055597223,1
G008,G085,0.054956924,1
G100,G085,0.052384507,1
G013,G014,0.0521468,1
G049,G013,0.0506411,1
G094,G085,0.046568703,1
G033,G085,0.046076383,1
G013,G049,0.045543652,1
G033,G037,0.044400483,1
G071,G005,0.04432674,1
G015,G049,0.04415064,1
G015,G014,0.044066213,1
G005,G071,0.04392501,1
G037,G033,0.043656595,1
G071,G022,0.042822417,1
G015,G013,0.04058461,1
G014,G015,0.04004567,1
G022,G071,0.03985891,1
G080,G078,0.038899317,1
G065,G008,0.038499545,1
G085,G094,0.037504245,1
G049,G015,0.037322715,1
G085,G008,0.03732226,1
G032,G038,0.036563825,1
G100,G008,0.03629391,1
G005,G022,0.036030646,1
G025,G010,0.03599895,1
G033,G008,0.03584567,1
G073,G085,0.035823405,1
G008,G094,0.03524759,1
G083,G062,0.035066634,1
G082,G079,0.035057183,1
G085,G100,0.034976155,1
G070,G008,0.034676034,1
G022,G005,0.034582555,1
G083,G064,0.03454172,1
G057,G055,0.034434102,1
G016,G015,0.034297816,1
G070,G085,0.034297504,1
G011,G024,0.034072537,1
G079,G082,0.0339035,1
G033,G010,0.03372132,1
G055,G057,0.033655006,1
G070,G094,0.033591047,1
G037,G008,0.033539932,1
G006,G017,0.033492535,1
G028,G003,0.033459403,1
G008,G100,0.033276264,1
G100,G094,0.033081427,1
G033,G094,0.033056904,1
G047,G048,0.033013083,1
G085,G033,0.03300612,1
G070,G010,0.032909658,1
G049,G048,0.03281686,1
G030,G042,0.03279168,1
G008,G010,0.032771457,1
G085,G076,0.03272248,1
G078,G080,0.032677654,1
G073,G076,0.032226626,1
G085,G070,0.032157537,1
G016,G014,0.03207006,1
G006,G081,0.031784818,1
G027,G042,0.03174916,1
G016,G049,0.031712558,1
G027,G004,0.031653397,1
G094,G008,0.031601846,1
G015,G016,0.03152206,1
G033,G100,0.031362478,1
G067,G023,0.03131242,1
G008,G070,0.03129718,1
G069,G042,0.031266414,1
G070,G033,0.031248273,1
G037,G094,0.031203596,1
G032,G009,0.031170998,1
G037,G010,0.03097315,1
G016,G013,0.030858034,1
G079,G078,0.030813305,1
G100,G076,0.030724302,1
G011,G042,0.030669244,1
G013,G015,0.030633477,1
G032,G092,0.030614574,1
G028,G008,0.030564953,1
G065,G070,0.030509865,1
G068,G042,0.030491926,1
G037,G085,0.030375658,1
G044,G043,0.03027092,1
G006,G023,0.030223612,1
G085,G010,0.030147204,1
G070,G037,0.030115845,1
G100,G070,0.02996385,1
G065,G085,0.029859798,1
G008,G076,0.02979689,1
G085,G037,0.029796636,1
G064,G062,0.029616637,1
G037,G070,0.029613782,1
G035,G042,0.029612875,1
G071,G002,0.029532738,1
G065,G037,0.029443754,1
G008,G033,0.029295662,1
G023,G022,0.028988985,1
G100,G033,0.028939052,1
G085,G073,0.028853575,1
G047,G049,0.028828247,1
G006,G009,0.028798705,1
G033,G070,0.0287985,1
G037,G100,0.028725712,1
G075,G042,0.028542088,1
G032,G097,0.028288882,1
G003,G008,0.028227031,1
G070,G100,0.028197946,1
G065,G033,0.028114788,1
G094,G100,0.02798582,1
G065,G094,0.02790975,1
G014,G016,0.027839448,1
G026,G042,0.027802827,1
G048,G022,0.027783068,1
G072,G041,0.027683074,1
G080,G079,0.02744148,1
