Regulator,Target,Weight,Sign
G039,G085,0.023142712,1
G088,G085,0.02286361,1
G061,G001,0.022816,1
G074,G085,0.022814812,1
G079,G085,0.022753552,1
G066,G001,0.022402577,1
G039,G013,0.0223998,1
G059,G013,0.022384107,1
G088,G056,0.022376746,1
G098,G013,0.022310639,1
G079,G021,0.02224656,1
G074,G013,0.022241337,1
G099,G013,0.02223745,1
G027,G056,0.022226175,1
G054,G013,0.022200279,1
G079,G092,0.02218027,1
G051,G036,0.022154048,1
G074,G056,0.022143519,1
G062,G056,0.02207871,1
G010,G045,0.02206413,1
G059,G045,0.021966355,1
G005,G036,0.021955093,1
G062,G092,0.021953654,1
G098,G045,0.021847066,1
G074,G045,0.021840258,1
G088,G045,0.02181495,1
G074,G002,0.021793595,1
G099,G045,0.0217369,1
G039,G045,0.021728748,1
G040,G045,0.021714112,1
G062,G002,0.021657696,1
G073,G045,0.021655934,1
G099,G002,0.02163076,1
G029,G095,0.021613883,1
G059,G095,0.021601262,1
G088,G095,0.021555465,1
G074,G095,0.021546166,1
G096,G036,0.021543983,1
G027,G095,0.021511491,1
G099,G095,0.021489933,1
G098,G095,0.02145865,1
G063,G001,0.021213608,1
G046,G001,0.0212093,1
G073,G095,0.02118481,1
G087,G036,0.021136684,1
G006,G001,0.021014305,1
G059,G001,0.020961365,1
G038,G036,0.020847995,1
G004,G001,0.020722808,1
G003,G036,0.020611735,1
G044,G001,0.020535583,1
G043,G001,0.02048956,1
G041,G001,0.020421108,1
G031,G001,0.020261072,1
G098,G001,0.020181803,1
G014,G001,0.020140508,1
G088,G001,0.020044534,1
G024,G001,0.01995587,1
G100,G001,0.019802801,1
G054,G001,0.019790823,1
G087,G001,0.019753847,1
G053,G036,0.019716399,1
G018,G001,0.019670717,1
G053,G001,0.019581214,1
G094,G001,0.019541522,1
G086,G001,0.019519614,1
G027,G001,0.019482788,1
G022,G001,0.019310674,1
G009,G001,0.019300137,1
G047,G001,0.019191435,1
G074,G001,0.019107519,1
G072,G001,0.019050904,1
G066,G036,0.018846346,1
G099,G001,0.018781254,1
G040,G001,0.018475829,1
G088,G036,0.018398104,1
G030,G036,0.01825178,1
G059,G036,0.018172579,1
G043,G036,0.01804918,1
G038,G001,0.018040888,1
G039,G036,0.017912854,1
G074,G036,0.0176375,1
