Regulator,Target,Weight,Sign
G014,G049,0.0022548435,1
G013,G014,0.0022079865,1
G094,G085,0.002052115,1
G008,G100,0.0020466703,1
G016,G015,0.0020465741,1
G049,G014,0.0020459334,1
G079,G082,0.0020453027,1
G014,G013,0.0020410984,1
G082,G079,0.0020395347,1
G094,G100,0.002024716,1
G011,G024,0.0020156507,1
G041,G072,0.002003936,1
G072,G041,0.0020036367,1
G049,G013,0.002003257,1
G064,G083,0.0019935127,1
G062,G083,0.0019918326,1
G049,G015,0.0019906415,1
G049,G016,0.001987851,1
G014,G086,0.001985972,1
G100,G008,0.0019832505,1
G070,G100,0.0019828659,1
G083,G062,0.0019825778,1
G033,G037,0.001976069,1
G100,G070,0.0019756237,1
G071,G022,0.0019668918,1
G008,G085,0.0019659696,1
G005,G071,0.00196516,1
G022,G023,0.0019644857,1
G043,G044,0.001963801,1
G022,G005,0.0019593756,1
G044,G043,0.001959225,1
G016,G049,0.0019578813,1
G083,G064,0.001956567,1
G015,G013,0.0019554119,1
G070,G094,0.0019532274,1
G008,G070,0.0019512286,1
G067,G006,0.0019503376,1
G004,G020,0.0019445049,1
G100,G073,0.0019416242,1
G085,G037,0.0019415405,1
G078,G080,0.0019410503,1
G046,G070,0.0019387177,1
G016,G014,0.0019383248,1
G033,G094,0.0019378253,1
G049,G048,0.0019377877,1
G056,G040,0.0019366911,1
G033,G010,0.0019360549,1
G085,G002,0.0019348428,1
G004,G090,0.0019347663,1
G085,G008,0.0019341218,1
G067,G042,0.0019330744,1
G100,G033,0.0019322743,1
G006,G020,0.0019317669,1
G095,G090,0.0019312183,1
G067,G040,0.0019306374,1
G013,G049,0.0019301716,1
G064,G062,0.0019300574,1
G096,G040,0.0019295983,1
G100,G010,0.0019276367,1
G094,G073,0.0019274085,1
G067,G025,0.0019269473,1
G015,G049,0.0019260815,1
G015,G020,0.0019259459,1
G001,G042,0.0019256455,1
G001,G040,0.0019255519,1
G001,G035,0.0019251342,1
G092,G086,0.0019248079,1
G036,G040,0.0019247864,1
G027,G029,0.0019246737,1
G039,G020,0.001924494,1
G071,G005,0.0019235844,1
G085,G094,0.0019230341,1
G092,G089,0.001923029,1
G100,G094,0.0019222653,1
G044,G041,0.0019219382,1
G006,G090,0.0019210282,1
G078,G079,0.0019208641,1
G063,G040,0.0019203214,1
G052,G086,0.0019200536,1
G014,G015,0.001919466,1
G027,G040,0.0019189868,1
G018,G089,0.0019178597,1
G073,G010,0.0019174363,1
G085,G100,0.0019166219,1
G006,G023,0.001915769,1
G045,G089,0.0019152904,1
G092,G090,0.00191514,1
G043,G035,0.0019147788,1
