Regulator,Target,Weight,Sign
G028,G049,0.00031339796,1
G017,G049,0.0002929385,1
G024,G075,0.00028390886,1
G024,G070,0.0002813383,1
G049,G048,0.00027545885,1
G024,G094,0.00026982118,1
G058,G098,0.0002669914,1
G001,G097,0.00025749282,1
G052,G075,0.00025698845,1
G070,G098,0.00025424574,1
G094,G011,0.00025280286,1
G040,G098,0.00025221566,1
G066,G055,0.0002463686,1
G065,G078,0.0002442837,1
G090,G021,0.00024233533,1
G061,G081,0.00024168465,1
G097,G001,0.00023905985,1
G066,G079,0.0002380808,1
G026,G089,0.00023712662,1
G073,G069,0.00023628856,1
G009,G004,0.00023608419,1
G041,G090,0.00023596417,1
G024,G084,0.00023424339,1
G080,G045,0.00023272753,1
G032,G034,0.00023207307,1
G080,G079,0.00023127752,1
G048,G010,0.00023030434,1
G009,G034,0.00022976063,1
G090,G014,0.00022968742,1
G011,G004,0.00022967365,1
G094,G009,0.00022914389,1
G009,G094,0.00022868607,1
G099,G094,0.0002269923,1
G001,G059,0.00022642473,1
G062,G096,0.00022561687,1
G073,G098,0.00022554919,1
G090,G098,0.00022509368,1
G003,G075,0.00022441539,1
G067,G057,0.00022430898,1
G026,G023,0.00022328044,1
G078,G080,0.00022325406,1
G012,G049,0.00022236104,1
G099,G090,0.00022227144,1
G083,G098,0.00022191773,1
G058,G021,0.0002212968,1
G040,G024,0.0002211184,1
G066,G063,0.00022072654,1
G044,G070,0.00022054354,1
G100,G075,0.00022039741,1
G056,G049,0.00021908066,1
G024,G097,0.00021900146,1
G066,G014,0.00021695762,1
G040,G028,0.00021680856,1
G057,G041,0.00021541171,1
G049,G064,0.00021474456,1
G042,G086,0.00021473166,1
G020,G001,0.00021444117,1
G069,G079,0.00021404627,1
G007,G028,0.00021363945,1
G090,G096,0.00021349205,1
G017,G032,0.00021321185,1
G028,G090,0.00021314721,1
G079,G094,0.00021265638,1
G055,G065,0.0002116592,1
G083,G094,0.00020974007,1
G011,G075,0.00020972271,1
G073,G052,0.00020861266,1
G075,G049,0.00020835632,1
G003,G013,0.00020768632,1
G061,G096,0.00020747684,1
G023,G009,0.00020737636,1
G070,G049,0.00020697282,1
G073,G096,0.00020690988,1
G026,G012,0.00020658772,1
G073,G028,0.00020615333,1
G009,G010,0.00020586528,1
G079,G096,0.00020442018,1
G001,G019,0.00020396996,1
G079,G022,0.00020258283,1
G085,G005,0.00020249932,1
G065,G006,0.0002023684,1
G086,G049,0.00020205982,1
G073,G084,0.00020165589,1
G073,G016,0.00020140834,1
G006,G094,0.00020075051,1
