Regulator,Target,Weight,Sign
G049,G014,0.001973286,1
G014,G013,0.0019340174,1
G085,G008,0.0018427622,1
G100,G085,0.0018413742,1
G014,G049,0.0018394475,1
G016,G015,0.0018367446,1
G013,G014,0.0018315292,1
G013,G049,0.0018172764,1
G016,G049,0.0018168752,1
G015,G016,0.0018156418,1
G079,G082,0.001814799,1
G070,G085,0.0018113818,1
G085,G094,0.001802745,1
G094,G085,0.0017878194,1
G015,G014,0.0017828824,1
G085,G065,0.0017806209,1
G048,G049,0.0017795536,1
G023,G100,0.0017758699,1
G033,G094,0.0017739396,1
G015,G049,0.0017736608,1
G071,G005,0.0017731579,1
G019,G079,0.0017725166,1
G044,G043,0.0017692841,1
G073,G076,0.0017637092,1
G073,G085,0.0017621706,1
G054,G025,0.0017612991,1
G082,G079,0.0017595239,1
G054,G012,0.0017559368,1
G006,G079,0.001754203,1
G085,G054,0.0017540668,1
G075,G054,0.0017519973,1
G019,G028,0.0017517335,1
G014,G015,0.0017511452,1
G085,G070,0.0017504999,1
G035,G079,0.0017501926,1
G051,G079,0.0017450063,1
G068,G079,0.0017442153,1
G006,G049,0.0017441107,1
G051,G063,0.0017438867,1
G004,G079,0.0017437834,1
G085,G076,0.0017422759,1
G008,G033,0.0017419481,1
G015,G013,0.0017419289,1
G005,G075,0.0017419176,1
G027,G054,0.0017411929,1
G100,G008,0.0017411765,1
G098,G075,0.0017388292,1
G051,G024,0.0017386118,1
G052,G027,0.0017363818,1
G036,G079,0.0017352363,1
G092,G042,0.0017341662,1
G079,G078,0.0017340488,1
G079,G054,0.0017340473,1
G065,G079,0.0017329288,1
G023,G094,0.0017329276,1
G064,G081,0.0017326616,1
G089,G053,0.0017324036,1
G065,G100,0.0017320731,1
G011,G024,0.0017320522,1
G026,G005,0.0017316655,1
G037,G085,0.0017316123,1
G051,G042,0.0017314188,1
G052,G079,0.0017312949,1
G100,G010,0.0017310423,1
G051,G081,0.0017304934,1
G057,G009,0.0017304257,1
G013,G016,0.0017302835,1
G048,G047,0.0017291679,1
G037,G094,0.0017286764,1
G024,G051,0.0017286126,1
G059,G028,0.0017281733,1
G073,G018,0.001727511,1
G043,G044,0.0017272528,1
G021,G069,0.0017271708,1
G064,G062,0.0017268703,1
G051,G055,0.0017266227,1
G057,G005,0.0017260638,1
G072,G028,0.0017255838,1
G046,G028,0.00172338,1
G039,G040,0.0017230335,1
G033,G053,0.0017229296,1
G008,G100,0.0017226954,1
G013,G015,0.0017224947,1
G029,G079,0.0017222923,1
G051,G065,0.001722057,1
G094,G100,0.0017215796,1
G029,G014,0.0017214686,1
G016,G014,0.0017214445,1
G054,G075,0.0017211338,1
G072,G079,0.0017207054,1
G098,G085,0.0017205443,1
G049,G048,0.0017200675,1
G029,G081,0.0017200457,1
G072,G053,0.0017200124,1
G010,G085,0.0017193253,1
G014,G016,0.0017190615,1
G006,G053,0.0017188865,1
G052,G025,0.0017188673,1
G085,G005,0.0017187069,1
G019,G081,0.0017170963,1
G035,G040,0.0017169367,1
G029,G065,0.0017167957,1
G054,G026,0.0017166658,1
G038,G032,0.0017160911,1
G086,G009,0.0017158871,1
G039,G028,0.0017158024,1
G074,G079,0.0017157048,1
G005,G085,0.0017155244,1
G096,G081,0.0017154731,1
G035,G081,0.0017151347,1
G016,G003,0.0017150983,1
G034,G054,0.001714519,1
G087,G065,0.001714479,1
G100,G065,0.0017143332,1
G037,G033,0.0017139638,1
G068,G062,0.0017139539,1
G050,G081,0.0017138862,1
G068,G083,0.0017138609,1
G002,G024,0.0017135133,1
G031,G075,0.0017132625,1
G092,G063,0.001712996,1
G072,G005,0.0017124921,1
G077,G053,0.0017122156,1
G050,G079,0.0017118104,1
G083,G054,0.0017115859,1
G039,G079,0.0017114906,1
G068,G024,0.001711132,1
G002,G043,0.0017105559,1
G023,G067,0.0017101729,1
G013,G068,0.0017100484,1
G073,G069,0.0017095726,1
G040,G100,0.0017094588,1
G005,G053,0.0017093396,1
G045,G009,0.0017090199,1
G017,G065,0.0017081875,1
