Regulator,Target,Weight,Sign
G078,G080,0.024730057,1
G010,G019,0.023056513,1
G083,G063,0.022980085,1
G049,G014,0.022971863,1
G013,G014,0.022958271,1
G012,G063,0.022878373,1
G012,G092,0.021880018,1
G075,G092,0.0218604,1
G007,G092,0.021820413,1
G057,G092,0.02176568,1
G013,G092,0.021717278,1
G094,G092,0.021638682,1
G014,G092,0.021438038,1
G015,G092,0.02136084,1
G049,G092,0.021321893,1
G079,G080,0.020929113,1
G001,G077,0.020927617,1
G092,G077,0.020918291,1
G028,G077,0.020806346,1
G076,G077,0.02075909,1
G099,G077,0.020702649,1
G012,G077,0.020609159,1
G095,G080,0.02060159,1
G011,G077,0.020595731,1
G097,G080,0.020527648,1
G046,G077,0.020488853,1
G068,G077,0.020487295,1
G030,G058,0.02043032,1
G047,G077,0.020367984,1
G057,G077,0.020334464,1
G076,G080,0.020319497,1
G007,G077,0.020299707,1
G080,G077,0.020195723,1
G019,G080,0.020190418,1
G017,G077,0.020162107,1
G013,G077,0.020118812,1
G028,G058,0.02008374,1
G028,G080,0.01999989,1
G004,G058,0.019990746,1
G095,G058,0.019967847,1
G072,G058,0.019958366,1
G072,G077,0.019889934,1
G066,G077,0.019853162,1
G094,G077,0.01984919,1
G091,G080,0.019842923,1
G097,G058,0.019842798,1
G014,G077,0.019842714,1
G077,G080,0.019817058,1
G001,G080,0.019771049,1
G053,G058,0.019715996,1
G049,G077,0.019674096,1
G076,G058,0.019647192,1
G090,G080,0.01962279,1
G015,G077,0.019553907,1
G052,G058,0.019549381,1
G072,G080,0.019510152,1
G012,G080,0.019506397,1
G043,G058,0.019474002,1
G022,G080,0.019450393,1
G001,G058,0.0194458,1
G030,G080,0.019439956,1
G007,G080,0.019412432,1
G007,G058,0.019390695,1
G092,G080,0.019374512,1
G091,G058,0.019361565,1
G092,G058,0.019350292,1
G090,G058,0.019348372,1
G099,G058,0.019293938,1
G049,G058,0.01919436,1
G080,G058,0.019017972,1
G100,G077,0.019004222,1
G022,G058,0.01894422,1
G063,G080,0.018910429,1
G055,G058,0.018894836,1
G086,G080,0.018853761,1
G077,G058,0.01877931,1
G043,G080,0.01870619,1
G047,G080,0.018705178,1
G068,G058,0.018653752,1
G047,G058,0.018642837,1
G046,G058,0.018610893,1
G075,G058,0.01846461,1
G094,G080,0.018416774,1
G018,G058,0.018316837,1
G057,G058,0.018274268,1
G063,G058,0.018190239,1
G057,G080,0.018170476,1
G066,G058,0.017856503,1
G017,G058,0.01784058,1
G038,G080,0.017831735,1
G013,G080,0.01774499,1
G055,G080,0.01769449,1
G086,G058,0.017164143,1
G016,G080,0.01707256,1
G015,G080,0.016955836,1
G083,G058,0.01690461,1
G094,G070,0.01690348,1
G064,G058,0.016891405,1
G071,G005,0.016857414,1
G017,G080,0.016675634,1
G037,G033,0.016649403,1
G090,G070,0.016577242,1
G085,G070,0.0164971,1
G008,G070,0.016428873,1
G001,G070,0.01642204,1
G100,G070,0.016389912,1
G007,G070,0.016334092,1
