Regulator,Target,Weight,Sign
G036,G012,0.026275396,1
G051,G012,0.025661074,1
G015,G093,0.024166625,1
G051,G067,0.023445256,1
G067,G012,0.023304883,1
G029,G066,0.023284396,1
G035,G068,0.023204971,1
G029,G055,0.02318016,1
G062,G047,0.023098918,1
G064,G048,0.022994941,1
G051,G045,0.022987468,1
G029,G048,0.022894958,1
G064,G069,0.0228385,1
G029,G069,0.02283601,1
G064,G045,0.022820879,1
G036,G081,0.022819096,1
G017,G022,0.022784673,1
G035,G028,0.022758635,1
G051,G069,0.022743676,1
G052,G045,0.022737298,1
G029,G002,0.022736521,1
G075,G045,0.022712393,1
G049,G045,0.022691905,1
G002,G042,0.022659242,1
G051,G040,0.022614842,1
G031,G040,0.02259252,1
G018,G042,0.022573624,1
G003,G042,0.022417169,1
G052,G008,0.022391196,1
G064,G020,0.022307916,1
G064,G042,0.022302127,1
G059,G022,0.022302082,1
G064,G050,0.022285927,1
G051,G020,0.022243029,1
G062,G020,0.022221124,1
G053,G050,0.022206502,1
G051,G036,0.02219885,1
G029,G036,0.022184443,1
G035,G009,0.022179026,1
G083,G050,0.02215411,1
G051,G042,0.022152452,1
G062,G050,0.022136914,1
G049,G050,0.022136541,1
G051,G050,0.022109432,1
G024,G033,0.022079911,1
G064,G100,0.022034341,1
G019,G050,0.022032624,1
G090,G010,0.021977475,1
G051,G100,0.021972422,1
G064,G022,0.021962518,1
G019,G023,0.021957325,1
G064,G074,0.021916213,1
G019,G100,0.021881133,1
G052,G023,0.02186772,1
G083,G100,0.021813339,1
G051,G023,0.021806365,1
G064,G036,0.021780096,1
G044,G022,0.021717481,1
G052,G100,0.0217155,1
G064,G023,0.021704601,1
G044,G001,0.021701314,1
G051,G033,0.021676462,1
G029,G022,0.021656007,1
G062,G074,0.021655798,1
G090,G074,0.021638133,1
G068,G036,0.021633822,1
G018,G012,0.021624709,1
G057,G022,0.021611344,1
G090,G033,0.021601997,1
G002,G004,0.0216011,1
G057,G023,0.021569734,1
G049,G023,0.021546239,1
G051,G074,0.021531219,1
G079,G001,0.021514026,1
G019,G001,0.021505283,1
G044,G023,0.02149651,1
G019,G022,0.021486156,1
G059,G023,0.021482956,1
G044,G036,0.021478863,1
G003,G100,0.021477703,1
G049,G036,0.02146484,1
G049,G022,0.021459749,1
G003,G004,0.021452244,1
G025,G022,0.02144419,1
G090,G036,0.021434661,1
G062,G036,0.021433929,1
G063,G022,0.021425681,1
G079,G022,0.021425016,1
G016,G022,0.02135686,1
G051,G022,0.02135632,1
G052,G004,0.021278113,1
G083,G023,0.021266362,1
G059,G033,0.02126301,1
G019,G036,0.021241115,1
G002,G100,0.021177027,1
G019,G004,0.021166785,1
G016,G036,0.021158848,1
G064,G084,0.021143747,1
G064,G033,0.02114192,1
G049,G001,0.021101322,1
G075,G033,0.021098293,1
G052,G036,0.021058658,1
G055,G004,0.02103263,1
G090,G084,0.021010522,1
G064,G001,0.021007532,1
G031,G036,0.021000132,1
G057,G001,0.0209784,1
G088,G004,0.020891327,1
G049,G033,0.020879442,1
G059,G001,0.02087898,1
G051,G001,0.020857837,1
G075,G084,0.02085637,1
G024,G084,0.02082309,1
G066,G004,0.02079222,1
G068,G004,0.02077109,1
G079,G033,0.020733656,1
G083,G033,0.02072217,1
G096,G004,0.020714547,1
