,regulator,target,weight,sign
1,G010,G033,0.0023538542,1
2,G033,G010,0.0023467322,1
3,G042,G018,0.002317115,1
4,G041,G034,0.0023102365,1
5,G058,G021,0.0023091293,1
6,G100,G007,0.0022853366,1
7,G034,G068,0.0022825443,1
8,G011,G005,0.0022796616,1
9,G021,G058,0.0022506625,1
10,G004,G084,0.002248801,1
11,G017,G022,0.0022395304,1
12,G001,G026,0.0022242062,1
13,G017,G034,0.0022153885,1
14,G088,G096,0.0022146283,1
15,G040,G057,0.0022134907,1
16,G042,G032,0.002206433,1
17,G004,G052,0.0021960463,1
18,G080,G033,0.0021956384,1
19,G036,G012,0.002195494,1
20,G034,G100,0.0021889333,1
21,G083,G060,0.0021855596,1
22,G005,G030,0.0021843982,1
23,G005,G011,0.0021824257,1
24,G018,G042,0.0021784126,1
25,G011,G094,0.0021762794,1
26,G093,G015,0.0021761355,1
27,G015,G093,0.0021751027,1
28,G007,G100,0.0021721385,1
29,G057,G040,0.0021706102,1
30,G080,G027,0.002169803,1
31,G041,G068,0.002168884,1
32,G005,G077,0.0021636279,1
33,G036,G081,0.0021636044,1
34,G042,G010,0.00216248,1
35,G023,G048,0.002162185,1
36,G010,G080,0.0021616234,1
37,G100,G068,0.0021611815,1
38,G081,G012,0.0021561421,1
39,G007,G068,0.0021523852,1
40,G026,G001,0.0021509167,1
41,G010,G024,0.002150742,1
42,G081,G036,0.0021485442,1
43,G027,G080,0.0021477493,1
44,G063,G016,0.0021401427,1
45,G041,G100,0.0021363187,1
46,G084,G004,0.002133643,1
47,G060,G083,0.0021316095,1
48,G068,G034,0.0021274798,1
49,G007,G033,0.0021235428,1
50,G011,G080,0.00212311,1
51,G085,G037,0.002122638,1
52,G080,G030,0.002122134,1
53,G100,G041,0.0021217337,1
54,G042,G033,0.0021213598,1
55,G013,G046,0.0021204862,1
56,G012,G036,0.002120047,1
57,G034,G041,0.002119949,1
58,G010,G042,0.0021189193,1
59,G071,G026,0.0021160583,1
60,G022,G017,0.0021147693,1
61,G083,G040,0.0021144825,1
62,G028,G015,0.0021130268,1
63,G034,G007,0.002112522,1
64,G053,G074,0.0021123027,1
65,G099,G096,0.0021116238,1
66,G053,G032,0.002111617,1
67,G096,G088,0.0021098014,1
68,G058,G031,0.0021087318,1
69,G009,G014,0.002108497,1
70,G054,G071,0.0021082505,1
71,G080,G005,0.002107038,1
72,G022,G034,0.002107032,1
73,G007,G037,0.002106243,1
74,G048,G054,0.0021050225,1
75,G010,G100,0.0021000428,1
76,G017,G068,0.0020999366,1
77,G095,G094,0.0020983033,1
78,G010,G030,0.0020978614,1
79,G007,G034,0.0020975617,1
80,G080,G010,0.0020968954,1
81,G100,G034,0.0020897314,1
82,G013,G016,0.0020890946,1
83,G032,G042,0.002087193,1
84,G068,G100,0.0020865593,1
85,G073,G079,0.0020847174,1
86,G005,G021,0.002084015,1
87,G020,G012,0.0020818687,1
88,G048,G023,0.0020816817,1
89,G006,G003,0.0020815902,1
90,G030,G080,0.0020814207,1
91,G080,G094,0.002080772,1
92,G054,G001,0.002080034,1
93,G059,G040,0.0020798955,1
94,G087,G075,0.0020788615,1
95,G030,G010,0.0020780477,1
96,G009,G056,0.0020770053,1
97,G010,G007,0.002076718,1
98,G052,G004,0.0020738323,1
99,G033,G080,0.0020718612,1
100,G033,G030,0.002071579,1
101,G028,G054,0.0020703836,1
102,G001,G071,0.0020680244,1
103,G077,G005,0.0020673075,1
104,G042,G012,0.0020672176,1
105,G018,G012,0.002066904,1
106,G061,G096,0.0020667233,1
107,G074,G053,0.00206646,1
108,G029,G016,0.0020657894,1
109,G001,G023,0.0020639198,1
110,G080,G095,0.0020636888,1
111,G094,G016,0.0020633938,1
112,G021,G005,0.0020621005,1
113,G063,G029,0.0020607857,1
114,G059,G034,0.0020594012,1
115,G016,G094,0.0020593305,1
116,G084,G023,0.0020591826,1
117,G047,G037,0.0020587558,1
118,G037,G010,0.0020575009,1
119,G002,G018,0.002057313,1
120,G010,G018,0.002057031,1
121,G016,G063,0.0020570264,1
122,G014,G009,0.0020567589,1
123,G071,G054,0.002055829,1
124,G013,G031,0.0020548035,1
125,G019,G049,0.0020528343,1
126,G005,G006,0.0020521223,1
127,G096,G038,0.0020520727,1
128,G094,G095,0.0020516713,1
129,G061,G001,0.0020508356,1
130,G047,G044,0.0020500133,1
131,G059,G022,0.002049904,1
132,G002,G042,0.0020493495,1
133,G040,G059,0.0020489418,1
134,G059,G017,0.0020482854,1
135,G018,G087,0.0020480622,1
136,G023,G084,0.0020480268,1
137,G004,G023,0.0020479776,1
138,G026,G071,0.0020467935,1
139,G071,G001,0.0020459143,1
140,G085,G007,0.0020457963,1
141,G007,G027,0.002045733,1
142,G091,G046,0.0020453397,1
143,G082,G012,0.002044654,1
144,G021,G031,0.002044601,1
145,G005,G080,0.0020443667,1
146,G027,G007,0.002042697,1
147,G054,G048,0.0020416544,1
148,G007,G010,0.0020415941,1
149,G080,G093,0.0020414765,1
150,G098,G050,0.0020404651,1
151,G100,G080,0.0020402758,1
152,G068,G007,0.002039714,1
153,G084,G060,0.0020396158,1
154,G027,G010,0.002038986,1
155,G094,G030,0.0020385708,1
156,G036,G016,0.002038404,1
157,G012,G042,0.002037814,1
158,G087,G012,0.002037745,1
159,G018,G002,0.0020369608,1
160,G011,G021,0.002036799,1
161,G011,G031,0.0020365533,1
162,G022,G068,0.0020357624,1
163,G011,G077,0.0020357608,1
164,G004,G054,0.0020357412,1
165,G019,G053,0.0020356844,1
166,G023,G052,0.002035074,1
167,G031,G013,0.0020349468,1
168,G038,G096,0.0020340288,1
169,G086,G080,0.002033875,1
170,G098,G068,0.0020334134,1
171,G010,G027,0.0020331987,1
172,G096,G091,0.002032825,1
173,G075,G048,0.002032416,1
174,G012,G081,0.0020317114,1
175,G035,G068,0.0020312667,1
176,G010,G032,0.002031078,1
177,G019,G060,0.002030863,1
178,G009,G079,0.0020289333,1
179,G021,G011,0.0020285733,1
180,G094,G005,0.0020285316,1
181,G042,G080,0.0020284802,1
182,G057,G088,0.002028238,1
183,G015,G028,0.002028221,1
184,G047,G060,0.0020280743,1
185,G085,G034,0.0020280252,1
186,G034,G016,0.002027362,1
187,G073,G060,0.002027119,1
188,G032,G033,0.0020270243,1
189,G016,G080,0.0020268383,1
190,G021,G030,0.002026462,1
191,G017,G015,0.0020263698,1
192,G084,G079,0.002026184,1
193,G046,G091,0.0020259763,1
194,G100,G037,0.0020255237,1
195,G017,G041,0.00202531,1
196,G042,G096,0.0020250524,1
197,G099,G088,0.0020245106,1
198,G082,G068,0.0020235747,1
199,G047,G024,0.002023564,1
200,G022,G100,0.002023466,1
201,G035,G009,0.0020231442,1
202,G042,G005,0.002022869,1
203,G033,G034,0.002022297,1
204,G083,G034,0.0020222932,1
205,G085,G010,0.0020219996,1
206,G029,G031,0.0020218699,1
207,G077,G068,0.0020213295,1
208,G080,G011,0.0020211025,1
209,G012,G002,0.0020207916,1
210,G042,G088,0.0020205083,1
211,G024,G010,0.0020199898,1
212,G012,G018,0.0020194366,1
213,G063,G007,0.0020193912,1
214,G041,G007,0.0020189618,1
215,G018,G026,0.0020186403,1
216,G054,G052,0.0020181083,1
217,G025,G048,0.0020175038,1
218,G086,G068,0.0020173744,1
219,G039,G016,0.0020171679,1
220,G060,G080,0.0020170372,1
221,G095,G080,0.0020168223,1
222,G037,G034,0.0020167262,1
223,G088,G053,0.0020167255,1
224,G042,G026,0.0020166892,1
225,G002,G012,0.0020166498,1
226,G096,G018,0.0020165143,1
227,G027,G033,0.002016481,1
228,G060,G073,0.0020164335,1
229,G005,G031,0.0020154184,1
230,G046,G031,0.0020151027,1
231,G097,G012,0.0020150673,1
232,G011,G030,0.0020150172,1
