Regulator,Target,Weight,Sign
G091,G082,0.035265945,1
G091,G070,0.03395441,1
G091,G018,0.032533925,1
G091,G007,0.032383982,1
G091,G073,0.032243058,1
G091,G095,0.030503754,1
G091,G096,0.029401865,1
G091,G092,0.023362413,1
G002,G003,0.023242906,1
G091,G088,0.02277624,1
G091,G060,0.02272433,1
G014,G072,0.022395426,1
G014,G065,0.022273842,1
G014,G066,0.022240058,1
G091,G020,0.022236982,1
G091,G065,0.022164764,1
G091,G051,0.022129659,1
G014,G082,0.021945806,1
G031,G013,0.02190389,1
G014,G039,0.021837385,1
G014,G060,0.021811282,1
G091,G072,0.021751273,1
G014,G070,0.02147272,1
G091,G046,0.021452468,1
G091,G066,0.021397576,1
G091,G014,0.021341521,1
G014,G088,0.021252878,1
G014,G020,0.021183783,1
G014,G074,0.021138757,1
G014,G038,0.021105813,1
G014,G058,0.021032881,1
G014,G062,0.020967972,1
G014,G003,0.02095789,1
G091,G074,0.020905046,1
G091,G058,0.020859022,1
G091,G039,0.020847933,1
G014,G008,0.020840775,1
G091,G008,0.02081672,1
G091,G062,0.020742374,1
G014,G067,0.020740848,1
G091,G013,0.020697031,1
G014,G013,0.020646933,1
G060,G066,0.020640723,1
G014,G078,0.020619215,1
G091,G025,0.020587804,1
G027,G066,0.020546587,1
G091,G069,0.020523231,1
G024,G066,0.020511981,1
G091,G061,0.020508321,1
G091,G087,0.020474566,1
G091,G067,0.020448491,1
G014,G069,0.020447358,1
G014,G051,0.020440888,1
G091,G086,0.02043616,1
G091,G052,0.0204116,1
G014,G045,0.02040265,1
G014,G079,0.020402499,1
G091,G035,0.020382414,1
G014,G026,0.020379579,1
G091,G047,0.020375943,1
G091,G026,0.020350683,1
G091,G078,0.0203156,1
G091,G045,0.02029479,1
G014,G049,0.020270232,1
G014,G024,0.020268459,1
G091,G016,0.020214992,1
G060,G082,0.020212213,1
G014,G061,0.020184085,1
G014,G028,0.020158378,1
G091,G079,0.02014663,1
G091,G100,0.020126784,1
G014,G029,0.020124767,1
G091,G028,0.020119151,1
G014,G025,0.020074531,1
G024,G082,0.020067504,1
G091,G033,0.020039285,1
G014,G064,0.020032072,1
G024,G065,0.019975524,1
G014,G087,0.019948695,1
G014,G046,0.01994821,1
G014,G091,0.019948091,1
G014,G092,0.019922787,1
G014,G002,0.01990917,1
G091,G031,0.019897833,1
G091,G076,0.019894606,1
G091,G050,0.019890482,1
G091,G029,0.019880494,1
G091,G019,0.01987828,1
G014,G047,0.019876355,1
G014,G073,0.019840041,1
G091,G024,0.019829318,1
G091,G083,0.019826004,1
G060,G079,0.019817637,1
G060,G065,0.019803861,1
G058,G066,0.01974589,1
G066,G065,0.019743256,1
G091,G071,0.01969591,1
G014,G031,0.019689515,1
G060,G062,0.019688746,1
G027,G082,0.019679949,1
G014,G083,0.019679088,1
G065,G066,0.019678487,1
G060,G072,0.01964631,1
G014,G086,0.019641675,1
G060,G092,0.019629667,1
G014,G052,0.019613653,1
G047,G044,0.019561095,1
G091,G068,0.01954471,1
G065,G072,0.019544614,1
G091,G003,0.01953063,1
G014,G071,0.019505272,1
G060,G014,0.019503754,1
G047,G066,0.019456543,1
G027,G065,0.019456167,1
G066,G082,0.019451587,1
G091,G064,0.019396773,1
G091,G049,0.019360669,1
G091,G097,0.019333737,1
G014,G043,0.019332241,1
G024,G072,0.019321518,1
G014,G027,0.01927374,1
G091,G023,0.019238273,1
G014,G077,0.019226026,1
G014,G035,0.01920668,1
G091,G089,0.019181147,1
G091,G059,0.019169077,1
G014,G015,0.019158961,1
G074,G066,0.019152274,1
G058,G021,0.01914642,1
G091,G027,0.019134495,1
G060,G008,0.019130439,1
G008,G066,0.019085713,1
G060,G069,0.019079005,1
G027,G014,0.019072687,1
G024,G062,0.01905758,1
G014,G040,0.019056266,1
G047,G065,0.01904802,1
G024,G070,0.01904723,1
G024,G058,0.019047147,1
G047,G082,0.019038752,1
G066,G014,0.019021887,1
G047,G060,0.018992271,1
G014,G059,0.018988196,1
G027,G060,0.018979771,1
G024,G014,0.01897631,1
G091,G041,0.018969793,1
G014,G033,0.018945357,1
G047,G062,0.018920481,1
G024,G008,0.018916447,1
G060,G086,0.018911159,1
G066,G072,0.018906789,1
G047,G072,0.018894048,1
G060,G070,0.018887015,1
G091,G043,0.018878233,1
G027,G072,0.018877659,1
G060,G038,0.018877417,1
G047,G014,0.018874675,1
G065,G070,0.01886739,1
G058,G065,0.018843135,1
G024,G060,0.018840216,1
G091,G002,0.018832456,1
G060,G083,0.018822303,1
G024,G069,0.018806735,1
G091,G048,0.018805102,1
G024,G013,0.01880078,1
G066,G008,0.018788656,1
G065,G038,0.01877724,1
G087,G066,0.018767195,1
G091,G015,0.01876004,1
G066,G069,0.01875922,1
G024,G039,0.018730726,1
G014,G021,0.018707745,1
G060,G074,0.018706206,1
G058,G060,0.018700024,1
G066,G058,0.018690575,1
G008,G065,0.018685168,1
G060,G039,0.018675638,1
G066,G088,0.018675027,1
G024,G088,0.018672293,1
G027,G008,0.01866225,1
G065,G008,0.018648868,1
G066,G060,0.0186425,1
G014,G041,0.01864181,1
G014,G019,0.018640202,1
G066,G070,0.018636754,1
G024,G038,0.018636644,1
G047,G020,0.018633457,1
G024,G074,0.018608565,1
G061,G066,0.018589698,1
G035,G065,0.01858278,1
G035,G066,0.018581606,1
G078,G066,0.018569775,1
G027,G058,0.018569028,1
G060,G045,0.018562552,1
G060,G073,0.01856255,1
G047,G067,0.018559916,1
G066,G074,0.018517083,1
G091,G042,0.0185148,1
G065,G014,0.018514074,1
G058,G082,0.018489342,1
G066,G038,0.018479286,1
G091,G077,0.018473117,1
G058,G072,0.018460529,1
G060,G078,0.01843959,1
G065,G058,0.018430088,1
G058,G070,0.018415604,1
G060,G088,0.01841413,1
G014,G048,0.018405665,1
G074,G065,0.018398384,1
G027,G062,0.018389383,1
G066,G024,0.018388744,1
G027,G070,0.018385865,1
G014,G016,0.018383365,1
G091,G012,0.018376518,1
G047,G058,0.018371306,1
G091,G040,0.018365605,1
G024,G061,0.018364023,1
G091,G057,0.018351454,1
G066,G062,0.018347155,1
G024,G064,0.018345933,1
G014,G098,0.01834529,1
G060,G051,0.018342463,1
G047,G035,0.018337423,1
G024,G020,0.01832252,1
G066,G039,0.018315576,1
G047,G039,0.018303594,1
G058,G014,0.018302303,1
G024,G035,0.018284611,1
G066,G028,0.018284518,1
G024,G067,0.018274365,1
G027,G033,0.018273763,1
G065,G062,0.018270763,1
G027,G038,0.018261056,1
G078,G065,0.018253138,1
G047,G008,0.018238308,1
G060,G035,0.018229632,1
G065,G060,0.01822868,1
G065,G039,0.018228646,1
G047,G088,0.01822124,1
G062,G066,0.018220495,1
G091,G021,0.018217387,1
G066,G020,0.018212836,1
G047,G074,0.01820979,1
G033,G066,0.018208083,1
G058,G061,0.01820439,1
G066,G061,0.018186081,1
G024,G078,0.018181643,1
G086,G066,0.018180504,1
G014,G050,0.018179469,1
G066,G013,0.018169554,1
G058,G008,0.018151505,1
