Regulator,Target,Weight,Sign
G010,G033,0.0024103983,1
G033,G010,0.0024062837,1
G034,G041,0.002319327,1
G005,G011,0.0022791899,1
G017,G022,0.0022726676,1
G042,G018,0.0022473303,1
G034,G100,0.0022314896,1
G026,G001,0.0022258696,1
G088,G096,0.002224876,1
G100,G034,0.0022186907,1
G058,G021,0.0022060345,1
G042,G032,0.0022057674,1
G068,G034,0.002196107,1
G023,G048,0.0021952626,1
G021,G058,0.002192754,1
G034,G007,0.0021916344,1
G007,G034,0.0021913736,1
G007,G100,0.0021909527,1
G041,G034,0.002190045,1
G077,G005,0.0021845778,1
G080,G027,0.0021837358,1
G096,G088,0.0021832318,1
G027,G080,0.0021831486,1
G036,G012,0.0021830837,1
G100,G007,0.002182108,1
G040,G057,0.002181201,1
G048,G023,0.0021718873,1
G011,G005,0.0021715078,1
G001,G026,0.00216826,1
G018,G042,0.002147429,1
G100,G041,0.0021451178,1
G054,G071,0.0021426394,1
G012,G036,0.0021414391,1
G081,G036,0.002135162,1
G021,G005,0.002135021,1
G003,G002,0.0021315939,1
G060,G083,0.0021297112,1
G052,G004,0.0021293738,1
G030,G010,0.002127131,1
G016,G063,0.0021244264,1
G010,G007,0.0021241286,1
G040,G083,0.002122505,1
G068,G041,0.0021215095,1
G004,G084,0.0021152676,1
G074,G053,0.0021147723,1
G054,G023,0.0021144066,1
G006,G003,0.0021143686,1
G009,G014,0.0021127162,1
G028,G015,0.0021109479,1
G099,G096,0.0021098347,1
G005,G006,0.0021082575,1
G011,G077,0.002106675,1
G022,G017,0.0021063585,1
G083,G040,0.0021046866,1
G063,G016,0.0021032095,1
G057,G040,0.0021030467,1
G095,G094,0.0020995054,1
G100,G068,0.0020991554,1
G026,G071,0.0020975051,1
G074,G098,0.0020966835,1
G012,G065,0.0020956567,1
G034,G068,0.0020933468,1
G053,G032,0.002091513,1
G011,G094,0.0020909929,1
G084,G004,0.0020904,1
G059,G083,0.0020892527,1
G006,G002,0.0020885677,1
G022,G034,0.0020874152,1
G011,G006,0.002085674,1
G007,G010,0.002084252,1
G001,G061,0.0020831423,1
G041,G068,0.0020814852,1
G041,G100,0.0020796347,1
G026,G090,0.002079561,1
G004,G023,0.0020788512,1
G073,G084,0.002077534,1
G036,G081,0.002076299,1
G006,G021,0.0020760978,1
G057,G088,0.0020752035,1
G007,G041,0.002074394,1
G059,G022,0.0020739168,1
G040,G017,0.0020727168,1
G093,G015,0.0020717492,1
G080,G033,0.0020701694,1
G012,G087,0.0020698777,1
G002,G012,0.002069002,1
G043,G001,0.0020684805,1
G080,G060,0.002067606,1
G026,G012,0.0020662958,1
G061,G001,0.0020651668,1
G041,G017,0.0020649903,1
G026,G018,0.0020613736,1
G096,G099,0.0020613011,1
G015,G028,0.0020600972,1
G046,G096,0.0020594301,1
G010,G027,0.0020591824,1
G006,G005,0.0020589926,1
G083,G059,0.0020588622,1
G053,G074,0.002058596,1
G019,G004,0.0020583756,1
