Regulator,Target,Weight,Sign
G002,G003,0.0003355046,1
G026,G004,0.00031779395,1
G023,G054,0.0003076149,1
G023,G005,0.00030272783,1
G004,G003,0.00029897023,1
G048,G026,0.000295392,1
G064,G081,0.0002950354,1
G040,G054,0.00028563442,1
G029,G063,0.00027452476,1
G050,G098,0.0002738911,1
G030,G046,0.0002703846,1
G029,G050,0.0002650639,1
G091,G035,0.00026363414,1
G040,G048,0.00026164978,1
G069,G040,0.00026121602,1
G029,G017,0.0002603597,1
G067,G004,0.00025506507,1
G046,G003,0.00025505899,1
G029,G016,0.00025320408,1
G023,G026,0.00024998473,1
G051,G012,0.00024881764,1
G001,G048,0.00024657603,1
G059,G074,0.0002452832,1
G050,G059,0.00024487067,1
G020,G031,0.00024185101,1
G004,G042,0.00024059857,1
G019,G050,0.00023941585,1
G023,G073,0.0002388513,1
G089,G054,0.00023822075,1
G080,G010,0.00023807041,1
G037,G001,0.00023803784,1
G016,G029,0.00023758174,1
G009,G099,0.00023718472,1
G084,G042,0.00023685853,1
G017,G044,0.00023584806,1
G010,G018,0.00023547886,1
G040,G057,0.00023445956,1
G029,G049,0.00023428019,1
G027,G080,0.00023216403,1
G063,G016,0.00023216341,1
G011,G017,0.00022953495,1
G029,G075,0.00022903609,1
G097,G078,0.00022856837,1
G003,G033,0.00022809838,1
G003,G019,0.00022782432,1
G074,G039,0.00022675218,1
G059,G053,0.0002264152,1
G011,G081,0.0002256312,1
G035,G069,0.00022525775,1
G003,G043,0.00022497993,1
G019,G004,0.00022475296,1
G049,G012,0.00022456312,1
G048,G087,0.00022445616,1
G048,G043,0.00022350336,1
G051,G053,0.00022313406,1
G098,G048,0.00022287278,1
G094,G061,0.00022284871,1
G084,G048,0.00022271952,1
G060,G030,0.0002224285,1
G100,G035,0.00022199575,1
G027,G017,0.00021865268,1
G053,G012,0.00021814126,1
G003,G008,0.0002171736,1
G010,G017,0.00021704972,1
G078,G025,0.00021618605,1
G035,G100,0.00021562702,1
G076,G016,0.00021442298,1
G017,G085,0.00021413408,1
G078,G022,0.00021387114,1
G087,G100,0.00021384409,1
G095,G066,0.00021372702,1
G029,G024,0.00021372552,1
G050,G008,0.00021350318,1
G001,G073,0.00021292118,1
G085,G081,0.00021217349,1
G031,G043,0.00021163345,1
G048,G001,0.00021144113,1
G063,G024,0.00021108179,1
G084,G056,0.00021088852,1
G004,G019,0.00021086882,1
G050,G064,0.00021063272,1
G095,G035,0.0002105114,1
G007,G013,0.00021043286,1
G004,G065,0.00021037398,1
G049,G031,0.00020945468,1
G039,G074,0.00020918288,1
G002,G046,0.00020897762,1
G003,G002,0.00020766277,1
G029,G037,0.00020741682,1
G030,G040,0.00020735344,1
G078,G034,0.00020722247,1
G015,G011,0.00020653174,1
G100,G075,0.00020644597,1
G068,G016,0.0002062978,1
G067,G076,0.00020505533,1
G004,G005,0.00020494986,1
G012,G079,0.00020476163,1
G092,G017,0.0002046342,1
G029,G074,0.00020455926,1
G021,G028,0.0002038177,1
G038,G012,0.00020373806,1
G023,G084,0.00020352284,1
G054,G089,0.00020350447,1
G092,G081,0.00020348528,1
G004,G011,0.00020344809,1
G073,G078,0.00020343305,1
G018,G074,0.00020334142,1
G051,G060,0.00020325351,1
G063,G030,0.00020319733,1
G007,G012,0.00020314592,1
G055,G029,0.0002028455,1
G040,G014,0.00020272232,1
G019,G043,0.00020270723,1
G044,G048,0.00020197422,1
G030,G017,0.00020126405,1
G060,G091,0.00020060534,1
G017,G022,0.00020029693,1
G080,G020,0.00020002619,1
G016,G082,0.00020002328,1
G030,G037,0.00020000877,1
G061,G085,0.00019998505,1
G070,G016,0.00019955616,1
G022,G011,0.00019940996,1
G050,G019,0.00019930131,1
G071,G008,0.0001992023,1
G020,G033,0.00019872142,1
G023,G007,0.00019861737,1
G084,G052,0.00019846825,1
G051,G061,0.00019844431,1
G011,G069,0.00019837754,1
G002,G090,0.00019816216,1
G078,G028,0.00019810013,1
G003,G009,0.00019804295,1
G092,G027,0.00019798607,1
G024,G012,0.00019798204,1
G024,G076,0.00019788631,1
G039,G053,0.00019783918,1
G096,G047,0.00019779385,1
G078,G040,0.00019778487,1
G061,G016,0.00019752931,1
G006,G004,0.00019687621,1
G004,G008,0.00019673715,1
G084,G035,0.00019665765,1
G081,G040,0.00019665547,1
G002,G004,0.0001964388,1
G077,G081,0.00019615096,1
G042,G037,0.00019606059,1
G075,G016,0.00019550687,1
G008,G021,0.00019549645,1
G048,G073,0.00019538055,1
G034,G070,0.00019523829,1
G079,G040,0.00019521966,1
G029,G091,0.00019514299,1
G012,G002,0.00019509984,1
G094,G078,0.0001950998,1
G035,G034,0.00019483615,1
G058,G074,0.00019463689,1
G003,G046,0.0001944884,1
G017,G034,0.00019443527,1
G061,G058,0.00019439263,1
G031,G020,0.00019434001,1
G001,G043,0.00019428591,1
G006,G032,0.00019419938,1
G022,G028,0.0001940021,1
G008,G028,0.00019344034,1
G003,G052,0.00019325186,1
G063,G061,0.00019310965,1
G088,G072,0.00019302152,1
G048,G065,0.00019298976,1
G012,G020,0.00019280273,1
G079,G014,0.00019272098,1
G013,G002,0.00019267261,1
G032,G071,0.00019244866,1
G011,G022,0.00019234676,1
G034,G078,0.00019230244,1
G054,G090,0.00019223304,1
G053,G086,0.00019201082,1
G002,G079,0.00019178995,1
G033,G063,0.00019175578,1
G020,G017,0.00019164641,1
G023,G018,0.0001916103,1
G049,G040,0.00019160034,1
G049,G095,0.00019155837,1
G088,G057,0.00019127801,1
G064,G071,0.00019104675,1
G063,G033,0.00019102449,1
G081,G098,0.00019089945,1
G054,G014,0.00019063421,1
G056,G014,0.00019059313,1
G068,G067,0.00019045293,1
G005,G062,0.00019038687,1
G035,G011,0.00019005022,1
G030,G077,0.00018983555,1
G057,G043,0.0001895115,1
G096,G083,0.00018910406,1
G005,G046,0.00018909811,1
G074,G090,0.0001888274,1
G048,G099,0.00018876819,1
G032,G068,0.00018873534,1
G047,G019,0.0001886353,1
G098,G008,0.00018858133,1
G031,G030,0.00018842984,1
G011,G015,0.00018823397,1
G034,G083,0.00018815645,1
G007,G010,0.00018814419,1
G052,G011,0.00018735975,1
G050,G013,0.00018734009,1
G053,G033,0.00018724836,1
G080,G063,0.00018710153,1
G057,G014,0.00018701589,1
G067,G041,0.00018690806,1
G029,G061,0.00018683901,1
G019,G047,0.00018667357,1
G094,G028,0.00018662628,1
G060,G040,0.0001866243,1
G096,G095,0.00018653405,1
G023,G086,0.0001864596,1
G081,G073,0.00018631303,1
G086,G061,0.00018622963,1
G023,G042,0.0001861525,1
