Regulator,Target,Weight,Sign
G069,G021,0.00042879343,1
G021,G013,0.00035633438,1
G001,G002,0.00033181746,1
G004,G002,0.00032291675,1
G021,G069,0.00031149856,1
G010,G069,0.00030936336,1
G069,G020,0.00028758257,1
G004,G076,0.0002834878,1
G024,G041,0.00028000114,1
G003,G021,0.00027478073,1
G024,G057,0.00027173496,1
G076,G002,0.0002701083,1
G094,G056,0.0002696092,1
G033,G049,0.00026105027,1
G002,G027,0.00025926513,1
G045,G076,0.0002590678,1
G076,G045,0.00025714343,1
G019,G001,0.00025423832,1
G008,G024,0.0002538111,1
G023,G071,0.00025289576,1
G016,G003,0.00025211248,1
G011,G001,0.00025152325,1
G018,G093,0.00025148972,1
G002,G080,0.00025017266,1
G032,G024,0.00024952888,1
G021,G043,0.0002460221,1
G021,G088,0.00024572798,1
G072,G024,0.00024571296,1
G094,G082,0.00024541662,1
G074,G016,0.00024378067,1
G024,G082,0.0002432179,1
G049,G099,0.0002424832,1
G094,G033,0.00023992253,1
G003,G013,0.00023948391,1
G082,G078,0.00023943781,1
G042,G089,0.00023766058,1
G076,G003,0.00023736064,1
G002,G089,0.00023678936,1
G058,G024,0.00023666557,1
G086,G042,0.00023623054,1
G021,G022,0.00023548148,1
G032,G011,0.00023286803,1
G044,G024,0.00023258569,1
G004,G016,0.00023246833,1
G034,G027,0.00023206841,1
G078,G024,0.00023173128,1
G091,G049,0.00023162224,1
G020,G024,0.00023118741,1
G021,G036,0.00023089525,1
G072,G026,0.00023038362,1
G023,G003,0.00022821472,1
G029,G021,0.00022764366,1
G024,G039,0.00022747132,1
G097,G054,0.00022601592,1
G049,G037,0.0002256376,1
G057,G024,0.00022477919,1
G013,G029,0.00022440206,1
G040,G094,0.00022431905,1
G072,G051,0.00022383258,1
G013,G020,0.000222654,1
G013,G004,0.00022215395,1
G086,G097,0.00022153398,1
G022,G078,0.00021935526,1
G049,G081,0.00021917782,1
G016,G029,0.00021875295,1
G076,G029,0.00021872403,1
G069,G003,0.00021847841,1
G064,G029,0.0002181218,1
G002,G034,0.00021784357,1
G018,G021,0.00021664904,1
G028,G059,0.00021629821,1
G021,G081,0.00021580754,1
G018,G033,0.00021580102,1
G072,G041,0.00021571666,1
G076,G034,0.00021554343,1
G034,G080,0.00021551433,1
G097,G065,0.00021533764,1
G088,G029,0.00021488618,1
G049,G084,0.00021443401,1
G025,G047,0.00021443333,1
G060,G023,0.00021439616,1
G002,G099,0.00021283232,1
G026,G041,0.00021261476,1
G012,G069,0.00021248717,1
G084,G049,0.00021243493,1
G076,G057,0.00021224115,1
G051,G025,0.00021098096,1
G082,G094,0.00020993075,1
G005,G030,0.00020983054,1
G024,G098,0.00020894968,1
G096,G024,0.00020735177,1
G094,G100,0.000207253,1
G001,G097,0.00020724555,1
G023,G049,0.00020690872,1
G021,G006,0.00020673149,1
G049,G091,0.00020650915,1
G047,G034,0.00020621836,1
G034,G035,0.00020544224,1
G021,G016,0.00020513992,1
G048,G100,0.00020512624,1
G008,G028,0.00020499545,1
G093,G094,0.00020491646,1
G036,G003,0.00020479037,1
G001,G027,0.0002047455,1
G045,G011,0.00020404386,1
G069,G088,0.00020272497,1
G069,G014,0.00020195941,1
G013,G033,0.00020188763,1
G048,G086,0.00020187732,1
G021,G003,0.00020158623,1
G048,G097,0.00020120238,1
G050,G096,0.00020111719,1
G066,G063,0.00020106515,1
G049,G027,0.00020088897,1
G083,G011,0.00019990648,1
G033,G059,0.00019962741,1
G084,G027,0.00019930137,1
G091,G093,0.00019917637,1
G012,G068,0.0001988652,1
G043,G053,0.00019869886,1
G071,G030,0.0001986608,1
G018,G071,0.00019828422,1
G066,G028,0.00019815267,1
G048,G082,0.00019812047,1
G069,G087,0.00019800833,1
G013,G034,0.00019762,1
G080,G068,0.00019756553,1
G002,G003,0.0001973765,1
G050,G012,0.00019736332,1
G044,G072,0.00019719034,1
G029,G070,0.00019690806,1
G009,G007,0.00019669291,1
G026,G062,0.0001966308,1
G025,G098,0.0001965076,1
G066,G092,0.00019648812,1
G074,G091,0.00019581692,1
G082,G016,0.00019576753,1
G020,G021,0.00019568841,1
G044,G071,0.00019567291,1
G088,G071,0.0001954973,1
G012,G038,0.00019475685,1
G039,G024,0.00019473085,1
G042,G094,0.00019447513,1
G091,G062,0.00019436098,1
G083,G023,0.00019420344,1
G067,G020,0.00019417219,1
G089,G011,0.00019408093,1
G066,G077,0.00019391878,1
G082,G023,0.00019391828,1
G042,G030,0.00019372169,1
G001,G019,0.00019366515,1
G084,G038,0.00019353823,1
G097,G089,0.00019316199,1
G027,G008,0.0001931032,1
G037,G049,0.00019300991,1
G072,G054,0.00019285371,1
G023,G017,0.00019258106,1
G091,G022,0.0001923809,1
G035,G081,0.00019237063,1
G076,G054,0.00019230295,1
G066,G052,0.00019227911,1
G057,G070,0.00019220405,1
G020,G070,0.00019207326,1
G044,G041,0.00019181348,1
G037,G018,0.00019153456,1
G067,G054,0.00019054646,1
G011,G005,0.00019053332,1
G035,G062,0.00019039323,1
G066,G018,0.0001903872,1
G019,G011,0.0001902942,1
