Regulator,Target,Weight,Sign
G016,G052,0.025784563,1
G093,G003,0.025669688,1
G044,G041,0.024344146,1
G044,G071,0.023873825,1
G093,G041,0.023762738,1
G036,G003,0.02354072,1
G048,G099,0.023502538,1
G033,G050,0.02346831,1
G034,G087,0.023367155,1
G094,G079,0.02335016,1
G073,G041,0.023117876,1
G034,G078,0.023065025,1
G084,G071,0.023046758,1
G073,G003,0.023043053,1
G033,G003,0.02302795,1
G094,G041,0.022992333,1
G069,G003,0.02298352,1
G069,G079,0.022965655,1
G094,G087,0.022928692,1
G073,G079,0.02290599,1
G053,G003,0.022899266,1
G090,G041,0.022861673,1
G074,G052,0.02284543,1
G038,G079,0.022804556,1
G070,G079,0.022781905,1
G069,G078,0.02271784,1
G069,G004,0.022419807,1
G048,G076,0.022415766,1
G042,G079,0.022283264,1
G048,G017,0.02225395,1
G034,G079,0.022198379,1
G074,G078,0.022193093,1
G070,G003,0.022142868,1
G094,G071,0.022127952,1
G014,G003,0.022110928,1
G032,G020,0.022078512,1
G025,G087,0.02207397,1
G033,G078,0.022073777,1
G090,G020,0.022065477,1
G061,G003,0.02201512,1
G061,G041,0.021958597,1
G042,G004,0.021940714,1
G038,G041,0.021938816,1
G068,G052,0.021934703,1
G081,G087,0.021932133,1
G068,G078,0.02188818,1
G069,G041,0.02188517,1
G070,G041,0.02187464,1
G034,G071,0.021798052,1
G084,G020,0.021786487,1
G048,G051,0.021764137,1
G042,G078,0.02174759,1
G070,G004,0.021746615,1
G002,G079,0.021663954,1
G070,G087,0.021642705,1
G012,G087,0.02157119,1
G002,G052,0.021528043,1
G070,G040,0.021524286,1
G036,G004,0.021522477,1
G094,G052,0.0215056,1
G038,G087,0.021476367,1
G033,G079,0.021476235,1
G081,G096,0.021475563,1
G081,G052,0.02143588,1
G094,G040,0.021433271,1
G062,G020,0.021408947,1
G093,G087,0.021392204,1
G055,G041,0.021355115,1
G073,G096,0.0212861,1
G048,G078,0.02128244,1
G022,G020,0.021253075,1
G042,G041,0.021235246,1
G093,G096,0.021234302,1
G025,G020,0.021166662,1
G085,G020,0.0211542,1
G056,G020,0.021131681,1
G054,G087,0.021117369,1
G070,G071,0.021114707,1
G073,G052,0.021085355,1
G094,G096,0.021066194,1
G092,G020,0.021049788,1
G070,G020,0.021024518,1
G093,G020,0.021010643,1
G048,G079,0.020981617,1
G002,G041,0.020926839,1
G094,G020,0.020918129,1
G055,G052,0.02091703,1
G044,G003,0.020905718,1
G068,G079,0.020873878,1
G068,G087,0.020852255,1
G061,G087,0.020831864,1
G073,G040,0.020811036,1
G002,G096,0.020797579,1
G014,G020,0.02078869,1
G081,G071,0.020687716,1
G012,G041,0.020679798,1
G053,G041,0.020670317,1
G088,G052,0.020652877,1
G053,G052,0.020640155,1
G090,G071,0.020607144,1
G084,G096,0.020527242,1
G069,G052,0.020526195,1
G061,G052,0.020467566,1
G038,G052,0.020460675,1
G025,G071,0.020452444,1
G014,G041,0.020449566,1
G018,G041,0.020437336,1
G069,G087,0.020429868,1
G088,G020,0.020426737,1
G054,G020,0.020404594,1
G069,G071,0.020340042,1
G022,G041,0.020316564,1
G025,G052,0.02030596,1
G055,G087,0.020300068,1
G050,G071,0.020293858,1
G030,G087,0.02026556,1
G053,G096,0.020221597,1
G036,G020,0.020196391,1
G038,G096,0.020186534,1
G032,G040,0.020174759,1
G036,G079,0.020153277,1
G018,G071,0.020114664,1
G005,G020,0.020102376,1
G036,G096,0.02002126,1
G081,G020,0.019996284,1
G088,G071,0.019995524,1
G048,G003,0.019934751,1
G042,G087,0.019922294,1
G034,G004,0.019917134,1
G034,G052,0.019904675,1
G073,G071,0.019904051,1
G070,G096,0.019899638,1
G069,G096,0.019853195,1
G061,G096,0.019848822,1
G054,G071,0.019810753,1
G072,G071,0.019739667,1
G010,G079,0.01973356,1
G088,G096,0.019676432,1
G062,G040,0.019662164,1
G093,G040,0.019623699,1
G066,G020,0.019605093,1
G032,G071,0.019582158,1
G033,G052,0.019571358,1
G069,G040,0.01955412,1
G068,G041,0.01954713,1
G074,G087,0.019537155,1
G070,G052,0.01951848,1
G044,G087,0.019502725,1
G055,G071,0.019488415,1
G033,G096,0.019425662,1
G085,G040,0.019406138,1
G005,G040,0.019399142,1
G048,G004,0.019395914,1
G030,G096,0.019384827,1
G055,G096,0.019360244,1
G033,G041,0.01934898,1
G053,G020,0.019341635,1
G030,G071,0.019335106,1
G034,G096,0.019277817,1
G073,G020,0.019201659,1
G008,G020,0.019196242,1
G055,G040,0.01917803,1
G033,G020,0.019131413,1
G062,G071,0.019128026,1
G042,G052,0.019102119,1
G025,G096,0.019086108,1
G095,G041,0.019048654,1
G042,G096,0.019003445,1
G094,G059,0.018992383,1
G054,G052,0.018982917,1
G014,G040,0.018969448,1
G048,G041,0.018946985,1
G090,G096,0.018946243,1
G007,G040,0.018945057,1
G080,G052,0.01892094,1
G002,G087,0.018915895,1
G095,G020,0.018910997,1
G050,G040,0.01882992,1
G068,G059,0.018824035,1
G024,G020,0.018818963,1
G031,G040,0.0186643,1
G093,G071,0.01859026,1
G069,G059,0.018585145,1
G095,G052,0.018562168,1
G061,G020,0.018550612,1
G024,G087,0.018538387,1
G081,G040,0.01852216,1
G080,G096,0.018486403,1
G075,G020,0.018471206,1
G010,G003,0.018459776,1
G092,G071,0.018448675,1
G092,G040,0.01842176,1
G070,G059,0.018413728,1
G053,G087,0.018361235,1
G091,G040,0.01832507,1
G048,G059,0.018267818,1
G068,G071,0.018225856,1
G025,G059,0.018162034,1
G060,G096,0.01815791,1
G048,G052,0.01810627,1
G012,G059,0.018104084,1
G038,G020,0.01809266,1
G042,G020,0.018090505,1
G024,G096,0.018072302,1
G090,G059,0.018057417,1
G022,G059,0.018018125,1
G065,G096,0.017991584,1
G054,G096,0.017955882,1
G033,G059,0.017931527,1
G034,G059,0.017925348,1
G008,G059,0.017925108,1
G048,G087,0.017922092,1
G080,G087,0.017921861,1
G022,G071,0.017868424,1
G091,G071,0.01783374,1
G022,G040,0.017833538,1
G005,G071,0.017796623,1
G069,G020,0.017791592,1
G063,G040,0.017768718,1
G034,G040,0.017638985,1
G053,G040,0.017612418,1
G012,G020,0.017607486,1
G016,G096,0.017602582,1
G093,G059,0.017595539,1
G038,G059,0.017586382,1
G077,G040,0.017577613,1
G048,G040,0.017560272,1
G056,G040,0.017514585,1
G095,G059,0.017464476,1
G066,G059,0.017430073,1
G061,G071,0.017415673,1
G022,G052,0.017382618,1
G055,G059,0.017358588,1
G053,G059,0.017331146,1
G012,G096,0.017319132,1
G080,G020,0.0173037,1
G054,G059,0.017282814,1
G042,G059,0.017276177,1
G027,G096,0.017273532,1
G002,G071,0.017272815,1
G088,G040,0.017167397,1
G033,G087,0.017141765,1
G074,G096,0.017028365,1
G061,G059,0.01701992,1
G048,G096,0.017014123,1
G034,G011,0.016999817,1
G044,G059,0.016935816,1
G073,G059,0.016908273,1
G038,G071,0.016852068,1
G069,G011,0.016837789,1
G012,G071,0.016833548,1
G054,G040,0.016831545,1
G029,G040,0.01680882,1
G070,G011,0.016801387,1
G030,G020,0.01678186,1
G033,G040,0.016758213,1
G044,G096,0.016749375,1
G094,G011,0.016726635,1
G055,G020,0.016641371,1
G038,G040,0.016588911,1
G042,G040,0.016561707,1
G083,G020,0.016550839,1
G065,G020,0.01652139,1
G033,G071,0.016488494,1
G060,G020,0.016462933,1
G036,G040,0.0164259,1
G023,G040,0.016392587,1
G048,G020,0.01637577,1
G095,G011,0.016320849,1
G010,G041,0.01629994,1
G064,G040,0.016286992,1
G068,G011,0.016265206,1
G068,G040,0.016264241,1
G002,G020,0.01619325,1
G038,G011,0.016183496,1
G084,G040,0.016097063,1
G048,G011,0.016053123,1
G023,G071,0.016032575,1
G070,G028,0.01592906,1
G044,G011,0.015884645,1
G088,G059,0.015813783,1
G036,G087,0.015795747,1
G068,G028,0.01577729,1
G060,G040,0.015765265,1
G066,G087,0.015761066,1
G060,G059,0.015758816,1
G033,G011,0.01575156,1
G010,G059,0.015729664,1
G074,G011,0.015620452,1
G034,G020,0.015585052,1
G074,G059,0.015551672,1
G066,G052,0.015547286,1
G083,G071,0.015536386,1
G027,G087,0.015536096,1
G080,G011,0.015511086,1
G068,G096,0.015414036,1
G005,G059,0.015400207,1
G010,G052,0.015361983,1
G014,G059,0.015346663,1
G067,G071,0.015324544,1
G027,G011,0.015300305,1
G055,G011,0.015269109,1
G025,G028,0.015256072,1
G100,G011,0.015247155,1
G053,G071,0.015172802,1
G042,G011,0.01514791,1
G002,G059,0.01513855,1
G055,G028,0.015124372,1
G069,G028,0.015118983,1
G073,G011,0.015082855,1
G010,G096,0.01507108,1
G077,G052,0.015068852,1
G044,G040,0.015052508,1
G074,G020,0.015052167,1
G065,G011,0.015034226,1
G054,G011,0.014989816,1
G010,G087,0.014976439,1
G030,G059,0.014974142,1
G053,G011,0.014970504,1
G086,G040,0.014947225,1
G036,G059,0.014871272,1
