,regulator,target,weight,sign
1,G029,G079,0.008618335,1
2,G081,G079,0.008610693,1
3,G029,G017,0.008606552,1
4,G057,G079,0.00859708,1
5,G038,G017,0.008589625,1
6,G067,G079,0.008586577,1
7,G040,G057,0.008575521,1
8,G029,G010,0.008570103,1
9,G038,G049,0.008569024,1
10,G079,G057,0.008566794,1
11,G022,G079,0.008566438,1
12,G040,G079,0.008564037,1
13,G069,G057,0.008563018,1
14,G010,G057,0.008558443,1
15,G017,G079,0.008557857,1
16,G049,G029,0.0085572805,1
17,G057,G069,0.008556709,1
18,G017,G049,0.008556627,1
19,G038,G081,0.0085553955,1
20,G088,G057,0.0085547175,1
21,G010,G029,0.008554656,1
22,G057,G010,0.008554237,1
23,G022,G010,0.008553479,1
24,G067,G057,0.008553279,1
25,G029,G067,0.008552969,1
26,G069,G018,0.008552638,1
27,G066,G057,0.008552165,1
28,G017,G057,0.008551146,1
29,G093,G049,0.008549621,1
30,G005,G057,0.008546162,1
31,G029,G057,0.008545601,1
32,G017,G069,0.008541411,1
33,G069,G017,0.008541219,1
34,G007,G029,0.00853946,1
35,G062,G079,0.008537733,1
36,G093,G029,0.0085363155,1
37,G017,G081,0.008534849,1
38,G040,G017,0.008534505,1
39,G098,G079,0.008533773,1
40,G032,G079,0.008533695,1
41,G017,G029,0.008533051,1
42,G013,G079,0.008532697,1
43,G062,G057,0.008532663,1
44,G017,G010,0.008529691,1
45,G079,G081,0.00852958,1
46,G038,G029,0.008528859,1
47,G098,G057,0.008527612,1
48,G032,G081,0.008527107,1
49,G049,G079,0.008524629,1
50,G040,G049,0.008523866,1
51,G100,G057,0.008522912,1
52,G017,G035,0.00852269,1
53,G088,G069,0.008522075,1
54,G083,G079,0.00852148,1
55,G020,G057,0.008521472,1
56,G010,G054,0.008521323,1
57,G017,G056,0.008521223,1
58,G081,G049,0.008520572,1
59,G017,G038,0.008518762,1
60,G047,G079,0.008518085,1
61,G029,G092,0.008518023,1
62,G007,G017,0.008517637,1
63,G066,G017,0.008517529,1
64,G064,G029,0.008517109,1
65,G092,G049,0.008516391,1
66,G023,G029,0.008514803,1
67,G069,G022,0.008514742,1
68,G013,G010,0.008514343,1
69,G072,G079,0.008513925,1
70,G029,G056,0.008513755,1
71,G071,G049,0.008513562,1
72,G064,G079,0.008513348,1
73,G038,G010,0.008513324,1
74,G092,G081,0.008513069,1
75,G011,G057,0.008512885,1
76,G028,G079,0.008512518,1
77,G029,G040,0.00851184,1
78,G028,G081,0.008511312,1
79,G067,G038,0.008510756,1
80,G058,G010,0.008510544,1
81,G081,G057,0.008509881,1
82,G039,G081,0.008509485,1
83,G029,G081,0.008509426,1
84,G071,G067,0.008509407,1
85,G051,G067,0.00850917,1
86,G010,G081,0.008509118,1
87,G010,G038,0.008508064,1
88,G051,G049,0.008507939,1
89,G069,G079,0.008507595,1
90,G082,G057,0.008507248,1
91,G056,G057,0.0085072415,1
92,G081,G029,0.008506925,1
93,G029,G022,0.008506651,1
94,G058,G029,0.008505968,1
95,G029,G018,0.008504819,1
96,G023,G069,0.0085047735,1
97,G047,G017,0.008504528,1
98,G026,G049,0.008504106,1
99,G098,G069,0.008503396,1
100,G066,G010,0.00850238,1
101,G049,G038,0.008502372,1
102,G035,G029,0.008501863,1
103,G067,G017,0.008501666,1
104,G042,G079,0.00850139,1
105,G020,G018,0.008501387,1
106,G038,G013,0.00850122,1
107,G029,G049,0.008500418,1
108,G090,G049,0.008500113,1
109,G092,G067,0.008499979,1
110,G025,G029,0.008499614,1
111,G005,G010,0.008499563,1
112,G100,G017,0.008499444,1
113,G021,G079,0.008498835,1
114,G092,G057,0.008498559,1
115,G071,G038,0.008498044,1
116,G025,G010,0.008497902,1
117,G091,G018,0.008497851,1
118,G091,G057,0.0084978165,1
119,G010,G017,0.008497728,1
120,G003,G017,0.008497602,1
121,G051,G038,0.008497353,1
122,G062,G017,0.00849694,1
123,G094,G010,0.008496363,1
124,G071,G069,0.00849634,1
125,G066,G018,0.008495591,1
126,G062,G069,0.008495212,1
127,G038,G057,0.008495112,1
128,G010,G079,0.0084950235,1
129,G073,G029,0.008494674,1
130,G086,G081,0.008494539,1
131,G038,G018,0.008494065,1
132,G091,G079,0.008494002,1
133,G059,G010,0.00849339,1
134,G011,G010,0.008493363,1
135,G062,G018,0.008493327,1
136,G093,G051,0.008493277,1
137,G057,G058,0.008492987,1
138,G067,G054,0.0084926495,1
139,G094,G069,0.008492636,1
140,G010,G049,0.008492598,1
141,G013,G049,0.008492522,1
142,G098,G081,0.008492032,1
143,G038,G035,0.008491572,1
144,G043,G018,0.008491478,1
145,G088,G020,0.008491304,1
146,G082,G029,0.0084913,1
147,G011,G029,0.008491227,1
148,G025,G018,0.008490733,1
149,G016,G018,0.008490518,1
150,G067,G049,0.008490499,1
151,G079,G049,0.0084904535,1
152,G071,G010,0.008490363,1
153,G017,G018,0.008490336,1
154,G025,G017,0.00849029,1
155,G094,G018,0.008490232,1
156,G057,G098,0.008490064,1
157,G013,G069,0.008489996,1
158,G067,G040,0.00848987,1
159,G057,G070,0.008489715,1
160,G013,G057,0.008489622,1
161,G081,G056,0.00848937,1
162,G007,G056,0.008489175,1
163,G090,G010,0.008489044,1
164,G056,G069,0.008489042,1
165,G064,G017,0.008488972,1
166,G028,G010,0.008488874,1
167,G088,G018,0.008488466,1
168,G090,G079,0.0084884325,1
169,G025,G037,0.008488118,1
170,G080,G079,0.008487191,1
171,G038,G028,0.008486601,1
172,G077,G029,0.008486235,1
173,G018,G079,0.008486219,1
174,G006,G018,0.008485284,1
175,G049,G028,0.008485156,1
176,G038,G034,0.00848509,1
177,G049,G056,0.008484827,1
178,G017,G054,0.008484732,1
179,G013,G029,0.008484618,1
180,G007,G081,0.00848452,1
181,G071,G066,0.008484248,1
182,G057,G025,0.008483985,1
183,G039,G079,0.008482984,1
184,G022,G054,0.008482784,1
185,G002,G029,0.008482371,1
186,G007,G069,0.008481911,1
187,G056,G010,0.008481889,1
188,G049,G017,0.008481601,1
189,G098,G049,0.0084815435,1
190,G022,G037,0.0084813805,1
191,G069,G025,0.008481284,1
192,G025,G054,0.008481144,1
193,G024,G018,0.008481076,1
194,G088,G100,0.008480988,1
195,G079,G010,0.008480873,1
196,G093,G079,0.008480757,1
197,G053,G017,0.008480359,1
198,G038,G007,0.008479926,1
199,G069,G056,0.008479484,1
200,G054,G018,0.008479345,1
201,G093,G098,0.008479272,1
202,G038,G100,0.008479248,1
203,G010,G023,0.008478877,1
204,G051,G053,0.008478784,1
205,G079,G040,0.008478374,1
206,G042,G057,0.008478087,1
207,G012,G079,0.008477909,1
208,G069,G040,0.008477892,1
209,G069,G081,0.008477839,1
210,G012,G010,0.008477604,1
211,G061,G057,0.008477565,1
212,G039,G010,0.008477521,1
213,G038,G066,0.008477232,1
214,G014,G010,0.008477052,1
215,G036,G079,0.008476999,1
216,G017,G070,0.008476433,1
217,G023,G079,0.0084761605,1
218,G022,G057,0.008476059,1
219,G010,G066,0.008475843,1
220,G064,G081,0.008475689,1
221,G025,G069,0.008475668,1
222,G049,G092,0.008475504,1
223,G014,G029,0.0084754275,1
224,G034,G049,0.008474987,1
225,G070,G029,0.008474814,1
226,G094,G057,0.008474626,1
227,G022,G069,0.008474606,1
228,G058,G054,0.008474435,1
229,G062,G020,0.008474388,1
230,G067,G028,0.008474368,1
231,G081,G092,0.008473851,1
232,G081,G066,0.008472899,1
233,G097,G069,0.008472567,1
234,G018,G049,0.008472563,1
235,G058,G038,0.008472377,1
236,G040,G088,0.00847226,1
237,G023,G022,0.008472142,1
238,G050,G069,0.0084720645,1
239,G079,G098,0.008471949,1
240,G040,G067,0.008471937,1
241,G011,G017,0.008471921,1
242,G005,G029,0.008471849,1
243,G100,G069,0.008471568,1
244,G050,G057,0.008471531,1
245,G100,G029,0.008471423,1
246,G022,G020,0.00847142,1
247,G026,G038,0.008471254,1
248,G033,G079,0.008471045,1
249,G049,G081,0.008470741,1
250,G026,G056,0.008470495,1
251,G091,G069,0.008470252,1
252,G088,G038,0.008470228,1
253,G014,G067,0.008470228,1
254,G053,G079,0.00846995,1
255,G058,G040,0.0084698135,1
256,G091,G054,0.008469609,1
257,G005,G100,0.008469572,1
258,G005,G028,0.008469527,1
259,G057,G056,0.008469257,1
260,G064,G069,0.008469216,1
261,G033,G017,0.00846917,1
262,G038,G079,0.008469097,1
263,G049,G069,0.008469042,1
264,G026,G040,0.0084690275,1
265,G022,G058,0.008468981,1
266,G096,G092,0.008468669,1
267,G019,G010,0.008468655,1
268,G023,G013,0.008468637,1
269,G074,G079,0.008468595,1
270,G083,G069,0.008468519,1
271,G010,G025,0.008468498,1
272,G064,G067,0.008468322,1
273,G075,G018,0.008468117,1
274,G005,G035,0.008468015,1
275,G005,G024,0.008467547,1
276,G092,G051,0.008467461,1
277,G069,G092,0.008467425,1
278,G054,G049,0.008467381,1
279,G007,G079,0.008467277,1
280,G090,G057,0.008467265,1
281,G069,G010,0.008466874,1
282,G074,G017,0.008466857,1
283,G053,G029,0.008466748,1
284,G010,G013,0.008466743,1
285,G043,G088,0.008466654,1
286,G029,G037,0.0084665455,1
287,G084,G029,0.008466227,1
288,G028,G056,0.00846598,1
289,G093,G069,0.008465705,1
290,G022,G053,0.008465657,1
291,G022,G019,0.008465602,1
292,G065,G010,0.0084655015,1
293,G069,G067,0.008465425,1
294,G033,G057,0.008465375,1
295,G040,G023,0.008465362,1
296,G028,G057,0.008465329,1
297,G019,G057,0.0084652705,1
298,G055,G057,0.008465223,1
299,G029,G090,0.00846521,1
300,G090,G069,0.008465199,1
