Regulator,Target,Weight,Sign
G013,G003,0.0022313315,1
G082,G018,0.0022135347,1
G074,G016,0.0021992167,1
G018,G071,0.002173171,1
G084,G018,0.0021729085,1
G022,G066,0.0021673325,1
G011,G045,0.0021555228,1
G018,G082,0.0021406703,1
G077,G016,0.00214031,1
G066,G059,0.00213959,1
G029,G013,0.002134679,1
G003,G013,0.0021307778,1
G016,G077,0.0021302798,1
G026,G009,0.00212408,1
G025,G097,0.002118911,1
G090,G043,0.0021173798,1
G019,G001,0.0021132082,1
G043,G026,0.0021117597,1
G077,G068,0.002111618,1
G012,G043,0.0021092787,1
G045,G080,0.0021091548,1
G033,G013,0.0021080556,1
G071,G082,0.0021055562,1
G002,G076,0.0021047404,1
G045,G011,0.00210461,1
G019,G063,0.0021043373,1
G077,G074,0.0021038777,1
G068,G090,0.002103667,1
G020,G054,0.0021028754,1
G049,G031,0.0021006942,1
G029,G003,0.0020994858,1
G004,G019,0.002098756,1
G001,G019,0.0020986795,1
G075,G012,0.0020981354,1
G025,G011,0.002094976,1
G091,G031,0.002092572,1
G090,G075,0.0020919929,1
G063,G004,0.0020908369,1
G052,G068,0.0020904185,1
G033,G003,0.002089861,1
G016,G052,0.0020889603,1
G046,G031,0.0020884583,1
G014,G003,0.0020870932,1
G052,G016,0.0020869419,1
G093,G033,0.0020856566,1
G054,G070,0.002085218,1
G088,G023,0.002085175,1
G034,G045,0.0020851318,1
G097,G065,0.0020845185,1
G055,G031,0.0020841644,1
G003,G029,0.0020841057,1
G044,G018,0.0020836333,1
G052,G023,0.0020815001,1
G015,G009,0.0020813493,1
G040,G023,0.002079785,1
G066,G028,0.0020795565,1
G025,G045,0.0020782992,1
G003,G053,0.0020775588,1
G067,G023,0.0020773883,1
G054,G020,0.002077193,1
G066,G022,0.002077035,1
G080,G019,0.0020760307,1
G034,G016,0.0020758058,1
G016,G068,0.0020749301,1
G043,G090,0.0020743818,1
G004,G096,0.0020740703,1
G009,G080,0.0020738267,1
G026,G012,0.0020730856,1
G018,G023,0.002072891,1
G075,G090,0.00207286,1
G002,G011,0.0020705226,1
G077,G052,0.002070459,1
G068,G043,0.0020692877,1
G012,G090,0.0020692244,1
G073,G046,0.0020686882,1
G020,G023,0.0020686337,1
G005,G010,0.0020686265,1
G015,G080,0.002068411,1
G022,G028,0.0020683506,1
G080,G045,0.0020673287,1
G016,G074,0.0020668665,1
G080,G025,0.0020663973,1
G071,G018,0.0020653903,1
G099,G079,0.0020651717,1
G011,G025,0.0020645738,1
