Regulator,Target,Weight,Sign
G097,G068,0.022345934,1
G030,G070,0.022134647,1
G078,G070,0.021804387,1
G097,G034,0.021775013,1
G097,G025,0.021750245,1
G051,G070,0.021717977,1
G097,G042,0.021598747,1
G078,G047,0.021483382,1
G041,G070,0.02137984,1
G077,G070,0.021328362,1
G051,G047,0.02131528,1
G083,G022,0.021300787,1
G083,G010,0.021270718,1
G030,G022,0.021206375,1
G097,G064,0.021093555,1
G030,G010,0.021077607,1
G041,G047,0.021031266,1
G027,G010,0.021004643,1
G030,G059,0.020925758,1
G083,G059,0.020897,1
G027,G022,0.020832239,1
G038,G010,0.02065206,1
G078,G010,0.020591367,1
G026,G010,0.020588703,1
G071,G010,0.020578789,1
G027,G059,0.020547464,1
G100,G070,0.020474078,1
G024,G010,0.020391272,1
G051,G010,0.020390045,1
G026,G022,0.020379055,1
G097,G070,0.020303221,1
G033,G010,0.020234969,1
G078,G022,0.020219289,1
G038,G022,0.020189576,1
G038,G059,0.020112604,1
G026,G059,0.020099321,1
G089,G010,0.020061262,1
G071,G022,0.020039178,1
G078,G059,0.01998646,1
G029,G010,0.019966347,1
G028,G017,0.019888004,1
G077,G010,0.019842505,1
G100,G047,0.019832749,1
G041,G010,0.019805308,1
G071,G059,0.01979172,1
G024,G022,0.019756459,1
G051,G022,0.019649588,1
G024,G059,0.01950785,1
G033,G022,0.019486515,1
G002,G010,0.019448325,1
G097,G047,0.019431183,1
G083,G017,0.019407265,1
G027,G017,0.019358534,1
G051,G059,0.019286523,1
G030,G017,0.019271683,1
G089,G022,0.019239353,1
G055,G017,0.019220438,1
G029,G022,0.019140346,1
G029,G059,0.019089568,1
G089,G059,0.019058768,1
G032,G010,0.019038282,1
G077,G022,0.018713295,1
G041,G022,0.0186385,1
G026,G017,0.018612623,1
G077,G059,0.018602712,1
G038,G017,0.018584635,1
G041,G059,0.01851291,1
G074,G017,0.018389544,1
G056,G017,0.01833056,1
G071,G017,0.018270737,1
G100,G010,0.018256383,1
G078,G017,0.018196832,1
G002,G022,0.018118685,1
G024,G017,0.017949197,1
G091,G017,0.01787685,1
G002,G059,0.017865758,1
G097,G010,0.017857973,1
G040,G017,0.017829545,1
G033,G017,0.017817615,1
G079,G017,0.01771484,1
G051,G017,0.017628498,1
G089,G017,0.017615011,1
G014,G017,0.017515386,1
G029,G017,0.017464628,1
G043,G017,0.017431887,1
G032,G059,0.017138947,1
G086,G017,0.017119816,1
G075,G017,0.017114118,1
G032,G022,0.01696222,1
G077,G017,0.016943196,1
G041,G017,0.016873363,1
G035,G017,0.016747922,1
G002,G017,0.016249342,1
G100,G059,0.01609728,1
G067,G017,0.016094849,1
G100,G022,0.015869396,1
G032,G017,0.01566964,1
G095,G017,0.015395757,1
G097,G059,0.015283845,1
G097,G022,0.014737954,1
G100,G017,0.01408379,1
G097,G017,0.013220607,1
G083,G007,0.013193916,1
G028,G007,0.013054088,1
G008,G007,0.013008486,1
