,regulator,target,weight,sign
1,G100,G032,0.01005047,1
2,G038,G064,0.0100421235,1
3,G038,G011,0.01003377,1
4,G028,G002,0.010033752,1
5,G031,G032,0.010030932,1
6,G032,G041,0.010030615,1
7,G013,G015,0.010030015,1
8,G015,G024,0.0100281,1
9,G003,G001,0.0100280475,1
10,G066,G039,0.010027314,1
11,G095,G015,0.010026024,1
12,G017,G039,0.010025848,1
13,G016,G023,0.01002522,1
14,G001,G064,0.010023758,1
15,G100,G022,0.010023199,1
16,G093,G028,0.010022825,1
17,G039,G034,0.010022777,1
18,G066,G023,0.010021855,1
19,G051,G032,0.01002088,1
20,G080,G082,0.010019104,1
21,G013,G057,0.010018301,1
22,G098,G015,0.010017516,1
23,G038,G082,0.010017146,1
24,G013,G032,0.010016782,1
25,G001,G023,0.0100164525,1
26,G051,G006,0.010015946,1
27,G065,G093,0.010015832,1
28,G053,G070,0.010015097,1
29,G079,G009,0.010014257,1
30,G016,G039,0.010013597,1
31,G071,G038,0.0100134965,1
32,G048,G051,0.010013261,1
33,G003,G089,0.010013229,1
34,G017,G030,0.010013201,1
35,G100,G020,0.010012952,1
36,G039,G085,0.010012801,1
37,G013,G053,0.010012691,1
38,G032,G087,0.0100125875,1
39,G017,G076,0.010012029,1
40,G039,G025,0.010011999,1
41,G039,G070,0.010011885,1
42,G054,G030,0.010011635,1
43,G039,G015,0.010011481,1
44,G039,G060,0.010011263,1
45,G051,G082,0.01001027,1
46,G081,G024,0.010010265,1
47,G024,G008,0.010010149,1
48,G006,G087,0.010010118,1
49,G050,G072,0.0100095,1
50,G039,G076,0.01000919,1
51,G057,G011,0.010009121,1
52,G065,G009,0.010009056,1
53,G032,G095,0.010008894,1
54,G100,G057,0.01000886,1
55,G025,G032,0.010008815,1
56,G002,G028,0.010008727,1
57,G032,G021,0.010008685,1
58,G023,G064,0.0100086015,1
59,G100,G069,0.010008518,1
60,G013,G029,0.010008323,1
61,G080,G056,0.010008289,1
62,G057,G089,0.010008142,1
63,G054,G049,0.010008073,1
64,G039,G082,0.0100076515,1
65,G019,G038,0.010007379,1
66,G046,G078,0.010007269,1
67,G039,G057,0.010007233,1
68,G038,G016,0.01000722,1
69,G038,G099,0.010007176,1
70,G039,G045,0.010007157,1
71,G038,G098,0.0100070825,1
72,G065,G003,0.010006723,1
73,G076,G015,0.0100066615,1
74,G024,G074,0.010006567,1
75,G044,G082,0.010006004,1
76,G025,G012,0.010005718,1
77,G013,G078,0.010005704,1
78,G080,G051,0.010005573,1
79,G015,G035,0.010005513,1
80,G016,G015,0.010005192,1
81,G029,G015,0.0100050345,1
82,G086,G075,0.010005031,1
83,G046,G013,0.010004524,1
84,G028,G039,0.010004493,1
85,G004,G003,0.010004384,1
86,G093,G050,0.010004216,1
87,G071,G067,0.010003951,1
88,G046,G070,0.0100038275,1
89,G006,G074,0.010003729,1
90,G087,G005,0.010003726,1
91,G016,G009,0.0100037195,1
92,G079,G001,0.010003671,1
93,G100,G095,0.010003654,1
94,G047,G051,0.010003612,1
95,G038,G037,0.010003609,1
96,G034,G068,0.010003406,1
97,G081,G006,0.01000333,1
98,G066,G001,0.010003253,1
99,G059,G047,0.010003129,1
100,G017,G089,0.01000311,1
101,G042,G013,0.010003064,1
102,G072,G093,0.01000305,1
103,G038,G095,0.010002896,1
104,G013,G095,0.01000288,1
105,G066,G057,0.010002872,1
106,G043,G064,0.010002864,1
107,G095,G092,0.010002847,1
108,G046,G025,0.010002819,1
109,G024,G045,0.010002741,1
110,G038,G090,0.010002663,1
111,G086,G034,0.010002641,1
112,G065,G002,0.0100026,1
113,G017,G023,0.0100025935,1
114,G080,G018,0.010002586,1
115,G014,G041,0.010002467,1
116,G054,G024,0.010002461,1
117,G075,G001,0.010002394,1
118,G002,G066,0.010002383,1
119,G098,G089,0.0100023765,1
120,G100,G087,0.010002371,1
121,G100,G070,0.010002154,1
122,G040,G015,0.010002066,1
123,G005,G052,0.010002046,1
124,G013,G083,0.010001771,1
125,G002,G090,0.010001763,1
126,G083,G053,0.010001749,1
127,G063,G078,0.010001622,1
128,G028,G037,0.010001576,1
129,G089,G016,0.010001562,1
130,G080,G049,0.010001504,1
131,G083,G039,0.010001499,1
132,G095,G013,0.010001298,1
133,G064,G072,0.010001219,1
134,G098,G040,0.010001117,1
135,G049,G070,0.010001084,1
136,G024,G068,0.01000093,1
137,G073,G024,0.010000771,1
138,G090,G002,0.010000654,1
139,G023,G065,0.010000545,1
140,G028,G001,0.010000501,1
141,G034,G045,0.010000448,1
142,G072,G023,0.010000267,1
143,G015,G053,0.0100002205,1
144,G043,G093,0.010000202,1
145,G046,G095,0.010000094,1
146,G051,G070,0.009999965,1
147,G095,G087,0.009999964,1
148,G023,G017,0.009999918,1
149,G100,G062,0.009999549,1
150,G080,G063,0.009999362,1
151,G032,G054,0.009999338,1
152,G013,G082,0.009999048,1
153,G050,G082,0.009999039,1
154,G013,G081,0.0099990005,1
155,G015,G068,0.009998978,1
156,G017,G024,0.00999891,1
157,G028,G067,0.009998756,1
158,G051,G047,0.009998658,1
159,G036,G052,0.009998648,1
160,G090,G076,0.009998554,1
161,G044,G073,0.009998414,1
162,G081,G027,0.009998327,1
163,G024,G031,0.009998285,1
164,G043,G089,0.009998213,1
165,G068,G057,0.0099981595,1
166,G095,G032,0.00999811,1
167,G046,G045,0.009998104,1
168,G028,G010,0.009998069,1
169,G025,G088,0.00999805,1
170,G032,G022,0.009997979,1
171,G022,G032,0.009997967,1
172,G095,G056,0.009997925,1
173,G085,G039,0.009997922,1
174,G005,G029,0.009997869,1
175,G023,G066,0.009997837,1
176,G030,G034,0.009997808,1
177,G091,G034,0.009997735,1
178,G086,G039,0.009997722,1
179,G052,G051,0.009997516,1
180,G080,G087,0.009997486,1
181,G047,G031,0.009997447,1
182,G081,G034,0.009997422,1
183,G080,G032,0.009997413,1
184,G017,G066,0.009997389,1
185,G054,G058,0.009997187,1
186,G038,G043,0.009997084,1
187,G066,G003,0.00999708,1
188,G100,G007,0.0099969935,1
189,G098,G093,0.009996986,1
190,G051,G069,0.009996874,1
191,G006,G062,0.009996825,1
192,G098,G001,0.009996747,1
193,G054,G042,0.0099967355,1
194,G017,G058,0.009996732,1
195,G088,G001,0.009996699,1
196,G023,G071,0.00999665,1
197,G048,G047,0.0099966405,1
198,G032,G043,0.009996629,1
199,G018,G070,0.009996572,1
200,G075,G072,0.009996408,1
201,G009,G076,0.009996376,1
202,G038,G086,0.00999634,1
203,G037,G078,0.009996321,1
204,G060,G038,0.009996145,1
205,G018,G087,0.009996139,1
206,G028,G013,0.009996049,1
207,G071,G009,0.009995937,1
208,G043,G001,0.009995923,1
209,G071,G041,0.009995886,1
210,G020,G075,0.009995865,1
211,G043,G083,0.009995838,1
212,G047,G005,0.009995793,1
213,G041,G009,0.0099957865,1
214,G025,G029,0.009995734,1
215,G017,G034,0.009995659,1
216,G039,G062,0.009995658,1
217,G033,G009,0.00999564,1
218,G013,G022,0.009995621,1
219,G097,G066,0.00999562,1
220,G070,G057,0.009995559,1
221,G040,G057,0.0099955425,1
222,G039,G048,0.009995527,1
223,G012,G032,0.009995524,1
224,G038,G030,0.009995513,1
225,G066,G043,0.009995424,1
226,G089,G017,0.0099953795,1
227,G043,G073,0.00999533,1
228,G005,G026,0.009995323,1
229,G085,G015,0.009995303,1
230,G028,G094,0.0099952575,1
231,G037,G075,0.009995252,1
232,G040,G017,0.009995244,1
233,G028,G098,0.009995208,1
234,G059,G026,0.009995142,1
235,G091,G001,0.0099950675,1
236,G032,G050,0.009995062,1
237,G099,G078,0.0099948915,1
238,G098,G083,0.009994833,1
239,G013,G011,0.009994813,1
240,G024,G013,0.0099948095,1
241,G008,G082,0.009994783,1
242,G038,G071,0.009994754,1
243,G046,G073,0.009994729,1
244,G095,G042,0.009994726,1
245,G006,G013,0.009994661,1
246,G066,G064,0.009994618,1
247,G013,G058,0.009994486,1
248,G015,G013,0.0099943895,1
249,G032,G085,0.00999429,1
250,G039,G091,0.009994267,1
251,G085,G024,0.009994251,1
252,G049,G010,0.009994247,1
253,G002,G050,0.009994232,1
254,G031,G029,0.009994201,1
255,G081,G089,0.009994187,1
256,G095,G014,0.00999405,1
257,G018,G032,0.009993981,1
258,G005,G025,0.009993981,1
259,G087,G049,0.009993917,1
260,G076,G030,0.009993909,1
261,G056,G069,0.009993901,1
262,G031,G070,0.009993873,1
263,G057,G001,0.009993797,1
264,G076,G008,0.009993684,1
265,G063,G038,0.009993679,1
266,G013,G084,0.009993646,1
267,G028,G081,0.009993644,1
268,G042,G022,0.0099936435,1
269,G015,G056,0.009993633,1
270,G096,G069,0.009993608,1
271,G008,G013,0.0099935485,1
272,G085,G031,0.00999343,1
273,G042,G008,0.00999337,1
274,G028,G046,0.0099933585,1
275,G080,G048,0.009993194,1
276,G018,G037,0.009993096,1
277,G028,G071,0.009992974,1
278,G046,G098,0.009992971,1
279,G043,G060,0.009992964,1
280,G044,G041,0.009992812,1
281,G060,G024,0.009992761,1
282,G082,G006,0.009992711,1
283,G098,G046,0.009992652,1
284,G033,G085,0.009992648,1
285,G026,G032,0.009992619,1
286,G053,G088,0.00999255,1
287,G090,G023,0.009992537,1
288,G070,G060,0.0099925315,1
289,G082,G001,0.009992485,1
290,G083,G082,0.0099924635,1
291,G073,G023,0.009992431,1
292,G053,G081,0.009992407,1
293,G083,G030,0.009992318,1
294,G036,G097,0.009992238,1
295,G080,G030,0.009992213,1
296,G099,G089,0.009992151,1
297,G038,G009,0.009992114,1
298,G074,G083,0.009992072,1
299,G085,G081,0.009992071,1
300,G026,G049,0.009992055,1
301,G001,G078,0.009991969,1
302,G038,G012,0.009991942,1
303,G061,G078,0.0099919075,1
304,G038,G025,0.009991899,1
305,G030,G068,0.009991853,1
306,G018,G006,0.009991833,1
307,G013,G100,0.009991749,1
308,G056,G088,0.009991741,1
309,G100,G043,0.009991722,1
310,G071,G079,0.0099916635,1
311,G017,G092,0.00999166,1
312,G016,G091,0.009991637,1
313,G064,G001,0.009991571,1
314,G077,G098,0.009991564,1
315,G098,G085,0.009991512,1
316,G016,G049,0.009991395,1
317,G015,G060,0.009991335,1
318,G008,G072,0.009991225,1
319,G025,G022,0.0099912165,1
320,G071,G004,0.009991118,1
321,G088,G070,0.009991117,1
322,G055,G082,0.009991073,1
323,G013,G077,0.009991031,1
324,G018,G095,0.009990992,1
325,G040,G001,0.009990947,1
326,G093,G019,0.009990911,1
327,G069,G092,0.009990843,1
328,G036,G037,0.009990836,1
329,G005,G014,0.009990816,1
330,G059,G008,0.009990787,1
331,G023,G099,0.009990702,1
332,G031,G018,0.009990682,1
333,G014,G100,0.009990667,1
334,G092,G073,0.009990627,1
335,G015,G054,0.009990568,1
336,G015,G100,0.009990559,1
337,G032,G040,0.009990538,1
338,G071,G048,0.009990528,1
339,G001,G003,0.009990456,1
340,G013,G010,0.009990393,1
341,G075,G002,0.009990386,1
342,G018,G082,0.009990363,1
343,G026,G022,0.009990335,1
344,G031,G041,0.009990313,1
345,G016,G010,0.0099903075,1
346,G008,G030,0.009990284,1
347,G038,G015,0.009990274,1
348,G064,G075,0.009990266,1
349,G073,G076,0.009990208,1
350,G070,G083,0.009990196,1
351,G071,G068,0.009990182,1
352,G014,G050,0.009990171,1
353,G026,G098,0.009990139,1
354,G055,G081,0.009990099,1
355,G047,G025,0.009990066,1
356,G066,G049,0.009990064,1
357,G029,G051,0.009990029,1
358,G083,G015,0.009990027,1
359,G097,G030,0.009989971,1
360,G039,G033,0.009989963,1
361,G046,G042,0.009989909,1
362,G059,G051,0.009989871,1
363,G079,G025,0.009989771,1
364,G015,G057,0.009989755,1
365,G080,G014,0.009989639,1
366,G054,G013,0.009989632,1
367,G043,G016,0.009989591,1
368,G098,G077,0.009989531,1
369,G046,G086,0.009989511,1
370,G068,G043,0.009989452,1
371,G070,G001,0.009989442,1
372,G081,G012,0.009989382,1
373,G024,G050,0.009989377,1
374,G032,G031,0.009989365,1
375,G054,G028,0.009989305,1
376,G070,G013,0.009989256,1
377,G090,G040,0.009989255,1
378,G045,G032,0.009989198,1
379,G022,G024,0.009989162,1
380,G025,G026,0.0099891545,1
381,G025,G015,0.009989152,1
382,G031,G026,0.009989137,1
383,G025,G048,0.009989136,1
384,G047,G042,0.009989116,1
385,G057,G095,0.009989059,1
386,G049,G016,0.009989029,1
387,G046,G067,0.009988944,1
388,G054,G019,0.009988926,1
389,G022,G012,0.00998891,1
390,G047,G039,0.009988835,1
391,G075,G099,0.009988806,1
392,G093,G036,0.0099888025,1
393,G083,G047,0.009988726,1
394,G032,G100,0.009988704,1
395,G028,G049,0.009988669,1
396,G073,G081,0.009988581,1
397,G044,G080,0.009988479,1
398,G070,G026,0.00998847,1
399,G086,G009,0.009988459,1
400,G082,G059,0.009988415,1
401,G041,G051,0.009988393,1
402,G038,G066,0.009988371,1
403,G021,G070,0.00998832,1
404,G075,G037,0.009988295,1
405,G041,G087,0.009988194,1
406,G079,G091,0.009988159,1
407,G025,G045,0.009988148,1
408,G039,G087,0.009988078,1
409,G049,G075,0.009988078,1
410,G015,G039,0.009988074,1
411,G094,G036,0.009988066,1
412,G043,G085,0.009987995,1
413,G038,G073,0.009987985,1
414,G083,G011,0.00998797,1
415,G041,G063,0.009987932,1
416,G033,G040,0.009987879,1
417,G053,G056,0.009987857,1
418,G087,G080,0.009987834,1
419,G038,G033,0.009987664,1
420,G017,G093,0.009987639,1
421,G057,G021,0.009987615,1
422,G013,G005,0.009987606,1
423,G044,G075,0.009987536,1
424,G042,G092,0.009987511,1
425,G066,G009,0.009987465,1
426,G031,G027,0.009987437,1
427,G070,G074,0.009987404,1
428,G034,G015,0.009987381,1
429,G057,G003,0.009987307,1
430,G097,G041,0.009987298,1
431,G073,G040,0.009987175,1
432,G015,G069,0.009987152,1
433,G080,G025,0.009987101,1
434,G068,G095,0.009987093,1
435,G077,G034,0.009987032,1
436,G002,G038,0.009987003,1
437,G008,G016,0.009986962,1
438,G035,G034,0.009986943,1
439,G026,G028,0.009986937,1
440,G098,G088,0.009986855,1
441,G093,G060,0.009986852,1
442,G093,G002,0.0099868495,1
443,G064,G016,0.009986825,1
444,G043,G096,0.0099867815,1
445,G079,G075,0.00998678,1
446,G085,G041,0.009986736,1
447,G041,G042,0.009986662,1
448,G025,G034,0.009986632,1
449,G045,G039,0.009986607,1
450,G059,G035,0.00998656,1
451,G057,G049,0.009986516,1
452,G038,G078,0.009986449,1
453,G092,G094,0.009986426,1
454,G063,G082,0.0099863745,1
455,G073,G021,0.00998631,1
456,G013,G068,0.00998625,1
457,G018,G063,0.009986245,1
458,G007,G089,0.009986195,1
459,G022,G051,0.009986161,1
460,G016,G004,0.009986101,1
461,G016,G038,0.009986024,1
462,G075,G006,0.009986001,1
463,G051,G042,0.009985926,1
464,G006,G081,0.009985891,1
465,G009,G070,0.009985848,1
466,G091,G002,0.009985773,1
467,G086,G066,0.009985718,1
468,G014,G053,0.009985718,1
469,G031,G006,0.009985706,1
470,G056,G092,0.009985699,1
471,G053,G005,0.00998567,1
472,G043,G028,0.009985668,1
473,G054,G015,0.00998564,1
474,G009,G098,0.009985628,1
475,G034,G066,0.009985557,1
476,G041,G019,0.009985552,1
477,G043,G074,0.009985501,1
478,G052,G010,0.009985476,1
479,G066,G041,0.009985467,1
480,G047,G056,0.009985464,1
481,G066,G042,0.009985407,1
482,G025,G056,0.009985406,1
483,G030,G053,0.009985402,1
484,G008,G088,0.00998537,1
485,G004,G066,0.00998535,1
486,G100,G091,0.009985343,1
487,G021,G082,0.009985292,1
488,G098,G026,0.009985265,1
489,G032,G083,0.009985257,1
490,G001,G066,0.009985241,1
491,G010,G048,0.009985231,1
492,G036,G087,0.00998521,1
493,G062,G020,0.009985176,1
494,G030,G070,0.009985117,1
495,G025,G095,0.0099851,1
496,G021,G089,0.00998502,1
497,G040,G002,0.009985014,1
498,G079,G045,0.009985007,1
499,G087,G073,0.009984978,1
500,G028,G065,0.009984942,1
501,G093,G082,0.009984936,1
502,G013,G034,0.009984882,1
503,G089,G078,0.009984804,1
504,G032,G071,0.009984802,1
505,G018,G042,0.009984742,1
506,G009,G083,0.009984648,1
507,G082,G026,0.00998462,1
508,G086,G002,0.009984615,1
509,G039,G040,0.009984605,1
510,G077,G002,0.009984549,1
511,G061,G013,0.009984534,1
512,G015,G030,0.009984512,1
513,G004,G096,0.00998447,1
514,G088,G038,0.009984445,1
515,G070,G027,0.009984394,1
516,G065,G034,0.009984334,1
517,G005,G062,0.009984314,1
518,G031,G069,0.009984306,1
519,G032,G001,0.009984267,1
520,G033,G060,0.009984242,1
521,G085,G053,0.009984165,1
522,G066,G020,0.00998416,1
523,G086,G053,0.009984158,1
524,G011,G048,0.009984126,1
525,G078,G012,0.009984112,1
526,G014,G060,0.009984083,1
527,G095,G003,0.009983938,1
528,G002,G001,0.00998393,1
529,G092,G051,0.009983918,1
530,G029,G098,0.009983896,1
531,G080,G076,0.009983883,1
532,G090,G003,0.009983872,1
533,G062,G024,0.009983805,1
534,G016,G093,0.009983762,1
535,G025,G097,0.009983761,1
536,G089,G071,0.009983748,1
537,G057,G025,0.009983744,1
538,G080,G085,0.0099837165,1
539,G014,G013,0.009983613,1
540,G041,G027,0.009983596,1
541,G031,G083,0.009983523,1
542,G009,G060,0.009983481,1
543,G048,G021,0.009983475,1
544,G058,G015,0.009983433,1
545,G071,G064,0.009983409,1
546,G056,G021,0.009983371,1
547,G091,G077,0.009983355,1
548,G036,G013,0.009983347,1
549,G054,G085,0.009983308,1
550,G048,G033,0.009983274,1
551,G011,G098,0.009983274,1
552,G032,G026,0.009983241,1
553,G074,G027,0.009983228,1
554,G047,G035,0.009983154,1
555,G061,G025,0.0099830935,1
556,G020,G043,0.009983088,1
557,G066,G096,0.009983085,1
558,G031,G040,0.00998307,1
559,G012,G067,0.009983051,1
560,G077,G075,0.009983029,1
561,G038,G029,0.009983005,1
562,G027,G031,0.009982999,1
563,G049,G033,0.009982884,1
564,G090,G052,0.009982825,1
565,G032,G076,0.0099827945,1
566,G082,G058,0.0099827545,1
567,G100,G001,0.009982674,1
568,G085,G087,0.009982658,1
569,G094,G012,0.009982607,1
570,G060,G021,0.009982606,1
571,G061,G069,0.0099826045,1
572,G077,G013,0.009982601,1
573,G087,G010,0.009982556,1
574,G071,G026,0.009982533,1
575,G039,G088,0.0099825105,1
576,G082,G038,0.009982488,1
577,G056,G050,0.0099823885,1
578,G007,G034,0.009982334,1
579,G041,G083,0.009982315,1
580,G069,G032,0.0099823065,1
581,G043,G059,0.009982285,1
582,G088,G022,0.009982278,1
583,G025,G009,0.0099822525,1
584,G071,G006,0.009982177,1
585,G098,G050,0.009982177,1
586,G038,G007,0.009982149,1
587,G074,G022,0.009982054,1
588,G069,G015,0.009982054,1
589,G040,G003,0.009982048,1
590,G038,G093,0.009982029,1
591,G063,G006,0.009981995,1
592,G084,G038,0.009981926,1
593,G050,G088,0.009981923,1
594,G056,G011,0.009981918,1
595,G098,G005,0.009981913,1
596,G066,G011,0.009981895,1
597,G005,G039,0.009981872,1
598,G003,G099,0.009981869,1
599,G093,G057,0.009981836,1
600,G009,G046,0.009981795,1
601,G052,G075,0.009981792,1
602,G007,G012,0.00998176,1
603,G071,G056,0.009981756,1
