Regulator,Target,Weight,Sign
G076,G012,0.00041261103,1
G012,G076,0.00041025595,1
G055,G002,0.00036890447,1
G066,G080,0.00033735737,1
G011,G075,0.00030866943,1
G051,G011,0.00029513426,1
G034,G068,0.00029503898,1
G049,G083,0.00029126502,1
G067,G034,0.00028986015,1
G070,G072,0.00028863343,1
G018,G015,0.00028815377,1
G010,G076,0.00028790307,1
G049,G056,0.00028694244,1
G033,G066,0.00028694014,1
G032,G034,0.00028503378,1
G067,G070,0.00028447356,1
G037,G061,0.0002827372,1
G066,G083,0.00028220916,1
G034,G075,0.0002795632,1
G070,G032,0.00027568682,1
G043,G034,0.00027550914,1
G076,G015,0.0002753713,1
G037,G083,0.00027419414,1
G012,G010,0.00027244588,1
G003,G021,0.0002723962,1
G079,G070,0.00027136176,1
G074,G060,0.00027073163,1
G066,G061,0.0002705673,1
G027,G009,0.00026964332,1
G051,G075,0.00026929833,1
G080,G066,0.00026825914,1
G027,G005,0.00026820635,1
G049,G038,0.0002659108,1
G049,G075,0.0002626697,1
G020,G038,0.00026257557,1
G012,G040,0.0002604978,1
G057,G070,0.00025898672,1
G066,G074,0.00025881152,1
G064,G008,0.00025865552,1
G034,G079,0.0002583089,1
G034,G056,0.00025758424,1
G067,G057,0.00025464056,1
G052,G005,0.00025326124,1
G011,G008,0.0002503658,1
G022,G021,0.0002495057,1
G062,G065,0.00024902093,1
G063,G039,0.00024854345,1
G022,G025,0.00024771027,1
G011,G097,0.0002477099,1
G094,G005,0.00024742077,1
G080,G007,0.00024686405,1
G028,G081,0.00024670226,1
G077,G060,0.0002454236,1
G003,G074,0.00024538074,1
G020,G042,0.0002442293,1
G037,G048,0.00024254249,1
G085,G038,0.00024219917,1
G003,G077,0.00024122979,1
G012,G032,0.00024101348,1
G052,G084,0.00024076353,1
G043,G047,0.00023998183,1
G068,G070,0.00023995756,1
G043,G014,0.00023984874,1
G066,G078,0.00023854147,1
G077,G003,0.00023769845,1
G029,G016,0.00023750952,1
G049,G078,0.00023712759,1
G083,G066,0.00023630155,1
G064,G075,0.00023626498,1
G011,G040,0.0002358627,1
G052,G010,0.00023583116,1
G011,G026,0.00023338427,1
G033,G017,0.00023240209,1
G039,G094,0.00023118047,1
G077,G083,0.00023085882,1
G055,G094,0.00022959195,1
G057,G079,0.00022914319,1
G076,G091,0.00022890599,1
G061,G005,0.0002287468,1
G062,G066,0.00022852191,1
G077,G039,0.00022835656,1
G067,G082,0.00022797,1
G029,G017,0.0002276484,1
G092,G002,0.00022747915,1
G029,G007,0.00022734237,1
G015,G032,0.00022721005,1
G034,G015,0.00022717961,1
G049,G010,0.00022717896,1
G060,G074,0.00022501666,1
G086,G020,0.0002247902,1
G015,G008,0.00022439208,1
G003,G014,0.00022354086,1
G073,G002,0.00022349703,1
G025,G094,0.00022303914,1
G075,G034,0.00022286149,1
G076,G075,0.00022241776,1
G029,G030,0.00022239545,1
G033,G025,0.00022235766,1
G029,G083,0.00022120835,1
G041,G091,0.00022106565,1
G032,G070,0.00022102083,1
G063,G020,0.00022063704,1
G052,G045,0.0002195604,1
G070,G067,0.00021902095,1
G074,G014,0.00021899455,1
G068,G034,0.00021887019,1
G049,G068,0.0002186756,1
G065,G077,0.00021853013,1
G038,G061,0.00021808973,1
G025,G030,0.00021795515,1
G056,G043,0.00021787759,1
G090,G031,0.0002173715,1
G022,G088,0.00021688317,1
G079,G005,0.00021592925,1
G077,G025,0.00021579194,1
G022,G002,0.00021553448,1
G033,G036,0.0002154606,1
G005,G070,0.00021544399,1
G034,G064,0.0002153938,1
G041,G086,0.00021515311,1
G060,G073,0.00021458312,1
G051,G064,0.00021437283,1
G015,G012,0.00021358092,1
G022,G050,0.00021313217,1
G057,G023,0.00021282022,1
G091,G048,0.0002127296,1
G065,G074,0.0002125646,1
G064,G070,0.000211999,1
G066,G084,0.0002119933,1
G055,G065,0.00021186515,1
G076,G072,0.00021125596,1
G035,G066,0.0002108013,1
G074,G039,0.00021032902,1
G015,G035,0.0002101788,1
G032,G057,0.0002096326,1
G083,G063,0.0002096096,1
G001,G002,0.0002092527,1
G011,G016,0.00020906168,1
G051,G023,0.0002090297,1
G075,G051,0.00020900732,1
G079,G035,0.00020889292,1
G027,G068,0.00020884698,1
G063,G058,0.00020865715,1
G094,G004,0.000208629,1
G021,G024,0.00020856255,1
G011,G070,0.0002083776,1
G052,G083,0.00020830602,1
G051,G053,0.0002080987,1
G049,G008,0.00020789365,1
G017,G045,0.00020779097,1
G020,G022,0.0002077634,1
G057,G034,0.00020766695,1
G043,G100,0.0002076066,1
G042,G092,0.00020736725,1
G070,G064,0.00020733081,1
G054,G007,0.00020726198,1
G020,G094,0.00020707767,1
G019,G075,0.00020675894,1
G055,G021,0.00020659229,1
G065,G021,0.00020644699,1
G063,G100,0.00020638437,1
G028,G004,0.0002057474,1
G042,G035,0.00020573834,1
G014,G017,0.00020526092,1
G067,G079,0.00020519362,1
G027,G089,0.00020501592,1
G074,G054,0.00020474265,1
G052,G063,0.00020469425,1
G068,G075,0.00020454713,1
G033,G044,0.00020419004,1
G010,G014,0.00020392002,1
G040,G041,0.00020391871,1
G089,G034,0.0002038447,1
G077,G038,0.00020377513,1
G056,G067,0.00020369048,1
G033,G060,0.00020361741,1
G092,G078,0.00020351716,1
G076,G010,0.00020283762,1
G048,G038,0.00020265218,1
G044,G092,0.00020261708,1
G032,G079,0.00020243358,1
G061,G035,0.00020237341,1
G079,G061,0.00020211184,1
G045,G014,0.00020201244,1
G038,G089,0.00020181951,1
G004,G060,0.0002015487,1
G011,G087,0.0002015224,1
G060,G058,0.00020145596,1
G097,G061,0.00020141185,1
G074,G065,0.00020141057,1
G092,G099,0.00020140226,1
G049,G026,0.00020125075,1
G086,G025,0.00020078891,1
G066,G055,0.00020053031,1
G036,G058,0.00020050879,1
G051,G037,0.00020024183,1
G052,G078,0.00020014933,1
G052,G097,0.0002000966,1
G028,G067,0.00019984241,1
G034,G067,0.00019975832,1
G020,G002,0.00019972216,1
G032,G015,0.00019948055,1
G028,G090,0.00019895841,1
G038,G092,0.00019858971,1
G053,G021,0.00019857846,1
G047,G054,0.00019851948,1
G051,G098,0.00019827062,1
G073,G053,0.00019812054,1
G066,G091,0.00019759122,1
G099,G095,0.0001973631,1
G034,G001,0.00019728944,1
G065,G094,0.0001971314,1
G017,G064,0.0001971036,1
G008,G015,0.00019706499,1
G023,G004,0.00019687517,1
G092,G035,0.00019648262,1
G010,G085,0.00019638895,1
G002,G021,0.00019612513,1
G010,G064,0.0001961022,1
G064,G097,0.00019601003,1
G063,G048,0.00019600456,1
G054,G082,0.00019565431,1
G016,G075,0.00019564848,1
G011,G015,0.00019559081,1
G075,G019,0.00019553746,1
G028,G073,0.00019459723,1
G093,G089,0.00019409235,1
G029,G080,0.0001939472,1
G034,G023,0.00019376415,1
G072,G015,0.00019358197,1
G082,G019,0.00019333824,1
G016,G048,0.00019282776,1
G074,G094,0.00019254461,1
G063,G080,0.00019251335,1
G060,G100,0.00019240163,1
G023,G090,0.00019227513,1
G088,G046,0.00019212245,1
G073,G039,0.00019195967,1
G082,G009,0.00019144408,1
G047,G075,0.00019127634,1
G062,G090,0.00019120693,1
G020,G073,0.00019117475,1
G051,G079,0.00019107545,1
G086,G039,0.00019075096,1
G001,G024,0.00019072997,1
G023,G097,0.00019067863,1
G039,G003,0.00019033342,1
G050,G043,0.00019030955,1
G093,G042,0.0001901786,1
G053,G073,0.00019012993,1
G028,G091,0.00019010718,1
G059,G083,0.00018999456,1
G055,G060,0.00018955863,1
G075,G072,0.00018955219,1
G074,G084,0.00018927615,1
G084,G066,0.00018921526,1
G028,G065,0.00018910956,1
G067,G015,0.00018904217,1
G051,G005,0.00018898302,1
G047,G080,0.00018885497,1
G051,G047,0.0001888474,1
G039,G071,0.00018880742,1
G062,G094,0.00018878057,1
G011,G072,0.00018854582,1
