Regulator,Target,Weight,Sign
G051,G035,0.023751305,1
G015,G009,0.022726106,1
G089,G009,0.022686245,1
G015,G034,0.02257314,1
G067,G034,0.022565758,1
G062,G034,0.022538988,1
G012,G034,0.022499396,1
G068,G034,0.022498587,1
G048,G034,0.022430716,1
G015,G063,0.022318808,1
G041,G063,0.022318393,1
G068,G063,0.022301055,1
G046,G063,0.022263693,1
G026,G063,0.022148736,1
G085,G034,0.022144422,1
G089,G063,0.022123462,1
G093,G097,0.022049217,1
G006,G097,0.022039054,1
G048,G097,0.022036498,1
G037,G097,0.021917155,1
G015,G097,0.02183697,1
G046,G097,0.021730222,1
G068,G097,0.021686109,1
G008,G029,0.02165487,1
G013,G097,0.021476151,1
G067,G097,0.021446846,1
G085,G097,0.021219572,1
G089,G097,0.021152612,1
G026,G097,0.020913051,1
G037,G029,0.020780604,1
G015,G029,0.02068634,1
G061,G035,0.020543607,1
G092,G035,0.020462448,1
G085,G035,0.020453734,1
G038,G035,0.020195276,1
G036,G035,0.020103045,1
G062,G035,0.020022785,1
G032,G029,0.019739604,1
G056,G035,0.01964408,1
G046,G029,0.019612368,1
G019,G099,0.019599281,1
G062,G099,0.019581862,1
G080,G029,0.019576138,1
G048,G099,0.01952162,1
G056,G029,0.0195061,1
G039,G029,0.019416422,1
G068,G099,0.019381205,1
G095,G029,0.019359503,1
G096,G029,0.019335942,1
G012,G029,0.019323662,1
G064,G035,0.019317862,1
G088,G029,0.019304682,1
G006,G029,0.019276869,1
G041,G099,0.019268095,1
G096,G099,0.01924418,1
G043,G099,0.019204536,1
G055,G099,0.019156212,1
G006,G099,0.019136788,1
G098,G099,0.019133164,1
G068,G029,0.019121781,1
G064,G029,0.019095555,1
G080,G099,0.01907152,1
G093,G029,0.019063463,1
G093,G099,0.019045446,1
G064,G099,0.01902425,1
G075,G029,0.019020872,1
G002,G099,0.019003244,1
G065,G099,0.018988138,1
G067,G035,0.018984051,1
G020,G099,0.01896896,1
G088,G035,0.018958276,1
G021,G099,0.018955894,1
G013,G099,0.018954512,1
G032,G099,0.018951898,1
G057,G029,0.018942052,1
G060,G099,0.018921828,1
G100,G099,0.018875279,1
G017,G099,0.018874198,1
G100,G029,0.018869556,1
G012,G035,0.018836843,1
G094,G099,0.018825037,1
G077,G099,0.01878141,1
G085,G099,0.01874131,1
G043,G029,0.018741304,1
G012,G099,0.018736295,1
G083,G099,0.018722702,1
G039,G099,0.018657887,1
G006,G035,0.0186127,1
G056,G099,0.018552082,1
G048,G035,0.018377915,1
G053,G099,0.018359015,1
G078,G029,0.018290136,1
G013,G029,0.018253775,1
G066,G099,0.018250674,1
G048,G029,0.01822638,1
G003,G099,0.018182734,1
G051,G029,0.01817307,1
G100,G035,0.018166544,1
G079,G035,0.018135726,1
G041,G029,0.018105714,1
G068,G035,0.017983384,1
G089,G099,0.017976651,1
G083,G029,0.017910026,1
G080,G035,0.017824955,1
G040,G029,0.017822696,1
G050,G029,0.017786792,1
G015,G071,0.017660344,1
G013,G035,0.017641617,1
G017,G029,0.017625319,1
G067,G029,0.017510459,1
G096,G035,0.01744174,1
G085,G029,0.017344764,1
G043,G035,0.017332373,1
G089,G071,0.01730104,1
G011,G029,0.017256152,1
G076,G035,0.017176002,1
G093,G074,0.01715423,1
G069,G035,0.017040422,1
G010,G071,0.017013459,1
G089,G029,0.017012747,1
G017,G035,0.01697983,1
G046,G035,0.016924554,1
G032,G035,0.016879555,1
G017,G074,0.016816223,1
G058,G035,0.016782224,1
G015,G035,0.016729636,1
G019,G029,0.016710088,1
G095,G035,0.016678602,1
G083,G035,0.01667475,1
G062,G074,0.016622983,1
G036,G029,0.01655264,1
G059,G029,0.016426345,1
G044,G029,0.01631743,1
G079,G029,0.016303545,1
G093,G035,0.01618878,1
G034,G035,0.01614278,1
G022,G035,0.016076492,1
G060,G074,0.015892519,1
G048,G074,0.015843378,1
G059,G035,0.015795186,1
G020,G035,0.015793262,1
G091,G035,0.015747624,1
G068,G074,0.015667714,1
G093,G014,0.015608693,1
G041,G071,0.015565716,1
G062,G029,0.015547641,1
G068,G071,0.015457458,1
G039,G071,0.0154529,1
G036,G074,0.015422746,1
G057,G071,0.015391274,1
G098,G035,0.015374598,1
G024,G074,0.015336795,1
G046,G071,0.015291673,1
G003,G074,0.01526251,1
G012,G071,0.015217657,1
G048,G014,0.015209811,1
G020,G074,0.015178341,1
G002,G074,0.015117454,1
G006,G071,0.015090712,1
G069,G071,0.015033999,1
G047,G035,0.014972039,1
G065,G074,0.014960439,1
G026,G071,0.01490438,1
G085,G074,0.014884428,1
G033,G074,0.014857772,1
G095,G071,0.014815377,1
G062,G014,0.0148092685,1
G085,G071,0.014745194,1
G022,G074,0.014733983,1
G089,G074,0.014701625,1
G037,G035,0.01468478,1
G006,G074,0.014642286,1
G017,G014,0.014637746,1
G002,G014,0.014614424,1
G066,G035,0.014607224,1
G032,G074,0.014589898,1
G088,G071,0.014589023,1
G041,G074,0.014583914,1
G067,G071,0.014553282,1
G021,G074,0.01454307,1
G028,G035,0.014525759,1
G035,G074,0.014506001,1
G080,G074,0.014473372,1
G012,G074,0.014469899,1
G043,G074,0.0144651085,1
G051,G071,0.014463631,1
G032,G071,0.014454968,1
G093,G071,0.014386518,1
G098,G074,0.014376982,1
G059,G074,0.014372061,1
G060,G014,0.014345844,1
G037,G071,0.014345209,1
G013,G071,0.014341866,1
G043,G071,0.014324688,1
G039,G074,0.014306279,1
G073,G035,0.014234912,1
G053,G074,0.014207369,1
G008,G071,0.014183306,1
G071,G045,0.0141070485,1
G009,G071,0.014080573,1
G100,G074,0.014067074,1
G068,G014,0.014062855,1
G064,G074,0.014058906,1
G061,G074,0.014054764,1
G092,G074,0.014030659,1
G014,G074,0.014005792,1
G050,G071,0.013995425,1
G078,G035,0.013994496,1
G083,G071,0.013987978,1
G022,G014,0.013975479,1
G015,G045,0.0139754005,1
G075,G071,0.013971825,1
G077,G074,0.013965323,1
G033,G035,0.013956669,1
G060,G035,0.013949335,1
G094,G074,0.01392581,1
G049,G071,0.013922991,1
G056,G074,0.013920373,1
G089,G014,0.013914135,1
G056,G071,0.013908279,1
G083,G074,0.013856612,1
G041,G035,0.013839588,1
G002,G035,0.013785328,1
G064,G071,0.013775712,1
G055,G074,0.013740714,1
G085,G045,0.013728287,1
G041,G045,0.013677205,1
G067,G074,0.01364047,1
G039,G045,0.013630769,1
G096,G071,0.013627062,1
G046,G074,0.013534215,1
G027,G071,0.013523462,1
G100,G071,0.013501965,1
G019,G074,0.013487906,1
G096,G074,0.013441058,1
G058,G074,0.013361675,1
G001,G035,0.0133327255,1
G099,G074,0.0133318165,1
G053,G071,0.0132823605,1
G040,G071,0.013279335,1
G055,G014,0.013273349,1
G087,G071,0.013168551,1
G013,G074,0.013129192,1
G036,G014,0.0131105445,1
G077,G045,0.013085124,1
G063,G045,0.013079608,1
G001,G074,0.013072949,1
G052,G045,0.0130493725,1
G004,G074,0.01303596,1
G073,G074,0.01303362,1
G029,G071,0.013022848,1
G024,G071,0.012957615,1
G025,G074,0.012949121,1
G085,G014,0.01292944,1
G032,G045,0.012922058,1
G047,G074,0.012918503,1
G091,G074,0.012883504,1
G098,G071,0.012877917,1
G006,G014,0.012841113,1
G020,G071,0.0128263775,1
G079,G074,0.012816204,1
G051,G074,0.012783726,1
G068,G045,0.012751421,1
G020,G014,0.012742515,1
G041,G014,0.01273953,1
G050,G074,0.012710983,1
G048,G071,0.0126981335,1
G066,G074,0.012691649,1
G082,G074,0.012685584,1
G098,G014,0.012648859,1
G070,G071,0.012615339,1
G011,G071,0.012588266,1
G089,G045,0.012557944,1
G038,G074,0.01255782,1
G051,G014,0.012554727,1
G047,G071,0.012550126,1
G095,G074,0.012547542,1
G086,G074,0.012538823,1
G058,G071,0.012535184,1
G024,G014,0.012510893,1
G082,G071,0.0125009185,1
G039,G014,0.012498648,1
G024,G045,0.012474661,1
G048,G045,0.012436582,1
G043,G014,0.012434094,1
G025,G071,0.01243368,1
G067,G014,0.0124239465,1
G065,G014,0.012419749,1
G004,G014,0.012419436,1
G061,G071,0.012392242,1
G003,G014,0.012384756,1
G055,G035,0.0123617705,1
G019,G014,0.012359045,1
G062,G045,0.012356079,1
G031,G071,0.012355215,1
G056,G014,0.012346727,1
G015,G014,0.012333005,1
G033,G014,0.012273623,1
G069,G074,0.012222183,1
G037,G074,0.012204606,1
G022,G045,0.012199376,1
G037,G045,0.012186709,1
G078,G074,0.012161832,1
G025,G035,0.012152458,1
G074,G014,0.012151345,1
G083,G045,0.01212917,1
G080,G071,0.012113067,1
G032,G014,0.01211204,1
G020,G045,0.012105984,1
G061,G014,0.012075822,1
G011,G045,0.012033039,1
G078,G071,0.012016338,1
G089,G035,0.012001064,1
G026,G074,0.01198048,1
G076,G071,0.011968934,1
G094,G014,0.011937802,1
G100,G014,0.011923203,1
G051,G045,0.0119228745,1
G060,G045,0.011911867,1
G015,G074,0.011893761,1
G059,G014,0.011883379,1
G075,G014,0.011847306,1
G021,G014,0.011839605,1
G075,G045,0.011827375,1
G071,G029,0.011814292,1
G046,G014,0.011808714,1
G023,G014,0.011806746,1
G087,G074,0.0118042,1
G083,G014,0.011791873,1
G076,G074,0.011772238,1
G096,G014,0.011769054,1
G058,G014,0.011736736,1
G050,G014,0.011715449,1
G035,G014,0.011709826,1
G013,G014,0.011707174,1
G095,G045,0.0117037045,1
G044,G074,0.011685826,1
G034,G071,0.011678648,1
G028,G074,0.011675938,1
G088,G045,0.01166947,1
G014,G045,0.011663256,1
G037,G014,0.011625397,1
G100,G045,0.01162383,1
G017,G071,0.011604561,1
G001,G071,0.011599055,1
G064,G014,0.01159401,1
G080,G014,0.011586133,1
G077,G071,0.01158055,1
G067,G045,0.01156369,1
G069,G045,0.011474858,1
G092,G071,0.011470355,1
G042,G014,0.011469142,1
G093,G045,0.011467296,1
G005,G071,0.011466552,1
G090,G071,0.011455234,1
G084,G074,0.011447106,1
G004,G045,0.011445829,1
G098,G045,0.011435033,1
G096,G045,0.011397404,1
G053,G045,0.011316422,1
G002,G045,0.011305309,1
G030,G071,0.011278719,1
G006,G045,0.011209713,1
G092,G014,0.011190307,1
G009,G074,0.011171374,1
G053,G014,0.0111676995,1
