Regulator,Target,Weight,Sign
G094,G065,0.022644427,1
G060,G062,0.021902472,1
G070,G015,0.021470489,1
G065,G094,0.021313176,1
G072,G081,0.021119198,1
G062,G060,0.021082088,1
G070,G008,0.02106305,1
G070,G028,0.021018054,1
G060,G002,0.020990957,1
G094,G077,0.020859586,1
G015,G008,0.020849267,1
G077,G041,0.02077662,1
G015,G040,0.020760259,1
G070,G095,0.020585105,1
G051,G075,0.020375645,1
G015,G018,0.020281717,1
G077,G094,0.020253886,1
G062,G002,0.020090623,1
G077,G065,0.01990575,1
G070,G075,0.019850692,1
G065,G077,0.019760014,1
G095,G070,0.019731918,1
G015,G070,0.019705836,1
G070,G040,0.019675015,1
G070,G018,0.01963024,1
G088,G054,0.019602388,1
G070,G051,0.019529939,1
G088,G087,0.019519027,1
G091,G079,0.019486036,1
G091,G059,0.019409461,1
G070,G054,0.019377528,1
G070,G027,0.019355195,1
G041,G077,0.019275526,1
G070,G049,0.01927116,1
G044,G033,0.019246327,1
G099,G062,0.01920441,1
G075,G051,0.01918956,1
G070,G097,0.019166928,1
G085,G082,0.019150123,1
G062,G099,0.019146128,1
G070,G078,0.019101683,1
G015,G028,0.019098056,1
G070,G029,0.019091623,1
G088,G095,0.019085651,1
G088,G096,0.01905905,1
G078,G070,0.019058961,1
G081,G072,0.019037843,1
G070,G067,0.019033933,1
G028,G018,0.019032732,1
G070,G009,0.019009216,1
G051,G070,0.019003747,1
G091,G044,0.018993264,1
G060,G065,0.018983202,1
G070,G057,0.018955683,1
G070,G026,0.018949142,1
G060,G074,0.018928474,1
G062,G094,0.01891763,1
G060,G014,0.018916821,1
G088,G028,0.018913882,1
G060,G004,0.018908016,1
G093,G017,0.018907612,1
G088,G024,0.018837828,1
G051,G018,0.018835297,1
G075,G018,0.018826647,1
G099,G094,0.018820146,1
G088,G070,0.018790135,1
G095,G015,0.018786825,1
G088,G065,0.018776674,1
G051,G011,0.018771669,1
G088,G018,0.018766323,1
G088,G063,0.01876592,1
G015,G054,0.018757854,1
G088,G025,0.018713593,1
G072,G079,0.018692639,1
G096,G088,0.01866177,1
G088,G005,0.018645585,1
G088,G077,0.018642714,1
G060,G094,0.018564623,1
G078,G095,0.018485045,1
G088,G023,0.018468717,1
G062,G074,0.018468028,1
G070,G088,0.018467266,1
G088,G041,0.018459482,1
G088,G043,0.018450566,1
G091,G072,0.018438542,1
G095,G028,0.01843482,1
G062,G077,0.018434286,1
G070,G034,0.018428506,1
G070,G087,0.01838085,1
G070,G041,0.018370777,1
G070,G010,0.018370261,1
G039,G041,0.018356124,1
G088,G078,0.018352162,1
G070,G037,0.018351346,1
G093,G033,0.01834481,1
G085,G092,0.018344544,1
G044,G004,0.01833921,1
G075,G070,0.0183293,1
G062,G014,0.018290762,1
G088,G100,0.018262291,1
G085,G064,0.018255042,1
G094,G062,0.018251212,1
G099,G065,0.018232195,1
G088,G051,0.018215684,1
G070,G058,0.018168453,1
G015,G095,0.018161166,1
G051,G015,0.018152105,1
G088,G091,0.018151538,1
G094,G021,0.018150609,1
G099,G077,0.018141743,1
G070,G100,0.018133696,1
G095,G088,0.018117713,1
G039,G089,0.018112924,1
G051,G028,0.018111696,1
G087,G041,0.018099802,1
G088,G016,0.018091032,1
G088,G072,0.01808904,1
G062,G065,0.01808271,1
G070,G072,0.018068051,1
G018,G028,0.018062793,1
G044,G091,0.018057056,1
G043,G088,0.018049914,1
G070,G083,0.018048976,1
G070,G043,0.018036056,1
G088,G099,0.018027,1
G070,G071,0.018026786,1
G088,G075,0.018015826,1
G088,G094,0.018008325,1
G072,G042,0.018006762,1
G088,G068,0.017980454,1
G075,G028,0.017980063,1
G091,G033,0.017955558,1
G070,G068,0.017955111,1
G095,G078,0.017949305,1
G095,G040,0.017948484,1
G062,G019,0.01793755,1
G051,G054,0.017935319,1
G041,G054,0.01793526,1
G033,G093,0.017932674,1
G085,G041,0.017913146,1
G044,G017,0.017903188,1
G095,G054,0.017901788,1
G062,G021,0.017900156,1
G070,G063,0.017900059,1
G070,G016,0.017887423,1
G060,G033,0.017869988,1
G070,G046,0.017852936,1
G098,G090,0.017829929,1
G033,G044,0.017826453,1
G091,G022,0.017821178,1
G004,G044,0.01780202,1
G060,G099,0.017790895,1
G065,G044,0.017784793,1
G070,G079,0.017784076,1
G060,G021,0.017776696,1
G028,G070,0.017772637,1
G075,G015,0.017771455,1
G091,G036,0.01775848,1
G024,G065,0.01775817,1
G088,G062,0.017758148,1
G078,G088,0.0177471,1
G095,G018,0.017719572,1
G060,G044,0.017710539,1
G085,G062,0.017698582,1
G070,G085,0.01768713,1
G059,G079,0.01768499,1
G065,G024,0.01768407,1
G065,G021,0.017682685,1
G098,G033,0.017676026,1
G060,G017,0.017669922,1
G087,G063,0.01766735,1
G088,G059,0.017656133,1
G070,G096,0.017650781,1
G044,G059,0.017645702,1
G099,G060,0.017636692,1
G054,G041,0.017635787,1
G085,G054,0.017635293,1
G096,G070,0.017621923,1
G040,G015,0.017595893,1
G022,G048,0.017590756,1
G095,G008,0.017568013,1
G033,G017,0.017563116,1
G051,G024,0.017557953,1
G087,G088,0.017549193,1
G070,G005,0.01754724,1
G088,G058,0.017546633,1
G088,G044,0.017538935,1
G091,G017,0.01753628,1
G095,G100,0.017525233,1
G070,G006,0.017513627,1
G070,G050,0.017513225,1
G062,G091,0.017505052,1
G051,G095,0.017475665,1
G044,G093,0.017460223,1
G060,G077,0.017455684,1
G070,G039,0.017450258,1
G094,G099,0.017436367,1
G095,G051,0.017433882,1
G070,G011,0.0174298,1
G098,G044,0.01742733,1
G077,G024,0.017426314,1
G088,G040,0.017422102,1
G060,G093,0.017420474,1
G096,G095,0.017419608,1
G072,G030,0.017415809,1
G078,G072,0.017415296,1
G022,G023,0.017413097,1
G072,G059,0.017395562,1
G087,G083,0.017379358,1
G095,G087,0.017371165,1
G095,G072,0.017371131,1
G051,G078,0.01735783,1
G088,G060,0.017354932,1
G070,G090,0.017351646,1
G015,G037,0.017338708,1
G091,G062,0.017329581,1
G041,G039,0.017329093,1
G095,G075,0.01732645,1
G054,G015,0.017323991,1
G051,G041,0.01731895,1
G065,G004,0.017317472,1
G088,G022,0.017310932,1
G088,G009,0.01730835,1
G088,G081,0.017305426,1
G072,G018,0.017296672,1
G070,G084,0.017287953,1
G083,G041,0.017279534,1
G095,G029,0.017276922,1
G099,G091,0.017259168,1
G072,G091,0.017255759,1
G088,G006,0.01725037,1
G078,G054,0.017245183,1
G070,G081,0.01724229,1
G070,G047,0.017236674,1
G023,G022,0.017235637,1
G095,G041,0.017235495,1
G096,G024,0.017228538,1
G083,G087,0.017221462,1
G095,G085,0.017204186,1
G024,G094,0.017198516,1
G070,G089,0.017187782,1
G091,G081,0.017187018,1
G078,G028,0.017183328,1
G024,G022,0.017180009,1
G085,G100,0.017175114,1
G062,G041,0.01716772,1
G078,G075,0.017165037,1
G088,G015,0.017163603,1
G094,G060,0.017163554,1
G044,G079,0.01715999,1
G088,G083,0.01715945,1
G088,G002,0.017150668,1
G059,G091,0.017149594,1
G091,G060,0.017145254,1
G094,G024,0.01713855,1
G028,G015,0.017137274,1
G088,G013,0.01713483,1
G065,G033,0.017130723,1
G095,G058,0.01713043,1
G062,G022,0.0171221,1
G078,G100,0.017117893,1
G078,G051,0.017114194,1
G024,G021,0.017105734,1
G059,G044,0.01709198,1
G051,G067,0.017083375,1
G043,G095,0.017081998,1
G095,G043,0.017066678,1
G091,G099,0.01706029,1
G085,G099,0.017058998,1
G070,G030,0.017057281,1
G039,G053,0.017054196,1
G085,G016,0.017052922,1
G098,G093,0.017052226,1
G095,G063,0.017052192,1
G088,G033,0.017049758,1
G024,G060,0.017047117,1
G091,G065,0.017046005,1
G045,G064,0.01704118,1
G096,G028,0.017031705,1
G088,G084,0.017021302,1
G099,G022,0.017016666,1
G029,G070,0.017016105,1
G077,G062,0.017014032,1
G085,G070,0.017009782,1
G070,G025,0.017003246,1
G051,G008,0.01699799,1
G044,G021,0.016983956,1
G051,G049,0.016979355,1
G096,G072,0.0169762,1
G059,G036,0.016972542,1
G077,G099,0.016966699,1
G078,G015,0.016966574,1
G095,G016,0.016961608,1
G062,G059,0.016953923,1
G051,G009,0.01695045,1
G096,G085,0.016949706,1
G095,G068,0.016948365,1
G087,G077,0.016946038,1
G078,G016,0.016941627,1
G099,G021,0.016933663,1
G078,G087,0.016928328,1
G088,G086,0.016923267,1
G070,G045,0.016922303,1
G043,G070,0.016917339,1
G096,G078,0.016917096,1
G070,G024,0.016917065,1
G044,G065,0.016902689,1
G087,G005,0.016897477,1
G088,G049,0.016889881,1
G041,G070,0.016888173,1
G098,G024,0.016884767,1
G024,G004,0.016882261,1
G088,G021,0.016873604,1
G054,G088,0.016862458,1
G060,G091,0.016849997,1
G075,G008,0.016847022,1
G095,G067,0.016846044,1
G085,G056,0.016844712,1
G068,G070,0.01683821,1
G095,G081,0.016828291,1
G051,G088,0.01682537,1
G091,G021,0.016824238,1
G088,G090,0.016813762,1
G024,G041,0.016811868,1
G062,G033,0.016810274,1
G075,G095,0.016807633,1
G091,G023,0.016807204,1
G078,G041,0.016804904,1
G094,G044,0.016795445,1
G088,G029,0.016794646,1
G099,G088,0.016794331,1
G096,G100,0.016791828,1
G024,G075,0.016787605,1
G078,G079,0.016787369,1
G095,G037,0.016786976,1
G091,G094,0.01678094,1
G096,G087,0.016773349,1
G065,G062,0.016770609,1
G096,G022,0.016764848,1
G062,G017,0.016764335,1
G096,G054,0.016763233,1
G054,G018,0.01676075,1
G078,G008,0.016760426,1
G099,G024,0.016758345,1
G099,G059,0.016756848,1
G088,G047,0.01674351,1
G051,G072,0.016738687,1
G062,G016,0.016730137,1
G002,G060,0.016726367,1
G078,G018,0.016726023,1
G094,G091,0.016725898,1
G096,G099,0.016720744,1
G015,G071,0.016705398,1
G093,G044,0.01670477,1
G072,G028,0.016695596,1
G070,G098,0.01669516,1
G095,G083,0.016680568,1
G078,G068,0.016679462,1
G078,G063,0.016676566,1
G091,G093,0.016676188,1
G096,G041,0.016673034,1
G085,G095,0.016672224,1
G085,G077,0.016672155,1
G078,G058,0.016669737,1
G095,G096,0.016668238,1
G083,G070,0.0166615,1
G098,G097,0.016658356,1
G070,G082,0.016656607,1
G088,G039,0.01665654,1
G024,G088,0.016655276,1
G024,G051,0.016651692,1
G015,G051,0.016651474,1
G024,G099,0.016644392,1
G088,G098,0.016641898,1
G088,G045,0.016641092,1
G096,G016,0.016639974,1
G054,G070,0.0166387,1
G051,G087,0.016635796,1
G043,G024,0.016631696,1
G094,G002,0.01662666,1
G039,G070,0.01662419,1
G096,G091,0.016612403,1
G088,G008,0.01660238,1
G088,G030,0.016601814,1
G078,G022,0.016601784,1
G068,G088,0.016591705,1
G058,G070,0.016588837,1
G098,G060,0.016579093,1
G049,G070,0.016578324,1
G065,G088,0.016573517,1
G088,G031,0.016572297,1
G095,G049,0.016570063,1
G043,G087,0.01656699,1
G088,G050,0.0165629,1
G029,G026,0.016562687,1
G098,G065,0.016556812,1
G095,G091,0.01655605,1
G028,G072,0.01655573,1
G091,G005,0.016548535,1
G094,G059,0.016546698,1
G028,G008,0.016546171,1
G060,G022,0.016542217,1
G091,G063,0.016538333,1
G072,G022,0.016533569,1
G065,G060,0.01653157,1
G070,G064,0.01652505,1
G015,G029,0.016524086,1
G079,G017,0.016521534,1
G091,G042,0.016519397,1
G075,G011,0.016517917,1
G072,G070,0.016516816,1
G043,G065,0.016514802,1
G049,G009,0.016513975,1
G078,G040,0.016513605,1
G095,G045,0.016507452,1
G095,G026,0.016507007,1
G070,G086,0.016505212,1
G096,G051,0.01648989,1
G095,G079,0.016488273,1
G070,G013,0.0164882,1
G095,G006,0.016481955,1
G078,G043,0.016466573,1
G096,G062,0.016463837,1
G088,G085,0.016456844,1
G098,G088,0.016455622,1
G078,G067,0.016453668,1
G096,G075,0.016444502,1
G024,G087,0.01644449,1
G078,G091,0.016442906,1
G098,G070,0.01643686,1
G039,G049,0.016436584,1
G096,G068,0.016429199,1
G078,G059,0.016426753,1
G078,G081,0.016418144,1
G022,G060,0.01641229,1
G054,G051,0.016411176,1
G051,G040,0.0164092,1
G085,G078,0.016400155,1
G083,G024,0.016396591,1
G091,G024,0.016391223,1
G085,G006,0.016372286,1
G095,G027,0.016372195,1
G043,G016,0.016371,1
G085,G094,0.0163699,1
G024,G044,0.01636709,1
G024,G077,0.01636407,1
G096,G043,0.016360048,1
G085,G065,0.016359145,1
G078,G085,0.016357204,1
G096,G081,0.016356722,1
G051,G083,0.01635549,1
G024,G039,0.016354686,1
G078,G029,0.016354684,1
G096,G044,0.016354518,1
G096,G023,0.016349245,1
G072,G078,0.016348774,1
G072,G044,0.016345426,1
G067,G079,0.016344499,1
G096,G058,0.016340576,1
G078,G044,0.01633424,1
G072,G095,0.016334107,1
G095,G022,0.016333282,1
G067,G070,0.016330777,1
G095,G047,0.016329864,1
G051,G100,0.016329795,1
G070,G032,0.016329655,1
G015,G049,0.016327815,1
G075,G054,0.016325207,1
G094,G004,0.01632273,1
G062,G055,0.016321965,1
G087,G024,0.016321247,1
G087,G070,0.01631774,1
G098,G087,0.016314141,1
G068,G095,0.016314058,1
G043,G077,0.016313715,1
G099,G002,0.016311932,1
G033,G080,0.016311651,1
G099,G044,0.016310839,1
G022,G042,0.016300285,1
G096,G083,0.016294688,1
G096,G060,0.016293818,1
G062,G035,0.016289262,1
G043,G078,0.016286647,1
G091,G077,0.016285516,1
G051,G034,0.016284417,1
G096,G018,0.01628191,1
G088,G074,0.016281877,1
G091,G088,0.016279122,1
G024,G085,0.016277762,1
G096,G059,0.016277233,1
G085,G024,0.016276367,1
G004,G065,0.016272597,1
G033,G091,0.016272143,1
G078,G083,0.01627118,1
G078,G005,0.016268952,1
G078,G024,0.016260428,1
G043,G100,0.016258096,1
G099,G041,0.016254554,1
G041,G049,0.016253656,1
G070,G044,0.016252473,1
G062,G004,0.016252115,1
G078,G037,0.016245091,1
G095,G059,0.016242793,1
G096,G098,0.0162405,1
G029,G008,0.016236696,1
G096,G065,0.016236667,1
G095,G039,0.016233603,1
G091,G004,0.016232163,1
G070,G069,0.01622851,1
G002,G062,0.01622781,1
G064,G045,0.016217118,1
G043,G041,0.01621696,1
G062,G024,0.016211342,1
G095,G024,0.016209852,1
G083,G088,0.01620847,1
G065,G099,0.016207468,1
G095,G090,0.016207209,1
G060,G055,0.016202299,1
G015,G067,0.016200606,1
G033,G065,0.016195254,1
G041,G009,0.01619281,1
G095,G013,0.016186874,1
G054,G040,0.016185837,1
G098,G085,0.016183712,1
G058,G088,0.01617546,1
G024,G096,0.016175091,1
G088,G071,0.01617263,1
G044,G036,0.016171122,1
G088,G034,0.016169203,1
G098,G022,0.016167792,1
G098,G095,0.01616754,1
G078,G045,0.016160281,1
G087,G025,0.016154855,1
G078,G096,0.016154263,1
G043,G058,0.01614225,1
G039,G029,0.016138311,1
G095,G071,0.01613449,1
G028,G095,0.016133334,1
G062,G023,0.016132804,1
G075,G049,0.016126893,1
G088,G004,0.016125418,1
G085,G022,0.016125271,1
G062,G003,0.01612356,1
G024,G058,0.01612216,1
G096,G063,0.016122153,1
G043,G091,0.016121855,1
G098,G004,0.016113834,1
G015,G078,0.01611152,1
G096,G077,0.016109606,1
G079,G059,0.016106393,1
G087,G095,0.016105255,1
G024,G100,0.016103463,1
G095,G084,0.016101656,1
G043,G028,0.016099827,1
G091,G002,0.016097434,1
