Regulator,Target,Weight,Sign
G025,G005,0.0024373601,1
G005,G025,0.0024346658,1
G040,G015,0.0023961235,1
G033,G017,0.0023702157,1
G035,G007,0.0023651782,1
G056,G092,0.0023599996,1
G092,G056,0.0023572894,1
G037,G008,0.0023485066,1
G094,G065,0.002343174,1
G017,G093,0.002332732,1
G035,G038,0.0023307344,1
G089,G053,0.0023295612,1
G009,G069,0.002328153,1
G002,G014,0.0023199061,1
G015,G040,0.0023003283,1
G051,G011,0.0022993158,1
G054,G019,0.002291648,1
G014,G002,0.0022886128,1
G008,G027,0.0022883003,1
G074,G002,0.002284355,1
G070,G057,0.002281711,1
G066,G033,0.00228084,1
G067,G034,0.0022788222,1
G012,G076,0.0022784306,1
G066,G080,0.002275261,1
G079,G036,0.0022738753,1
G065,G094,0.0022711556,1
G062,G019,0.0022708692,1
G011,G075,0.0022707786,1
G028,G018,0.002270712,1
G074,G060,0.002269337,1
G081,G030,0.0022691893,1
G069,G009,0.0022641916,1
G009,G049,0.0022639094,1
G032,G045,0.0022637686,1
G026,G046,0.0022622554,1
G007,G035,0.0022575227,1
G015,G008,0.0022573015,1
G093,G017,0.0022562467,1
G027,G097,0.0022551531,1
G097,G027,0.0022530837,1
G077,G094,0.002253064,1
G076,G012,0.0022523475,1
G011,G051,0.0022473277,1
G017,G033,0.0022466797,1
G004,G074,0.0022465396,1
G025,G087,0.002246035,1
G074,G014,0.002242217,1
G081,G072,0.0022406338,1
G044,G004,0.0022403044,1
G022,G048,0.0022362599,1
G027,G008,0.0022360845,1
G074,G017,0.0022357446,1
G045,G032,0.0022356403,1
G070,G008,0.0022344384,1
G007,G066,0.0022323453,1
G070,G040,0.0022317676,1
G051,G075,0.0022290729,1
G087,G025,0.0022234337,1
G043,G034,0.002221993,1
G066,G007,0.0022205631,1
G070,G010,0.0022195766,1
G021,G003,0.0022190677,1
G017,G014,0.0022186406,1
G010,G009,0.002218339,1
G032,G064,0.0022179862,1
G002,G060,0.00221722,1
G075,G011,0.002217082,1
G062,G055,0.002215193,1
G004,G002,0.0022140853,1
G030,G090,0.0022138157,1
G064,G076,0.0022117193,1
G048,G022,0.0022115365,1
G027,G015,0.002210511,1
G026,G053,0.0022091595,1
G004,G044,0.0022082096,1
G014,G074,0.002207287,1
G002,G017,0.0022062357,1
G075,G051,0.0022059989,1
G002,G074,0.0022023183,1
G076,G010,0.0021992885,1
G074,G004,0.0021987471,1
G004,G003,0.0021977667,1
G065,G077,0.0021955012,1
G060,G055,0.0021951422,1
G053,G089,0.0021936828,1
G002,G004,0.0021925275,1
G077,G065,0.002191424,1
G002,G003,0.002190605,1
G074,G055,0.002187387,1
G003,G002,0.0021872586,1
G033,G002,0.00218676,1
G037,G027,0.0021838471,1
G060,G014,0.002183161,1
G003,G004,0.0021822068,1
G023,G042,0.002179674,1
G066,G017,0.0021783875,1
G089,G009,0.0021765274,1
G079,G059,0.0021761837,1
G033,G066,0.0021760939,1
G019,G062,0.0021729777,1
G033,G079,0.0021728042,1
G051,G070,0.0021726242,1
G085,G041,0.002172499,1
G009,G071,0.0021722666,1
