Regulator,Target,Weight,Sign
G001,G002,0.0022146662,1
G011,G002,0.0021032628,1
G011,G007,0.002093722,1
G032,G022,0.0020607738,1
G001,G007,0.0020390379,1
G100,G085,0.0020385345,1
G011,G008,0.0020322725,1
G100,G099,0.0020300557,1
G075,G085,0.002025911,1
G085,G075,0.0020189562,1
G001,G011,0.002015094,1
G075,G087,0.002014975,1
G100,G028,0.0020125723,1
G083,G062,0.002010151,1
G100,G091,0.002006475,1
G028,G075,0.0020061156,1
G099,G100,0.0020057717,1
G091,G075,0.0020057075,1
G085,G099,0.0020012457,1
G075,G099,0.0020006828,1
G088,G075,0.0019940853,1
G091,G100,0.0019927835,1
G011,G001,0.0019920755,1
G018,G047,0.0019884368,1
G100,G087,0.00198791,1
G087,G075,0.0019872964,1
G099,G028,0.001984767,1
G022,G032,0.0019820663,1
G087,G028,0.0019790279,1
G007,G001,0.001977181,1
G087,G059,0.0019755182,1
G002,G001,0.0019750043,1
G087,G091,0.00197462,1
G085,G022,0.0019744087,1
G085,G091,0.0019733731,1
G100,G073,0.0019732495,1
G072,G043,0.0019716495,1
G088,G099,0.0019677181,1
G074,G073,0.001964959,1
G091,G099,0.0019642073,1
G028,G085,0.0019610864,1
G053,G008,0.0019603425,1
G007,G002,0.001959385,1
G072,G078,0.0019570603,1
G056,G055,0.0019557131,1
G085,G100,0.001955397,1
G091,G059,0.0019553164,1
G053,G045,0.0019548715,1
G055,G056,0.0019544547,1
G028,G045,0.0019512745,1
G087,G088,0.0019511615,1
G002,G007,0.0019508407,1
G091,G028,0.0019479466,1
G085,G074,0.0019466953,1
G087,G100,0.001946294,1
G088,G073,0.0019454506,1
G028,G091,0.0019448107,1
G065,G045,0.001943419,1
G090,G045,0.0019433148,1
G065,G055,0.0019417921,1
G076,G059,0.0019415265,1
G022,G087,0.0019415125,1
G011,G045,0.0019404957,1
G011,G096,0.0019400798,1
G028,G022,0.0019400568,1
G007,G006,0.0019385963,1
G044,G043,0.0019375837,1
G098,G045,0.0019374138,1
G091,G045,0.0019350494,1
G075,G022,0.0019347945,1
G028,G099,0.001934389,1
G032,G059,0.0019336818,1
G076,G100,0.0019330798,1
G028,G073,0.0019323594,1
G084,G087,0.0019322335,1
G054,G045,0.0019320985,1
G085,G087,0.0019311002,1
G090,G086,0.0019288333,1
G062,G083,0.00192849,1
G060,G045,0.0019280299,1
G046,G045,0.0019279208,1
G026,G025,0.0019273396,1
G074,G007,0.0019249527,1
G059,G091,0.0019244162,1
G047,G017,0.0019242794,1
G010,G045,0.0019237972,1
G099,G088,0.0019237417,1
G022,G091,0.0019235713,1
G059,G045,0.0019235429,1
G053,G047,0.0019213947,1
G043,G078,0.001921099,1
G011,G006,0.0019207794,1
G048,G052,0.0019206183,1
G065,G096,0.0019203096,1
G006,G002,0.0019200166,1
G088,G085,0.0019199849,1
G074,G028,0.0019192458,1
G087,G099,0.0019186201,1
G085,G059,0.0019182146,1
G022,G100,0.0019176143,1
G074,G059,0.0019176003,1
G001,G006,0.0019162749,1
G075,G073,0.0019160602,1
G065,G073,0.0019146818,1
G086,G090,0.0019144688,1
G027,G008,0.0019143916,1
G075,G100,0.0019136306,1
G011,G057,0.0019134231,1
G029,G045,0.0019130945,1
G098,G067,0.0019124962,1
G040,G096,0.0019112445,1
G002,G012,0.001910057,1
G064,G057,0.0019089329,1
G002,G011,0.0019084982,1
G058,G045,0.001908288,1
G018,G068,0.0019082801,1
G069,G045,0.0019082635,1
G013,G057,0.0019074065,1
G090,G057,0.0019065312,1
G010,G073,0.0019058238,1
G065,G068,0.001905734,1
G010,G009,0.0019057099,1
G060,G096,0.0019053087,1
G060,G008,0.001905174,1
G017,G047,0.0019045705,1
G019,G007,0.0019039572,1
G100,G074,0.0019039261,1
G064,G045,0.001903763,1
G076,G028,0.0019037271,1
G060,G038,0.0019033514,1
G028,G032,0.0019030451,1
G001,G067,0.0019022571,1
G032,G091,0.0019022332,1
G074,G008,0.0019020101,1
