Regulator,Target,Weight,Sign
G051,G071,0.026937425,1
G069,G071,0.026731094,1
G068,G071,0.025621051,1
G060,G071,0.025499849,1
G054,G071,0.025117205,1
G070,G071,0.024942989,1
G094,G071,0.024651999,1
G070,G049,0.024439326,1
G013,G071,0.02437633,1
G005,G071,0.02427899,1
G034,G071,0.024124613,1
G079,G071,0.024097146,1
G054,G049,0.023957884,1
G047,G052,0.023944736,1
G068,G021,0.023920286,1
G069,G049,0.023902418,1
G069,G021,0.023868864,1
G074,G090,0.023681419,1
G060,G049,0.023652071,1
G048,G052,0.023636116,1
G032,G022,0.023441935,1
G070,G069,0.023431817,1
G074,G071,0.02331273,1
G070,G047,0.023277637,1
G070,G054,0.023210306,1
G074,G056,0.023197317,1
G070,G005,0.023170866,1
G070,G073,0.023113359,1
G070,G085,0.023031939,1
G069,G052,0.022955222,1
G076,G074,0.022932392,1
G005,G049,0.022927381,1
G095,G049,0.022921266,1
G070,G076,0.02291078,1
G095,G071,0.022865104,1
G070,G023,0.02286051,1
G047,G049,0.022812193,1
G076,G071,0.022721192,1
G070,G092,0.022679292,1
G032,G049,0.022651358,1
G074,G091,0.022643356,1
G005,G021,0.022625681,1
G060,G021,0.022607248,1
G076,G056,0.022589736,1
G087,G074,0.022522382,1
G070,G052,0.022442063,1
G070,G057,0.022398029,1
G070,G001,0.022387607,1
G005,G017,0.022377444,1
G070,G083,0.02233761,1
G073,G071,0.022319825,1
G018,G049,0.02230153,1
G070,G037,0.02227885,1
G060,G001,0.022263855,1
G070,G055,0.022220211,1
G070,G036,0.02216832,1
G013,G021,0.022164112,1
G070,G035,0.022157539,1
G069,G017,0.022067111,1
G070,G061,0.022052428,1
G069,G008,0.022045633,1
G054,G021,0.02204266,1
G060,G036,0.022041995,1
G076,G049,0.022014562,1
G093,G057,0.022011094,1
G032,G001,0.022010101,1
G018,G001,0.022009453,1
G069,G034,0.022002073,1
G070,G008,0.021987377,1
G070,G034,0.021947982,1
G050,G001,0.021933544,1
G074,G022,0.021923494,1
G060,G013,0.021899747,1
G069,G013,0.021884074,1
G070,G013,0.021854756,1
G048,G013,0.021830363,1
G070,G031,0.021821272,1
G097,G057,0.021818144,1
G069,G031,0.021815224,1
G060,G034,0.021807618,1
G066,G001,0.021792307,1
G060,G031,0.021760369,1
G070,G045,0.021754391,1
G095,G061,0.021752864,1
G070,G017,0.021747394,1
G095,G013,0.021745574,1
G065,G013,0.0217447,1
G060,G008,0.021730341,1
G070,G042,0.021711316,1
G097,G055,0.021693654,1
G095,G034,0.021644643,1
G069,G045,0.021629734,1
G018,G013,0.021627303,1
G095,G008,0.021597764,1
G018,G036,0.021595081,1
G065,G036,0.021582473,1
G093,G001,0.021546485,1
G041,G052,0.02150796,1
G060,G045,0.021486841,1
G082,G013,0.02148096,1
G068,G017,0.021472711,1
G001,G002,0.021460742,1
G070,G051,0.021450551,1
G065,G061,0.021442479,1
G050,G013,0.021437934,1
G095,G031,0.021417396,1
G065,G008,0.021391071,1
G070,G064,0.021384858,1
G065,G035,0.021382341,1
G095,G045,0.021378448,1
G048,G034,0.021377604,1
G066,G013,0.021347156,1
G076,G017,0.021331914,1
G018,G035,0.021330537,1
G097,G001,0.021330066,1
G070,G021,0.02131486,1
G069,G051,0.021314047,1
G048,G061,0.021312961,1
G018,G017,0.02129342,1
G018,G061,0.02127734,1
G048,G008,0.021274637,1
G093,G013,0.021245368,1
G032,G045,0.02124389,1
G065,G042,0.021232434,1
G046,G045,0.021228516,1
G020,G071,0.021222334,1
G065,G034,0.021216137,1
G032,G031,0.021213144,1
G018,G008,0.021208864,1
G018,G045,0.021201676,1
G032,G034,0.021168392,1
G050,G036,0.021161137,1
G018,G034,0.021142785,1
G060,G017,0.021123787,1
G048,G031,0.021117682,1
G048,G071,0.021108417,1
G071,G017,0.021077452,1
G066,G036,0.02106394,1
G070,G041,0.021047402,1
G097,G013,0.021026442,1
G065,G031,0.021000111,1
G054,G017,0.020969953,1
G099,G056,0.020941343,1
G034,G017,0.020939607,1
G082,G042,0.020899473,1
G032,G061,0.020873878,1
G065,G049,0.020863796,1
G018,G031,0.020858517,1
G013,G017,0.02085434,1
G018,G042,0.020849014,1
G050,G061,0.020829517,1
G082,G034,0.020798896,1
G032,G008,0.020790292,1
G050,G035,0.020754807,1
G066,G045,0.020743633,1
G076,G021,0.020728743,1
G064,G052,0.020727595,1
G050,G045,0.020711182,1
G046,G061,0.020698976,1
G050,G034,0.02068947,1
G050,G042,0.02068698,1
G070,G086,0.020674549,1
G027,G034,0.020630093,1
G046,G034,0.02062296,1
G066,G034,0.020602519,1
G070,G056,0.020595334,1
G096,G034,0.020593433,1
G054,G052,0.020554721,1
G066,G042,0.02053815,1
G066,G061,0.020537715,1
G096,G035,0.02053287,1
G066,G035,0.020528698,1
G069,G064,0.020505812,1
G011,G013,0.020499198,1
G093,G036,0.02045056,1
G050,G008,0.02043814,1
G051,G064,0.020428678,1
G093,G045,0.020424861,1
G073,G021,0.0203368,1
G095,G017,0.020320445,1
G069,G086,0.020310694,1
G072,G045,0.020306028,1
G032,G042,0.0203027,1
G068,G052,0.020287652,1
G095,G021,0.020279525,1
G093,G042,0.020247988,1
G074,G075,0.02023295,1
G066,G008,0.020222625,1
G070,G089,0.020210002,1
G097,G036,0.020191004,1
G093,G061,0.020181466,1
G047,G017,0.020180983,1
G071,G051,0.020133754,1
G093,G035,0.020098547,1
G018,G071,0.020093134,1
G041,G051,0.020066317,1
G066,G031,0.02006499,1
G070,G002,0.020064235,1
G090,G086,0.020054234,1
G093,G034,0.020032784,1
G046,G031,0.020032626,1
G070,G090,0.019991752,1
G097,G045,0.01998905,1
G050,G031,0.019939315,1
G065,G021,0.019935383,1
G004,G008,0.019916859,1
G054,G089,0.019915346,1
G073,G017,0.019914977,1
G048,G049,0.019909037,1
G071,G052,0.019903686,1
G004,G031,0.019890642,1
G069,G089,0.01989002,1
G005,G089,0.019889802,1
G060,G064,0.019874511,1
G060,G052,0.019812446,1
G094,G052,0.019812297,1
G072,G034,0.019809827,1
G096,G031,0.019765526,1
G044,G008,0.019755192,1
G093,G008,0.019749278,1
G072,G042,0.019745722,1
G060,G051,0.019719247,1
G071,G064,0.019717019,1
G097,G042,0.019711213,1
G094,G063,0.01971008,1
G027,G031,0.019708958,1
G068,G064,0.01966479,1
G070,G098,0.019654933,1
G076,G090,0.019648148,1
G041,G064,0.019647922,1
G087,G089,0.019607162,1
G070,G081,0.019553546,1
G074,G007,0.01954455,1
G060,G089,0.01953378,1
G018,G021,0.019516148,1
G076,G022,0.019489154,1
G072,G035,0.019487998,1
G076,G002,0.019483661,1
G046,G049,0.019482283,1
G066,G074,0.019474424,1
G041,G086,0.019472625,1
G076,G089,0.019468179,1
G097,G061,0.019465981,1
G069,G081,0.019459182,1
G076,G052,0.019448241,1
G069,G098,0.01944202,1
G070,G026,0.019440986,1
G051,G052,0.019436812,1
G032,G017,0.019434176,1
G060,G086,0.019418644,1
G072,G061,0.019380594,1
G032,G071,0.019376393,1
G013,G052,0.019376263,1
G065,G017,0.019375928,1
G093,G031,0.019367933,1
G044,G031,0.019327156,1
G085,G089,0.019285679,1
G069,G056,0.019282807,1
G082,G049,0.019247973,1
G073,G089,0.019246208,1
G051,G086,0.019238431,1
G005,G052,0.01923448,1
G068,G089,0.01922769,1
G097,G034,0.019209405,1
G094,G051,0.019194487,1
G099,G090,0.019177193,1
G085,G090,0.019175662,1
G034,G052,0.01915744,1
G097,G008,0.019144766,1
G097,G035,0.019108975,1
G074,G052,0.019086959,1
G064,G051,0.019076593,1
G068,G051,0.019064467,1
G024,G017,0.019045198,1
G069,G090,0.019028515,1
G064,G086,0.01898623,1
G070,G080,0.018973472,1
G047,G089,0.018964032,1
G071,G086,0.01895375,1
G069,G092,0.018939866,1
G070,G074,0.018925475,1
G069,G041,0.018914053,1
G054,G064,0.018908022,1
G006,G002,0.018895214,1
G073,G090,0.018885897,1
G051,G098,0.018859794,1
G086,G090,0.018849788,1
G070,G025,0.018834744,1
G009,G031,0.018830672,1
G065,G071,0.01882337,1
G047,G021,0.018817285,1
G070,G040,0.018816633,1
