Regulator,Target,Weight,Sign
G022,G032,0.0021550998,1
G062,G083,0.0021050242,1
G002,G006,0.0020812773,1
G008,G098,0.0020722875,1
G001,G007,0.0020680118,1
G091,G087,0.0020648846,1
G002,G011,0.002056807,1
G028,G085,0.0020521507,1
G006,G011,0.002051941,1
G075,G087,0.0020510135,1
G090,G086,0.0020504566,1
G099,G074,0.0020491632,1
G001,G006,0.0020472645,1
G015,G043,0.0020469527,1
G047,G052,0.0020435192,1
G100,G085,0.0020412975,1
G046,G063,0.0020392477,1
G045,G098,0.0020387233,1
G095,G039,0.0020378218,1
G075,G100,0.0020339557,1
G072,G043,0.0020302231,1
G075,G088,0.002029798,1
G022,G087,0.0020294779,1
G047,G053,0.0020291172,1
G015,G039,0.0020264387,1
G056,G087,0.0020241926,1
G028,G032,0.0020233318,1
G045,G087,0.0020231172,1
G075,G032,0.0020229735,1
G047,G039,0.0020228315,1
G030,G063,0.0020214824,1
G030,G098,0.002019339,1
G080,G039,0.0020190699,1
G046,G001,0.0020190417,1
G030,G039,0.0020182019,1
G022,G091,0.0020160459,1
G059,G063,0.0020123578,1
G015,G098,0.0020120116,1
G099,G085,0.002011566,1
G035,G041,0.0020113287,1
G100,G075,0.002011129,1
G007,G001,0.0020096477,1
G068,G039,0.0020087385,1
G030,G031,0.0020086854,1
G074,G028,0.0020083264,1
G041,G035,0.0020078612,1
G002,G001,0.002007577,1
G043,G044,0.002006824,1
G049,G087,0.0020066123,1
G030,G043,0.0020063757,1
G046,G098,0.0020053906,1
G099,G091,0.0020051668,1
G067,G043,0.002005136,1
G087,G073,0.0020044565,1
G041,G039,0.0020043382,1
G072,G089,0.0020037186,1
G099,G087,0.0020034828,1
G008,G011,0.0020032667,1
G087,G088,0.0020029242,1
G001,G011,0.0020024213,1
G082,G043,0.0020024052,1
G028,G063,0.0020021044,1
G073,G100,0.0020016355,1
G001,G002,0.002001418,1
G087,G099,0.0020009594,1
G067,G039,0.002000092,1
G086,G087,0.0019999333,1
G087,G028,0.0019986667,1
G015,G066,0.0019982923,1
G007,G006,0.0019978266,1
G046,G039,0.0019974888,1
G028,G091,0.0019974748,1
G093,G098,0.0019974713,1
G068,G031,0.0019973358,1
G056,G055,0.0019968762,1
G002,G012,0.0019958122,1
G028,G098,0.0019954147,1
G088,G063,0.0019953742,1
G081,G066,0.0019949123,1
G086,G098,0.0019944543,1
G019,G098,0.00199402,1
G057,G001,0.0019940191,1
G036,G043,0.0019934347,1
G081,G031,0.0019926568,1
G081,G043,0.0019926412,1
G067,G001,0.0019923623,1
G017,G018,0.0019921407,1
G049,G039,0.0019918745,1
G042,G031,0.001991085,1
G006,G001,0.0019910184,1
G053,G047,0.0019908408,1
G088,G084,0.0019906964,1
G028,G087,0.0019906673,1
G070,G043,0.001990528,1
G082,G039,0.0019905143,1
G074,G075,0.001989958,1
G061,G087,0.001989828,1
G050,G098,0.0019896287,1
G008,G001,0.0019893195,1
G013,G098,0.001988718,1
G095,G073,0.0019887015,1
G096,G098,0.0019882792,1
G095,G021,0.0019882221,1
G085,G091,0.0019880868,1
G045,G073,0.0019870733,1
G018,G039,0.0019868845,1
G020,G039,0.001986736,1
G010,G009,0.0019865995,1
G061,G043,0.0019858477,1
G020,G063,0.0019854603,1
G061,G063,0.0019854107,1
G024,G098,0.001985206,1
G076,G074,0.0019850896,1
G030,G006,0.001984484,1
G090,G100,0.0019842037,1
G010,G100,0.0019838184,1
G056,G066,0.00198341,1
G099,G098,0.0019832812,1
G095,G063,0.00198324,1
G073,G091,0.0019831154,1
G036,G058,0.001982575,1
G008,G006,0.0019825525,1
G081,G087,0.001982417,1
G095,G003,0.0019812435,1
G070,G039,0.0019806405,1
G075,G085,0.0019805934,1
G081,G052,0.001979594,1
G059,G098,0.0019789587,1
G075,G090,0.001978615,1
G090,G099,0.0019780968,1
G057,G021,0.001978038,1
G091,G073,0.0019779608,1
G091,G063,0.0019778651,1
G099,G084,0.0019777599,1
G015,G058,0.0019770619,1
G028,G075,0.0019767107,1
G044,G031,0.0019764467,1
G008,G073,0.0019763939,1
G074,G073,0.001976383,1
G049,G006,0.0019762428,1
G074,G098,0.001975438,1
G030,G021,0.001975257,1
G100,G028,0.0019745857,1
G099,G063,0.0019743624,1
G007,G012,0.0019743438,1
G015,G052,0.001974329,1
G095,G032,0.0019743145,1
G074,G085,0.0019742132,1
G091,G100,0.001974204,1
G028,G076,0.0019740753,1
G042,G039,0.0019738094,1
G091,G098,0.0019734232,1
G088,G091,0.001973167,1
G096,G001,0.0019727722,1
G063,G095,0.001972731,1
G011,G002,0.001972717,1
G085,G002,0.00197246,1
G012,G100,0.0019724465,1
G097,G021,0.0019720867,1
G088,G099,0.001972004,1
G055,G056,0.0019716923,1
G030,G058,0.0019714814,1
G022,G001,0.001971416,1
G018,G098,0.001971396,1
G032,G022,0.0019713421,1
G028,G073,0.0019713098,1
G030,G054,0.0019711999,1
G072,G021,0.0019709913,1
G027,G063,0.0019704169,1
G088,G028,0.0019703424,1
G033,G043,0.0019702024,1
G076,G084,0.001969877,1
G068,G066,0.0019695722,1
G073,G087,0.0019695049,1
G059,G039,0.00196938,1
G065,G039,0.001969092,1
G043,G089,0.0019687768,1
G095,G038,0.0019684464,1
G081,G039,0.0019682448,1
G011,G007,0.0019681843,1
G065,G055,0.0019681586,1
G067,G044,0.001967732,1
G085,G100,0.0019676834,1
G091,G085,0.0019676415,1
G083,G062,0.0019675915,1
G056,G090,0.0019673135,1
G087,G076,0.0019672546,1
G084,G100,0.0019671007,1
G048,G043,0.001966828,1
G014,G004,0.001966561,1
G100,G087,0.001966472,1
G070,G054,0.001966237,1
G073,G022,0.0019659835,1
G074,G088,0.001965935,1
G023,G043,0.001965881,1
G086,G090,0.0019658112,1
G026,G021,0.0019657286,1
G095,G091,0.0019653083,1
G049,G098,0.0019651963,1
G090,G087,0.0019646697,1
G077,G098,0.0019644066,1
G012,G006,0.001964094,1
G088,G059,0.0019640788,1
G038,G098,0.0019637526,1
G100,G099,0.0019631183,1
G075,G022,0.001962672,1
G041,G031,0.0019623144,1
G061,G098,0.001962283,1
G011,G012,0.0019622352,1
