Regulator,Target,Weight,Sign
G055,G056,0.03446941,1
G056,G055,0.028548667,1
G047,G049,0.024422258,1
G071,G055,0.023409989,1
G065,G055,0.022786858,1
G083,G055,0.022302557,1
G072,G043,0.022103528,1
G083,G062,0.02209227,1
G085,G075,0.022044994,1
G085,G091,0.021696767,1
G091,G075,0.02166026,1
G041,G035,0.021605393,1
G026,G025,0.021564862,1
G007,G002,0.021539269,1
G031,G028,0.021473438,1
G065,G056,0.02138762,1
G061,G052,0.021371882,1
G007,G052,0.021331986,1
G062,G055,0.0211964,1
G030,G098,0.021142263,1
G052,G098,0.021020077,1
G002,G052,0.021011908,1
G004,G028,0.020987442,1
G061,G002,0.020976108,1
G085,G028,0.020959683,1
G032,G098,0.020926716,1
G009,G098,0.020878593,1
G083,G056,0.02079044,1
G002,G098,0.0207294,1
G022,G098,0.02068223,1
G091,G085,0.0205623,1
G007,G098,0.020545255,1
G075,G091,0.020505033,1
G004,G098,0.020494737,1
G047,G052,0.02037145,1
G061,G098,0.020325439,1
G044,G043,0.020199435,1
G089,G043,0.020197075,1
G019,G017,0.020176826,1
G083,G058,0.019947339,1
G071,G043,0.01994001,1
G065,G006,0.019908454,1
G091,G028,0.0197841,1
G075,G085,0.019746186,1
G030,G012,0.019682482,1
G025,G026,0.019654926,1
G038,G012,0.01958893,1
G085,G100,0.019370232,1
G035,G036,0.019347824,1
G043,G045,0.019346494,1
G052,G012,0.019318623,1
G017,G018,0.019310948,1
G043,G014,0.019309228,1
G053,G012,0.019282859,1
G098,G012,0.019273903,1
G071,G072,0.019252473,1
G007,G012,0.019216185,1
G075,G028,0.019178882,1
G048,G012,0.019102706,1
G071,G056,0.019084984,1
G042,G041,0.019028187,1
G017,G014,0.01892193,1
G022,G012,0.018907685,1
G062,G083,0.018853217,1
G074,G012,0.018823143,1
G032,G012,0.018817654,1
G010,G009,0.018776715,1
G090,G012,0.018733682,1
G057,G059,0.018532146,1
G078,G014,0.018523596,1
G080,G092,0.018507347,1
G090,G086,0.01847091,1
G002,G012,0.018426072,1
G014,G028,0.01841601,1
G017,G049,0.018400967,1
G014,G004,0.01836184,1
G043,G072,0.01834902,1
G001,G012,0.018337775,1
G042,G035,0.018301131,1
G045,G046,0.018265083,1
G023,G006,0.018187776,1
G082,G079,0.018184258,1
G057,G058,0.018149845,1
G043,G078,0.018141553,1
G016,G012,0.018121982,1
G072,G014,0.018093226,1
G035,G041,0.018011145,1
G075,G100,0.017973436,1
G078,G043,0.017908398,1
G015,G092,0.017892994,1
G029,G092,0.017888382,1
G058,G092,0.017845744,1
G047,G017,0.01782216,1
G064,G092,0.017810738,1
G040,G092,0.017770711,1
G018,G017,0.01774974,1
G061,G012,0.01773973,1
G013,G092,0.017622152,1
G094,G092,0.017503373,1
G078,G080,0.017468512,1
G072,G078,0.017403109,1
G091,G100,0.017310865,1
G009,G010,0.017299516,1
G043,G044,0.017296841,1
G042,G092,0.017218258,1
G088,G092,0.017177172,1
G037,G092,0.017142843,1
G035,G037,0.017111301,1
G004,G006,0.017094862,1
G089,G072,0.0170792,1
G058,G055,0.016994279,1
G024,G018,0.016973607,1
G029,G028,0.01693819,1
G053,G092,0.016877953,1
G071,G066,0.016771056,1
G062,G058,0.016644055,1
G073,G092,0.016640455,1
G039,G035,0.016616886,1
G005,G092,0.016542912,1
G040,G031,0.016477227,1
G029,G031,0.016429882,1
G062,G056,0.0164174,1
G028,G075,0.016374353,1
G033,G092,0.016241208,1
G070,G092,0.016234636,1
G004,G011,0.016196528,1
G047,G018,0.016190251,1
G085,G076,0.016189283,1
G044,G092,0.016098237,1
G075,G076,0.016090974,1
G071,G067,0.01606845,1
G067,G055,0.016064296,1
G030,G092,0.016032903,1
G063,G092,0.015972272,1
G019,G092,0.01593181,1
G043,G046,0.015931033,1
G066,G092,0.015911642,1
G043,G056,0.015903627,1
G080,G081,0.015890859,1
G093,G054,0.015840476,1
G021,G055,0.01580859,1
G011,G092,0.01579174,1
G096,G092,0.015779445,1
G053,G031,0.015764067,1
G076,G092,0.01574426,1
G035,G040,0.015742164,1
G023,G055,0.015734125,1
G089,G078,0.015683064,1
G089,G014,0.015675358,1
G065,G023,0.015674762,1
G004,G001,0.015640002,1
G043,G087,0.015630525,1
G048,G092,0.015614009,1
G049,G017,0.015610367,1
G025,G027,0.015601062,1
G028,G092,0.015572841,1
G097,G026,0.015570315,1
G065,G066,0.015570188,1
G039,G060,0.015561035,1
G018,G012,0.015552907,1
G093,G055,0.015519828,1
G064,G031,0.015488754,1
G018,G014,0.015486814,1
G072,G074,0.015452572,1
G067,G036,0.015432871,1
G091,G076,0.01540065,1
G026,G027,0.01539953,1
G041,G092,0.015398892,1
G064,G029,0.015356557,1
G064,G068,0.015350905,1
G071,G074,0.015315263,1
G059,G074,0.015303642,1
G043,G028,0.015282496,1
G093,G060,0.015276183,1
G021,G036,0.015266956,1
G053,G021,0.0152625395,1
G031,G083,0.015254764,1
G069,G029,0.015252148,1
G067,G083,0.015247664,1
G060,G087,0.015237407,1
G012,G092,0.01523152,1
G029,G021,0.0152241355,1
G084,G059,0.015215989,1
G021,G083,0.015210404,1
G035,G092,0.01520676,1
G064,G055,0.015201747,1
G028,G091,0.015197146,1
G072,G056,0.015196932,1
G036,G025,0.015179195,1
G086,G090,0.015164334,1
G043,G089,0.0151586495,1
G064,G074,0.015158568,1
G059,G075,0.015139599,1
G043,G074,0.015134787,1
G036,G026,0.015122185,1
G025,G092,0.015107722,1
G076,G074,0.015102351,1
G003,G053,0.015082887,1
G081,G083,0.015064268,1
G049,G014,0.015063646,1
G036,G035,0.015052585,1
G098,G092,0.015045537,1
G078,G074,0.015029809,1
G097,G074,0.015018279,1
G097,G053,0.015007753,1
G018,G049,0.015005359,1
G052,G074,0.014999708,1
G067,G076,0.014996845,1
G069,G074,0.014992414,1
G054,G055,0.01499197,1
G045,G092,0.014985132,1
G013,G083,0.014973383,1
G079,G092,0.014971317,1
G087,G031,0.014970743,1
G041,G055,0.014952212,1
G059,G083,0.014929309,1
G027,G092,0.014925193,1
G050,G074,0.014920455,1
G060,G057,0.014917339,1
G028,G085,0.014910416,1
G003,G080,0.014900851,1
G049,G083,0.014900597,1
G064,G093,0.014894818,1
G021,G026,0.014889571,1
G054,G087,0.014876651,1
G064,G036,0.014870805,1
G013,G053,0.014868721,1
G095,G074,0.014865293,1
G057,G006,0.014863549,1
G097,G076,0.014859814,1
G037,G074,0.014854356,1
G067,G031,0.014828538,1
G064,G084,0.01482215,1
G031,G025,0.014812266,1
G040,G074,0.014793031,1
G008,G074,0.014793015,1
G001,G092,0.014780458,1
G013,G055,0.014776183,1
G045,G074,0.0147626065,1
G020,G074,0.014746247,1
G082,G074,0.014732516,1
G084,G028,0.014727042,1
G029,G087,0.014722421,1
G013,G075,0.014720526,1
G059,G026,0.014712891,1
G028,G100,0.014710101,1
G054,G093,0.014708681,1
G006,G055,0.014702373,1
G080,G074,0.0147020705,1
G033,G074,0.014701789,1
G005,G074,0.014699187,1
G081,G031,0.014693539,1
G094,G053,0.014691906,1
G079,G074,0.014689889,1
G029,G036,0.014688142,1
G070,G074,0.014680193,1
G066,G074,0.014675067,1
G021,G053,0.0146675855,1
G029,G055,0.0146626895,1
G003,G074,0.014655221,1
G019,G074,0.014644491,1
G051,G074,0.014640769,1
G021,G056,0.014639483,1
G052,G092,0.0146359345,1
G064,G053,0.014633448,1
G076,G099,0.014632458,1
G067,G074,0.014630009,1
G003,G083,0.014625379,1
G038,G092,0.014619356,1
G042,G074,0.014616709,1
G097,G060,0.014616098,1
G029,G026,0.014612658,1
G021,G097,0.014586133,1
G057,G071,0.01458194,1
G087,G053,0.014576332,1
G064,G067,0.014575886,1
G097,G093,0.014574161,1
G002,G074,0.014572673,1
G088,G074,0.014566598,1
G040,G053,0.014562449,1
G050,G031,0.014561116,1
G100,G085,0.014556082,1
G080,G076,0.014555294,1
G084,G055,0.014555194,1
G084,G043,0.014550606,1
G003,G076,0.0145449,1
G049,G026,0.014541829,1
G060,G025,0.014541065,1
G058,G062,0.0145364525,1
G069,G053,0.014533793,1
G021,G031,0.014530842,1
G015,G036,0.014526025,1
G067,G003,0.0145156495,1
G058,G053,0.014514131,1
G006,G074,0.014511163,1
G055,G083,0.014510293,1
G094,G074,0.014507991,1
G097,G055,0.014499431,1
G058,G074,0.014497709,1
G007,G074,0.014492459,1
G100,G028,0.01448935,1
G084,G076,0.014489331,1
G057,G083,0.014488894,1
G069,G064,0.014484691,1
G059,G071,0.014483766,1
G084,G075,0.014478352,1
G024,G026,0.014470471,1
G023,G053,0.014456941,1
G068,G083,0.014450243,1
G043,G100,0.014448276,1
G064,G009,0.014439182,1
G080,G071,0.014439046,1
G036,G003,0.0144321285,1
G023,G076,0.014422345,1
G087,G084,0.014421121,1
G036,G071,0.014412651,1
G093,G053,0.014412242,1
G058,G076,0.0144102,1
G063,G074,0.014405312,1
G036,G086,0.014403466,1
G040,G025,0.014399239,1
G042,G055,0.014397499,1
G023,G083,0.014390803,1
G076,G014,0.014390329,1
G067,G085,0.014384885,1
G064,G083,0.014384013,1
G006,G086,0.0143813845,1
G070,G058,0.014379843,1
G059,G053,0.014379107,1
G060,G033,0.014379013,1
G041,G053,0.014373653,1
G003,G055,0.014372882,1
G098,G074,0.014371022,1
G013,G074,0.01436688,1
G068,G058,0.014366297,1
G036,G055,0.014364595,1
G072,G089,0.014361363,1
G075,G053,0.014346164,1
G027,G074,0.014339385,1
G023,G087,0.01432802,1
G080,G036,0.014320268,1
G022,G074,0.014317004,1
G080,G006,0.014314496,1
G088,G053,0.014314315,1
G055,G058,0.014309106,1
G035,G055,0.01430668,1
G014,G017,0.014303304,1
G040,G087,0.0143014295,1
G026,G074,0.014299398,1
G064,G076,0.014298867,1
G024,G065,0.014294738,1
G057,G055,0.014288188,1
G039,G042,0.014287061,1
G043,G075,0.01428557,1
G039,G043,0.014283804,1
G013,G031,0.01427903,1
G067,G066,0.014275116,1
G037,G028,0.014274511,1
G073,G074,0.0142695,1
G023,G065,0.014269409,1
G042,G053,0.014269364,1
G068,G031,0.014263886,1
G039,G026,0.014263832,1
G024,G057,0.01426091,1
G084,G029,0.014257492,1
G006,G029,0.014255047,1
G038,G074,0.014252579,1
G024,G059,0.014249774,1
G062,G074,0.014248997,1
G094,G036,0.014238114,1
G037,G083,0.014236743,1
G070,G054,0.014232222,1
G047,G012,0.014227462,1
G100,G074,0.01422475,1
G067,G025,0.014224267,1
G024,G036,0.014222959,1
G059,G093,0.0142216105,1
G019,G053,0.014220462,1
G059,G058,0.014214765,1
G014,G043,0.014208755,1
G064,G097,0.0142046865,1
G029,G053,0.014196931,1
G067,G021,0.014195302,1
G013,G087,0.0141916275,1
G061,G074,0.014188828,1
G059,G056,0.014185414,1
G057,G031,0.014178538,1
G060,G037,0.014176148,1
G057,G036,0.014168239,1
G037,G093,0.014157325,1
G058,G083,0.014150199,1
G069,G083,0.014137092,1
G024,G060,0.014136993,1
G037,G087,0.014132827,1
G086,G074,0.014132068,1
G076,G043,0.014128098,1
G015,G074,0.014124995,1
G075,G043,0.014122496,1
G011,G074,0.014120667,1
G094,G031,0.014116685,1
G026,G083,0.014114382,1
G006,G036,0.01410991,1
G070,G037,0.014104638,1
G057,G043,0.014103407,1
G013,G096,0.014101208,1
G043,G084,0.014099096,1
G064,G013,0.014095784,1
G032,G074,0.014091979,1
G087,G085,0.01409044,1
G070,G053,0.014089388,1
G081,G053,0.014088413,1
G097,G006,0.014088224,1
G084,G053,0.01408093,1
G031,G053,0.014078062,1
G071,G070,0.014073564,1
G013,G003,0.014071282,1
G056,G053,0.014071217,1
G064,G003,0.014071152,1
G058,G093,0.014069573,1
G097,G031,0.014066685,1
G040,G093,0.014065091,1
G076,G026,0.01406495,1
G060,G024,0.0140641015,1
G037,G038,0.014057985,1
G068,G026,0.014057579,1
G024,G100,0.01405604,1
G004,G074,0.014054525,1
G076,G084,0.014051982,1
G064,G085,0.014051101,1
G056,G083,0.014047922,1
G057,G087,0.014046411,1
G010,G074,0.014045177,1
G029,G020,0.014043899,1
G070,G031,0.014043886,1
G097,G014,0.014042402,1
G021,G006,0.014036485,1
G058,G026,0.014035477,1
G030,G074,0.014033271,1
G029,G035,0.014033136,1
G057,G021,0.014030988,1
G067,G084,0.014028999,1
G084,G064,0.014028385,1
G093,G087,0.014003866,1
G024,G043,0.014003634,1
G029,G064,0.014002122,1
G093,G006,0.013997291,1
G006,G080,0.013990842,1
G087,G055,0.013990783,1
G093,G026,0.013990689,1
G050,G036,0.013988478,1
G087,G076,0.013987464,1
G097,G083,0.013985153,1
G098,G053,0.013983303,1
G085,G053,0.013983189,1
G097,G075,0.013982092,1
G013,G021,0.013981968,1
G076,G053,0.0139774745,1
G013,G071,0.0139773395,1
G081,G023,0.013967574,1
G003,G026,0.013966338,1
G009,G074,0.013964863,1
G059,G087,0.013963815,1
G078,G076,0.013963518,1
G059,G036,0.0139596,1
G042,G080,0.01395876,1
G076,G060,0.013958266,1
G013,G049,0.013958091,1
G003,G028,0.013955916,1
G029,G080,0.0139549235,1
G050,G008,0.01394188,1
G053,G083,0.013939455,1
G097,G067,0.013935544,1
G096,G031,0.013934609,1
G059,G029,0.013933146,1
G057,G076,0.013931279,1
G058,G039,0.013928743,1
G087,G014,0.01392732,1
G060,G070,0.013922826,1
G096,G053,0.013921116,1
G087,G083,0.013919992,1
G084,G031,0.013914285,1
G060,G064,0.01391326,1
G044,G053,0.013912461,1
G021,G087,0.013909582,1
G024,G055,0.0139077185,1
G039,G003,0.013906669,1
G094,G080,0.013904702,1
G039,G075,0.01390444,1
G071,G053,0.013901226,1
G069,G093,0.013895963,1
G050,G064,0.013892761,1
G067,G053,0.013892427,1
G062,G053,0.013889024,1
G006,G053,0.0138888,1
G067,G064,0.013886661,1
G003,G023,0.013884182,1
G064,G014,0.01388187,1
G029,G083,0.013881354,1
G036,G076,0.013880897,1
G042,G067,0.013880761,1
G017,G074,0.013879487,1
G069,G091,0.013878763,1
G015,G083,0.013878584,1
G084,G087,0.013877408,1
G059,G099,0.013875604,1
G099,G053,0.013873006,1
G045,G053,0.013872007,1
G059,G031,0.013870021,1
G079,G053,0.013869492,1
G040,G055,0.013869131,1
G031,G069,0.013867505,1
G015,G093,0.013860781,1
G043,G059,0.013860064,1
G008,G037,0.013859245,1
G068,G075,0.013858474,1
G068,G067,0.013857289,1
G057,G025,0.013856773,1
G039,G083,0.013854837,1
G018,G074,0.013846411,1
