,regulator,target,weight,sign
1,G001,G002,0.002170058,1
2,G022,G032,0.0021454752,1
3,G086,G090,0.0021393804,1
4,G091,G075,0.0021339476,1
5,G028,G099,0.0021256446,1
6,G087,G100,0.0021124466,1
7,G090,G086,0.002106172,1
8,G091,G100,0.0021058049,1
9,G075,G099,0.0021019576,1
10,G075,G085,0.0020985703,1
11,G056,G055,0.0020978895,1
12,G032,G022,0.002097573,1
13,G075,G091,0.0020975142,1
14,G085,G100,0.0020866161,1
15,G011,G001,0.0020814326,1
16,G047,G053,0.0020809167,1
17,G099,G088,0.0020775138,1
18,G099,G100,0.002075056,1
19,G085,G087,0.0020727813,1
20,G010,G009,0.0020714737,1
21,G091,G099,0.002071321,1
22,G047,G017,0.0020692912,1
23,G085,G028,0.0020684497,1
24,G048,G053,0.002066122,1
25,G075,G088,0.002064477,1
26,G028,G100,0.0020633745,1
27,G075,G028,0.0020612106,1
28,G100,G075,0.002059495,1
29,G028,G088,0.0020543595,1
30,G088,G085,0.0020498724,1
31,G072,G043,0.002047799,1
32,G087,G091,0.002045802,1
33,G088,G087,0.0020453096,1
34,G002,G001,0.0020430465,1
35,G007,G001,0.0020427925,1
36,G085,G075,0.0020416596,1
37,G002,G006,0.002040231,1
38,G062,G083,0.0020401988,1
39,G085,G076,0.0020398851,1
40,G028,G076,0.0020384933,1
41,G087,G085,0.0020360847,1
42,G001,G011,0.002034198,1
43,G011,G007,0.002033044,1
44,G028,G075,0.002032444,1
45,G091,G085,0.002027299,1
46,G075,G100,0.0020269349,1
47,G045,G100,0.0020268548,1
48,G047,G052,0.0020267244,1
49,G099,G085,0.0020256178,1
50,G002,G011,0.00202504,1
51,G084,G075,0.0020235355,1
52,G099,G073,0.0020232822,1
53,G047,G076,0.0020213916,1
54,G089,G072,0.0020198233,1
55,G085,G091,0.002016181,1
56,G091,G074,0.002015603,1
57,G028,G090,0.002014657,1
58,G028,G091,0.0020144214,1
59,G088,G091,0.002012256,1
60,G048,G047,0.0020102959,1
61,G055,G056,0.002009198,1
62,G011,G002,0.0020065715,1
63,G025,G026,0.0020041594,1
64,G035,G041,0.0020031787,1
65,G005,G076,0.00200215,1
66,G001,G076,0.0020018956,1
67,G076,G085,0.0020012986,1
68,G085,G099,0.0020009833,1
69,G032,G099,0.0020003486,1
70,G052,G047,0.0019999738,1
71,G028,G031,0.0019994178,1
72,G072,G089,0.0019993738,1
73,G085,G022,0.001999123,1
74,G090,G075,0.0019989833,1
75,G065,G019,0.0019983107,1
76,G007,G002,0.001998206,1
77,G022,G099,0.0019955025,1
78,G075,G073,0.0019950487,1
79,G100,G099,0.001994522,1
80,G047,G048,0.0019924876,1
81,G075,G087,0.0019924366,1
82,G028,G074,0.0019919593,1
83,G006,G012,0.0019895996,1
84,G088,G099,0.001989041,1
85,G087,G099,0.0019867509,1
86,G031,G076,0.0019856023,1
87,G073,G100,0.0019854566,1
88,G032,G076,0.001985085,1
89,G018,G047,0.001985062,1
90,G059,G075,0.001984812,1
91,G047,G019,0.0019840996,1
92,G007,G100,0.0019836747,1
93,G091,G073,0.001983166,1
94,G091,G087,0.0019827294,1
95,G099,G075,0.0019825106,1
96,G076,G065,0.0019815713,1
97,G054,G076,0.0019815192,1
98,G002,G007,0.0019804442,1
99,G028,G022,0.0019801366,1
100,G100,G028,0.001980088,1
101,G087,G075,0.0019799478,1
102,G047,G018,0.00197944,1
103,G055,G083,0.001979088,1
104,G046,G076,0.0019775569,1
105,G091,G088,0.0019769114,1
106,G084,G085,0.0019765561,1
107,G088,G100,0.0019755105,1
108,G006,G002,0.0019754663,1
109,G088,G075,0.0019754404,1
110,G065,G056,0.001974475,1
111,G046,G045,0.001974007,1
112,G091,G084,0.0019732362,1
113,G047,G089,0.0019715568,1
114,G099,G076,0.0019711994,1
115,G075,G090,0.0019705005,1
116,G028,G087,0.0019702127,1
117,G011,G006,0.0019699354,1
118,G032,G087,0.0019697682,1
119,G075,G022,0.0019689335,1
120,G085,G084,0.001966904,1
121,G056,G065,0.00196685,1
122,G088,G090,0.0019658867,1
123,G085,G073,0.0019656855,1
124,G059,G087,0.0019634736,1
125,G074,G085,0.001963401,1
126,G083,G062,0.0019631581,1
127,G022,G076,0.0019625162,1
128,G022,G100,0.001962063,1
129,G026,G076,0.0019618028,1
130,G009,G010,0.0019599241,1
131,G091,G022,0.001959536,1
132,G043,G089,0.0019594685,1
133,G046,G083,0.0019592652,1
134,G035,G100,0.0019590608,1
135,G074,G090,0.0019587935,1
136,G024,G076,0.0019584538,1
137,G089,G078,0.0019574661,1
138,G007,G006,0.0019569963,1
139,G022,G085,0.001956561,1
140,G074,G028,0.001956211,1
141,G088,G028,0.001956112,1
142,G065,G044,0.001955958,1
143,G053,G052,0.001955898,1
144,G075,G076,0.0019553937,1
145,G028,G056,0.0019539953,1
146,G044,G043,0.0019532193,1
147,G017,G018,0.0019530342,1
148,G001,G006,0.0019517719,1
149,G099,G059,0.0019514213,1
150,G084,G099,0.0019514009,1
151,G084,G087,0.0019512244,1
152,G009,G093,0.0019510224,1
153,G087,G028,0.0019497783,1
154,G046,G075,0.0019493181,1
155,G049,G084,0.0019488196,1
156,G013,G100,0.0019484826,1
157,G099,G087,0.0019482747,1
158,G059,G049,0.00194804,1
159,G032,G091,0.0019475557,1
160,G006,G001,0.0019474352,1
161,G088,G074,0.0019470814,1
162,G025,G075,0.0019470549,1
163,G090,G085,0.0019464089,1
164,G006,G007,0.0019455868,1
165,G028,G045,0.0019454536,1
166,G028,G085,0.0019453937,1
167,G029,G076,0.001945213,1
168,G007,G011,0.0019451594,1
169,G053,G047,0.0019450655,1
170,G010,G022,0.001944853,1
171,G022,G028,0.0019445742,1
172,G080,G003,0.0019441621,1
173,G090,G099,0.0019436466,1
174,G076,G031,0.0019430661,1
175,G006,G075,0.0019430122,1
176,G093,G098,0.0019426616,1
177,G090,G087,0.0019426318,1
178,G074,G099,0.0019425913,1
179,G070,G093,0.001941989,1
180,G074,G100,0.0019418856,1
181,G084,G074,0.001941752,1
182,G028,G081,0.0019414301,1
183,G078,G072,0.0019409474,1
184,G084,G059,0.0019409333,1
185,G090,G059,0.0019406326,1
186,G087,G056,0.0019404469,1
187,G047,G083,0.0019398517,1
188,G014,G017,0.001939617,1
189,G099,G035,0.0019395626,1
190,G088,G059,0.0019394935,1
191,G002,G093,0.0019394704,1
192,G048,G061,0.0019394356,1
193,G004,G089,0.0019393702,1
194,G069,G019,0.0019392081,1
195,G045,G046,0.001939097,1
196,G100,G032,0.0019389382,1
197,G043,G071,0.0019388993,1
198,G039,G093,0.0019386648,1
199,G100,G088,0.0019386561,1
200,G100,G045,0.0019383817,1
201,G048,G065,0.0019382052,1
202,G013,G075,0.0019378604,1
203,G084,G028,0.0019375673,1
204,G047,G100,0.0019374625,1
205,G011,G075,0.001937357,1
206,G076,G002,0.0019365093,1
207,G074,G084,0.0019364752,1
208,G044,G065,0.0019364607,1
209,G036,G012,0.0019363828,1
210,G098,G084,0.001936355,1
211,G061,G076,0.001936155,1
212,G084,G091,0.0019355173,1
213,G055,G098,0.0019354849,1
214,G009,G088,0.0019351032,1
215,G084,G073,0.0019344167,1
216,G028,G032,0.0019343906,1
217,G091,G076,0.0019341663,1
218,G044,G039,0.0019341661,1
219,G021,G083,0.0019340299,1
220,G025,G003,0.0019339392,1
221,G059,G091,0.0019337621,1
222,G002,G059,0.0019333394,1
223,G039,G075,0.0019333214,1
224,G062,G075,0.0019332797,1
225,G078,G020,0.0019329729,1
226,G075,G032,0.0019328317,1
227,G045,G088,0.0019327255,1
228,G029,G100,0.0019325805,1
229,G088,G045,0.0019323538,1
230,G001,G085,0.001932264,1
231,G026,G073,0.0019322335,1
232,G047,G093,0.0019320918,1
233,G040,G076,0.0019316438,1
234,G065,G089,0.0019315118,1
235,G001,G091,0.0019307752,1
236,G010,G075,0.0019307621,1
237,G088,G098,0.0019306402,1
238,G028,G059,0.0019305354,1
239,G008,G001,0.0019301341,1
240,G089,G061,0.0019299734,1
241,G045,G074,0.0019298651,1
242,G011,G065,0.0019297862,1
243,G056,G099,0.0019292866,1
244,G001,G023,0.0019291509,1
245,G005,G100,0.0019289518,1
246,G036,G031,0.0019289446,1
247,G056,G090,0.0019285918,1
248,G087,G059,0.0019285458,1
249,G056,G073,0.0019285451,1
250,G091,G028,0.0019285359,1
251,G099,G049,0.0019283263,1
252,G058,G059,0.0019282585,1
253,G013,G019,0.00192764,1
254,G045,G056,0.0019270884,1
255,G046,G027,0.001927014,1
256,G072,G020,0.00192667,1
257,G003,G055,0.0019266543,1
258,G001,G053,0.0019266397,1
259,G088,G073,0.0019266017,1
260,G065,G006,0.0019265896,1
261,G080,G082,0.0019264685,1
262,G012,G011,0.0019261922,1
263,G041,G035,0.0019261754,1
264,G091,G012,0.0019261669,1
265,G056,G071,0.0019259747,1
266,G031,G059,0.0019259173,1
267,G002,G044,0.0019257475,1
268,G026,G037,0.0019256236,1
269,G004,G076,0.0019255101,1
270,G039,G076,0.0019254974,1
271,G012,G001,0.0019249009,1
272,G065,G093,0.0019247887,1
273,G089,G003,0.0019247183,1
274,G056,G084,0.0019246106,1
275,G092,G075,0.0019245696,1
276,G050,G044,0.0019244954,1
277,G094,G093,0.0019244507,1
278,G002,G012,0.0019242534,1
279,G089,G043,0.0019241163,1
280,G076,G087,0.001924064,1
281,G003,G080,0.0019239978,1
282,G100,G085,0.0019238469,1
283,G047,G023,0.0019237637,1
284,G045,G075,0.0019237226,1
285,G084,G022,0.0019234028,1
286,G087,G088,0.0019233333,1
287,G088,G084,0.0019232461,1
288,G003,G083,0.0019230045,1
289,G091,G090,0.0019229901,1
290,G078,G077,0.0019229637,1
291,G006,G095,0.0019228418,1
292,G073,G056,0.0019228205,1
293,G002,G084,0.0019226472,1
294,G074,G075,0.0019225089,1
295,G029,G093,0.0019224616,1
