,regulator,target,weight,sign
1,G025,G016,0.0024513558,1
2,G092,G053,0.00243385,1
3,G034,G025,0.0024321415,1
4,G043,G012,0.0024230033,1
5,G005,G073,0.0024131325,1
6,G047,G092,0.002402597,1
7,G085,G004,0.0023915856,1
8,G034,G004,0.0023871297,1
9,G007,G012,0.002386263,1
10,G079,G012,0.0023852154,1
11,G067,G016,0.002381999,1
12,G032,G019,0.002380399,1
13,G031,G019,0.0023791553,1
14,G036,G005,0.0023715368,1
15,G007,G019,0.002369974,1
16,G034,G060,0.0023694606,1
17,G092,G058,0.0023693491,1
18,G026,G016,0.0023684027,1
19,G075,G019,0.0023666054,1
20,G034,G061,0.0023643814,1
21,G006,G012,0.0023622115,1
22,G006,G003,0.002362176,1
23,G084,G022,0.0023618676,1
24,G085,G060,0.0023614364,1
25,G005,G035,0.0023601195,1
26,G079,G015,0.0023595246,1
27,G034,G069,0.0023572664,1
28,G077,G090,0.0023565462,1
29,G052,G016,0.002356469,1
30,G007,G035,0.0023528321,1
31,G007,G056,0.0023517294,1
32,G079,G033,0.002349927,1
33,G085,G053,0.002349678,1
34,G085,G070,0.0023464577,1
35,G039,G004,0.0023464467,1
36,G041,G056,0.0023461562,1
37,G090,G092,0.0023458926,1
38,G043,G099,0.0023457913,1
39,G009,G046,0.002344195,1
40,G079,G076,0.0023422434,1
41,G092,G064,0.00234005,1
42,G028,G082,0.002339806,1
43,G034,G073,0.0023396064,1
44,G045,G035,0.0023392006,1
45,G092,G075,0.002338254,1
46,G047,G016,0.0023376306,1
47,G005,G019,0.0023375882,1
48,G005,G022,0.002337437,1
49,G092,G004,0.0023369512,1
50,G007,G003,0.0023360082,1
51,G047,G019,0.002335108,1
52,G034,G054,0.0023348555,1
53,G041,G075,0.0023340716,1
54,G013,G016,0.0023337593,1
55,G007,G043,0.002331368,1
56,G028,G008,0.0023292284,1
57,G092,G047,0.0023290035,1
58,G028,G072,0.0023283039,1
59,G032,G035,0.0023268992,1
60,G092,G082,0.002326631,1
61,G005,G054,0.0023264638,1
62,G046,G019,0.0023257635,1
63,G044,G016,0.0023251742,1
64,G005,G070,0.00232392,1
65,G004,G041,0.0023229164,1
66,G043,G064,0.0023227194,1
67,G036,G016,0.0023223797,1
68,G059,G019,0.0023210172,1
69,G045,G025,0.0023208205,1
70,G092,G090,0.002320811,1
71,G040,G060,0.0023199501,1
72,G079,G069,0.0023178225,1
73,G034,G070,0.002317247,1
74,G093,G019,0.0023171615,1
75,G031,G053,0.0023171224,1
76,G079,G003,0.0023154165,1
77,G047,G025,0.0023148875,1
78,G032,G069,0.0023130304,1
79,G034,G041,0.0023127948,1
80,G024,G069,0.0023123226,1
81,G043,G091,0.0023115068,1
82,G098,G056,0.0023112423,1
83,G025,G005,0.0023112318,1
84,G053,G098,0.002311066,1
85,G067,G069,0.002310837,1
86,G028,G058,0.0023108174,1
87,G034,G059,0.002310378,1
88,G074,G056,0.002310349,1
89,G046,G009,0.002310128,1
90,G004,G095,0.0023092374,1
91,G046,G069,0.002308908,1
92,G046,G005,0.0023087724,1
93,G079,G090,0.0023086418,1
94,G025,G004,0.0023081189,1
95,G025,G019,0.0023077666,1
96,G043,G075,0.0023064422,1
97,G007,G054,0.0023063298,1
98,G032,G041,0.0023060334,1
99,G090,G016,0.0023058455,1
100,G024,G082,0.00230581,1
101,G092,G079,0.0023052306,1
102,G034,G056,0.0023049088,1
103,G079,G043,0.0023040166,1
104,G092,G012,0.0023039507,1
105,G028,G004,0.00230326,1
106,G079,G005,0.0023032562,1
107,G028,G005,0.0023025533,1
108,G002,G019,0.0023010445,1
109,G005,G041,0.0023008261,1
110,G026,G061,0.0023006746,1
111,G045,G060,0.0023006469,1
112,G043,G033,0.0023001444,1
113,G046,G090,0.0022994867,1
114,G079,G036,0.0022994205,1
115,G042,G022,0.002299388,1
116,G070,G075,0.0022992468,1
117,G039,G070,0.0022990385,1
118,G085,G005,0.0022987658,1
119,G031,G073,0.0022987656,1
120,G047,G035,0.00229826,1
121,G040,G019,0.002297998,1
122,G032,G075,0.0022977446,1
123,G079,G092,0.0022975593,1
124,G009,G005,0.0022969567,1
125,G020,G060,0.0022961863,1
126,G034,G085,0.0022947171,1
127,G084,G075,0.0022945476,1
128,G029,G069,0.0022939513,1
129,G046,G012,0.0022938848,1
130,G009,G075,0.0022936277,1
131,G072,G056,0.0022933504,1
132,G028,G053,0.0022932973,1
133,G009,G019,0.0022919849,1
134,G085,G095,0.0022917322,1
135,G086,G005,0.0022906512,1
136,G045,G070,0.0022904295,1
137,G058,G075,0.002290379,1
138,G076,G075,0.0022898507,1
139,G025,G072,0.0022892898,1
140,G005,G069,0.0022891907,1
141,G032,G061,0.0022890104,1
142,G077,G004,0.0022876172,1
143,G009,G082,0.0022874484,1
144,G007,G036,0.0022871972,1
145,G095,G016,0.0022871539,1
146,G047,G060,0.0022870332,1
147,G040,G075,0.00228702,1
148,G020,G092,0.0022869904,1
149,G003,G075,0.0022867462,1
150,G046,G061,0.0022859944,1
151,G043,G046,0.0022852435,1
152,G007,G022,0.0022850877,1
153,G092,G099,0.002284916,1
154,G031,G095,0.0022843678,1
155,G060,G005,0.0022843569,1
156,G052,G056,0.0022843522,1
157,G034,G075,0.002284196,1
158,G085,G029,0.002284168,1
159,G026,G019,0.0022841564,1
160,G034,G053,0.0022832404,1
161,G032,G056,0.0022826095,1
162,G087,G060,0.0022824577,1
163,G034,G019,0.0022822896,1
164,G060,G016,0.0022812923,1
165,G043,G053,0.0022802216,1
166,G010,G022,0.0022799226,1
167,G070,G016,0.0022791997,1
168,G025,G082,0.0022791396,1
169,G024,G056,0.0022786057,1
170,G032,G082,0.0022780637,1
171,G022,G019,0.0022778914,1
172,G077,G003,0.0022774327,1
173,G046,G073,0.0022774038,1
174,G099,G022,0.0022773657,1
175,G005,G061,0.0022773456,1
176,G011,G075,0.0022772308,1
177,G052,G092,0.0022771868,1
178,G092,G034,0.0022769615,1
179,G028,G090,0.0022760818,1
180,G032,G025,0.0022757375,1
181,G070,G009,0.0022755093,1
182,G077,G012,0.002275463,1
183,G069,G005,0.0022754201,1
184,G033,G005,0.0022747174,1
185,G046,G025,0.0022744038,1
186,G034,G016,0.0022739982,1
187,G004,G054,0.0022736208,1
188,G028,G073,0.0022731086,1
189,G077,G016,0.002273051,1
190,G092,G033,0.0022730315,1
191,G028,G019,0.002272996,1
192,G036,G022,0.0022729773,1
193,G075,G060,0.0022727759,1
194,G052,G069,0.0022724112,1
195,G028,G035,0.0022721242,1
196,G011,G016,0.00227175,1
197,G028,G062,0.002270668,1
198,G004,G064,0.0022702543,1
199,G025,G090,0.0022699363,1
200,G024,G005,0.0022697789,1
201,G079,G085,0.0022697526,1
202,G028,G098,0.00226908,1
203,G005,G082,0.0022686578,1
204,G029,G016,0.0022685595,1
205,G055,G075,0.0022679488,1
206,G007,G032,0.0022672438,1
207,G005,G056,0.0022671903,1
208,G006,G041,0.0022666105,1
209,G008,G075,0.0022664426,1
210,G092,G074,0.0022662804,1
211,G078,G019,0.0022662303,1
212,G024,G016,0.0022660913,1
213,G067,G019,0.002265756,1
214,G046,G056,0.0022650338,1
215,G059,G016,0.0022645947,1
216,G069,G059,0.002264363,1
217,G005,G012,0.0022641001,1
218,G006,G057,0.002264095,1
219,G031,G075,0.0022637604,1
220,G034,G032,0.002263701,1
221,G028,G099,0.002263372,1
222,G044,G075,0.0022628126,1
223,G065,G082,0.002262547,1
224,G092,G069,0.0022624522,1
225,G067,G056,0.0022624035,1
226,G092,G003,0.002262327,1
227,G077,G041,0.002262273,1
228,G075,G092,0.002262152,1
229,G010,G005,0.0022614002,1
230,G031,G032,0.0022612135,1
231,G079,G014,0.002261102,1
232,G006,G009,0.0022610233,1
233,G065,G070,0.0022606587,1
234,G025,G035,0.0022599564,1
235,G005,G075,0.0022598878,1
236,G009,G056,0.0022597674,1
237,G090,G056,0.0022595888,1
238,G004,G098,0.0022589809,1
239,G031,G090,0.0022588435,1
240,G043,G069,0.002258294,1
241,G039,G075,0.0022576307,1
242,G009,G016,0.002257455,1
243,G014,G005,0.0022574442,1
244,G046,G082,0.0022569394,1
245,G078,G035,0.0022561024,1
246,G034,G098,0.0022555194,1
247,G045,G019,0.0022555052,1
248,G032,G092,0.0022554926,1
249,G093,G069,0.0022550304,1
250,G034,G082,0.0022548488,1
251,G067,G005,0.0022548034,1
252,G007,G046,0.0022534626,1
253,G090,G075,0.002253456,1
254,G036,G056,0.0022533212,1
255,G053,G019,0.0022529946,1
256,G090,G019,0.002252861,1
257,G031,G004,0.0022527906,1
258,G024,G060,0.0022521566,1
259,G020,G022,0.0022521552,1
260,G011,G092,0.0022521247,1
261,G044,G056,0.0022513347,1
262,G046,G059,0.002250545,1
263,G018,G092,0.0022504143,1
264,G024,G019,0.0022503969,1
265,G043,G078,0.0022500954,1
266,G078,G005,0.0022500735,1
267,G032,G054,0.0022498097,1
268,G039,G005,0.0022496723,1
269,G091,G022,0.0022489782,1
270,G034,G099,0.0022489608,1
271,G046,G016,0.0022489598,1
272,G092,G036,0.0022489047,1
273,G028,G061,0.0022488185,1
274,G046,G060,0.0022487293,1
275,G040,G025,0.002248516,1
276,G088,G019,0.0022484844,1
277,G060,G082,0.0022480264,1
