Regulator,Target,Weight,Sign
G018,G073,0.0020292674,1
G014,G017,0.0020135113,1
G067,G071,0.0019896338,1
G096,G010,0.0019887676,1
G029,G009,0.0019831753,1
G033,G054,0.001974675,1
G075,G017,0.0019720464,1
G039,G011,0.0019713321,1
G076,G089,0.001968631,1
G035,G032,0.0019681985,1
G013,G072,0.0019673118,1
G033,G009,0.0019670175,1
G099,G017,0.0019657833,1
G023,G052,0.0019620503,1
G001,G009,0.0019614347,1
G041,G024,0.0019614312,1
G001,G068,0.0019610797,1
G096,G041,0.0019587385,1
G094,G088,0.0019582969,1
G068,G094,0.0019578894,1
G057,G046,0.0019574922,1
G093,G098,0.0019573611,1
G061,G009,0.0019544398,1
G006,G009,0.0019508445,1
G001,G052,0.0019506799,1
G099,G094,0.0019502365,1
G080,G094,0.0019496327,1
G047,G053,0.0019468381,1
G035,G098,0.0019466678,1
G036,G094,0.001945321,1
G098,G035,0.0019448923,1
G037,G001,0.0019424408,1
G078,G011,0.0019420792,1
G073,G009,0.0019418505,1
G066,G094,0.0019412717,1
G046,G100,0.0019410078,1
G001,G049,0.0019408255,1
G014,G080,0.0019407367,1
G070,G013,0.0019386647,1
G095,G037,0.0019385527,1
G020,G080,0.0019381958,1
G002,G019,0.0019381886,1
G020,G015,0.0019376378,1
G014,G060,0.0019370546,1
G093,G046,0.0019370513,1
G044,G010,0.0019370128,1
G054,G100,0.0019368035,1
G020,G092,0.001936617,1
G091,G060,0.0019363513,1
G093,G094,0.0019356802,1
G045,G046,0.0019352969,1
G055,G049,0.001933893,1
G039,G015,0.0019335758,1
G040,G081,0.00193325,1
G005,G024,0.0019331529,1
G085,G049,0.0019322033,1
G091,G009,0.0019319173,1
G024,G094,0.0019309603,1
G092,G064,0.001930672,1
G078,G043,0.0019306137,1
G008,G028,0.0019299273,1
G014,G049,0.0019284996,1
G074,G046,0.0019283738,1
G033,G060,0.0019283174,1
G049,G014,0.0019281144,1
G040,G007,0.001927507,1
G010,G012,0.0019272979,1
G095,G053,0.0019263969,1
G025,G032,0.0019256386,1
G098,G004,0.0019252807,1
G050,G024,0.001924824,1
G040,G071,0.0019245323,1
G034,G065,0.0019224145,1
G051,G100,0.0019217258,1
G001,G088,0.0019215966,1
G041,G052,0.0019213145,1
G010,G026,0.0019203639,1
G021,G017,0.0019199605,1
G091,G008,0.0019193231,1
G084,G010,0.0019192775,1
G023,G017,0.0019189785,1
G017,G014,0.0019189778,1
G071,G067,0.0019182527,1
G067,G094,0.0019180194,1
G085,G037,0.0019178091,1
G025,G055,0.0019177216,1
G068,G017,0.0019168423,1
G009,G033,0.0019168206,1
G050,G009,0.0019163938,1
G042,G010,0.001916181,1
G056,G036,0.0019160735,1
G074,G009,0.001915805,1
G020,G017,0.0019156247,1
G073,G054,0.0019154568,1
G070,G065,0.001915248,1
G082,G010,0.0019150783,1
G020,G042,0.0019148447,1
G043,G081,0.0019145836,1
G016,G011,0.0019144347,1
G062,G073,0.0019143128,1
G012,G010,0.001914015,1
G007,G019,0.0019139753,1
G040,G049,0.0019139358,1
G027,G008,0.0019137892,1
G020,G026,0.0019135736,1
G062,G052,0.0019132602,1
G006,G041,0.0019127075,1
G023,G055,0.0019125917,1
G025,G021,0.0019123924,1
G020,G052,0.0019120892,1
G067,G037,0.0019117431,1
G009,G052,0.0019115242,1
G014,G044,0.001911366,1
G099,G031,0.001910833,1
G018,G089,0.0019107569,1
G001,G027,0.0019107367,1
G064,G092,0.0019097405,1
G072,G076,0.0019092867,1
G035,G100,0.0019090112,1
G073,G031,0.0019087489,1
G075,G043,0.0019087439,1
G073,G010,0.0019087393,1
G100,G046,0.001908123,1
G071,G037,0.0019079187,1
G003,G006,0.0019076277,1
G011,G026,0.0019072582,1
G068,G011,0.0019063487,1
G092,G099,0.0019060537,1
G086,G009,0.0019060153,1
G087,G046,0.0019058835,1
G080,G100,0.0019054275,1
G025,G054,0.00190533,1
G020,G065,0.001905068,1
G082,G012,0.0019049842,1
G099,G092,0.0019048532,1
G029,G048,0.0019046102,1
G066,G081,0.0019045032,1
G026,G010,0.0019041616,1
G078,G017,0.001904091,1
G021,G027,0.0019039228,1
G052,G094,0.0019036315,1
G005,G071,0.0019035741,1
G030,G060,0.0019033842,1
G019,G032,0.0019033441,1
G045,G032,0.0019032909,1
G094,G080,0.0019032424,1
G093,G053,0.0019031351,1
G002,G017,0.0019030352,1
G097,G092,0.0019029896,1
G027,G088,0.001902503,1
G021,G008,0.0019024176,1
G051,G017,0.0019022635,1
G008,G087,0.001902047,1
G092,G087,0.00190177,1
G032,G025,0.0019016303,1
G048,G009,0.0019014179,1
G099,G065,0.0019012956,1
G087,G008,0.0019010908,1
G036,G071,0.0019009953,1
G091,G042,0.0019009422,1
G025,G044,0.0019006227,1
G067,G100,0.0019004707,1
G044,G071,0.0019003982,1
G062,G022,0.0019001185,1
G034,G031,0.0019001155,1
G021,G002,0.0019000446,1
G064,G017,0.0018999288,1
G028,G031,0.0018997189,1
G051,G018,0.0018995138,1
G018,G046,0.001899187,1
G039,G002,0.0018991142,1
G026,G068,0.0018989942,1
G073,G071,0.0018988713,1
G068,G071,0.0018987091,1
G030,G013,0.0018986302,1
G052,G023,0.001898299,1
G027,G071,0.001898158,1
G084,G044,0.0018980602,1
G004,G092,0.001897586,1
G062,G060,0.0018975824,1
G036,G081,0.0018974161,1
G013,G011,0.0018973878,1
G090,G007,0.0018973761,1
G049,G100,0.0018972091,1
G085,G009,0.0018971512,1
G087,G026,0.0018968828,1
G034,G071,0.0018965924,1
G040,G009,0.0018960512,1
G094,G068,0.0018958931,1
G031,G046,0.0018957034,1
G091,G100,0.0018956277,1
G089,G018,0.0018955242,1
G092,G034,0.0018954927,1
G002,G021,0.0018950149,1
G041,G037,0.0018949317,1
G084,G098,0.0018947335,1
G019,G077,0.0018945627,1
G027,G046,0.0018944452,1
G067,G010,0.0018943769,1
G084,G015,0.0018942622,1
G021,G011,0.0018940517,1
G026,G036,0.0018939913,1
G050,G007,0.0018936223,1
G031,G100,0.0018934935,1
G087,G031,0.0018934669,1
G013,G010,0.0018930847,1
G085,G046,0.0018929351,1
G047,G019,0.0018928421,1
G065,G021,0.0018926406,1
G042,G057,0.0018925959,1
G070,G060,0.0018925585,1
G015,G068,0.0018924908,1
G011,G017,0.0018924382,1
G094,G100,0.0018924059,1
G093,G015,0.001891987,1
G043,G071,0.001891932,1
G055,G043,0.001891788,1
G099,G071,0.001891734,1
G078,G087,0.0018916747,1
G085,G010,0.0018916646,1
G006,G015,0.0018915437,1
G030,G047,0.0018915317,1
G073,G042,0.0018913435,1
