Regulator,Target,Weight,Sign
G040,G091,0.014715941,1
G056,G090,0.014409428,1
G056,G091,0.0144044105,1
G096,G091,0.014288901,1
G090,G056,0.014285307,1
G100,G056,0.014050962,1
G041,G091,0.013967995,1
G099,G090,0.013966606,1
G056,G085,0.013945776,1
G030,G091,0.013929033,1
G099,G056,0.013913913,1
G085,G056,0.013816253,1
G086,G091,0.013802308,1
G090,G091,0.013779803,1
G056,G100,0.013763473,1
G099,G091,0.013741452,1
G100,G090,0.013738755,1
G006,G091,0.013716995,1
G056,G030,0.013701091,1
G085,G091,0.013676447,1
G099,G085,0.013675501,1
G030,G056,0.0136112515,1
G030,G100,0.013603504,1
G030,G090,0.013545071,1
G090,G030,0.013532437,1
G030,G085,0.013519237,1
G090,G085,0.013497361,1
G091,G056,0.01349425,1
G099,G030,0.01347475,1
G067,G091,0.01346129,1
G090,G100,0.013460707,1
G085,G090,0.013414393,1
G067,G090,0.013411368,1
G041,G056,0.013408851,1
G056,G067,0.01334876,1
G067,G056,0.01332871,1
G099,G100,0.013297929,1
G100,G091,0.013293759,1
G100,G030,0.013287873,1
G091,G090,0.013287837,1
G026,G056,0.0132711325,1
G096,G090,0.013249401,1
G090,G099,0.013246757,1
G056,G099,0.013224526,1
G067,G085,0.013186182,1
G100,G085,0.013174103,1
G026,G091,0.01316683,1
G026,G100,0.013156203,1
G096,G030,0.013156055,1
G096,G085,0.013141672,1
G085,G100,0.013127042,1
G090,G067,0.0131182065,1
G030,G099,0.013082251,1
G069,G048,0.013048924,1
G067,G030,0.013042628,1
G096,G056,0.013039454,1
G040,G085,0.013032441,1
G067,G100,0.01302224,1
G069,G013,0.013018489,1
G026,G090,0.01301546,1
G040,G090,0.0130030345,1
G086,G056,0.012980077,1
G041,G090,0.0129780155,1
G040,G030,0.012976654,1
G085,G030,0.01296089,1
G006,G085,0.012946645,1
G006,G030,0.012944094,1
G006,G090,0.0129426615,1
G091,G100,0.012916073,1
G065,G085,0.012913222,1
G091,G085,0.012911146,1
G099,G067,0.012908778,1
G070,G090,0.012901761,1
G086,G100,0.012896838,1
G005,G062,0.01289288,1
G024,G091,0.012892373,1
G070,G056,0.01288817,1
G030,G067,0.012886739,1
G067,G070,0.012883144,1
G056,G070,0.012854564,1
G026,G030,0.012851776,1
G071,G090,0.012839369,1
G041,G030,0.012836594,1
G030,G026,0.012834412,1
G091,G030,0.0128326155,1
G065,G056,0.012825951,1
G067,G099,0.012823595,1
G086,G090,0.012821774,1
G056,G026,0.012821156,1
G040,G056,0.012808581,1
G065,G091,0.0127973575,1
G003,G013,0.012786279,1
G006,G056,0.012785641,1
G033,G022,0.012777982,1
G086,G085,0.01277349,1
G091,G070,0.012770315,1
G072,G013,0.012729954,1
G065,G100,0.012719593,1
G065,G090,0.012715158,1
G026,G085,0.012696838,1
G005,G013,0.012690433,1
G005,G048,0.012687291,1
G065,G030,0.012673315,1
G091,G099,0.012671547,1
G096,G070,0.012655348,1
G013,G062,0.012637873,1
