Regulator,Target,Weight,Sign
G093,G053,0.026176495,1
G078,G053,0.025971426,1
G071,G058,0.025860664,1
G093,G065,0.02543603,1
G050,G053,0.025151344,1
G094,G065,0.025065366,1
G094,G053,0.024932738,1
G046,G053,0.024557836,1
G069,G005,0.024249693,1
G075,G053,0.024209952,1
G022,G053,0.024097402,1
G022,G005,0.023683619,1
G093,G005,0.02325498,1
G094,G005,0.02299288,1
G013,G063,0.021174883,1
G024,G058,0.021152603,1
G050,G063,0.021148354,1
G024,G009,0.020998139,1
G078,G063,0.020748382,1
G065,G063,0.020710083,1
G024,G053,0.020422064,1
G094,G063,0.020132223,1
G024,G036,0.020115037,1
G041,G095,0.019877251,1
G046,G063,0.019720085,1
G024,G065,0.019550687,1
G035,G063,0.019549323,1
G024,G005,0.019535534,1
G071,G063,0.019518707,1
G022,G063,0.0191857,1
G078,G054,0.019148542,1
G072,G063,0.018879097,1
G088,G063,0.018811917,1
G031,G063,0.018771864,1
G029,G063,0.018547792,1
G093,G063,0.018448945,1
G038,G063,0.01839028,1
G069,G063,0.018132597,1
G055,G063,0.018099317,1
G094,G054,0.018029826,1
G075,G063,0.018026993,1
G073,G063,0.018024858,1
G083,G063,0.017937955,1
G084,G063,0.017778145,1
G051,G063,0.017723717,1
G083,G095,0.017672775,1
G079,G063,0.017602399,1
G049,G063,0.017501894,1
G011,G063,0.017459188,1
G026,G095,0.017088305,1
G074,G063,0.016980406,1
G073,G054,0.016974013,1
G046,G054,0.016950252,1
G070,G063,0.016881205,1
G035,G032,0.01687492,1
G041,G059,0.016854692,1
G026,G063,0.016831622,1
G025,G063,0.016810508,1
G072,G054,0.016802233,1
G041,G082,0.016498676,1
G026,G054,0.016443009,1
G072,G013,0.016440136,1
G078,G095,0.01640756,1
G094,G095,0.016383847,1
G002,G063,0.016374394,1
G090,G063,0.01632731,1
G041,G054,0.0161804,1
G050,G017,0.016146617,1
G035,G054,0.016115608,1
G033,G063,0.016111132,1
G083,G054,0.016106606,1
G094,G046,0.016061245,1
G078,G017,0.015946005,1
G017,G054,0.015937101,1
G039,G063,0.01592425,1
G059,G063,0.0158839,1
G041,G019,0.015757287,1
G035,G059,0.015677126,1
G100,G054,0.015606569,1
G050,G059,0.015579827,1
G073,G018,0.015493282,1
G028,G063,0.01547796,1
G050,G095,0.015475673,1
G093,G054,0.015466699,1
G025,G054,0.01546602,1
G035,G095,0.015463703,1
G071,G095,0.015439989,1
G078,G037,0.015418123,1
G043,G017,0.015399687,1
G041,G024,0.015394594,1
G097,G063,0.01539307,1
G033,G054,0.0153879365,1
G096,G019,0.015335738,1
G078,G022,0.015323267,1
G041,G021,0.015292656,1
G041,G032,0.015265191,1
G088,G094,0.015260935,1
G041,G069,0.015252472,1
G013,G042,0.015250633,1
G031,G018,0.015164268,1
G041,G004,0.01515118,1
G092,G004,0.015111799,1
G046,G059,0.015092267,1
G017,G081,0.015085103,1
G046,G095,0.015040203,1
G091,G008,0.015027224,1
G007,G063,0.015005531,1
G035,G098,0.014960846,1
G071,G013,0.01494864,1
G010,G017,0.014943381,1
G017,G094,0.014895596,1
G046,G094,0.014892565,1
G010,G013,0.014864465,1
G018,G031,0.014838266,1
G093,G059,0.014819194,1
G041,G013,0.01481903,1
G050,G094,0.014801376,1
G078,G018,0.014780277,1
G017,G046,0.014772032,1
G018,G013,0.014767999,1
G096,G032,0.014765406,1
G073,G046,0.01476427,1
G072,G059,0.014762842,1
G041,G008,0.014758981,1
G017,G026,0.014736806,1
G094,G017,0.014718188,1
G017,G050,0.014709206,1
G072,G008,0.01470723,1
G058,G013,0.014701376,1
G094,G083,0.0146807525,1
G013,G020,0.014667901,1
G096,G093,0.014663849,1
G078,G085,0.014643077,1
G025,G032,0.01461921,1
G041,G037,0.014609778,1
G014,G017,0.014605407,1
G035,G037,0.014562036,1
G013,G018,0.014559706,1
G094,G013,0.014548761,1
G017,G014,0.01454865,1
G041,G060,0.014545886,1
G017,G023,0.0145339845,1
G096,G022,0.014528835,1
G050,G069,0.014520928,1
G010,G026,0.014512386,1
G017,G068,0.014498346,1
G031,G095,0.014484688,1
G058,G017,0.014472289,1
G018,G042,0.014464113,1
G096,G051,0.014439788,1
G050,G046,0.014439418,1
G072,G095,0.014438965,1
G073,G095,0.014433058,1
G078,G093,0.014423881,1
G078,G008,0.014420812,1
G031,G073,0.014411989,1
G078,G043,0.014410884,1
G091,G017,0.014409447,1
G088,G017,0.014404252,1
G009,G017,0.014404001,1
G096,G024,0.0144020775,1
G041,G070,0.014401731,1
G088,G041,0.014398186,1
G092,G095,0.014392748,1
G013,G072,0.014376102,1
G055,G017,0.014371291,1
G041,G090,0.014361259,1
G018,G073,0.01435131,1
G017,G095,0.014346651,1
G035,G025,0.014340847,1
G094,G036,0.014331098,1
G046,G017,0.014321509,1
G013,G046,0.014318595,1
G041,G097,0.01429646,1
G018,G095,0.01428739,1
G073,G031,0.014283458,1
G041,G026,0.014272602,1
G041,G073,0.014272318,1
G010,G073,0.014268405,1
G041,G038,0.01426634,1
G041,G018,0.01426561,1
