Regulator,Target,Weight,Sign
G006,G005,0.00029424232,1
G020,G070,0.00028191952,1
G073,G054,0.0002744119,1
G070,G013,0.0002652923,1
G087,G054,0.0002643752,1
G070,G020,0.00025796657,1
G045,G008,0.00025554706,1
G090,G054,0.0002528247,1
G002,G080,0.00025023814,1
G048,G091,0.0002500833,1
G030,G062,0.00024918118,1
G059,G074,0.00024876755,1
G067,G086,0.00024840102,1
G050,G069,0.0002480019,1
G020,G092,0.0002455981,1
G075,G020,0.0002448672,1
G078,G068,0.00024451446,1
G052,G053,0.00024433248,1
G008,G022,0.00024204269,1
G036,G018,0.00023844326,1
G020,G027,0.00023819647,1
G073,G072,0.00023757265,1
G030,G046,0.00023616487,1
G002,G075,0.00023547694,1
G013,G028,0.00023441184,1
G052,G093,0.00023430027,1
G087,G001,0.00023392924,1
G049,G070,0.00023335419,1
G043,G011,0.00023323293,1
G020,G086,0.00023276688,1
G096,G037,0.00023267196,1
G090,G016,0.00023253117,1
G090,G069,0.0002316249,1
G082,G054,0.00023155812,1
G051,G005,0.00023113769,1
G023,G078,0.0002309752,1
G079,G050,0.00023031713,1
G082,G047,0.0002296727,1
G055,G093,0.00022961479,1
G045,G001,0.00022921093,1
G052,G085,0.00022828631,1
G061,G086,0.00022787735,1
G090,G007,0.00022761733,1
G089,G059,0.00022604772,1
G081,G066,0.0002260212,1
G066,G059,0.00022557471,1
G047,G020,0.0002251077,1
G002,G059,0.00022501386,1
G061,G015,0.00022458225,1
G002,G043,0.00022425954,1
G047,G036,0.00022409674,1
G024,G070,0.00022404893,1
G026,G065,0.00022400788,1
G032,G054,0.0002235685,1
G096,G075,0.00022350017,1
G018,G036,0.00022344608,1
G053,G075,0.00022277283,1
G010,G080,0.00022235229,1
G051,G050,0.0002219027,1
G032,G046,0.00022143032,1
G001,G018,0.00022118574,1
G086,G067,0.00022051737,1
G063,G100,0.0002201293,1
G081,G100,0.00021985729,1
G023,G015,0.00021977635,1
G014,G012,0.00021961726,1
G093,G079,0.00021948713,1
G100,G093,0.00021933734,1
G063,G055,0.00021929342,1
G066,G065,0.00021899588,1
G083,G089,0.00021834845,1
G040,G078,0.00021809667,1
G034,G095,0.0002179918,1
G053,G047,0.00021797634,1
G009,G065,0.00021795866,1
G066,G021,0.00021742894,1
G037,G067,0.00021686358,1
G097,G024,0.00021631086,1
G006,G046,0.0002160263,1
G042,G078,0.00021525576,1
G033,G074,0.00021427621,1
G034,G067,0.00021401279,1
G076,G056,0.00021376526,1
G029,G045,0.00021342095,1
G093,G061,0.00021302294,1
G076,G015,0.00021293471,1
G054,G034,0.00021241273,1
G046,G003,0.00021228605,1
G029,G031,0.00021210415,1
G026,G073,0.00021203786,1
G078,G071,0.0002118982,1
G076,G007,0.00021135478,1
G020,G005,0.00021125651,1
G055,G086,0.00021115945,1
G079,G093,0.00021115274,1
G076,G082,0.00021106719,1
G074,G033,0.00021103148,1
G019,G015,0.00021095383,1
G003,G089,0.00021087236,1
G080,G011,0.00021050432,1
G031,G080,0.00021045526,1
G078,G007,0.00021034639,1
G010,G024,0.00021013203,1
G006,G010,0.00020993144,1
G077,G032,0.00020979109,1
G008,G019,0.00020949672,1
G002,G012,0.00020927834,1
G079,G039,0.00020909659,1
G017,G085,0.00020905775,1
G061,G093,0.00020901996,1
G075,G010,0.00020878797,1
G030,G050,0.00020821716,1
G066,G005,0.00020771194,1
G076,G060,0.00020744289,1
G055,G013,0.00020741596,1
G013,G076,0.00020724791,1
G002,G033,0.00020720775,1
G039,G031,0.0002067189,1
G066,G050,0.00020671175,1
G075,G008,0.00020644865,1
G030,G060,0.00020600166,1
G029,G054,0.00020571583,1
G036,G046,0.00020561091,1
G051,G078,0.00020554388,1
G005,G008,0.00020543068,1
G030,G014,0.00020535376,1
G015,G093,0.00020497951,1
G032,G090,0.00020444756,1
G028,G089,0.00020430677,1
G042,G100,0.00020424256,1
G039,G069,0.00020407727,1
G022,G008,0.00020382628,1
G034,G062,0.00020381079,1
G071,G099,0.00020371842,1
G030,G005,0.00020368843,1
G029,G065,0.00020360228,1
G053,G002,0.00020339794,1
G027,G031,0.00020332437,1
G029,G039,0.00020266898,1
G100,G034,0.00020235196,1
G081,G054,0.00020233498,1
G078,G088,0.00020228207,1
G007,G060,0.00020226986,1
G047,G017,0.00020157718,1
G075,G002,0.00020153426,1
G040,G043,0.00020112601,1
G001,G086,0.00020102113,1
G058,G046,0.00020083592,1
G079,G015,0.00020058439,1
G081,G015,0.00020058147,1
G045,G068,0.00020056075,1
G092,G056,0.00020053089,1
G010,G053,0.00020017076,1
G041,G066,0.00020000472,1
G071,G030,0.00019990848,1
G072,G022,0.00019988418,1
G044,G033,0.00019974835,1
G071,G004,0.00019966524,1
G055,G089,0.0001991628,1
G040,G059,0.00019907742,1
G077,G037,0.00019889192,1
G047,G010,0.00019865156,1
