Regulator,Target,Weight,Sign
G040,G073,0.022014745,1
G019,G018,0.02170446,1
G002,G018,0.021645881,1
G015,G018,0.021625241,1
G092,G018,0.021584883,1
G010,G018,0.021583052,1
G067,G018,0.021477792,1
G055,G018,0.021390056,1
G040,G018,0.02134934,1
G073,G018,0.020463431,1
G045,G048,0.019348,1
G053,G050,0.019137628,1
G067,G069,0.018982884,1
G002,G028,0.01888404,1
G071,G003,0.018743565,1
G033,G035,0.018522358,1
G026,G027,0.018396143,1
G067,G068,0.018274907,1
G029,G028,0.018235266,1
G067,G083,0.018217927,1
G067,G021,0.01812505,1
G076,G074,0.01810918,1
G053,G057,0.018060183,1
G012,G028,0.018059095,1
G002,G005,0.017968,1
G053,G062,0.017952604,1
G027,G026,0.017942468,1
G085,G074,0.01778386,1
G041,G042,0.017757371,1
G063,G066,0.017705362,1
G052,G087,0.017611315,1
G012,G010,0.017540928,1
G074,G076,0.017516641,1
G018,G017,0.017494554,1
G069,G068,0.017453866,1
G033,G036,0.017379425,1
G019,G021,0.017323438,1
G054,G053,0.017259033,1
G083,G005,0.01719051,1
G085,G076,0.017185258,1
G076,G100,0.017170515,1
G066,G063,0.017167224,1
G095,G048,0.017166948,1
G063,G065,0.017119741,1
G075,G059,0.01711882,1
G008,G100,0.017113479,1
G100,G008,0.017074341,1
G085,G087,0.01703307,1
G084,G087,0.017029826,1
G063,G064,0.017020835,1
G085,G084,0.016953945,1
G052,G100,0.01694989,1
G100,G087,0.01688837,1
G093,G092,0.016883817,1
G020,G022,0.016875423,1
G053,G009,0.016869577,1
G083,G067,0.016865237,1
G007,G059,0.016857501,1
G052,G008,0.016852045,1
G084,G100,0.01681469,1
G045,G047,0.016812792,1
G089,G029,0.01680757,1
G085,G008,0.01679935,1
G074,G087,0.01679022,1
G085,G052,0.016782118,1
G013,G048,0.016779961,1
G085,G060,0.016776934,1
G076,G087,0.016771106,1
G029,G011,0.016733045,1
G021,G062,0.016726049,1
G012,G032,0.016674021,1
G052,G074,0.016649485,1
G059,G014,0.01664943,1
G059,G048,0.01662004,1
G052,G051,0.016585262,1
G031,G069,0.016562846,1
G007,G002,0.01654029,1
G039,G028,0.016492434,1
G028,G002,0.016444482,1
G075,G034,0.016441684,1
G059,G006,0.01639647,1
G090,G076,0.01633684,1
G089,G002,0.016306806,1
G095,G059,0.016259177,1
G031,G002,0.016231619,1
G076,G008,0.016228313,1
G004,G068,0.016221527,1
G090,G084,0.016213566,1
G039,G032,0.01620299,1
G014,G011,0.01619627,1
G059,G011,0.016192853,1
G079,G068,0.016190648,1
G079,G069,0.016188692,1
G081,G059,0.016162025,1
G069,G006,0.016149834,1
G100,G074,0.016148001,1
G028,G010,0.01614376,1
G028,G032,0.016142804,1
G076,G060,0.016118592,1
G021,G057,0.01611522,1
G100,G076,0.0161075,1
G085,G100,0.016100993,1
G034,G089,0.016100831,1
G075,G031,0.01608214,1
G052,G090,0.016082043,1
G041,G044,0.016080018,1
G090,G074,0.016079672,1
G048,G039,0.01607705,1
G014,G059,0.016067386,1
G085,G090,0.016049469,1
G039,G033,0.016013678,1
G013,G061,0.01601212,1
G085,G046,0.016009653,1
G084,G052,0.015997868,1
G006,G095,0.015996523,1
G015,G080,0.0159961,1
G046,G076,0.015988784,1
G075,G089,0.015978344,1
G013,G059,0.015967872,1
G061,G014,0.015965816,1
G006,G034,0.015948273,1
G004,G034,0.015948173,1
G090,G008,0.015940271,1
G021,G009,0.015933447,1
G084,G008,0.015926326,1
G059,G045,0.015925674,1
G015,G075,0.015922971,1
G031,G034,0.015913721,1
G095,G061,0.015906146,1
G067,G005,0.015901323,1
G059,G095,0.015885739,1
G022,G059,0.015870268,1
G013,G039,0.015865052,1
G089,G059,0.015860885,1
G100,G052,0.015860219,1
G074,G100,0.015838433,1
G015,G059,0.015836552,1
G074,G008,0.015832175,1
G026,G014,0.015831191,1
G033,G038,0.01583106,1
G095,G075,0.015813176,1
G090,G087,0.01579025,1
G034,G048,0.015759623,1
G015,G048,0.015752884,1
G002,G006,0.015751643,1
G090,G052,0.015749268,1
G059,G041,0.01574654,1
G059,G075,0.015734326,1
G013,G002,0.015714664,1
G029,G014,0.015711565,1
G031,G089,0.01570078,1
G073,G076,0.015689615,1
G075,G061,0.015677782,1
G014,G089,0.015661718,1
G074,G084,0.0156597,1
G034,G029,0.015659163,1
G095,G014,0.015648026,1
G089,G011,0.015641857,1
G013,G069,0.01563443,1
G010,G012,0.015633218,1
G013,G003,0.015627168,1
G053,G054,0.01562664,1
G031,G011,0.015618183,1
G059,G007,0.015618117,1
G085,G065,0.015614009,1
G009,G050,0.015607297,1
G097,G061,0.015603274,1
G019,G048,0.015601934,1
G089,G061,0.015596549,1
G089,G039,0.015596342,1
G031,G041,0.01559156,1
G089,G067,0.015590447,1
G048,G047,0.015588094,1
G074,G085,0.015587314,1
G039,G035,0.015584307,1
G025,G069,0.015579134,1
G015,G006,0.015579119,1
G084,G076,0.0155764045,1
G089,G014,0.015575696,1
G095,G034,0.015573505,1
G031,G059,0.015571285,1
G052,G099,0.015571079,1
G089,G048,0.015569946,1
G075,G039,0.015561466,1
G015,G061,0.015561278,1
G011,G069,0.0155447945,1
G074,G052,0.015535191,1
G095,G011,0.0155283185,1
G034,G061,0.015522705,1
G089,G034,0.01551564,1
G095,G039,0.015506193,1
G034,G069,0.01548872,1
G004,G029,0.015488377,1
G009,G057,0.015487016,1
G048,G007,0.015486338,1
G085,G091,0.0154772885,1
G004,G011,0.01547519,1
G007,G061,0.015472722,1
G019,G011,0.015468362,1
G003,G014,0.015456839,1
G059,G067,0.015456166,1
G090,G100,0.015453799,1
G011,G029,0.015453648,1
G068,G069,0.015447254,1
G059,G081,0.015445234,1
G084,G074,0.015442177,1
G080,G040,0.015435084,1
G039,G059,0.015432498,1
G011,G007,0.01542905,1
G031,G075,0.015423608,1
G034,G080,0.01542027,1
G013,G034,0.015419583,1
G014,G075,0.015419489,1
G090,G046,0.015415292,1
G046,G008,0.01541509,1
G031,G006,0.0154129015,1
G079,G004,0.01540892,1
G046,G084,0.015407347,1
G079,G040,0.015403155,1
G089,G041,0.015402411,1
G085,G033,0.015398815,1
G031,G003,0.015393907,1
G083,G021,0.015392452,1
G014,G019,0.015390453,1
G002,G061,0.0153878555,1
G089,G013,0.015383383,1
G095,G006,0.015382282,1
G013,G041,0.015377273,1
G076,G052,0.0153718125,1
G059,G012,0.015371123,1
G006,G068,0.015371112,1
G010,G019,0.0153695,1
G059,G026,0.0153613975,1
G015,G010,0.01535715,1
G034,G059,0.015355614,1
G082,G039,0.0153463045,1
G081,G061,0.015336398,1
G029,G089,0.015336101,1
G067,G062,0.015334258,1
G089,G045,0.015327537,1
G013,G011,0.015327127,1
G079,G061,0.015326914,1
G082,G089,0.015326678,1
G075,G092,0.015325341,1
G068,G081,0.015322651,1
G059,G061,0.015316342,1
G048,G068,0.015310211,1
G081,G048,0.015308246,1
G013,G010,0.01530608,1
G061,G034,0.015295294,1
G059,G092,0.015293866,1
G081,G068,0.015292928,1
G059,G003,0.0152841285,1
G011,G034,0.015279823,1
G079,G015,0.015272428,1
G073,G085,0.01527143,1
G076,G096,0.015268429,1
G045,G014,0.015259993,1
G013,G095,0.015258476,1
G080,G059,0.015257412,1
G075,G002,0.015255802,1
G006,G069,0.015253983,1
G048,G045,0.015253345,1
G025,G089,0.015251899,1
G002,G032,0.015249965,1
G052,G065,0.015244545,1
G028,G029,0.015242001,1
G089,G012,0.015241075,1
G015,G007,0.015238754,1
G059,G089,0.015237893,1
G075,G006,0.015232294,1
G022,G069,0.01523175,1
G007,G014,0.0152192265,1
G004,G003,0.01521875,1
G007,G031,0.015216036,1
G025,G007,0.015212488,1
G011,G048,0.015210946,1
G071,G061,0.0152023565,1
G011,G059,0.015201747,1
G026,G068,0.015201415,1
G068,G014,0.0151885,1
G045,G039,0.015186416,1
G082,G061,0.015172071,1
G025,G041,0.015171429,1
G028,G012,0.0151696885,1
G089,G075,0.015168828,1
G022,G061,0.015162008,1
G073,G074,0.015157646,1
G003,G006,0.015154934,1
G029,G081,0.015150093,1
G068,G067,0.015148603,1
G034,G007,0.015146682,1
G003,G069,0.015146274,1
G079,G067,0.015143311,1
G084,G046,0.015139551,1
G059,G013,0.015137974,1
G069,G031,0.0151362745,1
G004,G039,0.01513558,1
G100,G099,0.015133185,1
G004,G014,0.015125305,1
G095,G032,0.015125268,1
G045,G012,0.015124389,1
G054,G062,0.01512315,1
G039,G014,0.01512155,1
G083,G064,0.015118298,1
G059,G020,0.015116223,1
G039,G036,0.015115099,1
G069,G034,0.015114563,1
G033,G028,0.0151140075,1
G046,G087,0.015113954,1
G080,G003,0.015112198,1
G040,G069,0.01511169,1
G039,G011,0.015110819,1
G006,G011,0.015109912,1
G100,G084,0.015109522,1
G079,G006,0.015108902,1
G079,G041,0.015102602,1
G076,G046,0.015101395,1
G013,G089,0.015099933,1
G059,G069,0.01509399,1
G028,G061,0.015092651,1
G089,G015,0.015092609,1
G022,G020,0.015092247,1
G003,G048,0.015090922,1
G047,G048,0.0150896115,1
G052,G035,0.015088008,1
G004,G095,0.015081873,1
G034,G041,0.015080424,1
G019,G059,0.015074847,1
G075,G040,0.015074428,1
G052,G076,0.0150737725,1
G068,G059,0.015073002,1
G097,G012,0.015072586,1
G015,G082,0.015070969,1
G089,G006,0.01506941,1
G028,G059,0.015068341,1
G003,G089,0.0150665045,1
G011,G068,0.015064968,1
G097,G095,0.015064258,1
G052,G060,0.01506114,1
G067,G059,0.015060517,1
G075,G095,0.015058816,1
