Regulator,Target,Weight,Sign
G085,G090,0.0021095492,1
G085,G084,0.0021023133,1
G016,G049,0.002100675,1
G043,G044,0.002080596,1
G027,G026,0.002080582,1
G063,G066,0.0020747615,1
G085,G074,0.0020739154,1
G021,G049,0.0020730044,1
G046,G100,0.002068006,1
G053,G054,0.0020649163,1
G085,G008,0.002062561,1
G065,G091,0.0020619486,1
G073,G074,0.0020587703,1
G026,G027,0.0020579936,1
G100,G033,0.002056648,1
G100,G074,0.0020552527,1
G018,G017,0.0020548946,1
G049,G016,0.00205469,1
G100,G008,0.0020479267,1
G084,G046,0.0020475422,1
G041,G042,0.0020466368,1
G021,G067,0.0020464438,1
G085,G076,0.0020453176,1
G052,G090,0.0020451478,1
G100,G046,0.0020444468,1
G016,G072,0.0020394742,1
G053,G017,0.0020389943,1
G096,G073,0.0020387648,1
G060,G100,0.0020376302,1
G100,G060,0.0020359575,1
G060,G076,0.00203482,1
G045,G082,0.0020341605,1
G008,G074,0.002033533,1
G003,G071,0.0020310842,1
G075,G017,0.0020302443,1
G073,G084,0.0020294595,1
G045,G089,0.0020287882,1
G045,G058,0.0020285873,1
G033,G094,0.002026051,1
G077,G017,0.0020257146,1
G078,G049,0.002025694,1
G053,G066,0.0020254438,1
G045,G008,0.0020251735,1
G070,G033,0.0020244054,1
G033,G100,0.0020239642,1
G100,G090,0.0020236138,1
G075,G100,0.0020229118,1
G028,G032,0.0020226631,1
G005,G067,0.0020218836,1
G085,G096,0.0020214713,1
G045,G060,0.0020208585,1
G016,G080,0.0020198554,1
G076,G060,0.0020198508,1
G096,G037,0.002019327,1
G049,G072,0.0020191057,1
G017,G075,0.0020189672,1
G096,G074,0.0020188566,1
G016,G088,0.0020185153,1
G087,G065,0.0020179641,1
G072,G075,0.0020179641,1
G084,G085,0.0020179427,1
G045,G020,0.0020177274,1
G070,G082,0.0020176535,1
G091,G073,0.0020166265,1
G096,G017,0.0020164363,1
G026,G069,0.002015989,1
G074,G085,0.0020153075,1
G053,G037,0.0020145942,1
G037,G073,0.00201401,1
G053,G020,0.0020138866,1
G085,G099,0.0020138843,1
G060,G084,0.0020134423,1
G043,G001,0.002013291,1
G037,G065,0.00201311,1
G078,G080,0.0020128645,1
G060,G066,0.0020127883,1
G082,G037,0.0020127485,1
G075,G052,0.0020124894,1
G090,G084,0.0020120633,1
G060,G017,0.0020117816,1
G059,G100,0.0020115925,1
G075,G076,0.0020114854,1
G070,G057,0.0020114144,1
G028,G068,0.002010872,1
G076,G046,0.0020104304,1
G099,G052,0.0020102505,1
G065,G064,0.0020101522,1
G050,G064,0.0020099287,1
G016,G038,0.0020097988,1
G033,G017,0.002009737,1
G028,G047,0.0020093885,1
G085,G091,0.0020092065,1
G090,G065,0.0020092053,1
G073,G091,0.00200917,1
G024,G064,0.0020089883,1
G076,G033,0.0020089545,1
G045,G007,0.002008853,1
G045,G018,0.0020079424,1
G036,G008,0.0020072733,1
G017,G012,0.0020072474,1
G046,G075,0.002006984,1
G070,G076,0.002006952,1
G069,G068,0.0020065033,1
G045,G006,0.0020063752,1
G033,G064,0.0020062835,1
G046,G052,0.0020062583,1
G017,G082,0.002005781,1
G065,G090,0.0020053862,1
G066,G077,0.0020052306,1
G092,G073,0.0020052153,1
G070,G048,0.0020050432,1
G045,G085,0.0020048018,1
G002,G075,0.0020046441,1
G027,G068,0.0020045904,1
G065,G100,0.002004353,1
G035,G017,0.0020043494,1
G085,G012,0.0020042497,1
G043,G064,0.0020042025,1
G077,G091,0.0020039787,1
G063,G012,0.0020035312,1
G031,G053,0.0020034125,1
G076,G085,0.0020032146,1
G075,G064,0.0020026322,1
G043,G050,0.002001736,1
G085,G100,0.0020009128,1
G075,G095,0.0020005514,1
G059,G064,0.0020000981,1
G036,G084,0.0019999754,1
G062,G069,0.0019995172,1
G073,G008,0.0019994746,1
G046,G085,0.0019989505,1
G092,G071,0.001998849,1
G070,G008,0.0019987577,1
G045,G023,0.0019985866,1
G045,G033,0.0019984986,1
G040,G016,0.001998068,1
G076,G090,0.0019979472,1
G053,G038,0.001997918,1
G085,G073,0.00199743,1
G047,G048,0.0019972213,1
G037,G082,0.0019971493,1
G092,G082,0.00199697,1
G027,G076,0.0019968175,1
G045,G099,0.001996786,1
G040,G057,0.0019967621,1
G025,G012,0.0019965186,1
G056,G062,0.0019964527,1
G028,G042,0.0019963756,1
G031,G090,0.0019962883,1
G037,G033,0.001996162,1
G087,G052,0.0019960937,1
G076,G018,0.0019960601,1
G076,G073,0.0019959353,1
G046,G090,0.0019954953,1
G078,G044,0.0019954932,1
G021,G008,0.001995332,1
G072,G078,0.0019952552,1
G040,G083,0.0019951875,1
G057,G027,0.001994768,1
G024,G057,0.0019945162,1
G100,G084,0.0019940813,1
G065,G095,0.0019940783,1
G008,G033,0.0019939968,1
G060,G094,0.001993933,1
G066,G075,0.0019938408,1
G078,G072,0.001993725,1
G094,G065,0.001993685,1
G036,G037,0.001993636,1
G085,G037,0.0019932708,1
G054,G017,0.0019931034,1
G079,G013,0.0019929379,1
G079,G056,0.0019927765,1
G037,G022,0.0019926534,1
G046,G012,0.0019926259,1
G021,G024,0.0019925137,1
G079,G034,0.0019924624,1
G093,G029,0.0019923914,1
G072,G083,0.0019920552,1
G077,G064,0.0019920303,1
G002,G035,0.0019919842,1
G084,G033,0.0019917411,1
G065,G017,0.0019916785,1
G017,G008,0.0019913996,1
G012,G075,0.001991383,1
G072,G049,0.001991366,1
G075,G078,0.0019912564,1
G098,G066,0.0019912373,1
G062,G094,0.0019912126,1
G054,G076,0.0019911565,1
G079,G069,0.0019911542,1
G093,G053,0.001991097,1
G084,G065,0.0019909684,1
G070,G080,0.001990825,1
G009,G050,0.001990682,1
G067,G100,0.001990525,1
G016,G012,0.0019904503,1
G074,G033,0.0019903837,1
G053,G095,0.0019903553,1
G067,G076,0.0019902715,1
G082,G094,0.0019902673,1
G014,G069,0.001990044,1
G076,G087,0.0019900012,1
G046,G018,0.0019898836,1
G068,G064,0.0019896002,1
G100,G094,0.001989343,1
G038,G035,0.0019893406,1
G034,G012,0.001989013,1
G033,G037,0.001988887,1
G066,G030,0.0019884682,1
G044,G078,0.0019880265,1
G019,G012,0.0019880238,1
G078,G023,0.001987973,1
G046,G069,0.0019878421,1
G016,G051,0.001987626,1
G014,G008,0.0019876247,1
G027,G078,0.0019875353,1
G099,G057,0.0019875143,1
G002,G096,0.0019874938,1
G026,G056,0.001987478,1
G021,G034,0.001987463,1
G049,G082,0.0019874482,1
G056,G027,0.0019873988,1
G040,G093,0.0019872808,1
G026,G017,0.001987242,1
G090,G096,0.0019867208,1
G046,G095,0.001986319,1
G075,G044,0.0019861194,1
G018,G078,0.001985969,1
G100,G087,0.0019859665,1
G092,G033,0.001985826,1
G043,G034,0.001985778,1
G012,G092,0.0019856947,1
G082,G066,0.001985671,1
G039,G012,0.0019855327,1
G082,G020,0.00198553,1
G013,G012,0.0019853755,1
G012,G025,0.001985351,1
G090,G060,0.0019852577,1
G087,G034,0.00198523,1
G016,G083,0.0019851753,1
G046,G036,0.0019851686,1
G027,G095,0.0019849604,1
G046,G063,0.0019849185,1
G096,G066,0.0019848533,1
G021,G022,0.0019848486,1
G015,G073,0.001984533,1
G040,G058,0.0019845136,1
G088,G029,0.0019843464,1
G049,G075,0.0019842477,1
G043,G016,0.001984247,1
G033,G090,0.0019842077,1
G037,G029,0.0019840996,1
G031,G008,0.001984038,1
G037,G018,0.0019839755,1
G096,G083,0.0019838673,1
G055,G082,0.0019837872,1
G077,G052,0.0019837427,1
G043,G039,0.0019836307,1
G033,G084,0.0019835257,1
G002,G051,0.0019831355,1
G009,G040,0.001983119,1
G055,G045,0.001983104,1
G031,G080,0.001982997,1
G078,G071,0.0019827513,1
G070,G040,0.0019825962,1
G088,G077,0.0019825315,1
G070,G019,0.001982498,1
G082,G069,0.0019824961,1
G031,G004,0.001982368,1
G070,G053,0.0019823622,1
G076,G096,0.0019823601,1
G093,G074,0.0019822686,1
G027,G030,0.0019819215,1
G002,G073,0.0019819087,1
G054,G075,0.0019818845,1
G082,G084,0.001981549,1
G082,G064,0.0019815315,1
G057,G066,0.0019815015,1
G062,G017,0.0019814915,1
G064,G012,0.001981488,1
G045,G011,0.0019814621,1
G031,G047,0.001981449,1
G045,G025,0.0019814193,1
G096,G076,0.0019811618,1
G021,G018,0.001981135,1
G027,G020,0.001981052,1
G050,G036,0.0019810423,1
G070,G096,0.0019809904,1
G037,G080,0.001980738,1
G035,G064,0.0019807352,1
G043,G088,0.0019806612,1
G015,G080,0.0019804954,1
G045,G050,0.0019804912,1
G042,G045,0.0019804835,1
G093,G001,0.0019804416,1
G033,G071,0.0019802789,1
G002,G016,0.001980223,1
G089,G064,0.0019800968,1
G073,G052,0.0019800924,1
G034,G096,0.001980076,1
G028,G025,0.0019800398,1
G024,G083,0.0019799168,1
G099,G100,0.0019799059,1
G019,G027,0.0019797902,1
G062,G076,0.001979769,1
G100,G091,0.0019796733,1
G023,G057,0.0019796523,1
G012,G029,0.0019794945,1
G042,G001,0.0019794172,1
G008,G036,0.0019793676,1
G084,G008,0.0019792365,1
G005,G027,0.0019791748,1
G098,G017,0.0019790886,1
G040,G029,0.0019789387,1
G045,G080,0.001978931,1
G083,G068,0.001978916,1
G073,G033,0.0019789003,1
G040,G008,0.001978827,1
G083,G032,0.0019788058,1
G065,G069,0.001978773,1
G040,G074,0.001978742,1
G026,G076,0.0019786968,1
G075,G068,0.0019786747,1
G025,G064,0.0019786404,1
G002,G076,0.0019786262,1
G078,G082,0.0019784526,1
G018,G088,0.0019783657,1
G045,G081,0.0019783245,1
G038,G075,0.001978319,1
G042,G094,0.0019783173,1
G026,G042,0.0019782174,1
G040,G020,0.001978029,1
G061,G094,0.0019780162,1
G019,G001,0.0019779415,1
G024,G092,0.0019778956,1
G025,G045,0.0019778819,1
G040,G037,0.0019778395,1
G012,G066,0.001977808,1
G075,G083,0.0019777878,1
G077,G037,0.0019777052,1
G072,G029,0.001977577,1
G085,G054,0.0019774828,1
G031,G001,0.001977436,1
G049,G002,0.0019774071,1
G040,G041,0.0019773033,1
G043,G069,0.0019772958,1
G024,G078,0.0019772712,1
G034,G065,0.001977184,1
G088,G069,0.001977081,1
G013,G037,0.0019769752,1
G022,G068,0.0019769303,1
G085,G087,0.0019767745,1
G039,G075,0.0019765785,1
G021,G099,0.001976572,1
G006,G057,0.001976565,1
G067,G082,0.001976499,1
G043,G038,0.0019764192,1
G046,G099,0.0019763734,1
G018,G091,0.0019763205,1
G045,G010,0.0019763012,1
G036,G070,0.001976298,1
G044,G068,0.001976163,1
G040,G081,0.0019760325,1
G045,G072,0.001976024,1
G024,G069,0.0019760071,1
G003,G040,0.00197591,1
G027,G063,0.0019758197,1
G070,G086,0.0019756139,1
G076,G057,0.0019754535,1
G036,G010,0.001975289,1
G037,G027,0.0019752276,1
G043,G095,0.0019752223,1
G087,G090,0.0019751221,1
G006,G014,0.0019751068,1
G073,G037,0.0019749824,1
G090,G095,0.0019749566,1
G037,G026,0.0019749396,1
G074,G008,0.0019749377,1
G024,G084,0.0019748535,1
G040,G039,0.0019747848,1
G056,G049,0.001974673,1
G062,G071,0.001974662,1
