,regulator,target,weight,sign
1,G085,G099,0.0021314658,1
2,G075,G089,0.0021099919,1
3,G016,G049,0.002109442,1
4,G052,G099,0.0020795797,1
5,G005,G089,0.0020759,1
6,G041,G093,0.002055092,1
7,G085,G093,0.002048203,1
8,G049,G016,0.0020419233,1
9,G093,G099,0.0020261111,1
10,G038,G035,0.002024918,1
11,G041,G099,0.0020213074,1
12,G029,G099,0.002014796,1
13,G005,G002,0.0020111627,1
14,G046,G076,0.0019943116,1
15,G061,G099,0.0019938147,1
16,G084,G076,0.0019870175,1
17,G003,G099,0.0019856112,1
18,G027,G063,0.001984615,1
19,G037,G099,0.0019824568,1
20,G046,G093,0.0019801934,1
21,G050,G099,0.0019801902,1
22,G084,G052,0.0019776796,1
23,G005,G027,0.0019762232,1
24,G046,G099,0.0019744958,1
25,G073,G093,0.0019733403,1
26,G015,G099,0.0019721158,1
27,G039,G099,0.0019694562,1
28,G100,G085,0.0019625227,1
29,G052,G084,0.001960684,1
30,G043,G044,0.001960539,1
31,G076,G052,0.001958544,1
32,G090,G046,0.0019574363,1
33,G073,G099,0.0019552067,1
34,G010,G099,0.00195425,1
35,G018,G017,0.0019539047,1
36,G056,G099,0.0019521145,1
37,G075,G054,0.0019516558,1
38,G017,G093,0.0019514138,1
39,G027,G093,0.0019490925,1
40,G033,G036,0.0019486898,1
41,G054,G099,0.0019429268,1
42,G075,G099,0.0019427737,1
43,G065,G076,0.0019426483,1
44,G065,G084,0.0019424428,1
45,G085,G052,0.0019400335,1
46,G074,G090,0.0019388379,1
47,G049,G072,0.0019387469,1
48,G071,G003,0.0019383079,1
49,G094,G099,0.0019374434,1
50,G090,G052,0.0019359665,1
51,G027,G054,0.0019357991,1
52,G037,G093,0.0019350209,1
53,G035,G038,0.0019341259,1
54,G046,G052,0.0019326344,1
55,G039,G033,0.0019299878,1
56,G036,G033,0.0019257126,1
57,G046,G065,0.0019251839,1
58,G090,G084,0.0019248442,1
59,G046,G090,0.0019223413,1
60,G069,G099,0.0019204199,1
61,G084,G100,0.0019197208,1
62,G076,G085,0.0019195818,1
63,G085,G076,0.0019181685,1
64,G065,G100,0.0019168827,1
65,G016,G088,0.0019168142,1
66,G046,G008,0.0019153452,1
67,G063,G066,0.0019151864,1
68,G085,G084,0.0019132808,1
69,G001,G016,0.0019131188,1
70,G027,G099,0.0019117045,1
71,G084,G090,0.0019114999,1
72,G076,G074,0.0019114377,1
73,G001,G038,0.001910457,1
74,G084,G074,0.0019104269,1
75,G074,G076,0.0019057613,1
76,G055,G099,0.0019055252,1
77,G074,G065,0.0019051594,1
78,G075,G002,0.001903921,1
79,G085,G074,0.0019034626,1
80,G052,G076,0.0019034133,1
81,G075,G080,0.0019024283,1
82,G076,G073,0.001902019,1
83,G090,G076,0.0019015679,1
84,G072,G049,0.0019011312,1
85,G052,G100,0.0019008612,1
86,G100,G084,0.0018999153,1
87,G074,G033,0.0018998901,1
88,G085,G046,0.0018997879,1
89,G035,G001,0.00189925,1
90,G008,G065,0.0018984297,1
91,G002,G005,0.0018979836,1
92,G085,G100,0.0018972985,1
93,G008,G052,0.0018968306,1
94,G054,G053,0.0018964491,1
95,G044,G043,0.0018942524,1
96,G066,G093,0.0018941849,1
97,G016,G035,0.0018937903,1
98,G021,G049,0.0018931596,1
99,G074,G008,0.0018926642,1
100,G060,G076,0.0018924917,1
101,G008,G074,0.0018908711,1
102,G038,G016,0.0018902876,1
103,G076,G090,0.0018897107,1
104,G100,G046,0.0018895926,1
105,G076,G084,0.0018893713,1
106,G088,G072,0.0018884365,1
107,G008,G087,0.0018876877,1
108,G050,G093,0.0018876645,1
109,G096,G076,0.0018871272,1
110,G084,G073,0.0018857787,1
111,G065,G033,0.0018852218,1
112,G027,G026,0.001885216,1
113,G060,G052,0.00188519,1
114,G085,G065,0.0018844095,1
115,G073,G063,0.0018831074,1
116,G075,G076,0.0018830665,1
117,G073,G074,0.0018824496,1
118,G067,G021,0.0018823908,1
119,G072,G016,0.0018821686,1
120,G065,G085,0.0018812884,1
121,G005,G093,0.0018810644,1
122,G074,G091,0.0018806483,1
123,G100,G065,0.0018803034,1
124,G096,G090,0.0018798566,1
125,G039,G040,0.0018796794,1
126,G039,G036,0.0018786385,1
127,G085,G008,0.0018776446,1
128,G075,G040,0.0018760638,1
129,G074,G046,0.0018760602,1
130,G075,G093,0.0018755577,1
131,G096,G008,0.0018742798,1
132,G100,G096,0.001874149,1
133,G052,G087,0.0018723127,1
134,G088,G001,0.0018720668,1
135,G075,G032,0.0018714003,1
136,G099,G008,0.0018697513,1
137,G090,G073,0.0018694188,1
138,G041,G087,0.0018691042,1
139,G084,G008,0.0018687196,1
140,G099,G095,0.0018685535,1
141,G029,G002,0.001867123,1
142,G090,G085,0.0018667983,1
143,G099,G100,0.0018658248,1
144,G073,G046,0.0018657628,1
145,G073,G076,0.001864307,1
146,G084,G096,0.0018635012,1
147,G001,G088,0.0018623803,1
148,G088,G049,0.0018620753,1
149,G027,G040,0.0018620116,1
150,G016,G001,0.0018619896,1
151,G075,G027,0.0018619649,1
152,G075,G050,0.00186155,1
153,G046,G033,0.0018614226,1
154,G091,G008,0.0018613987,1
155,G062,G057,0.0018611928,1
156,G039,G095,0.0018598903,1
157,G100,G033,0.0018597541,1
158,G015,G095,0.001859401,1
159,G085,G096,0.0018591537,1
160,G046,G095,0.0018582135,1
161,G009,G099,0.0018581817,1
162,G074,G073,0.0018580176,1
163,G096,G074,0.0018574756,1
164,G066,G099,0.001857304,1
165,G099,G002,0.0018556742,1
166,G027,G002,0.0018549549,1
167,G084,G085,0.0018545069,1
168,G084,G087,0.0018544259,1
169,G031,G002,0.0018536088,1
170,G008,G033,0.0018533454,1
171,G057,G076,0.0018531011,1
172,G050,G009,0.0018521666,1
173,G052,G060,0.0018521334,1
174,G100,G090,0.0018508539,1
175,G085,G087,0.00185004,1
176,G085,G090,0.0018498843,1
177,G009,G040,0.0018495058,1
178,G041,G042,0.0018491921,1
179,G008,G096,0.0018490098,1
180,G046,G084,0.0018487537,1
181,G028,G040,0.0018479939,1
182,G033,G052,0.0018478215,1
183,G088,G035,0.001847786,1
184,G073,G065,0.0018468376,1
185,G051,G038,0.0018465758,1
186,G087,G052,0.00184649,1
187,G056,G002,0.0018464025,1
188,G085,G033,0.0018463699,1
189,G001,G035,0.0018463415,1
190,G083,G076,0.0018461711,1
191,G069,G040,0.0018460536,1
192,G050,G057,0.0018455074,1
193,G012,G035,0.0018453534,1
194,G015,G002,0.0018445277,1
195,G071,G076,0.0018444849,1
196,G035,G072,0.0018441948,1
197,G090,G087,0.0018441118,1
198,G035,G078,0.0018439596,1
199,G028,G038,0.001843617,1
200,G088,G080,0.0018435316,1
201,G075,G078,0.001843245,1
202,G091,G073,0.0018432396,1
203,G060,G100,0.0018431015,1
204,G023,G019,0.0018430485,1
205,G059,G076,0.0018429947,1
206,G044,G002,0.001842819,1
207,G064,G086,0.0018427334,1
208,G018,G095,0.0018425483,1
209,G074,G052,0.0018425235,1
210,G038,G072,0.0018425189,1
211,G069,G068,0.0018424302,1
212,G016,G086,0.0018424125,1
213,G018,G020,0.0018424117,1
214,G049,G021,0.0018422749,1
215,G065,G046,0.0018420245,1
216,G067,G002,0.0018414679,1
217,G032,G028,0.0018414425,1
218,G036,G039,0.0018411274,1
219,G064,G068,0.0018410122,1
220,G018,G086,0.0018407997,1
221,G016,G021,0.0018407395,1
222,G074,G096,0.0018407267,1
223,G005,G050,0.0018407146,1
224,G033,G084,0.0018406092,1
225,G033,G065,0.0018404719,1
226,G016,G012,0.0018400587,1
227,G056,G012,0.0018395467,1
228,G085,G073,0.0018394408,1
229,G051,G088,0.0018392662,1
230,G027,G058,0.001838904,1
231,G046,G091,0.0018388587,1
232,G010,G040,0.0018387146,1
233,G085,G060,0.0018380511,1
234,G016,G051,0.0018377732,1
235,G073,G040,0.0018375699,1
236,G064,G002,0.0018375355,1
237,G060,G084,0.0018373657,1
238,G003,G002,0.0018368057,1
239,G005,G019,0.0018366692,1
240,G005,G099,0.0018366541,1
241,G046,G100,0.0018365871,1
242,G038,G053,0.0018361574,1
243,G091,G100,0.001835972,1
244,G001,G086,0.0018359313,1
245,G076,G087,0.001835816,1
246,G090,G033,0.0018357038,1
247,G054,G100,0.0018356075,1
248,G090,G095,0.0018353754,1
249,G015,G033,0.0018351265,1
250,G035,G086,0.0018350745,1
251,G050,G002,0.001834908,1
252,G083,G080,0.0018346218,1
253,G037,G002,0.0018343903,1
254,G008,G076,0.0018340262,1
255,G068,G044,0.0018338736,1
256,G087,G091,0.0018338001,1
257,G008,G090,0.0018335944,1
258,G027,G086,0.001833149,1
259,G099,G087,0.001832799,1
260,G069,G033,0.0018324946,1
261,G008,G084,0.0018321498,1
262,G024,G002,0.0018317618,1
263,G078,G001,0.0018316164,1
264,G074,G100,0.0018314733,1
265,G002,G004,0.001831321,1
266,G033,G076,0.0018311983,1
267,G002,G052,0.0018311605,1
268,G052,G095,0.0018311382,1
269,G016,G072,0.0018310383,1
270,G045,G033,0.0018310176,1
271,G060,G059,0.0018308199,1
272,G033,G100,0.0018306095,1
273,G043,G049,0.0018302131,1
274,G027,G038,0.0018300073,1
275,G038,G032,0.0018299762,1
276,G061,G002,0.0018299082,1
277,G021,G038,0.0018298619,1
278,G075,G053,0.0018297513,1
279,G033,G091,0.0018294213,1
280,G023,G047,0.0018294095,1
281,G072,G088,0.001829163,1
282,G075,G033,0.0018291342,1
283,G090,G096,0.0018290323,1
284,G017,G018,0.0018284683,1
285,G005,G075,0.0018280306,1
286,G009,G062,0.0018279841,1
287,G003,G087,0.0018275325,1
288,G045,G076,0.001827286,1
289,G065,G060,0.0018271647,1
290,G046,G040,0.0018270938,1
291,G050,G040,0.0018270476,1
292,G067,G019,0.0018269949,1
293,G080,G078,0.0018269498,1
294,G072,G078,0.0018268072,1
295,G056,G078,0.001826745,1
296,G033,G039,0.0018263839,1
297,G056,G062,0.0018263547,1
298,G012,G009,0.0018262801,1
299,G060,G085,0.0018260796,1
300,G065,G052,0.0018257315,1
301,G083,G002,0.0018251278,1
302,G010,G072,0.001824979,1
303,G009,G082,0.0018249427,1
304,G023,G092,0.0018245314,1
305,G047,G048,0.0018244694,1
306,G039,G100,0.0018244481,1
307,G095,G052,0.0018242873,1
308,G031,G051,0.0018242659,1
309,G027,G076,0.0018242187,1
310,G015,G077,0.0018231912,1
311,G076,G046,0.0018231405,1
312,G073,G008,0.0018230379,1
313,G090,G058,0.0018229564,1
314,G008,G085,0.0018229022,1
315,G083,G058,0.0018227346,1
316,G013,G002,0.0018226656,1
317,G064,G083,0.001822329,1
318,G035,G088,0.0018222069,1
319,G057,G087,0.0018219844,1
320,G017,G072,0.0018219014,1
321,G090,G094,0.0018218547,1
322,G044,G076,0.0018218104,1
323,G028,G097,0.001821728,1
324,G073,G060,0.001821457,1
325,G075,G049,0.0018213167,1
326,G009,G050,0.0018212112,1
327,G031,G032,0.0018210493,1
328,G027,G089,0.0018209772,1
329,G041,G072,0.0018209191,1
330,G018,G072,0.0018206085,1
331,G034,G033,0.0018202976,1
332,G030,G076,0.0018201749,1
333,G035,G053,0.001819941,1
334,G036,G065,0.0018198992,1
335,G060,G073,0.001819856,1
336,G064,G035,0.0018197553,1
337,G073,G052,0.0018196746,1
338,G059,G052,0.001819665,1
339,G076,G036,0.0018191894,1
340,G016,G092,0.0018189828,1
341,G064,G082,0.0018189085,1
342,G044,G072,0.0018187419,1
343,G093,G100,0.0018186521,1
344,G050,G062,0.0018186453,1
345,G003,G072,0.001818304,1
346,G065,G096,0.0018182505,1
347,G048,G072,0.0018180811,1
348,G071,G040,0.0018180724,1
349,G054,G076,0.0018177142,1
350,G046,G087,0.001817685,1
351,G039,G078,0.0018176285,1
352,G055,G080,0.0018173204,1
353,G016,G043,0.0018171973,1
354,G046,G080,0.0018171136,1
355,G081,G086,0.0018170635,1
356,G065,G008,0.0018170633,1
357,G019,G017,0.0018170472,1
358,G056,G080,0.0018170243,1
359,G005,G078,0.0018169817,1
360,G082,G012,0.0018169677,1
361,G045,G040,0.0018169638,1
362,G076,G060,0.0018168229,1
363,G041,G033,0.0018167766,1
364,G080,G072,0.0018165183,1
365,G039,G006,0.0018164616,1
366,G074,G084,0.0018161003,1
367,G073,G087,0.001816004,1
368,G076,G091,0.0018157588,1
369,G096,G040,0.0018156944,1
370,G008,G046,0.001815606,1
371,G078,G038,0.0018155742,1
372,G034,G002,0.0018153,1
373,G039,G086,0.0018152542,1
374,G064,G019,0.0018149607,1
375,G060,G091,0.0018148617,1
376,G028,G035,0.0018147632,1
377,G056,G086,0.0018147442,1
378,G093,G051,0.00181468,1
379,G020,G080,0.0018145426,1
380,G075,G068,0.0018144674,1
381,G063,G087,0.0018141264,1
382,G029,G020,0.001813989,1
383,G049,G051,0.0018139423,1
384,G073,G100,0.001813781,1
385,G085,G091,0.0018137005,1
386,G048,G044,0.0018134441,1
387,G074,G036,0.0018133303,1
388,G048,G088,0.0018133237,1
389,G084,G065,0.0018131572,1
390,G084,G046,0.0018130043,1
391,G003,G095,0.001812881,1
392,G093,G044,0.0018125003,1
393,G044,G058,0.0018121711,1
394,G045,G002,0.0018121614,1
395,G075,G087,0.0018118452,1
396,G017,G058,0.0018117552,1
397,G059,G074,0.0018116614,1
398,G091,G087,0.0018116466,1
399,G093,G043,0.001811463,1
400,G016,G030,0.0018113657,1
401,G052,G091,0.0018112219,1
402,G090,G008,0.0018111435,1
403,G056,G006,0.0018111345,1
404,G038,G083,0.0018105793,1
405,G049,G089,0.0018105292,1
406,G074,G034,0.0018105053,1
407,G018,G089,0.0018104985,1
408,G048,G087,0.001810164,1
409,G038,G086,0.0018098692,1
410,G016,G019,0.0018098063,1
411,G021,G078,0.0018098038,1
412,G050,G038,0.0018098017,1
413,G070,G091,0.001809658,1
414,G066,G076,0.0018096237,1
415,G010,G095,0.0018094693,1
416,G069,G002,0.0018092914,1
417,G009,G020,0.0018090714,1
418,G060,G090,0.0018090329,1
419,G007,G076,0.0018088021,1
420,G075,G081,0.0018087694,1
421,G048,G080,0.0018087467,1
422,G099,G057,0.0018085762,1
423,G065,G062,0.0018085394,1
424,G078,G075,0.0018085083,1
425,G070,G012,0.0018085014,1
426,G042,G088,0.0018082204,1
427,G018,G051,0.001808167,1
428,G075,G091,0.0018081667,1
429,G099,G076,0.0018081614,1
430,G035,G099,0.0018080915,1
431,G049,G043,0.0018079814,1
432,G081,G040,0.0018079585,1
433,G056,G038,0.0018078636,1
434,G042,G040,0.0018078304,1
435,G038,G095,0.0018077302,1
436,G026,G044,0.001807696,1
