Regulator,Target,Weight,Sign
G079,G091,0.0005557773,1
G037,G091,0.00048118056,1
G068,G037,0.0004236819,1
G029,G005,0.00036737643,1
G012,G079,0.00036402367,1
G022,G086,0.00035420203,1
G020,G040,0.00033880785,1
G034,G086,0.00033701214,1
G002,G079,0.00033548527,1
G085,G089,0.00033015956,1
G045,G020,0.00032522687,1
G056,G037,0.00032356262,1
G040,G089,0.00032107547,1
G045,G091,0.00031779727,1
G027,G091,0.0003062987,1
G086,G021,0.00030616295,1
G070,G040,0.00030570736,1
G073,G003,0.00029246256,1
G029,G024,0.00029051595,1
G011,G037,0.0002896595,1
G081,G056,0.00028781555,1
G026,G091,0.00028693408,1
G001,G037,0.00028636187,1
G003,G026,0.00028572648,1
G022,G037,0.00028330283,1
G019,G003,0.00028326054,1
G087,G089,0.00028162776,1
G043,G037,0.00027991083,1
G078,G040,0.00027603222,1
G056,G009,0.0002752903,1
G091,G026,0.0002745824,1
G020,G003,0.00027316064,1
G067,G091,0.00027244832,1
G009,G069,0.0002718736,1
G025,G034,0.0002702884,1
G048,G024,0.00026705832,1
G085,G024,0.00026636594,1
G022,G040,0.00026591754,1
G096,G091,0.00026541736,1
G012,G024,0.00026517207,1
G005,G012,0.00026457748,1
G029,G026,0.0002633834,1
G092,G003,0.00026173555,1
G012,G026,0.00026010728,1
G064,G034,0.00025981324,1
G016,G050,0.00025958673,1
G082,G037,0.00025763386,1
G044,G086,0.00025506233,1
G071,G091,0.0002545826,1
G069,G062,0.00025341858,1
G057,G040,0.00025327055,1
G063,G056,0.00025233635,1
G080,G091,0.00024821964,1
G036,G086,0.00024768655,1
G070,G028,0.00024704184,1
G026,G001,0.00024451598,1
G018,G091,0.0002438137,1
G091,G019,0.0002434069,1
G088,G091,0.00024307499,1
G035,G091,0.00024302286,1
G065,G079,0.0002420388,1
G037,G070,0.00024087047,1
G070,G030,0.00024062423,1
G018,G026,0.00024060189,1
G093,G040,0.00023998621,1
G022,G071,0.00023997735,1
G019,G091,0.00023819409,1
G019,G024,0.00023714115,1
G084,G003,0.00023622034,1
G080,G089,0.00023583905,1
G028,G056,0.00023520592,1
G027,G089,0.00023490838,1
G001,G053,0.00023332563,1
G079,G022,0.00023241839,1
G065,G053,0.00023226108,1
G081,G086,0.00023115963,1
G088,G020,0.00023090398,1
G098,G091,0.00023063745,1
