Regulator,Target,Weight,Sign
G049,G021,0.017872587,1
G067,G021,0.016246872,1
G016,G021,0.015975911,1
G063,G021,0.015431345,1
G017,G018,0.015359974,1
G069,G056,0.015270715,1
G063,G066,0.015232134,1
G051,G056,0.015191922,1
G026,G027,0.0151229305,1
G055,G056,0.015111708,1
G031,G021,0.015061033,1
G045,G021,0.015018598,1
G079,G056,0.014910116,1
G050,G056,0.014897981,1
G045,G056,0.01488009,1
G041,G042,0.014812423,1
G010,G021,0.014781393,1
G053,G021,0.0147551205,1
G044,G056,0.014708089,1
G093,G021,0.014676316,1
G084,G052,0.014657759,1
G058,G056,0.014651598,1
G007,G056,0.014645138,1
G082,G021,0.014641732,1
G001,G021,0.014640487,1
G055,G021,0.01461665,1
G026,G021,0.014608655,1
G037,G021,0.014601498,1
G085,G052,0.014574884,1
G081,G056,0.014568398,1
G028,G056,0.014526828,1
G052,G076,0.014475287,1
G030,G056,0.014471664,1
G010,G056,0.014456146,1
G027,G026,0.01444379,1
G001,G056,0.014431705,1
G006,G056,0.014422401,1
G085,G076,0.014414503,1
G017,G021,0.014383877,1
G037,G056,0.0143772755,1
G082,G056,0.0143720135,1
G006,G021,0.014367627,1
G094,G056,0.014326588,1
G062,G056,0.014322634,1
G076,G052,0.014321272,1
G095,G056,0.014296504,1
G084,G076,0.014292534,1
G034,G056,0.014281191,1
G005,G056,0.014278791,1
G066,G063,0.014273847,1
G002,G021,0.014270124,1
G038,G021,0.0142699545,1
G039,G056,0.01426952,1
G077,G021,0.014252507,1
G018,G021,0.014248123,1
G044,G043,0.014244903,1
G066,G021,0.01422089,1
G061,G021,0.014205023,1
G042,G021,0.014202022,1
G086,G021,0.014142557,1
G061,G056,0.014132281,1
G100,G052,0.014114774,1
G003,G071,0.014114444,1
G072,G075,0.014106157,1
G063,G056,0.014086614,1
G023,G056,0.014029657,1
G053,G056,0.014018584,1
G029,G021,0.014018139,1
G021,G049,0.013995245,1
G009,G056,0.013961667,1
G086,G056,0.013951472,1
G053,G054,0.013912884,1
G055,G042,0.013911162,1
G024,G021,0.013900321,1
G003,G056,0.01386738,1
G057,G056,0.013863455,1
G038,G056,0.01386112,1
G020,G056,0.01385588,1
G071,G056,0.013855719,1
G045,G055,0.013849921,1
G021,G055,0.013844191,1
G018,G056,0.013843773,1
G085,G084,0.013841023,1
G046,G052,0.013839795,1
G098,G056,0.01382608,1
G021,G056,0.013806027,1
G082,G055,0.013779823,1
G012,G021,0.013770082,1
G013,G021,0.013768012,1
G100,G076,0.013741109,1
G058,G043,0.013734562,1
G018,G017,0.013727211,1
G008,G052,0.013725562,1
G064,G056,0.013701771,1
G072,G021,0.013690653,1
G080,G056,0.013685674,1
G068,G056,0.013675359,1
G042,G055,0.013669712,1
G020,G021,0.013666907,1
G046,G076,0.013664491,1
G010,G055,0.01365196,1
G090,G052,0.01363785,1
G077,G056,0.013632864,1
G035,G056,0.013617275,1
G047,G056,0.013608191,1
G006,G055,0.013600515,1
G021,G042,0.01358568,1
G075,G021,0.013583028,1
G004,G056,0.013569491,1
G045,G042,0.01356462,1
G057,G021,0.013562661,1
G087,G052,0.013558727,1
G031,G027,0.013540179,1
G042,G056,0.0135387005,1
G049,G055,0.013531857,1
G015,G021,0.01352527,1
G010,G042,0.013522036,1
G066,G056,0.013521524,1
G084,G085,0.013507405,1
G021,G075,0.01350452,1
G048,G056,0.01350291,1
G031,G055,0.013500296,1
G090,G076,0.013490868,1
G061,G055,0.013489186,1
G021,G027,0.013487321,1
G087,G076,0.013485257,1
G083,G056,0.013478838,1
G031,G042,0.013474352,1
G039,G021,0.0134653635,1
G075,G056,0.013455237,1
G040,G021,0.013452199,1
G088,G056,0.013441561,1
G045,G086,0.01343619,1
G022,G056,0.013431024,1
G086,G055,0.013426875,1
G067,G056,0.013426211,1
G063,G042,0.0134052085,1
G077,G055,0.013401645,1
G079,G021,0.013393072,1
G010,G086,0.01339122,1
G058,G062,0.0133910775,1
G029,G056,0.013388257,1
G052,G084,0.013373795,1
G041,G056,0.01337018,1
G055,G086,0.0133618675,1
G057,G055,0.01335451,1
G071,G021,0.013350613,1
G078,G072,0.013345185,1
G001,G055,0.013334307,1
G076,G084,0.013327872,1
G086,G042,0.013326146,1
G005,G021,0.013325872,1
G037,G055,0.013325276,1
G029,G006,0.01331943,1
G031,G006,0.013310176,1
G020,G042,0.0133022545,1
G029,G055,0.013294521,1
G021,G086,0.013272436,1
G076,G085,0.013269368,1
G032,G021,0.013264947,1
G090,G085,0.013261483,1
G053,G055,0.0132561615,1
G055,G027,0.013250956,1
G040,G056,0.013247526,1
G049,G075,0.013233984,1
G021,G045,0.013219907,1
G100,G084,0.013219714,1
G052,G087,0.013208587,1
G082,G042,0.013206069,1
G063,G055,0.0132060405,1
G021,G013,0.0132046975,1
G045,G038,0.013192112,1
G001,G075,0.013186876,1
G005,G002,0.0131769385,1
G055,G057,0.01317341,1
G038,G055,0.013171189,1
G055,G039,0.013167864,1
G052,G085,0.013165651,1
G001,G042,0.013155371,1
G017,G042,0.013155166,1
G100,G085,0.01315353,1
G084,G100,0.013152455,1
G026,G055,0.013152127,1
G073,G076,0.013148406,1
G046,G085,0.013146986,1
G021,G066,0.013146357,1
G085,G100,0.013137431,1
G061,G086,0.013130349,1
G036,G076,0.0131276045,1
G010,G006,0.013124485,1
G016,G049,0.01311358,1
G002,G005,0.013109722,1
G053,G097,0.013107427,1
G081,G021,0.013102468,1
G011,G056,0.013099624,1
G066,G042,0.013096941,1
G055,G031,0.013094719,1
G045,G066,0.013088944,1
G044,G009,0.013084651,1
G001,G086,0.013083955,1
G027,G021,0.013083665,1
G046,G084,0.0130815655,1
G018,G055,0.013081191,1
G042,G041,0.013079275,1
G021,G039,0.013075379,1
G006,G086,0.013075162,1
G051,G044,0.013074081,1
G018,G042,0.0130732,1
G021,G005,0.01307202,1
G037,G066,0.013069322,1
G017,G055,0.01306638,1
G045,G018,0.013063409,1
G055,G045,0.013061934,1
G045,G006,0.013058998,1
G021,G026,0.0130583,1
G053,G027,0.013055776,1
G001,G038,0.013052898,1
G060,G076,0.013050231,1
G051,G043,0.013048638,1
G038,G042,0.013048241,1
G049,G042,0.013043745,1
G042,G086,0.01304303,1
G026,G042,0.0130393095,1
G087,G084,0.013038123,1
G006,G042,0.013037445,1
G037,G027,0.013030155,1
G073,G052,0.013029198,1
G075,G072,0.013025525,1
G029,G027,0.01301486,1
G029,G035,0.013010278,1
G056,G055,0.01300971,1
G038,G086,0.013009594,1
G045,G057,0.01300884,1
G017,G086,0.0130067365,1
G058,G044,0.012999367,1
G031,G086,0.012998008,1
G045,G075,0.012996927,1
G010,G027,0.01299584,1
G044,G097,0.012995686,1
G032,G056,0.012990104,1
G052,G100,0.0129872775,1
G093,G042,0.012983813,1
G055,G097,0.0129810255,1
G081,G097,0.012978747,1
G021,G097,0.012976641,1
G045,G027,0.012975191,1
G090,G084,0.012972048,1
G075,G086,0.012970399,1
G021,G053,0.012968256,1
G082,G045,0.012965026,1
G019,G056,0.012963485,1
G044,G062,0.012961646,1
G081,G027,0.012961311,1
G077,G086,0.012961186,1
G029,G086,0.012958253,1
G055,G038,0.012955282,1
G021,G063,0.012953119,1
G037,G076,0.012949967,1
G061,G042,0.012948344,1
G081,G055,0.012945634,1
G010,G066,0.012945322,1
G031,G038,0.012944425,1
G057,G086,0.01294197,1
G049,G056,0.012940652,1
G007,G045,0.012937313,1
G018,G086,0.012923251,1
G024,G055,0.012922717,1
G029,G038,0.012921963,1
G029,G040,0.01291663,1
G055,G026,0.012913727,1
G010,G020,0.012913536,1
G066,G055,0.012913161,1
G060,G052,0.012912527,1
G063,G086,0.012910941,1
G022,G043,0.012910657,1
G057,G042,0.012910608,1
G010,G075,0.012909917,1
G045,G013,0.012907687,1
G078,G075,0.012904647,1
G055,G075,0.01290303,1
G031,G056,0.012901496,1
G039,G040,0.012898302,1
G043,G056,0.01289526,1
G010,G057,0.012892878,1
G055,G001,0.012886553,1
G037,G052,0.012885945,1
G021,G018,0.0128852315,1
G042,G013,0.012884665,1
G049,G086,0.012884393,1
G049,G023,0.012882496,1
G055,G037,0.0128815435,1
G049,G013,0.012881175,1
G077,G042,0.012880467,1
G021,G023,0.01287919,1
G056,G097,0.012877255,1
G002,G055,0.012875887,1
G072,G001,0.012875532,1
G086,G045,0.012875401,1
G081,G086,0.012872661,1
G008,G076,0.012871529,1
G093,G086,0.012871394,1
G031,G026,0.0128701255,1
G067,G005,0.012867722,1
G041,G055,0.012867539,1
G021,G024,0.012864718,1
G083,G064,0.01286384,1
G072,G078,0.0128636155,1
G042,G057,0.012863324,1
G002,G056,0.012863122,1
G055,G020,0.012861312,1
G021,G071,0.012860936,1
G058,G097,0.01285993,1
G088,G097,0.012859257,1
G092,G056,0.012857451,1
G021,G002,0.012856958,1
G081,G038,0.012856717,1
G021,G031,0.012855656,1
G045,G071,0.012855586,1
G085,G087,0.012852001,1
G061,G057,0.0128481565,1
G058,G064,0.012847701,1
G015,G043,0.012838726,1
G024,G086,0.012838668,1
G010,G038,0.012836737,1
G066,G086,0.01283486,1
G006,G038,0.012833164,1
G031,G045,0.012832969,1
G082,G038,0.012832709,1
G055,G006,0.012830949,1
G063,G027,0.012829366,1
G024,G042,0.012829211,1
G033,G076,0.012825576,1
G069,G097,0.012824747,1
G029,G075,0.012822997,1
G049,G066,0.012822538,1
G025,G056,0.012821829,1
G045,G026,0.012821029,1
G045,G063,0.012819258,1
G053,G075,0.012818703,1
G042,G066,0.012817676,1
G029,G042,0.012817553,1
G042,G038,0.012811844,1
G053,G013,0.012807379,1
G053,G086,0.012805682,1
G082,G071,0.012805017,1
G061,G075,0.012804717,1
G044,G058,0.012800905,1
G053,G041,0.0127976015,1
G056,G043,0.012796429,1
G071,G042,0.012794799,1
G051,G009,0.012794782,1
G044,G025,0.012794386,1
G021,G001,0.012794282,1
G082,G006,0.012794143,1
G042,G097,0.012792872,1
G021,G040,0.012790071,1
G021,G032,0.012789897,1
G037,G006,0.012789675,1
G055,G066,0.012789534,1
G053,G064,0.012789347,1
G010,G026,0.012782198,1
G001,G006,0.012779068,1
G007,G086,0.012778323,1
G045,G020,0.012776955,1
G010,G045,0.012774325,1
G036,G056,0.012773327,1
G058,G035,0.012772959,1
G008,G084,0.012772547,1
G015,G055,0.012772057,1
G077,G027,0.012770181,1
G086,G057,0.012770102,1
G001,G045,0.012767662,1
G007,G055,0.01276759,1
G021,G016,0.012765749,1
G015,G056,0.01276514,1
G029,G023,0.012759467,1
G045,G031,0.012759316,1
G028,G043,0.012759157,1
G082,G063,0.012757782,1
G079,G043,0.012757327,1
G079,G009,0.012757133,1
G006,G027,0.012756806,1
G021,G089,0.0127557805,1
G058,G030,0.01275578,1
G028,G062,0.012754042,1
G021,G038,0.012753314,1
G010,G018,0.012753028,1
G010,G097,0.012751483,1
G075,G042,0.012749689,1
G006,G066,0.012749395,1
G035,G086,0.012748843,1
G008,G085,0.012748739,1
G023,G021,0.012745879,1
G034,G055,0.012744916,1
G042,G006,0.012744013,1
G018,G045,0.01274313,1
G081,G035,0.012743041,1
G021,G020,0.012740299,1
G019,G027,0.012737215,1
G049,G018,0.012736609,1
G082,G086,0.012735132,1
G001,G071,0.012732105,1
G038,G006,0.012731165,1
G010,G039,0.012729491,1
G081,G023,0.012729478,1
G075,G078,0.012729458,1
G018,G024,0.012726928,1
G040,G042,0.012726847,1
G081,G040,0.012726404,1
G031,G076,0.01272324,1
G002,G042,0.01272225,1
G051,G097,0.012721746,1
G012,G042,0.0127212,1
G075,G001,0.01272111,1
G049,G016,0.012721028,1
G002,G086,0.0127201835,1
G056,G035,0.012719272,1
G026,G020,0.012718555,1
G081,G043,0.012717641,1
G055,G041,0.0127158,1
G045,G097,0.012715726,1
G038,G071,0.012714749,1
G081,G025,0.012714121,1
G015,G097,0.012713365,1
G004,G021,0.012709814,1
G010,G071,0.012708867,1
G053,G038,0.012708439,1
G023,G097,0.012708365,1
G082,G013,0.012707356,1
G063,G031,0.012706343,1
G039,G055,0.012705107,1
G050,G097,0.012702004,1
G086,G006,0.012701529,1
G021,G072,0.012700519,1
G074,G085,0.0126997465,1
G056,G057,0.01269844,1
G012,G086,0.012698075,1
G063,G039,0.01269705,1
G053,G024,0.012691964,1
G082,G007,0.012690591,1
G077,G006,0.012690519,1
G001,G066,0.012687857,1
G038,G097,0.012687565,1
G020,G006,0.012687296,1
G026,G086,0.012687244,1
G045,G037,0.012686904,1
G021,G081,0.012684563,1
G045,G010,0.012683898,1
G021,G025,0.012682356,1
G082,G097,0.012682326,1
G065,G085,0.012681664,1
G056,G086,0.012681246,1
G072,G038,0.0126806805,1
G042,G063,0.012680321,1
G035,G055,0.012679676,1
G039,G057,0.012679348,1
G053,G039,0.012679346,1
G039,G042,0.012679186,1
G075,G055,0.012676055,1
G012,G055,0.012672803,1
G039,G086,0.012671787,1
G042,G018,0.01267161,1
G045,G035,0.012670604,1
G056,G007,0.012669935,1
G010,G052,0.0126696685,1
G055,G023,0.012666731,1
G056,G025,0.012666536,1
G045,G039,0.012666331,1
G042,G027,0.012666152,1
G006,G057,0.012666144,1
G044,G089,0.012665354,1
G063,G045,0.012664601,1
G053,G045,0.012664398,1
G010,G031,0.012664227,1
G056,G027,0.0126633,1
G029,G052,0.012663058,1
G037,G024,0.012660825,1
G001,G013,0.012660528,1
G076,G087,0.012659512,1
G081,G062,0.012659208,1
G006,G039,0.012658278,1
G038,G075,0.012657732,1
G056,G089,0.01265762,1
G086,G013,0.0126569895,1
G084,G060,0.012656823,1
G038,G066,0.012655202,1
G010,G040,0.012654726,1
G053,G071,0.012654619,1
G038,G045,0.012654228,1
G006,G071,0.012653458,1
G063,G057,0.012652627,1
G053,G072,0.012652256,1
G055,G072,0.012651989,1
G033,G036,0.012651775,1
G061,G006,0.012651532,1
G021,G006,0.012650425,1
G063,G013,0.012648709,1
G042,G071,0.012647904,1
G005,G086,0.012647533,1
G055,G071,0.012646754,1
G038,G013,0.012646326,1
G045,G002,0.01264444,1
G056,G009,0.012643398,1
G013,G042,0.012642943,1
G037,G086,0.012641266,1
G055,G063,0.01264107,1
G024,G056,0.012640776,1
G013,G086,0.01264064,1
G010,G063,0.0126404585,1
G053,G025,0.012639184,1
G082,G066,0.012638825,1
G053,G043,0.0126371225,1
G061,G045,0.012635777,1
G065,G096,0.012634433,1
G010,G024,0.012633571,1
G020,G055,0.012632538,1
G063,G018,0.012632218,1
G010,G023,0.012632085,1
G056,G013,0.012631469,1
G086,G026,0.012631432,1
G029,G025,0.012631323,1
G060,G085,0.012631184,1
G071,G086,0.012630355,1
G049,G039,0.012629885,1
G063,G071,0.01262966,1
G044,G083,0.012629586,1
G063,G038,0.012629478,1
G010,G013,0.012628908,1
G073,G085,0.012628762,1
G099,G052,0.012627656,1
G026,G061,0.012627332,1
G020,G057,0.0126268985,1
G029,G037,0.012626554,1
G006,G018,0.012626051,1
G006,G075,0.012626015,1
G021,G041,0.012625819,1
G001,G072,0.012624103,1
G081,G013,0.012623986,1
G077,G031,0.0126208635,1
G005,G038,0.012620019,1
G098,G097,0.012618837,1
G088,G038,0.01261825,1
G095,G021,0.012616642,1
G081,G018,0.012616409,1
G082,G018,0.012616382,1
G053,G030,0.012616172,1
G039,G097,0.012614579,1
G093,G066,0.012614524,1
G093,G038,0.012612859,1
G006,G045,0.012611976,1
G029,G001,0.01261149,1
G045,G029,0.012611467,1
G079,G018,0.012611192,1
G032,G042,0.012610231,1
G045,G061,0.012609912,1
G063,G006,0.012609747,1
G056,G021,0.012609432,1
G061,G038,0.012607836,1
G053,G001,0.012607684,1
G010,G032,0.012607512,1
G027,G055,0.012606484,1
G073,G084,0.012605331,1
G021,G010,0.012604699,1
G021,G043,0.012604648,1
G053,G042,0.012604298,1
G032,G066,0.012604158,1
G040,G039,0.012603561,1
G091,G076,0.012603513,1
G042,G039,0.012602876,1
G055,G013,0.012602217,1
G018,G097,0.012601147,1
G088,G006,0.012600339,1
G017,G057,0.012600325,1
G083,G062,0.0126000075,1
G007,G040,0.012599212,1
G008,G060,0.012598952,1
G023,G042,0.012598664,1
G045,G052,0.012597928,1
G027,G086,0.012597494,1
G061,G097,0.012596697,1
G049,G024,0.012596297,1
G050,G043,0.0125962,1
G058,G028,0.012595355,1
G056,G030,0.012593365,1
G086,G066,0.012592959,1
G055,G054,0.0125927925,1
G071,G003,0.01259185,1
G065,G074,0.012591477,1
G035,G097,0.012590384,1
G006,G097,0.012590196,1
G088,G043,0.012590111,1
G054,G097,0.012590073,1
G055,G078,0.012589512,1
