Regulator,Target,Weight,Sign
G056,G014,0.13212031,1
G010,G064,0.13001543,1
G056,G049,0.110173926,1
G019,G014,0.10827314,1
G049,G014,0.10459213,1
G050,G014,0.10364105,1
G050,G049,0.10317673,1
G019,G049,0.09725735,1
G009,G014,0.09395903,1
G076,G033,0.092731915,1
G009,G049,0.09267791,1
G064,G033,0.09201081,1
G097,G033,0.08969624,1
G089,G033,0.08852277,1
G014,G049,0.08845216,1
G096,G033,0.082449235,1
G095,G033,0.08003211,1
G074,G033,0.07840801,1
G055,G014,0.078023925,1
G100,G033,0.07673318,1
G085,G033,0.07639345,1
G046,G064,0.07259596,1
G055,G049,0.06640737,1
G052,G049,0.05987758,1
G046,G010,0.05608913,1
G010,G033,0.05548962,1
G064,G010,0.048001576,1
G052,G014,0.047886826,1
G084,G033,0.0464061,1
G024,G033,0.04595892,1
G002,G045,0.042952444,1
G042,G045,0.042806566,1
G044,G045,0.041969877,1
G061,G010,0.040084455,1
G084,G010,0.039233565,1
G061,G064,0.03819329,1
G084,G064,0.03737948,1
G038,G033,0.03643957,1
G034,G031,0.03403918,1
G100,G076,0.03372415,1
G076,G095,0.033535697,1
G053,G033,0.033326127,1
G085,G076,0.032983314,1
G056,G059,0.03084921,1
G100,G089,0.030342836,1
G028,G031,0.03018816,1
G033,G076,0.030115748,1
G085,G089,0.030095095,1
G004,G045,0.029723762,1
G095,G076,0.028791085,1
G003,G010,0.028689897,1
G049,G055,0.028088477,1
G033,G089,0.027737625,1
G064,G046,0.02755424,1
G028,G034,0.02736494,1
G076,G100,0.027162177,1
G031,G034,0.027121983,1
G096,G076,0.026844237,1
G095,G089,0.02663785,1
G042,G004,0.02577678,1
G076,G096,0.025382312,1
G044,G004,0.025352,1
G096,G089,0.02525166,1
G061,G046,0.025132367,1
G059,G056,0.024978168,1
G097,G100,0.024875896,1
G084,G046,0.024867067,1
G014,G055,0.024580454,1
G071,G018,0.024160942,1
G070,G018,0.023734622,1
G095,G100,0.023332382,1
G085,G100,0.023287576,1
G033,G100,0.023194382,1
G055,G009,0.023080708,1
G096,G100,0.022879064,1
G033,G010,0.022741275,1
G097,G076,0.022519223,1
G097,G095,0.022454813,1
G100,G074,0.021407017,1
G076,G085,0.021397447,1
G097,G089,0.020965863,1
G045,G002,0.020819174,1
G085,G095,0.020815838,1
G100,G095,0.020797584,1
G033,G095,0.020792022,1
G085,G074,0.020715829,1
G096,G095,0.020688383,1
G044,G002,0.020627823,1
G070,G071,0.020516478,1
G018,G071,0.020435551,1
G055,G050,0.020275619,1
G096,G010,0.020273605,1
G100,G010,0.020231087,1
