,regulator,target,weight,sign
1,G081,G019,0.010355525,1
2,G027,G077,0.010344094,1
3,G069,G078,0.010343268,1
4,G066,G081,0.010341766,1
5,G033,G078,0.010341469,1
6,G074,G066,0.010340932,1
7,G040,G100,0.010338815,1
8,G069,G034,0.010338182,1
9,G040,G032,0.010337927,1
10,G063,G012,0.010336514,1
11,G040,G045,0.01033627,1
12,G056,G005,0.010334998,1
13,G033,G044,0.010334347,1
14,G089,G034,0.0103343185,1
15,G025,G030,0.010333816,1
16,G030,G081,0.0103337,1
17,G094,G077,0.010333667,1
18,G081,G100,0.010333282,1
19,G079,G078,0.010333241,1
20,G022,G010,0.01033281,1
21,G079,G066,0.010332366,1
22,G037,G010,0.010332278,1
23,G079,G012,0.010332272,1
24,G032,G078,0.010332261,1
25,G005,G027,0.010332222,1
26,G076,G034,0.010332063,1
27,G100,G015,0.010332038,1
28,G073,G019,0.010331659,1
29,G010,G056,0.010330603,1
30,G090,G019,0.01033035,1
31,G025,G056,0.010330335,1
32,G064,G078,0.010329862,1
33,G096,G063,0.01032959,1
34,G069,G054,0.0103294,1
35,G031,G027,0.010329291,1
36,G047,G044,0.0103290705,1
37,G035,G077,0.010328983,1
38,G058,G005,0.010328962,1
39,G069,G094,0.010328819,1
40,G079,G093,0.010328511,1
41,G081,G080,0.010328347,1
42,G032,G005,0.010328263,1
43,G071,G010,0.010328247,1
44,G093,G080,0.010328162,1
45,G012,G081,0.010328077,1
46,G071,G012,0.0103276875,1
47,G032,G094,0.010327634,1
48,G076,G019,0.010327631,1
49,G022,G005,0.010327552,1
50,G010,G078,0.010327334,1
51,G016,G010,0.010327316,1
52,G100,G093,0.01032714,1
53,G090,G093,0.010326947,1
54,G027,G047,0.010326891,1
55,G087,G010,0.010326568,1
56,G040,G092,0.010326308,1
57,G089,G081,0.010326247,1
58,G094,G080,0.01032577,1
59,G073,G033,0.010325673,1
60,G065,G080,0.010325557,1
61,G027,G079,0.010325261,1
62,G063,G044,0.010325253,1
63,G073,G071,0.0103250705,1
64,G018,G027,0.010324971,1
65,G050,G019,0.010324945,1
66,G100,G033,0.01032472,1
67,G096,G015,0.010324641,1
68,G010,G079,0.010324635,1
69,G073,G066,0.010324599,1
70,G095,G027,0.010324578,1
71,G076,G081,0.010324515,1
72,G089,G032,0.010324281,1
73,G056,G034,0.010324209,1
74,G023,G089,0.010323973,1
75,G069,G022,0.010323736,1
76,G087,G005,0.010323658,1
77,G025,G045,0.010323524,1
78,G024,G076,0.010323499,1
79,G089,G094,0.0103234,1
80,G100,G066,0.01032339,1
81,G089,G090,0.010323325,1
82,G088,G019,0.010323299,1
83,G090,G047,0.0103232525,1
84,G041,G036,0.010323201,1
85,G066,G073,0.010323184,1
86,G027,G044,0.010322823,1
87,G081,G076,0.010322785,1
88,G050,G056,0.010322768,1
89,G041,G093,0.010322597,1
90,G001,G069,0.010322574,1
91,G027,G081,0.0103225345,1
92,G031,G044,0.010322514,1
93,G032,G066,0.010322268,1
94,G083,G012,0.010322182,1
95,G081,G055,0.010322171,1
96,G068,G030,0.010322071,1
97,G056,G088,0.0103217885,1
98,G053,G076,0.01032178,1
99,G078,G073,0.010321688,1
100,G047,G064,0.010321686,1
101,G031,G081,0.010321633,1
102,G010,G080,0.010321467,1
103,G079,G076,0.010321453,1
104,G033,G011,0.010321438,1
105,G094,G078,0.010321373,1
106,G010,G034,0.010321212,1
107,G093,G052,0.010321069,1
108,G070,G063,0.010321044,1
109,G027,G083,0.010321006,1
110,G081,G074,0.010320932,1
111,G038,G045,0.010320919,1
112,G077,G031,0.010320813,1
113,G023,G071,0.010320776,1
114,G072,G039,0.0103207035,1
115,G030,G078,0.010320635,1
116,G043,G073,0.0103205405,1
117,G001,G010,0.010320467,1
118,G010,G094,0.01032042,1
119,G100,G038,0.010320335,1
120,G040,G015,0.010320245,1
121,G069,G045,0.010320227,1
122,G072,G063,0.010320112,1
123,G035,G076,0.010320024,1
124,G086,G010,0.010319995,1
125,G056,G090,0.010319872,1
126,G054,G030,0.010319869,1
127,G096,G064,0.010319777,1
128,G066,G015,0.010319648,1
129,G013,G094,0.010319603,1
130,G040,G036,0.010319502,1
131,G011,G093,0.01031927,1
132,G040,G053,0.010319267,1
133,G031,G052,0.010319073,1
134,G099,G081,0.010318894,1
135,G010,G019,0.0103188865,1
136,G047,G015,0.0103188595,1
137,G073,G050,0.010318768,1
138,G070,G083,0.010318747,1
139,G100,G030,0.010318677,1
140,G005,G069,0.010318563,1
141,G041,G078,0.010318544,1
142,G022,G030,0.01031852,1
143,G040,G064,0.01031849,1
144,G022,G069,0.010318469,1
145,G006,G005,0.010318447,1
146,G079,G064,0.01031841,1
147,G047,G035,0.0103183,1
148,G031,G094,0.010318186,1
149,G091,G093,0.010317849,1
150,G010,G054,0.010317842,1
151,G015,G100,0.010317776,1
152,G032,G015,0.0103176925,1
153,G076,G035,0.010317641,1
154,G074,G027,0.010317538,1
155,G076,G091,0.010317518,1
156,G062,G033,0.010317456,1
157,G023,G050,0.010317329,1
158,G053,G091,0.01031725,1
159,G089,G018,0.010317233,1
160,G078,G026,0.010317041,1
161,G056,G059,0.01031693,1
162,G097,G036,0.010316906,1
163,G073,G045,0.010316863,1
164,G096,G077,0.010316755,1
165,G096,G033,0.01031674,1
166,G055,G066,0.010316716,1
167,G009,G063,0.010316692,1
168,G010,G083,0.010316671,1
169,G056,G022,0.010316659,1
170,G024,G005,0.010316614,1
171,G097,G090,0.010316532,1
172,G041,G077,0.010316503,1
173,G066,G005,0.010316435,1
174,G005,G037,0.010316126,1
175,G099,G019,0.0103161065,1
176,G016,G100,0.01031609,1
177,G022,G089,0.010315966,1
178,G043,G081,0.010315933,1
179,G097,G080,0.010315868,1
180,G050,G031,0.010315829,1
181,G047,G012,0.010315816,1
182,G063,G065,0.010315785,1
183,G088,G054,0.01031576,1
184,G055,G081,0.010315674,1
185,G074,G072,0.01031561,1
186,G015,G090,0.010315555,1
187,G021,G063,0.0103154695,1
188,G037,G078,0.010315392,1
189,G090,G091,0.01031532,1
190,G021,G033,0.010315086,1
191,G022,G047,0.010315023,1
192,G031,G033,0.010314931,1
193,G051,G064,0.010314777,1
194,G027,G035,0.0103146825,1
195,G026,G032,0.01031468,1
196,G097,G021,0.010314644,1
197,G069,G017,0.010314535,1
198,G033,G090,0.0103145065,1
199,G078,G069,0.010314477,1
200,G005,G034,0.0103143435,1
201,G096,G036,0.010314301,1
202,G026,G019,0.010314221,1
203,G051,G100,0.010314183,1
204,G036,G033,0.010314151,1
205,G081,G048,0.01031392,1
