Regulator,Target,Weight,Sign
G008,G097,0.00029746108,1
G036,G006,0.00029293523,1
G003,G096,0.00029267173,1
G098,G035,0.0002907888,1
G091,G045,0.00028757218,1
G036,G091,0.00028478508,1
G029,G097,0.0002824151,1
G082,G045,0.00028216757,1
G002,G091,0.00027325156,1
G090,G035,0.00026967243,1
G056,G045,0.0002663391,1
G071,G035,0.0002611893,1
G046,G010,0.00025744596,1
G003,G021,0.00025622075,1
G091,G046,0.0002529813,1
G025,G062,0.00025203006,1
G003,G047,0.00025132732,1
G086,G099,0.0002489722,1
G073,G096,0.00024686457,1
G081,G025,0.00024024402,1
G097,G050,0.00023963909,1
G003,G035,0.00023777776,1
G083,G079,0.00023769075,1
G003,G034,0.00023729663,1
G046,G021,0.00023589046,1
G098,G063,0.00023531888,1
G071,G079,0.00023282123,1
G010,G035,0.00022878342,1
G003,G029,0.00022815062,1
G068,G044,0.00022735496,1
G007,G091,0.00022730701,1
G006,G045,0.00022552787,1
G089,G087,0.00022497476,1
G003,G058,0.00022413353,1
G003,G052,0.00022334007,1
G019,G065,0.0002233102,1
G019,G049,0.00022029373,1
G068,G031,0.00022024613,1
G089,G076,0.0002183932,1
G008,G098,0.00021522399,1
G011,G079,0.00021504702,1
G027,G066,0.00021478927,1
G085,G035,0.00021290516,1
G068,G004,0.00021135931,1
G068,G094,0.0002104432,1
G025,G081,0.00021024987,1
G068,G014,0.00021005707,1
G008,G004,0.00020983427,1
G060,G081,0.00020966795,1
G035,G058,0.0002094891,1
G065,G096,0.00020906744,1
G058,G079,0.00020902578,1
G038,G045,0.00020782009,1
G040,G013,0.00020768406,1
G068,G010,0.00020730842,1
G098,G034,0.00020715654,1
G046,G060,0.00020687081,1
G086,G056,0.00020550271,1
G035,G053,0.00020527378,1
G094,G034,0.00020477938,1
G023,G091,0.00020476064,1
G042,G091,0.00020474575,1
G088,G096,0.00020434041,1
G064,G091,0.0002038205,1
G071,G020,0.0002038061,1
G018,G025,0.00020363173,1
G035,G014,0.00020303881,1
G086,G050,0.00020292349,1
G009,G081,0.00020257308,1
G036,G082,0.00020239409,1
G046,G092,0.00020201913,1
G061,G081,0.00020193095,1
G008,G035,0.0002008518,1
G052,G091,0.0002008377,1
G051,G091,0.00020060154,1
G097,G034,0.00020003648,1
G097,G056,0.00019991497,1
G086,G073,0.00019987297,1
G052,G006,0.00019964048,1
G087,G082,0.0001992015,1
G041,G079,0.00019919398,1
G034,G081,0.00019867328,1
G068,G054,0.00019841417,1
G071,G080,0.0001980676,1
G076,G063,0.00019803898,1
G029,G091,0.00019802403,1
G029,G020,0.00019784189,1
G062,G037,0.00019741552,1
G008,G091,0.00019690352,1
G033,G014,0.00019655545,1
G003,G069,0.00019580123,1
G099,G047,0.00019478901,1
G097,G035,0.00019463773,1
G062,G044,0.00019454236,1
G027,G046,0.00019447238,1
G013,G065,0.0001943398,1
G036,G058,0.00019427584,1
G069,G014,0.00019421853,1
G062,G085,0.00019414045,1
G045,G035,0.00019409365,1
G035,G052,0.0001940699,1
G098,G045,0.00019402374,1
G058,G035,0.00019397734,1
