Regulator,Target,Weight,Sign
G022,G023,0.0021765674,1
G047,G024,0.0021393297,1
G085,G076,0.0021384365,1
G083,G062,0.0021291634,1
G085,G033,0.0021248742,1
G054,G053,0.0021174853,1
G084,G061,0.0021116796,1
G100,G085,0.0021076964,1
G023,G022,0.0021019147,1
G049,G050,0.0020994772,1
G051,G083,0.0020990712,1
G100,G033,0.0020917805,1
G062,G083,0.0020895787,1
G095,G100,0.002086548,1
G063,G062,0.002082272,1
G066,G071,0.002078555,1
G018,G070,0.0020780477,1
G039,G040,0.002070378,1
G064,G089,0.0020691988,1
G050,G049,0.0020673051,1
G095,G076,0.002066459,1
G035,G037,0.002065084,1
G064,G084,0.0020630455,1
G024,G047,0.002062412,1
G047,G048,0.0020618273,1
G100,G089,0.0020568678,1
G085,G100,0.0020561358,1
G085,G089,0.0020530038,1
G024,G048,0.0020506459,1
G064,G061,0.0020476512,1
G033,G095,0.0020475355,1
G051,G062,0.0020468505,1
G096,G085,0.0020434367,1
G017,G020,0.0020424123,1
G096,G100,0.002036978,1
G096,G097,0.0020364805,1
G062,G051,0.0020350227,1
G053,G085,0.0020348758,1
G085,G095,0.0020344674,1
G056,G062,0.0020340292,1
G084,G010,0.0020330073,1
G066,G070,0.0020318292,1
G048,G024,0.0020314453,1
G064,G085,0.0020301559,1
G010,G095,0.0020293554,1
G049,G014,0.0020290697,1
G048,G047,0.0020278993,1
G061,G064,0.0020270313,1
G012,G014,0.0020270005,1
G072,G037,0.0020258522,1
G085,G064,0.0020242482,1
G061,G014,0.0020218776,1
G064,G097,0.002020745,1
G033,G089,0.0020204694,1
G009,G049,0.0020196713,1
G014,G055,0.0020196526,1
G085,G074,0.0020189541,1
G055,G014,0.0020177842,1
G056,G051,0.0020176833,1
G092,G089,0.0020166773,1
G033,G096,0.002016217,1
G036,G037,0.0020160347,1
G020,G017,0.0020159255,1
G033,G097,0.0020158305,1
G070,G066,0.0020149185,1
G037,G035,0.0020148966,1
G027,G089,0.002013737,1
G038,G089,0.002012351,1
G010,G084,0.002011954,1
G056,G014,0.0020119287,1
G057,G014,0.0020118174,1
