Regulator,Target,Weight,Sign
G047,G024,0.04553072,1
G097,G084,0.040026158,1
G085,G024,0.034629162,1
G052,G084,0.033220477,1
G072,G075,0.03317169,1
G050,G049,0.03244531,1
G085,G100,0.031269044,1
G027,G024,0.029797703,1
G049,G050,0.029353518,1
G084,G097,0.029309956,1
G100,G024,0.029241115,1
G002,G004,0.029017717,1
G083,G051,0.02901443,1
G085,G096,0.028961236,1
G053,G054,0.028795658,1
G085,G033,0.028466843,1
G024,G054,0.02841812,1
G033,G024,0.028382821,1
G024,G047,0.028305707,1
G062,G051,0.028295625,1
G089,G084,0.028014548,1
G097,G089,0.027965806,1
G029,G024,0.027719228,1
G085,G064,0.027615588,1
G100,G096,0.027304055,1
G020,G017,0.027150096,1
G069,G024,0.027122587,1
G083,G062,0.027081907,1
G054,G053,0.026979743,1
G068,G024,0.026877513,1
G047,G054,0.026840577,1
G085,G076,0.026783263,1
G017,G020,0.026739242,1
G005,G024,0.026436372,1
G096,G097,0.026410488,1
G085,G090,0.026406076,1
G100,G033,0.02637631,1
G043,G024,0.026351398,1
G059,G024,0.026230916,1
G009,G024,0.026065474,1
G089,G097,0.026055006,1
G100,G090,0.026021292,1
G033,G029,0.026017092,1
G033,G090,0.025977924,1
G037,G075,0.025880048,1
G061,G084,0.025850514,1
G053,G024,0.025755536,1
G009,G049,0.025682233,1
G074,G024,0.025630469,1
G096,G100,0.025565406,1
G024,G100,0.025499495,1
G052,G046,0.025482211,1
G035,G024,0.02548137,1
G047,G017,0.025339734,1
G084,G046,0.025287334,1
G047,G013,0.02525608,1
G083,G024,0.025195591,1
G033,G096,0.025005965,1
G085,G029,0.024993153,1
G100,G064,0.024927985,1
G082,G024,0.02489051,1
G072,G040,0.024888022,1
G024,G029,0.024873244,1
G004,G002,0.024793759,1
G033,G100,0.024792705,1
G058,G024,0.02478309,1
G024,G017,0.024634717,1
G024,G013,0.024620019,1
G015,G024,0.024590248,1
G077,G024,0.024579052,1
G024,G033,0.024555912,1
G076,G033,0.02454806,1
G024,G064,0.024476461,1
G083,G059,0.024401283,1
G069,G075,0.024385478,1
G024,G096,0.0243696,1
G006,G024,0.024341417,1
G054,G092,0.024308387,1
G096,G033,0.02430445,1
G076,G064,0.024214849,1
G024,G027,0.02412167,1
G054,G024,0.024045505,1
G024,G076,0.024000717,1
G099,G024,0.023953954,1
G008,G024,0.023851682,1
G047,G075,0.023839392,1
G002,G024,0.023786599,1
G049,G075,0.023660623,1
G076,G096,0.023633068,1
G033,G064,0.023608701,1
G096,G064,0.023594476,1
G047,G069,0.023589335,1
G100,G097,0.023546766,1
G096,G076,0.02353851,1
G052,G089,0.023400312,1
G043,G075,0.023283938,1
G076,G100,0.023278954,1
G084,G089,0.023271797,1
G017,G045,0.023240685,1
G009,G075,0.023233885,1
G069,G009,0.023123974,1
G100,G076,0.02310432,1
G037,G035,0.023074128,1
G065,G028,0.023053322,1
G072,G069,0.022929851,1
G062,G024,0.02288003,1
G010,G064,0.0228681,1
G009,G010,0.02284316,1
G072,G009,0.022766989,1
G033,G076,0.022758983,1
G059,G056,0.022721887,1
G047,G002,0.022717753,1
G069,G072,0.02269158,1
G005,G075,0.022674488,1
G054,G088,0.022666246,1
G008,G075,0.022634404,1
G069,G005,0.022530079,1
G002,G075,0.02251347,1
G009,G055,0.022513181,1
G076,G029,0.022392126,1
G029,G075,0.022391781,1
G024,G069,0.022373024,1
G083,G056,0.02236571,1
G072,G045,0.022325218,1
G024,G002,0.022272969,1
G069,G045,0.022261802,1
G047,G027,0.022164982,1
G047,G029,0.022088757,1
G024,G045,0.021995813,1
G042,G075,0.0219839,1
G097,G046,0.021959616,1
G100,G029,0.021954583,1
G044,G045,0.021901926,1
G020,G024,0.021869615,1
G069,G049,0.021829983,1
G049,G055,0.021828834,1
G041,G090,0.021790925,1
G062,G059,0.021766797,1
G050,G009,0.021761049,1
G069,G004,0.021743977,1
G024,G005,0.02172497,1
G050,G075,0.021714617,1
G069,G058,0.02171387,1
G062,G056,0.02170466,1
G047,G072,0.021678785,1
G046,G084,0.02166024,1
G068,G075,0.021613244,1
G029,G090,0.021583349,1
G047,G077,0.021555219,1
G096,G092,0.021527795,1
G065,G045,0.02150442,1
G006,G075,0.021478506,1
G043,G045,0.021477757,1
G009,G027,0.021473171,1
G024,G059,0.021437675,1
G009,G072,0.02142992,1
G009,G019,0.021373978,1
G016,G046,0.021363266,1
G024,G075,0.02134746,1
G062,G083,0.021330023,1
G041,G010,0.021327112,1
G047,G007,0.021306418,1
G043,G072,0.02126832,1
G096,G029,0.021226987,1
G076,G054,0.021118887,1
G042,G045,0.021110168,1
G043,G010,0.021054842,1
G082,G075,0.02103527,1
G047,G040,0.020994974,1
G047,G021,0.020975055,1
G009,G043,0.020956142,1
G024,G038,0.020952782,1
G043,G009,0.020924266,1
G009,G035,0.020918097,1
G044,G075,0.020908015,1
G069,G091,0.020882964,1
G017,G075,0.020871509,1
G008,G009,0.020867018,1
G085,G054,0.020866472,1
G065,G019,0.02086279,1
G017,G005,0.020859836,1
G016,G084,0.02084918,1
G005,G045,0.020848366,1
G069,G077,0.020818982,1
G009,G040,0.020806288,1
G072,G049,0.02078211,1
G050,G055,0.020763317,1
G047,G045,0.020762164,1
G065,G010,0.02073994,1
G072,G043,0.02072616,1
G069,G059,0.020722575,1
G009,G058,0.02071765,1
G072,G094,0.020713715,1
G009,G020,0.02071087,1
G027,G005,0.02070728,1
G008,G010,0.020661274,1
G069,G027,0.020651946,1
G069,G010,0.020603629,1
G066,G046,0.020599524,1
G083,G075,0.020599242,1
G043,G049,0.020562481,1
G047,G005,0.020527227,1
G069,G035,0.020514227,1
G052,G097,0.020473208,1
G008,G045,0.020465238,1
G043,G058,0.020461636,1
G085,G059,0.020436235,1
G069,G007,0.020436188,1
G063,G083,0.020434614,1
G005,G010,0.020428704,1
G047,G010,0.020413853,1
G043,G069,0.020408368,1
G047,G006,0.020390706,1
G020,G075,0.02036579,1
G068,G009,0.020345453,1
G043,G054,0.020326506,1
G068,G045,0.020322384,1
G009,G045,0.020295063,1
G009,G005,0.020285299,1
G040,G005,0.020270346,1
G082,G009,0.020260401,1
G047,G094,0.020247392,1
G029,G033,0.020227348,1
G043,G007,0.02017588,1
G047,G004,0.020169662,1
G049,G056,0.020167798,1
G053,G038,0.020069975,1
G047,G076,0.020054761,1
G069,G094,0.020038094,1
G009,G008,0.020037295,1
G054,G075,0.020031614,1
G033,G054,0.020026702,1
G002,G044,0.020013763,1
G054,G090,0.020009259,1
G027,G009,0.01999989,1
G043,G040,0.019993031,1
G066,G084,0.019978372,1
G043,G027,0.019964049,1
G009,G006,0.019963523,1
G047,G020,0.01996162,1
G009,G029,0.019957416,1
G009,G069,0.019945526,1
G100,G054,0.019944938,1
G021,G075,0.019925345,1
G043,G005,0.019868506,1
G058,G010,0.019863835,1
G024,G007,0.0198504,1
G069,G040,0.019847477,1
G077,G069,0.019826178,1
G072,G062,0.019820401,1
G009,G062,0.019778254,1
G047,G062,0.019771954,1
G009,G014,0.01975903,1
G086,G090,0.019743826,1
G097,G052,0.019740146,1
G066,G089,0.019739216,1
G051,G083,0.0197171,1
G059,G062,0.01971051,1
G024,G021,0.019710174,1
G017,G069,0.019702816,1
G024,G072,0.019701857,1
G029,G100,0.019699698,1
G059,G051,0.019699138,1
G047,G096,0.019698223,1
G024,G040,0.019681918,1
G072,G091,0.019673038,1
G024,G087,0.019658564,1
G069,G006,0.019649088,1
G043,G006,0.019640692,1
G008,G040,0.019616537,1
G039,G040,0.01959955,1
G047,G033,0.019593293,1
G047,G064,0.019588755,1
G041,G005,0.019581642,1
G035,G009,0.019577924,1
G049,G088,0.01956691,1
G097,G088,0.019563904,1
G041,G009,0.019562451,1
G002,G010,0.019559206,1
G072,G012,0.019545808,1
G043,G077,0.019519038,1
G059,G083,0.019493055,1
G047,G058,0.019474957,1
G003,G010,0.019471528,1
G062,G075,0.019464444,1
G049,G052,0.01946219,1
G029,G096,0.019458037,1
G002,G045,0.019451072,1
G053,G090,0.019447671,1
G069,G041,0.019420264,1
G013,G090,0.019412667,1
G009,G041,0.01940992,1
G047,G087,0.019407202,1
G100,G095,0.019403264,1
G077,G040,0.0193962,1
G049,G014,0.01939172,1
G005,G007,0.01937684,1
G052,G088,0.019372508,1
G069,G008,0.01935835,1
G024,G077,0.019344097,1
G005,G058,0.019335102,1
G017,G049,0.01933376,1
G083,G068,0.019332498,1
G009,G087,0.0193154,1
G053,G029,0.019308988,1
G068,G059,0.01930681,1
G047,G059,0.019302908,1
G033,G097,0.01930084,1
G009,G059,0.01928714,1
G061,G046,0.019279264,1
G068,G027,0.019279065,1
G066,G088,0.01926478,1
G084,G088,0.01926195,1
G005,G029,0.019258747,1
G068,G072,0.01924941,1
G047,G008,0.019239938,1
G055,G014,0.019237509,1
G043,G002,0.019229092,1
G009,G007,0.019215895,1
G024,G035,0.019203901,1
G027,G010,0.019201806,1
G085,G095,0.019192891,1
G009,G100,0.019191397,1
G065,G100,0.019175146,1
G069,G047,0.019170467,1
G059,G002,0.01916617,1
G072,G002,0.019162232,1
G072,G047,0.019160008,1
G024,G015,0.019158075,1
G062,G068,0.019156303,1
G069,G062,0.019136501,1
G008,G027,0.019135004,1
G035,G069,0.01911047,1
G072,G041,0.019108003,1
G047,G012,0.01910176,1
G029,G054,0.019089589,1
G005,G054,0.019083181,1
G051,G062,0.01908083,1
G024,G006,0.019059954,1
G047,G035,0.01905185,1
G006,G010,0.019050807,1
G009,G051,0.019047849,1
G009,G073,0.019040186,1
G015,G040,0.019040003,1
G047,G082,0.019027622,1
G044,G004,0.019027002,1
G009,G077,0.019025844,1
G043,G059,0.019011687,1
G047,G015,0.019006578,1
G043,G035,0.019002166,1
G041,G043,0.018995404,1
G069,G076,0.018993383,1
G053,G075,0.018991763,1
