Regulator,Target,Weight,Sign
G066,G022,0.0019625775,1
G016,G052,0.0019388051,1
G054,G020,0.0019263936,1
G020,G054,0.0019255494,1
G013,G029,0.0019251265,1
G016,G077,0.0019215015,1
G050,G067,0.0019199019,1
G045,G011,0.0019191636,1
G090,G012,0.0019147387,1
G020,G028,0.0019094964,1
G022,G066,0.0019051502,1
G013,G003,0.0019034196,1
G037,G003,0.0019015427,1
G025,G054,0.0019001057,1
G073,G046,0.0018993685,1
G019,G001,0.0018987202,1
G067,G100,0.0018940172,1
G045,G052,0.0018921406,1
G034,G035,0.0018907341,1
G059,G022,0.0018893102,1
G063,G004,0.0018863343,1
G071,G018,0.001885981,1
G059,G028,0.0018852011,1
G092,G067,0.001884362,1
G059,G066,0.0018842987,1
G043,G012,0.0018837911,1
G022,G059,0.0018826961,1
G020,G070,0.0018809893,1
G004,G003,0.001880787,1
G075,G090,0.0018783853,1
G074,G035,0.0018765135,1
G052,G016,0.00187629,1
G059,G031,0.0018762423,1
G080,G089,0.0018751433,1
G013,G053,0.0018750231,1
G045,G034,0.0018733277,1
G045,G016,0.0018730772,1
G049,G054,0.001871084,1
G044,G054,0.0018706988,1
G082,G018,0.0018698539,1
G046,G029,0.0018698506,1
G099,G059,0.0018664029,1
G044,G041,0.00186357,1
G034,G016,0.0018633321,1
G005,G029,0.0018632689,1
G029,G003,0.0018629209,1
G045,G001,0.0018608059,1
G019,G080,0.0018600135,1
G011,G045,0.0018597813,1
G063,G080,0.0018594556,1
G053,G029,0.0018584415,1
G078,G054,0.0018580809,1
G004,G027,0.0018567499,1
G018,G054,0.0018563481,1
G089,G029,0.0018557893,1
G054,G022,0.0018529174,1
G001,G019,0.0018508852,1
G003,G024,0.0018501489,1
G089,G080,0.0018493325,1
G016,G074,0.0018492943,1
G067,G092,0.0018490858,1
G063,G002,0.0018480775,1
G062,G029,0.0018476039,1
G089,G015,0.0018475427,1
G025,G081,0.0018473634,1
G014,G031,0.0018470131,1
G029,G031,0.0018459815,1
G070,G054,0.001845955,1
G025,G097,0.0018448357,1
G007,G029,0.0018448114,1
G014,G016,0.0018445844,1
G018,G082,0.0018444635,1
G040,G054,0.001843094,1
G053,G003,0.0018429275,1
G025,G072,0.0018420155,1
G086,G054,0.0018418791,1
G076,G072,0.001841645,1
G089,G019,0.0018416242,1
G038,G031,0.0018411101,1
G019,G063,0.0018409404,1
G069,G029,0.0018403322,1
G034,G011,0.0018399317,1
G066,G031,0.0018394175,1
G098,G039,0.0018384244,1
G084,G082,0.0018383779,1
G018,G071,0.0018378345,1
G022,G099,0.0018362758,1
G093,G072,0.0018355413,1
G076,G057,0.001835095,1
G064,G034,0.0018350264,1
G071,G072,0.0018349814,1
G029,G013,0.001834644,1
G070,G082,0.0018344129,1
G057,G054,0.0018341546,1
G022,G031,0.0018339828,1
G087,G071,0.0018337145,1
G054,G072,0.001833627,1
G022,G079,0.001833599,1
G093,G063,0.001833146,1
