Regulator,Target,Weight,Sign
G068,G016,0.032735817,1
G012,G016,0.022835212,1
G090,G016,0.02031432,1
G074,G016,0.020084001,1
G077,G016,0.019406395,1
G034,G016,0.019283542,1
G001,G016,0.019060187,1
G035,G016,0.017659133,1
G091,G016,0.01703472,1
G098,G016,0.017015882,1
G011,G016,0.016863959,1
G033,G016,0.016861415,1
G064,G016,0.01685029,1
G005,G016,0.016786797,1
G088,G016,0.016751194,1
G053,G016,0.016735367,1
G056,G016,0.016598035,1
G008,G016,0.01657061,1
G089,G016,0.015990742,1
G051,G016,0.015763942,1
G041,G016,0.015754899,1
G097,G016,0.015741678,1
G062,G016,0.015643358,1
G060,G016,0.015623812,1
G082,G016,0.015598273,1
G017,G016,0.015503882,1
G080,G016,0.015440435,1
G048,G016,0.015373668,1
G092,G016,0.015256819,1
G084,G016,0.015065138,1
G032,G016,0.014994441,1
G094,G016,0.014954961,1
G058,G016,0.014889004,1
G093,G016,0.014817564,1
G029,G016,0.014785759,1
G014,G016,0.014693869,1
G013,G016,0.014532227,1
G030,G016,0.014508655,1
G047,G016,0.014474465,1
G027,G016,0.014311132,1
G086,G016,0.014282853,1
G036,G016,0.014142638,1
G007,G016,0.013906208,1
G046,G016,0.013896192,1
G065,G016,0.01357915,1
G070,G016,0.013522445,1
G052,G016,0.013478192,1
G021,G016,0.013277701,1
G069,G016,0.013221206,1
G016,G068,0.013205146,1
G022,G066,0.013086259,1
G081,G016,0.012888537,1
G038,G016,0.012856266,1
G082,G018,0.012793222,1
G073,G016,0.012771323,1
G012,G068,0.012719762,1
G024,G016,0.012595704,1
G068,G012,0.012509572,1
G022,G099,0.012507496,1
G076,G016,0.012495658,1
G068,G075,0.012487926,1
G066,G022,0.012365514,1
G034,G035,0.012332646,1
G018,G082,0.012318396,1
G080,G089,0.012309315,1
G059,G068,0.012260188,1
G057,G016,0.012230575,1
G048,G036,0.012215137,1
G048,G099,0.012204482,1
G002,G016,0.012185644,1
G084,G018,0.012169788,1
G031,G046,0.012148903,1
G090,G068,0.012132122,1
G066,G076,0.01211889,1
G089,G080,0.012093825,1
G099,G022,0.012076994,1
G047,G076,0.012005295,1
G036,G048,0.01199459,1
G016,G077,0.011989001,1
G099,G066,0.0119801685,1
G049,G008,0.011977584,1
G028,G059,0.011917081,1
G073,G046,0.0119150365,1
G016,G075,0.011894091,1
G044,G041,0.011878063,1
G065,G097,0.011876147,1
G046,G047,0.011872482,1
G020,G016,0.011868975,1
G039,G036,0.011852473,1
G018,G084,0.011836979,1
G049,G046,0.011822889,1
G076,G066,0.011818794,1
G022,G016,0.011812226,1
G082,G084,0.011795973,1
G068,G090,0.011783219,1
G041,G047,0.0117827635,1
G068,G059,0.011775601,1
G008,G049,0.011756182,1
G064,G036,0.01174638,1
G089,G046,0.011742685,1
G075,G068,0.011734603,1
G048,G047,0.01172819,1
G047,G046,0.011722819,1
G064,G047,0.011713106,1
G046,G031,0.011708379,1
G082,G041,0.011703178,1
G066,G099,0.011700287,1
G084,G082,0.011694974,1
G036,G039,0.011678645,1
G001,G076,0.01166954,1
G020,G066,0.011657424,1
G091,G076,0.011657269,1
G097,G065,0.011654968,1
G097,G047,0.0116488235,1
G059,G022,0.011648142,1
G059,G036,0.011640048,1
G020,G022,0.011634468,1
G057,G076,0.011631054,1
G048,G064,0.011626975,1
G099,G048,0.011619857,1
G048,G022,0.011603539,1
G036,G064,0.011594644,1
G041,G046,0.011594637,1
G022,G020,0.01158628,1
G018,G041,0.011576903,1
G041,G076,0.011574216,1
G046,G089,0.011574029,1
G012,G090,0.011572235,1
G070,G022,0.011564746,1
G082,G076,0.011562204,1
G031,G047,0.01155962,1
G071,G041,0.0115577085,1
G033,G046,0.011553581,1
G088,G047,0.0115494905,1
G059,G099,0.011548272,1
G064,G048,0.011538277,1
G048,G068,0.011537186,1
G001,G047,0.011535988,1
G031,G041,0.011532789,1
G048,G041,0.011532633,1
G056,G047,0.011532373,1
G088,G076,0.011525047,1
G059,G047,0.011523192,1
G098,G047,0.0115185855,1
G048,G046,0.0115131065,1
G036,G047,0.011504936,1
G022,G059,0.011502506,1
G059,G028,0.0114989355,1
G059,G066,0.011497123,1
G041,G018,0.011495361,1
G070,G018,0.01149521,1
G091,G047,0.011492556,1
G097,G041,0.011490835,1
G016,G012,0.011488868,1
G084,G076,0.011487992,1
G064,G046,0.011487127,1
G003,G033,0.011481475,1
G036,G059,0.011480921,1
G035,G034,0.011476185,1
G005,G076,0.011475012,1
G031,G036,0.0114737665,1
G091,G041,0.011466702,1
G066,G047,0.011455878,1
G088,G041,0.0114507135,1
G048,G076,0.011448608,1
G053,G041,0.011443782,1
G001,G041,0.011442578,1
G005,G047,0.011441794,1
G003,G093,0.011441439,1
G022,G048,0.011439169,1
G058,G097,0.011438001,1
G036,G046,0.011437975,1
G017,G008,0.011435158,1
G031,G049,0.01143439,1
G036,G068,0.011422454,1
G046,G049,0.011420963,1
G049,G047,0.011418255,1
G051,G047,0.011415792,1
G016,G076,0.011415529,1
G008,G046,0.011415245,1
G028,G068,0.011414774,1
G046,G073,0.011412866,1
G078,G054,0.011408503,1
G090,G012,0.011405611,1
