Regulator,Target,Weight,Sign
G090,G075,0.00034807198,1
G068,G075,0.00032042607,1
G090,G043,0.00031374732,1
G044,G055,0.000305474,1
G025,G072,0.0003011287,1
G074,G016,0.00028442804,1
G066,G075,0.00028343967,1
G001,G084,0.0002785999,1
G030,G076,0.0002783728,1
G003,G087,0.0002772492,1
G003,G030,0.00027451006,1
G074,G052,0.00027225685,1
G091,G075,0.0002710924,1
G008,G055,0.00026695334,1
G004,G077,0.0002602905,1
G027,G077,0.00025746864,1
G012,G090,0.00025345507,1
G097,G026,0.00024360577,1
G092,G075,0.00024214484,1
G096,G072,0.00024096726,1
G043,G077,0.00023557481,1
G072,G059,0.00023469818,1
G066,G082,0.000232912,1
G016,G074,0.00022950597,1
G093,G099,0.00022748274,1
G004,G032,0.00022746444,1
G009,G026,0.00022708345,1
G097,G084,0.00022697082,1
G010,G061,0.0002265921,1
G021,G084,0.00022573273,1
G038,G072,0.00022555182,1
G053,G055,0.0002250168,1
G012,G075,0.00022471613,1
G045,G084,0.00022388606,1
G012,G081,0.00022247233,1
G057,G013,0.00022067294,1
G069,G084,0.0002205119,1
G058,G043,0.00022039037,1
G077,G027,0.00021784288,1
G028,G026,0.00021720283,1
G004,G023,0.00021653433,1
G072,G032,0.00021591008,1
G072,G065,0.00021519863,1
G016,G068,0.00021519781,1
G020,G087,0.00021509123,1
G044,G034,0.0002139846,1
G017,G068,0.0002138753,1
G030,G072,0.00021345179,1
G074,G024,0.00021343029,1
G019,G070,0.0002133284,1
G077,G049,0.00021330465,1
G090,G077,0.00021305965,1
G076,G030,0.00021258037,1
G026,G021,0.00021238788,1
G012,G058,0.00021227688,1
G004,G015,0.0002122621,1
G029,G072,0.00021194063,1
G098,G075,0.00021187127,1
G075,G091,0.00021175026,1
G093,G077,0.00021138806,1
G099,G072,0.00021131599,1
G010,G076,0.0002113134,1
G035,G077,0.00021123026,1
G018,G021,0.00021101726,1
G098,G004,0.0002097524,1
G014,G084,0.00020835939,1
G079,G072,0.00020771529,1
G045,G013,0.00020760018,1
G003,G019,0.00020742297,1
G082,G026,0.00020708429,1
G077,G004,0.00020635848,1
G072,G046,0.00020613211,1
G080,G029,0.00020612104,1
G077,G045,0.0002059345,1
G084,G080,0.00020580381,1
G030,G007,0.0002056587,1
G074,G023,0.00020524088,1
G080,G023,0.0002052333,1
G074,G059,0.00020475121,1
G055,G050,0.00020462976,1
G052,G074,0.00020450125,1
G082,G092,0.0002044893,1
G075,G039,0.00020435436,1
G047,G061,0.00020419492,1
G055,G053,0.0002041519,1
G090,G095,0.00020402698,1
G072,G081,0.00020325015,1
G010,G084,0.00020290229,1
G003,G084,0.00020273951,1
G021,G054,0.0002022921,1
G084,G078,0.00020161821,1
G012,G036,0.00020159673,1
G075,G024,0.00020095518,1
G072,G087,0.00020095446,1
G009,G049,0.0002008189,1
G020,G030,0.00020044832,1
G093,G042,0.00020034208,1
G037,G075,0.00020012108,1
G041,G009,0.00020000653,1
G081,G089,0.00019957004,1
G090,G033,0.00019946363,1
G029,G045,0.00019920335,1
G053,G030,0.0001991534,1
G017,G072,0.00019903542,1
G080,G099,0.00019900619,1
G036,G072,0.00019881457,1
G065,G012,0.00019765411,1
G053,G077,0.00019667821,1
G061,G010,0.00019642101,1
G074,G051,0.00019628029,1
G039,G084,0.00019583819,1
G070,G023,0.00019565191,1
G002,G052,0.00019513626,1
G091,G059,0.00019511867,1
G003,G024,0.00019500716,1
G030,G024,0.00019432785,1
G048,G054,0.00019402984,1
G079,G075,0.00019401862,1
G066,G065,0.0001938535,1
G006,G018,0.0001935014,1
G014,G068,0.00019341517,1
G018,G092,0.00019310946,1
G037,G077,0.00019298283,1
G056,G087,0.00019270724,1
G042,G036,0.0001927032,1
G020,G077,0.00019237678,1
G007,G055,0.00019230612,1
G020,G051,0.00019219246,1
G033,G020,0.00019184737,1
G050,G054,0.00019183238,1
G052,G065,0.00019176494,1
G038,G016,0.00019168171,1
G097,G058,0.00019152573,1
G046,G005,0.00019144107,1
G011,G060,0.00019138788,1
G014,G005,0.00019128482,1
G013,G014,0.00019122777,1
G075,G054,0.00019098746,1
G012,G065,0.000190964,1
G007,G023,0.00019093837,1
G037,G087,0.00019051513,1
G021,G098,0.00019035526,1
G077,G067,0.0001902323,1
G013,G051,0.00019010017,1
G074,G089,0.00018975146,1
G059,G060,0.00018922219,1
G087,G041,0.00018920227,1
G055,G054,0.00018918833,1
G045,G016,0.00018915502,1
G005,G026,0.00018878361,1
G050,G049,0.00018875976,1
G015,G004,0.00018814763,1
G074,G013,0.00018791825,1
G022,G020,0.00018789207,1
G049,G032,0.00018788714,1
G018,G069,0.00018773793,1
G037,G008,0.00018760696,1
G007,G012,0.00018752804,1
G001,G077,0.00018725074,1
G030,G046,0.00018720985,1
G080,G084,0.00018718714,1
G009,G065,0.00018709092,1
G058,G075,0.00018707855,1
G012,G096,0.00018684419,1
G095,G071,0.00018683358,1
G070,G015,0.00018668732,1
G063,G030,0.00018665253,1
G039,G077,0.00018651182,1
G036,G037,0.0001864876,1
G064,G062,0.00018645043,1
G055,G080,0.00018644513,1
G054,G009,0.00018640497,1
G031,G045,0.00018637282,1
G058,G012,0.00018636788,1
G080,G059,0.00018635363,1
G046,G071,0.00018632093,1
G053,G075,0.00018631713,1
G039,G086,0.00018591913,1
G021,G018,0.00018590858,1
G014,G026,0.00018578429,1
G082,G066,0.00018534774,1
G072,G099,0.00018529878,1
G064,G054,0.00018506723,1
G046,G028,0.00018454868,1
G081,G063,0.00018453525,1
G004,G005,0.00018439628,1
G093,G034,0.00018427499,1
G022,G070,0.00018409966,1
G028,G049,0.00018408429,1
G011,G045,0.00018393448,1
G017,G055,0.00018391242,1
G040,G039,0.00018380742,1
G046,G030,0.00018367993,1
G030,G058,0.00018362778,1
G029,G041,0.00018358986,1
G016,G079,0.00018349907,1
G093,G084,0.00018341688,1
G017,G009,0.000183374,1
G035,G045,0.00018334854,1
G070,G012,0.00018330669,1
G091,G004,0.00018329525,1
G041,G036,0.00018324978,1
G040,G084,0.00018322539,1
G047,G062,0.00018311646,1
G058,G059,0.00018300628,1
G012,G073,0.00018292226,1
G001,G025,0.00018291872,1
G048,G049,0.0001828179,1
G080,G009,0.00018274106,1
G011,G054,0.0001826331,1
G073,G042,0.00018262825,1
G019,G073,0.00018244851,1
G013,G032,0.00018241536,1
G098,G089,0.00018237732,1
G093,G088,0.00018228036,1
G035,G062,0.00018225297,1
G075,G095,0.00018208605,1
G043,G098,0.00018202537,1
G011,G082,0.00018195192,1
G075,G013,0.00018187395,1
G055,G003,0.00018177346,1
G057,G069,0.00018152104,1
G045,G071,0.00018122447,1
G034,G046,0.0001810141,1
G006,G092,0.00018099551,1
G093,G041,0.00018098662,1
G044,G002,0.000180746,1
