,regulator,target,weight,sign
1,G007,G098,0.0059447726,1
2,G098,G036,0.0059391595,1
3,G100,G098,0.0059374366,1
4,G098,G097,0.005931223,1
5,G093,G097,0.0059282226,1
6,G079,G028,0.0059266947,1
7,G060,G098,0.0059245443,1
8,G028,G005,0.005924531,1
9,G072,G098,0.005917724,1
10,G056,G036,0.005912643,1
11,G072,G036,0.00591158,1
12,G098,G028,0.0059070364,1
13,G007,G097,0.0059055574,1
14,G072,G097,0.005905557,1
15,G074,G098,0.0059049367,1
16,G089,G098,0.0059026275,1
17,G093,G028,0.0059025986,1
18,G056,G098,0.0059024487,1
19,G056,G075,0.0059008906,1
20,G011,G098,0.0059008286,1
21,G075,G097,0.0059007895,1
22,G079,G098,0.0058999993,1
23,G098,G012,0.0058992608,1
24,G072,G032,0.0058991467,1
25,G093,G041,0.0058982004,1
26,G075,G036,0.0058978144,1
27,G011,G056,0.005897574,1
28,G012,G059,0.005897198,1
29,G077,G029,0.0058968742,1
30,G074,G097,0.005896867,1
31,G086,G029,0.005896714,1
32,G079,G059,0.005896505,1
33,G097,G036,0.0058948616,1
34,G007,G072,0.0058933604,1
35,G020,G098,0.005893163,1
36,G007,G032,0.0058925343,1
37,G088,G098,0.0058913496,1
38,G075,G059,0.0058910027,1
39,G060,G028,0.005890814,1
40,G097,G028,0.0058906386,1
41,G051,G098,0.0058877864,1
42,G072,G023,0.005887666,1
43,G045,G098,0.0058868965,1
44,G088,G059,0.0058868066,1
45,G050,G059,0.0058863247,1
46,G079,G075,0.005885953,1
47,G041,G093,0.0058859503,1
48,G041,G059,0.005885443,1
49,G011,G038,0.005883254,1
50,G093,G059,0.005882881,1
51,G079,G032,0.0058824783,1
52,G056,G093,0.005880737,1
53,G099,G028,0.005880428,1
54,G074,G012,0.0058803707,1
55,G100,G012,0.0058803083,1
56,G033,G036,0.005880202,1
57,G052,G028,0.0058799842,1
58,G025,G097,0.0058799717,1
59,G093,G061,0.005878853,1
60,G093,G032,0.0058776303,1
61,G028,G093,0.0058766603,1
62,G056,G091,0.0058766496,1
63,G069,G036,0.005876589,1
64,G011,G099,0.005876535,1
65,G044,G098,0.005876022,1
66,G028,G036,0.005875879,1
67,G079,G073,0.0058757365,1
68,G025,G005,0.0058754063,1
69,G011,G033,0.0058752443,1
70,G003,G093,0.005875207,1
71,G007,G020,0.0058748685,1
72,G079,G060,0.005874709,1
73,G088,G075,0.0058746403,1
74,G024,G098,0.0058740135,1
75,G091,G036,0.0058730002,1
76,G003,G028,0.005872869,1
77,G079,G051,0.005872607,1
78,G077,G075,0.0058725392,1
79,G079,G041,0.0058724442,1
80,G079,G093,0.005872159,1
81,G029,G005,0.0058721555,1
82,G012,G028,0.005871396,1
83,G075,G066,0.0058712135,1
84,G088,G036,0.0058707944,1
85,G075,G093,0.005870449,1
86,G077,G005,0.005870133,1
87,G072,G020,0.005869329,1
88,G098,G020,0.0058689998,1
89,G007,G011,0.0058686887,1
90,G098,G074,0.0058680773,1
91,G021,G098,0.0058680256,1
92,G044,G041,0.005867714,1
93,G060,G097,0.0058676987,1
94,G089,G029,0.0058676717,1
95,G066,G050,0.0058675455,1
96,G007,G099,0.005867535,1
97,G091,G029,0.005866987,1
98,G079,G007,0.0058657574,1
99,G007,G050,0.0058656707,1
100,G028,G098,0.0058655473,1
101,G067,G073,0.0058651515,1
102,G011,G073,0.0058649103,1
103,G028,G055,0.005864829,1
104,G056,G041,0.0058648023,1
105,G011,G054,0.0058644456,1
106,G011,G078,0.005864396,1
107,G072,G041,0.005864243,1
108,G079,G052,0.0058642295,1
109,G095,G028,0.0058641587,1
110,G028,G094,0.005863604,1
111,G013,G029,0.0058633056,1
112,G055,G012,0.005863294,1
113,G007,G028,0.0058632614,1
114,G012,G021,0.005861503,1
115,G079,G083,0.005861463,1
116,G074,G075,0.0058607864,1
117,G067,G041,0.005860454,1
118,G033,G097,0.0058601378,1
119,G072,G100,0.005859784,1
120,G050,G088,0.0058596507,1
121,G034,G059,0.0058596334,1
122,G086,G097,0.0058596227,1
123,G089,G093,0.0058595706,1
124,G033,G098,0.005859321,1
125,G093,G056,0.0058591985,1
126,G077,G050,0.0058591627,1
127,G003,G098,0.005859132,1
128,G012,G005,0.005858991,1
129,G072,G033,0.0058589824,1
130,G055,G020,0.005858749,1
131,G008,G059,0.00585869,1
132,G082,G098,0.0058586225,1
133,G098,G100,0.0058585424,1
134,G029,G036,0.0058584763,1
135,G067,G012,0.0058581373,1
136,G093,G012,0.005858018,1
137,G100,G036,0.0058578486,1
138,G038,G036,0.005857793,1
139,G062,G098,0.0058574565,1
140,G080,G005,0.005857424,1
141,G028,G032,0.005857266,1
142,G100,G097,0.0058569256,1
143,G007,G059,0.005856676,1
144,G100,G093,0.0058566234,1
145,G023,G036,0.00585653,1
146,G067,G029,0.005856,1
147,G098,G072,0.0058557177,1
148,G025,G028,0.005855666,1
149,G075,G038,0.005855266,1
150,G007,G021,0.0058549014,1
151,G007,G077,0.005854861,1
152,G027,G098,0.0058547966,1
153,G008,G005,0.0058544367,1
154,G033,G059,0.0058544227,1
155,G007,G089,0.005854012,1
156,G021,G058,0.0058537074,1
157,G060,G005,0.005853658,1
158,G066,G005,0.005853546,1
159,G025,G032,0.005853509,1
160,G079,G040,0.0058533656,1
161,G078,G036,0.0058532236,1
162,G025,G093,0.00585313,1
163,G012,G020,0.005853085,1
164,G098,G091,0.005853001,1
165,G085,G040,0.0058529964,1
166,G072,G003,0.0058527756,1
167,G029,G066,0.005852719,1
168,G012,G072,0.0058526234,1
169,G097,G098,0.0058525326,1
170,G100,G099,0.0058525186,1
171,G003,G036,0.0058523924,1
172,G086,G073,0.005852308,1
173,G025,G073,0.0058522522,1
174,G075,G098,0.0058522047,1
175,G007,G058,0.005852168,1
176,G093,G055,0.0058520273,1
177,G025,G036,0.005851406,1
178,G092,G093,0.00585131,1
179,G099,G005,0.0058511896,1
180,G093,G021,0.0058510317,1
181,G093,G067,0.005850913,1
182,G098,G089,0.005850867,1
183,G007,G053,0.005850715,1
184,G033,G093,0.005850652,1
185,G088,G093,0.005850631,1
186,G088,G050,0.0058506103,1
187,G069,G041,0.0058503593,1
188,G028,G067,0.005850218,1
189,G033,G012,0.0058500464,1
190,G098,G059,0.005849605,1
191,G072,G050,0.0058495444,1
192,G044,G038,0.005849513,1
193,G075,G058,0.005849442,1
194,G036,G005,0.0058492785,1
195,G011,G040,0.0058490755,1
196,G081,G059,0.005848596,1
197,G040,G059,0.005848548,1
198,G056,G061,0.005848328,1
199,G005,G088,0.0058482895,1
200,G036,G028,0.0058481973,1
201,G025,G072,0.005848173,1
202,G093,G100,0.005848049,1
203,G021,G073,0.005847819,1
204,G093,G066,0.005847686,1
205,G077,G040,0.005847631,1
206,G041,G091,0.0058475235,1
207,G058,G097,0.005847429,1
208,G089,G005,0.0058474247,1
209,G011,G041,0.005847174,1
210,G075,G028,0.0058469255,1
211,G072,G093,0.005846402,1
212,G077,G088,0.0058463723,1
213,G054,G050,0.0058463076,1
214,G072,G056,0.0058461977,1
215,G052,G012,0.0058461814,1
216,G028,G078,0.005845952,1
217,G011,G074,0.0058455733,1
218,G097,G040,0.005845539,1
219,G069,G005,0.0058454066,1
220,G013,G075,0.0058453856,1
221,G063,G059,0.00584531,1
222,G077,G041,0.005845298,1
223,G028,G074,0.0058452412,1
224,G075,G032,0.005845043,1
225,G007,G085,0.005844972,1
226,G093,G078,0.0058446294,1
227,G100,G074,0.005844215,1
228,G045,G075,0.005844205,1
229,G064,G059,0.0058439462,1
230,G052,G029,0.005843623,1
231,G028,G041,0.0058433004,1
232,G041,G005,0.0058431197,1
233,G099,G093,0.005843053,1
234,G056,G054,0.0058430517,1
235,G075,G015,0.0058429823,1
236,G066,G028,0.0058428682,1
237,G098,G033,0.005842389,1
238,G097,G050,0.00584237,1
239,G083,G050,0.0058419444,1
240,G028,G021,0.0058418117,1
241,G011,G031,0.005841684,1
242,G088,G058,0.0058415895,1
243,G100,G075,0.005841416,1
244,G072,G074,0.005841316,1
245,G040,G036,0.0058411974,1
246,G075,G052,0.0058410675,1
247,G082,G028,0.005841039,1
248,G041,G023,0.0058409963,1
249,G091,G099,0.0058409646,1
250,G044,G059,0.005840964,1
251,G059,G005,0.0058409367,1
252,G088,G066,0.0058404854,1
253,G007,G092,0.005840288,1
254,G075,G078,0.0058402764,1
255,G074,G100,0.005840273,1
256,G011,G070,0.0058402214,1
257,G036,G029,0.0058400882,1
258,G097,G056,0.0058400547,1
259,G085,G059,0.0058399565,1
260,G007,G005,0.0058399187,1
261,G034,G072,0.0058397204,1
262,G085,G005,0.005839637,1
263,G079,G043,0.00583951,1
264,G097,G072,0.005839487,1
265,G098,G041,0.00583911,1
266,G032,G093,0.0058389716,1
267,G038,G005,0.005838901,1
268,G036,G058,0.005838752,1
269,G056,G058,0.005838709,1
270,G059,G028,0.005838709,1
271,G093,G074,0.00583869,1
272,G078,G059,0.0058386032,1
273,G071,G099,0.005838586,1
274,G036,G050,0.005837954,1
275,G037,G093,0.0058378903,1
276,G067,G083,0.0058377953,1
277,G054,G040,0.0058377003,1
278,G044,G029,0.0058376463,1
279,G056,G020,0.0058375383,1
280,G011,G075,0.0058375197,1
281,G069,G058,0.0058374605,1
282,G039,G098,0.0058372333,1
283,G010,G097,0.0058370936,1
284,G044,G078,0.0058369883,1
285,G033,G029,0.005836944,1
286,G045,G093,0.005836932,1
287,G050,G040,0.005836846,1
288,G100,G033,0.0058367625,1
289,G088,G025,0.0058365786,1
290,G088,G012,0.0058364714,1
291,G044,G075,0.0058364607,1
292,G044,G005,0.0058364114,1
293,G077,G056,0.0058363755,1
294,G011,G083,0.005836291,1
295,G100,G052,0.0058361725,1
296,G025,G098,0.005836135,1
297,G100,G054,0.005835991,1
298,G020,G029,0.0058359,1
299,G041,G029,0.0058356817,1
300,G079,G012,0.005835537,1
301,G007,G047,0.0058354363,1
302,G088,G032,0.005835317,1
303,G077,G059,0.005835306,1
304,G097,G100,0.005834903,1
305,G070,G029,0.0058348095,1
306,G011,G072,0.005834651,1
307,G077,G028,0.0058342023,1
308,G071,G083,0.0058342014,1
309,G011,G082,0.005834178,1
310,G063,G098,0.005834099,1
311,G028,G043,0.005834084,1
312,G099,G056,0.005834077,1
313,G017,G029,0.005833906,1
314,G069,G040,0.0058337767,1
315,G100,G088,0.005833651,1
316,G074,G055,0.0058335117,1
317,G075,G095,0.0058333175,1
318,G050,G028,0.005833165,1
319,G098,G094,0.005833092,1
320,G024,G021,0.0058330107,1
321,G088,G056,0.005833003,1
322,G009,G028,0.0058328575,1
323,G085,G066,0.005832645,1
324,G073,G093,0.0058326423,1
325,G005,G029,0.005832311,1
326,G011,G044,0.0058322796,1
327,G030,G050,0.005832193,1
328,G030,G028,0.005832158,1
329,G067,G097,0.0058319625,1
330,G079,G097,0.005831774,1
331,G041,G082,0.005831705,1
332,G056,G012,0.005831448,1
333,G041,G071,0.005831288,1
334,G055,G011,0.005831096,1
335,G041,G074,0.0058310395,1
336,G041,G058,0.00583102,1
337,G020,G097,0.0058308695,1
338,G081,G098,0.005830859,1
339,G066,G074,0.005830722,1
340,G073,G029,0.005830714,1
341,G077,G094,0.005830686,1
342,G033,G074,0.0058305925,1
343,G089,G051,0.0058305385,1
344,G011,G100,0.00583044,1
345,G060,G074,0.005830404,1
346,G086,G082,0.005830344,1
347,G092,G028,0.005830328,1
348,G100,G056,0.0058302237,1
349,G003,G058,0.0058301743,1
350,G066,G003,0.0058301515,1
351,G066,G091,0.0058301277,1
352,G056,G089,0.0058301087,1
353,G088,G081,0.0058298577,1
354,G007,G040,0.005829838,1
355,G005,G097,0.005829822,1
356,G041,G060,0.005829698,1
357,G032,G012,0.0058295433,1
358,G007,G065,0.005829461,1
359,G083,G098,0.0058293897,1
360,G033,G041,0.0058293776,1
361,G070,G041,0.0058292467,1
362,G036,G060,0.005829245,1
363,G021,G003,0.005829135,1
364,G009,G075,0.0058291308,1
365,G031,G097,0.005829086,1
366,G075,G094,0.0058290595,1
367,G012,G033,0.0058290465,1
368,G021,G093,0.0058288923,1
369,G072,G011,0.005828841,1
370,G077,G098,0.0058287336,1
371,G025,G041,0.005828525,1
372,G097,G032,0.005828512,1
373,G092,G029,0.005828255,1
374,G075,G027,0.0058282013,1
375,G072,G077,0.00582813,1
376,G093,G086,0.0058281007,1
377,G098,G003,0.0058279433,1
378,G041,G099,0.005827913,1
379,G023,G032,0.0058278884,1
380,G025,G066,0.005827831,1
381,G093,G027,0.0058278106,1
382,G098,G083,0.0058277273,1
383,G072,G025,0.005827671,1
384,G089,G041,0.00582758,1
385,G005,G083,0.005827579,1
386,G071,G088,0.005827451,1
387,G093,G098,0.0058274493,1
388,G082,G073,0.005827283,1
389,G051,G041,0.005827255,1
390,G097,G055,0.005827236,1
391,G007,G012,0.0058271005,1
392,G012,G089,0.005826963,1
393,G075,G021,0.0058269505,1
394,G024,G073,0.005826827,1
395,G040,G028,0.0058266674,1
396,G100,G027,0.0058263997,1
397,G029,G091,0.0058263554,1
398,G062,G028,0.005826249,1
399,G025,G020,0.0058262423,1
400,G085,G075,0.0058261454,1
401,G015,G028,0.0058260066,1
402,G016,G072,0.005825908,1
403,G077,G045,0.0058256653,1
404,G073,G097,0.0058256635,1
405,G067,G022,0.005825584,1
406,G086,G003,0.0058255824,1
407,G023,G093,0.0058255633,1
408,G100,G015,0.005825472,1
409,G011,G020,0.005825292,1
410,G075,G060,0.0058252164,1
411,G034,G040,0.005825169,1
412,G085,G050,0.0058251186,1
413,G054,G029,0.005825041,1
414,G011,G032,0.0058250255,1
415,G056,G100,0.0058248774,1
416,G011,G050,0.005824745,1
417,G100,G055,0.005824639,1
418,G005,G036,0.0058245785,1
419,G092,G098,0.005824565,1
420,G056,G003,0.0058244625,1
421,G086,G032,0.005824354,1
422,G088,G071,0.0058240667,1
423,G079,G029,0.0058239773,1
424,G024,G055,0.0058239675,1
425,G044,G051,0.0058239046,1
426,G034,G033,0.0058238995,1
427,G012,G052,0.005823829,1
428,G044,G004,0.005823774,1
429,G028,G051,0.0058236537,1
430,G100,G045,0.005823605,1
431,G091,G005,0.005823602,1
432,G070,G036,0.005823598,1
433,G037,G097,0.0058235885,1
434,G020,G028,0.0058235778,1
435,G067,G050,0.0058235778,1
436,G029,G045,0.0058234665,1
437,G077,G061,0.0058234553,1
438,G051,G029,0.005823363,1
439,G011,G071,0.0058233426,1
440,G028,G038,0.005823196,1
441,G070,G095,0.0058231885,1
442,G067,G095,0.005823163,1
443,G079,G017,0.005823105,1
444,G031,G098,0.005823091,1
445,G007,G038,0.0058230907,1
446,G100,G077,0.0058230814,1
447,G050,G078,0.005823057,1
448,G069,G052,0.0058229147,1
449,G017,G036,0.0058228895,1
450,G072,G060,0.0058228634,1
451,G013,G040,0.0058228476,1
452,G086,G085,0.005822816,1
453,G036,G073,0.005822808,1
454,G098,G079,0.005822617,1
455,G050,G008,0.0058226115,1
456,G043,G098,0.005822544,1
457,G056,G078,0.0058225174,1
458,G045,G095,0.00582251,1
459,G086,G066,0.00582248,1
460,G041,G051,0.005822473,1
461,G077,G054,0.0058222087,1
462,G069,G089,0.0058221836,1
463,G060,G093,0.0058220876,1
464,G071,G041,0.00582206,1
465,G028,G059,0.00582206,1
466,G011,G021,0.0058220443,1
467,G011,G051,0.0058219247,1
468,G027,G051,0.0058217715,1
469,G008,G097,0.005821598,1
470,G011,G009,0.0058215843,1
471,G077,G073,0.005821566,1
472,G055,G027,0.005821477,1
473,G056,G073,0.005821411,1
474,G066,G020,0.0058213635,1
475,G025,G078,0.0058213472,1
476,G036,G095,0.0058212914,1
477,G091,G093,0.005821249,1
478,G079,G088,0.00582121,1
479,G075,G043,0.00582115,1
480,G021,G097,0.0058211293,1
481,G012,G023,0.005821041,1
482,G067,G078,0.0058210297,1
483,G100,G050,0.005821004,1
484,G067,G059,0.0058209016,1
485,G063,G088,0.0058208457,1
486,G067,G100,0.0058206543,1
487,G088,G082,0.0058206324,1
488,G071,G052,0.005820597,1
489,G050,G052,0.005820588,1
490,G076,G098,0.0058204145,1
491,G036,G056,0.0058202706,1
492,G029,G099,0.005820083,1
493,G025,G075,0.0058200806,1
494,G067,G085,0.005820079,1
495,G055,G083,0.0058200005,1
496,G037,G095,0.0058196844,1
497,G098,G029,0.0058196825,1
498,G095,G040,0.005819552,1
499,G050,G073,0.005819531,1
500,G049,G059,0.0058195177,1
501,G093,G091,0.0058194143,1
502,G085,G074,0.0058193654,1
503,G086,G054,0.0058192657,1
504,G052,G066,0.005819228,1
505,G077,G095,0.0058191763,1
506,G021,G095,0.0058190688,1
507,G081,G029,0.0058188927,1
508,G088,G041,0.005818851,1
509,G011,G003,0.0058188047,1
510,G072,G052,0.0058187237,1
511,G028,G086,0.005818698,1
512,G066,G075,0.0058184387,1
513,G058,G021,0.005818429,1
514,G016,G050,0.0058183633,1
515,G016,G052,0.0058182054,1
516,G092,G033,0.005818181,1
517,G052,G098,0.0058181384,1
518,G073,G032,0.0058180285,1
519,G037,G072,0.0058180136,1
520,G033,G073,0.0058179814,1
521,G029,G073,0.005817948,1
522,G003,G056,0.005817948,1
523,G073,G005,0.0058179414,1
524,G082,G093,0.005817925,1
525,G095,G023,0.0058178604,1
526,G080,G029,0.005817791,1
527,G011,G025,0.0058177267,1
528,G098,G055,0.0058177174,1
529,G064,G028,0.005817592,1
530,G055,G099,0.005817506,1
531,G016,G041,0.0058174874,1
532,G054,G020,0.0058174473,1
533,G078,G058,0.0058174054,1
534,G010,G029,0.0058173663,1
535,G075,G007,0.0058173486,1
536,G039,G029,0.0058173053,1
537,G075,G009,0.005817277,1
538,G028,G072,0.0058172084,1
539,G083,G088,0.0058171516,1
540,G091,G032,0.0058170487,1
541,G051,G012,0.0058169193,1
542,G055,G028,0.005816879,1
543,G013,G060,0.0058168788,1
544,G033,G100,0.005816769,1
545,G083,G093,0.005816741,1
546,G016,G029,0.0058167316,1
547,G100,G078,0.005816692,1
548,G020,G093,0.005816658,1
549,G045,G074,0.0058165803,1
550,G010,G054,0.0058165677,1
551,G075,G081,0.0058165253,1
552,G074,G036,0.005816452,1
553,G024,G058,0.00581644,1
554,G079,G064,0.0058163707,1
555,G055,G021,0.0058163065,1
556,G011,G029,0.005816304,1
557,G086,G059,0.0058162594,1
558,G069,G060,0.0058160145,1
559,G079,G062,0.0058159973,1
560,G067,G038,0.005815981,1
561,G007,G080,0.005815956,1
562,G044,G003,0.005815905,1
563,G041,G036,0.005815892,1
564,G031,G050,0.0058158454,1
565,G066,G040,0.005815821,1
566,G036,G075,0.0058157225,1
567,G098,G032,0.005815706,1
568,G007,G015,0.0058157034,1
569,G007,G090,0.005815628,1
570,G033,G066,0.005815571,1
571,G067,G081,0.0058155297,1
572,G064,G029,0.005815497,1
573,G054,G074,0.005815412,1
574,G072,G045,0.0058153165,1
575,G082,G072,0.0058150585,1
576,G024,G040,0.005815016,1
577,G032,G021,0.0058148494,1
578,G044,G070,0.0058148224,1
579,G091,G100,0.0058148094,1
580,G038,G091,0.0058147986,1
581,G067,G005,0.0058147977,1
582,G067,G060,0.0058147334,1
583,G069,G032,0.005814677,1
584,G083,G029,0.0058146412,1
585,G012,G051,0.00581464,1
586,G029,G040,0.0058146296,1
587,G052,G041,0.0058145737,1
588,G016,G056,0.005814548,1
589,G081,G075,0.005814537,1
590,G044,G082,0.005814483,1
591,G082,G036,0.0058143637,1
592,G024,G007,0.00581435,1
593,G044,G099,0.005814278,1
594,G023,G005,0.005814214,1
595,G066,G077,0.0058141886,1
596,G073,G050,0.0058141556,1
597,G088,G052,0.0058139903,1
598,G071,G066,0.0058139875,1
599,G041,G009,0.005813974,1
600,G004,G098,0.0058139544,1
601,G071,G033,0.0058138124,1
602,G044,G081,0.005813777,1
603,G081,G028,0.005813747,1
604,G016,G028,0.0058137234,1
605,G029,G041,0.005813694,1
606,G085,G054,0.005813688,1
607,G040,G073,0.005813617,1
608,G075,G050,0.005813542,1
609,G064,G097,0.005813512,1
610,G013,G059,0.005813433,1
611,G093,G099,0.0058133295,1
612,G009,G038,0.0058133258,1
613,G063,G094,0.005813324,1
614,G097,G075,0.005813289,1
615,G036,G066,0.0058132405,1
616,G067,G098,0.0058130203,1
617,G059,G040,0.005812947,1
618,G054,G083,0.0058129337,1
619,G085,G097,0.005812907,1
620,G082,G005,0.0058127833,1
621,G072,G085,0.0058127693,1
622,G011,G065,0.0058127395,1
623,G050,G083,0.00581247,1
624,G079,G074,0.005812227,1
625,G060,G059,0.0058122203,1
626,G025,G008,0.0058122124,1
627,G076,G059,0.0058122063,1
628,G007,G076,0.0058121905,1
629,G069,G056,0.005812183,1
630,G024,G003,0.005812106,1
631,G055,G091,0.0058119707,1
632,G045,G021,0.005811961,1
633,G044,G022,0.0058119027,1
634,G074,G077,0.0058118138,1
635,G089,G003,0.005811687,1
636,G091,G097,0.0058116494,1
637,G072,G061,0.005811539,1
638,G007,G093,0.0058114687,1
639,G088,G077,0.005811265,1
640,G045,G060,0.0058112433,1
641,G070,G011,0.0058112172,1
642,G039,G041,0.0058111204,1
643,G072,G065,0.0058111143,1
644,G052,G100,0.0058109793,1
645,G074,G029,0.00581093,1
646,G087,G093,0.0058107455,1
647,G092,G021,0.0058107367,1
648,G086,G067,0.0058107353,1
649,G007,G009,0.0058107213,1
650,G072,G038,0.0058107036,1
651,G011,G023,0.005810681,1
652,G044,G012,0.0058105984,1
653,G028,G011,0.0058105476,1
654,G003,G033,0.0058104964,1
655,G071,G029,0.0058104587,1
656,G079,G100,0.005810383,1
657,G021,G005,0.005810337,1
658,G071,G015,0.0058100205,1
659,G074,G051,0.0058099856,1
660,G079,G015,0.0058099143,1
661,G054,G031,0.005809865,1
662,G029,G095,0.0058098137,1
663,G089,G056,0.005809788,1
664,G069,G079,0.0058097327,1
665,G041,G003,0.005809676,1
666,G024,G056,0.005809654,1
667,G011,G012,0.0058096414,1
668,G028,G097,0.0058095944,1
669,G028,G025,0.0058095925,1
670,G021,G061,0.0058094934,1
671,G067,G093,0.0058094584,1
672,G045,G089,0.0058093495,1
673,G021,G078,0.005809323,1
674,G016,G100,0.0058093164,1
675,G080,G066,0.005809287,1
676,G082,G058,0.0058092806,1
677,G085,G031,0.0058091204,1
678,G031,G029,0.0058091157,1
679,G055,G067,0.005809107,1
680,G063,G075,0.005809105,1
681,G041,G032,0.00580907,1
682,G045,G066,0.005809039,1
683,G011,G047,0.005808987,1
684,G079,G061,0.005808942,1
685,G029,G038,0.005808932,1
686,G034,G085,0.0058087017,1
687,G011,G086,0.005808663,1
688,G027,G029,0.0058086547,1
689,G093,G029,0.005808653,1
690,G008,G066,0.005808633,1
691,G025,G052,0.0058086026,1
692,G097,G051,0.0058085965,1
693,G005,G098,0.005808508,1
694,G011,G062,0.0058085015,1
695,G090,G098,0.0058084554,1
696,G011,G095,0.0058084424,1
697,G068,G082,0.0058084326,1
698,G013,G007,0.005808407,1
699,G092,G073,0.0058083604,1
700,G030,G072,0.005808307,1
701,G082,G041,0.00580818,1
702,G009,G041,0.005808151,1
703,G021,G092,0.005808149,1
704,G055,G029,0.0058081215,1
705,G036,G098,0.0058080954,1
706,G044,G053,0.005808065,1
707,G007,G037,0.005808059,1
708,G056,G069,0.005808027,1
709,G009,G073,0.005807989,1
710,G086,G038,0.0058079264,1
711,G054,G091,0.0058078174,1
712,G037,G059,0.005807805,1
713,G036,G086,0.005807717,1
714,G021,G029,0.0058077066,1
715,G040,G056,0.005807658,1
716,G030,G036,0.005807614,1
717,G007,G075,0.005807589,1
718,G069,G031,0.005807503,1
719,G003,G095,0.005807416,1
720,G005,G094,0.005807339,1
721,G073,G056,0.0058073215,1
722,G064,G085,0.0058072945,1
723,G099,G074,0.005807166,1
724,G029,G061,0.0058071297,1
725,G021,G036,0.0058071204,1
726,G092,G060,0.005807055,1
727,G089,G075,0.0058069453,1
728,G041,G095,0.005806869,1
729,G044,G024,0.005806762,1
730,G039,G021,0.00580673,1
731,G009,G095,0.005806661,1
732,G066,G078,0.0058066547,1
733,G077,G100,0.0058066323,1
734,G052,G033,0.0058066165,1
735,G020,G041,0.0058066016,1
736,G095,G100,0.005806526,1
737,G009,G093,0.005806419,1
738,G072,G016,0.005806284,1
739,G004,G027,0.005806154,1
740,G011,G089,0.005806111,1
741,G071,G028,0.005806101,1
742,G043,G075,0.005806096,1
743,G100,G073,0.005806071,1
744,G095,G097,0.0058059157,1
745,G007,G079,0.005805908,1
746,G066,G059,0.0058058845,1
747,G095,G056,0.0058058645,1
748,G088,G028,0.0058058547,1
749,G087,G021,0.0058058193,1
750,G048,G088,0.0058057937,1
751,G075,G040,0.0058057522,1
752,G023,G072,0.0058057327,1
753,G092,G077,0.0058057094,1
754,G005,G060,0.0058056638,1
755,G094,G050,0.0058055017,1
756,G025,G029,0.005805444,1
757,G093,G073,0.0058054216,1
758,G033,G007,0.0058053755,1
759,G041,G061,0.0058053206,1
760,G086,G036,0.005805187,1
761,G016,G098,0.005805094,1
762,G097,G094,0.0058050873,1
763,G085,G069,0.005805065,1
764,G099,G098,0.005805039,1
765,G023,G029,0.005805022,1
766,G067,G099,0.0058049913,1
767,G056,G080,0.0058047697,1
768,G090,G028,0.005804764,1
769,G013,G072,0.0058047296,1
770,G060,G051,0.0058047283,1
771,G096,G088,0.0058047213,1
772,G080,G008,0.0058046444,1
773,G064,G054,0.0058046235,1
774,G069,G086,0.005804599,1
775,G066,G036,0.005804577,1
776,G017,G091,0.0058044796,1
777,G036,G033,0.0058044363,1
778,G092,G097,0.005804392,1
779,G080,G040,0.00580438,1
780,G091,G012,0.0058043753,1
781,G067,G043,0.0058043376,1
782,G007,G022,0.005804246,1
783,G074,G058,0.0058041164,1
784,G100,G032,0.005804043,1
785,G037,G038,0.0058040265,1
786,G095,G071,0.0058039706,1
787,G093,G038,0.0058039385,1
788,G050,G099,0.005803892,1
789,G075,G077,0.005803845,1
790,G072,G062,0.0058038277,1
791,G011,G064,0.005803797,1
792,G067,G088,0.0058037564,1
793,G030,G095,0.005803736,1
794,G050,G045,0.005803509,1
795,G100,G059,0.0058034705,1
796,G098,G056,0.005803307,1
797,G059,G080,0.005803267,1
798,G047,G036,0.0058032153,1
799,G072,G009,0.0058031674,1
800,G011,G079,0.0058031566,1
801,G012,G073,0.0058031236,1
802,G077,G097,0.0058030616,1
803,G011,G058,0.0058029206,1
804,G086,G045,0.0058028046,1
805,G024,G053,0.0058027976,1
806,G050,G085,0.005802678,1
807,G067,G055,0.0058026365,1
808,G044,G065,0.0058024283,1
809,G085,G028,0.005802385,1
810,G099,G088,0.005802279,1
811,G003,G043,0.005802234,1
812,G083,G036,0.00580222,1
813,G054,G023,0.005802162,1
814,G075,G005,0.0058021485,1
815,G021,G072,0.0058021247,1
816,G009,G020,0.0058021164,1
817,G074,G032,0.005802112,1
818,G073,G075,0.005802045,1
819,G071,G095,0.005801977,1
